year,migback,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,maennlich,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,direkter Migrationshintergrund,weiblich,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,indirekter Migrationshintergrund,maennlich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,kein Migrationshintergrund,weiblich,Nein,0.383721394624386,38036,0.37883424984873676,0.3886085394000352
2015,kein Migrationshintergrund,maennlich,Nein,0.31662606334118776,38036,0.3119512832241236,0.32130084345825194
2015,direkter Migrationshintergrund,weiblich,Nein,0.09249570669755182,38036,0.08958402575729241,0.09540738763781123
2015,direkter Migrationshintergrund,maennlich,Nein,0.07344542513678662,38036,0.07082376416472036,0.07606708610885288
2015,kein Migrationshintergrund,maennlich,Ja,0.03310835097248293,38036,0.03131024065988449,0.03490646128508137
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03250928551459723,38036,0.030726965158986593,0.03429160587020787
2015,indirekter Migrationshintergrund,maennlich,Nein,0.02815607652062782,38036,0.026493647995598012,0.02981850504565763
2015,kein Migrationshintergrund,weiblich,Ja,0.02787651264028116,38036,0.02622211999275636,0.029530905287805963
2015,direkter Migrationshintergrund,maennlich,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,direkter Migrationshintergrund,weiblich,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,indirekter Migrationshintergrund,maennlich,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2017,kein Migrationshintergrund,weiblich,Nein,0.37884666089118235,45410,0.3743848468651566,0.3833084749172081
2017,kein Migrationshintergrund,maennlich,Nein,0.3201627179931448,45410,0.31587162241214417,0.3244538135741454
2017,direkter Migrationshintergrund,weiblich,Nein,0.09405250668575088,45410,0.09136767526554027,0.0967373381059615
2017,direkter Migrationshintergrund,maennlich,Nein,0.07386342235112434,45410,0.07145777174056715,0.07626907296168152
2017,kein Migrationshintergrund,maennlich,Ja,0.03348525368187126,45410,0.03183058380983292,0.0351399235539096
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03205393800143132,45410,0.030433820194854203,0.03367405580800843
2017,indirekter Migrationshintergrund,maennlich,Nein,0.027948321970695696,45410,0.026432309176610876,0.029464334764780515
2017,kein Migrationshintergrund,weiblich,Ja,0.02678066970507364,45410,0.025295772464396734,0.028265566945750543
2017,direkter Migrationshintergrund,maennlich,Ja,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,direkter Migrationshintergrund,weiblich,Ja,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2019,kein Migrationshintergrund,weiblich,Nein,0.3782564740648573,42417,0.37364133366368546,0.38287161446602913
2019,kein Migrationshintergrund,maennlich,Nein,0.3440780776110117,42417,0.3395570134391859,0.3485991417828376
2019,direkter Migrationshintergrund,weiblich,Nein,0.07967182518080722,42417,0.07709485235580969,0.08224879800580474
2019,direkter Migrationshintergrund,maennlich,Nein,0.06372968349016253,42417,0.06140503332807921,0.06605433365224586
2019,kein Migrationshintergrund,maennlich,Ja,0.03526712808149934,42417,0.03351173378610697,0.0370225223768917
2019,indirekter Migrationshintergrund,weiblich,Nein,0.03118438447779765,42417,0.02953023310376615,0.03283853585182915
2019,indirekter Migrationshintergrund,maennlich,Nein,0.0279181895948363,42417,0.02635042399365123,0.029485955196021374
2019,kein Migrationshintergrund,weiblich,Ja,0.02690722451201493,42417,0.025367306240171788,0.028447142783858074
2019,direkter Migrationshintergrund,maennlich,Ja,0.0054825414106851236,42417,0.004779819875549612,0.006185262945820635
2019,direkter Migrationshintergrund,weiblich,Ja,0.005210358503771677,42417,0.004525208716602218,0.0058955082909411365
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0013609145345672292,42417,0.0010100772000243014,0.001711751869110157
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0009331985379889572,42417,0.0006426154159594828,0.0012237816600184316
2021,kein Migrationshintergrund,weiblich,Nein,0.3348820212988098,27598,0.3293138507868352,0.34045019181078434
2021,kein Migrationshintergrund,maennlich,Nein,0.2913447483817081,27598,0.2859838402091894,0.2967056565542268
2021,direkter Migrationshintergrund,maennlich,Nein,0.12993318020463562,27598,0.1259662587285249,0.13390010168074634
2021,direkter Migrationshintergrund,weiblich,Nein,0.12064105241177699,27598,0.11679825120663481,0.12448385361691916
2021,kein Migrationshintergrund,maennlich,Ja,0.032052620588849445,27598,0.02997448006228569,0.0341307611154132
2021,kein Migrationshintergrund,weiblich,Ja,0.025631655878053872,27598,0.023767135299377035,0.02749617645673071
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02500522029651284,27598,0.02316303312389731,0.026847407469128372
2021,indirekter Migrationshintergrund,maennlich,Nein,0.02155982459803717,27598,0.019846234214639182,0.023273414981435158
2021,direkter Migrationshintergrund,maennlich,Ja,0.00897891000208812,27598,0.007865973148268968,0.01009184685590727
2021,direkter Migrationshintergrund,weiblich,Ja,0.007726038839006056,27598,0.00669301223278561,0.008759065445226501
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0011484652328252244,27598,0.0007488641438688792,0.0015480663217815696
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0010962622676968052,27598,0.0007058384368203148,0.0014866860985732957
