year,migback,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,maennlich,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,direkter Migrationshintergrund,weiblich,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,indirekter Migrationshintergrund,maennlich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,kein Migrationshintergrund,weiblich,Nein,0.383721394624386,38036,0.37883424984873676,0.3886085394000352
2015,kein Migrationshintergrund,maennlich,Nein,0.31662606334118776,38036,0.3119512832241236,0.32130084345825194
2015,direkter Migrationshintergrund,weiblich,Nein,0.09249570669755182,38036,0.08958402575729241,0.09540738763781123
2015,direkter Migrationshintergrund,maennlich,Nein,0.07344542513678662,38036,0.07082376416472036,0.07606708610885288
2015,kein Migrationshintergrund,maennlich,Ja,0.03310835097248293,38036,0.03131024065988449,0.03490646128508137
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03250928551459723,38036,0.030726965158986593,0.03429160587020787
2015,indirekter Migrationshintergrund,maennlich,Nein,0.02815607652062782,38036,0.026493647995598012,0.02981850504565763
2015,kein Migrationshintergrund,weiblich,Ja,0.02787651264028116,38036,0.02622211999275636,0.029530905287805963
2015,direkter Migrationshintergrund,maennlich,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,direkter Migrationshintergrund,weiblich,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,indirekter Migrationshintergrund,maennlich,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2017,kein Migrationshintergrund,weiblich,Nein,0.37884666089118235,45410,0.3743848468651566,0.3833084749172081
2017,kein Migrationshintergrund,maennlich,Nein,0.3201627179931448,45410,0.31587162241214417,0.3244538135741454
2017,direkter Migrationshintergrund,weiblich,Nein,0.09405250668575088,45410,0.09136767526554027,0.0967373381059615
2017,direkter Migrationshintergrund,maennlich,Nein,0.07386342235112434,45410,0.07145777174056715,0.07626907296168152
2017,kein Migrationshintergrund,maennlich,Ja,0.03348525368187126,45410,0.03183058380983292,0.0351399235539096
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03205393800143132,45410,0.030433820194854203,0.03367405580800843
2017,indirekter Migrationshintergrund,maennlich,Nein,0.027948321970695696,45410,0.026432309176610876,0.029464334764780515
2017,kein Migrationshintergrund,weiblich,Ja,0.02678066970507364,45410,0.025295772464396734,0.028265566945750543
2017,direkter Migrationshintergrund,weiblich,Ja,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,direkter Migrationshintergrund,maennlich,Ja,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2019,kein Migrationshintergrund,weiblich,Nein,0.378153547133139,42417,0.3735386527445382,0.3827684415217398
2019,kein Migrationshintergrund,maennlich,Nein,0.34398445092322644,42417,0.33946367928973503,0.34850522255671784
2019,direkter Migrationshintergrund,weiblich,Nein,0.07965014577259476,42417,0.07707349323250076,0.08222679831268875
2019,direkter Migrationshintergrund,maennlich,Nein,0.06371234207968902,42417,0.06138798669273537,0.06603669746664269
2019,kein Migrationshintergrund,maennlich,Ja,0.035257531584062196,42417,0.033502367404558336,0.037012695763566056
2019,indirekter Migrationshintergrund,weiblich,Nein,0.03117589893100097,42417,0.029521965383799628,0.032829832478202314
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02791059280855199,42417,0.026343034398149605,0.029478151218954377
2019,kein Migrationshintergrund,weiblich,Ja,0.026899902818270167,42417,0.02536018828088448,0.028439617355655852
2019,direkter Migrationshintergrund,maennlich,Ja,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2019,direkter Migrationshintergrund,weiblich,Ja,0.005208940719144801,42417,0.004523883667800936,0.005893997770488665
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,kein Migrationshintergrund,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,kein Migrationshintergrund,weiblich,Nein,0.33475969315869125,27598,0.3291920278001249,0.3403273585172576
2021,kein Migrationshintergrund,maennlich,Nein,0.2912383238532589,27598,0.28587799244896106,0.2965986552575567
2021,direkter Migrationshintergrund,maennlich,Nein,0.1298857172676512,27598,0.1259194122123314,0.13385202232297097
2021,direkter Migrationshintergrund,weiblich,Nein,0.12059698377080832,27598,0.11675478822170722,0.12443917931990943
2021,kein Migrationshintergrund,maennlich,Ja,0.03204091217450295,27598,0.02996313867535784,0.034118685673648064
2021,kein Migrationshintergrund,weiblich,Ja,0.025622292960392423,27598,0.023758103999004118,0.027486481921780728
2021,indirekter Migrationshintergrund,weiblich,Nein,0.024996086207796274,27598,0.02315422690214929,0.02683794551344326
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021551949068517456,27598,0.01983866479495735,0.023265233342077564
2021,direkter Migrationshintergrund,maennlich,Ja,0.0089756301205448,27598,0.007862894714776978,0.010088365526312622
2021,direkter Migrationshintergrund,weiblich,Ja,0.007723216615352502,27598,0.006690377233304301,0.008756055997400702
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0010958618170432604,27598,0.0007055092228638667,0.001486214411222654
2021,kein Migrationshintergrund,-3,Nein,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
