year,migback,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,Yes,0.13052745432775623,85,18849,0.13009335191663698,0.13096155673887547
2013,Direct migration background,male,No,0.8694725456722439,660,18849,0.8690384432611246,0.8699066480833632
2013,Direct migration background,female,Yes,0.08554548014694063,68,18849,0.08520824608762646,0.0858827142062548
2013,Direct migration background,female,No,0.9144545198530593,917,18849,0.9141172857937451,0.9147917539123734
2013,Indirect migration background,male,No,1.0,329,18849,1.0,1.0
2013,Indirect migration background,female,No,1.0,354,18849,1.0,1.0
2015,No migration background,male,Yes,0.0988055199162763,829,24998,0.09869180613499527,0.09891923369755733
2015,No migration background,male,No,0.9011944800837237,7928,24998,0.9010807663024427,0.9013081938650047
2015,No migration background,female,Yes,0.07933120039051897,698,24998,0.07923100617511022,0.07943139460592771
2015,No migration background,female,No,0.920668799609481,9608,24998,0.9205686053940723,0.9207689938248897
2015,Direct migration background,male,Yes,0.0905296061953653,140,24998,0.09025593000300407,0.09080328238772654
2015,Direct migration background,male,No,0.9094703938046347,1839,24998,0.9091967176122734,0.909744069996996
2015,Direct migration background,female,Yes,0.05632855792064764,120,24998,0.0561173779451741,0.056539737896121184
2015,Direct migration background,female,No,0.9436714420793524,2316,24998,0.9434602621038788,0.943882622054826
2015,Indirect migration background,male,No,1.0,705,24998,1.0,1.0
2015,Indirect migration background,female,No,1.0,815,24998,1.0,1.0
2017,No migration background,male,Yes,0.10018271076040977,889,26505,0.10006872319837748,0.10029669832244206
2017,No migration background,male,No,0.8998172892395901,8500,26505,0.8997033016775579,0.8999312768016224
2017,No migration background,female,Yes,0.07912400432449934,711,26505,0.07902320237637524,0.07922480627262345
2017,No migration background,female,No,0.9208759956755006,10058,26505,0.9207751937273765,0.9209767976236247
2017,Direct migration background,male,Yes,0.09602928730216188,148,26505,0.09576493424536266,0.09629364035896111
2017,Direct migration background,male,No,0.9039707126978381,1961,26505,0.9037063596410388,0.9042350657546374
2017,Direct migration background,female,Yes,0.06465644506889705,148,26505,0.06444930144097276,0.06486358869682134
2017,Direct migration background,female,No,0.935343554931103,2497,26505,0.9351364113031787,0.9355506985590273
2017,Indirect migration background,male,No,1.0,742,26505,1.0,1.0
2017,Indirect migration background,female,No,1.0,851,26505,1.0,1.0
2019,No migration background,male,Yes,0.09605145971111097,907,25694,0.09593878459241624,0.0961641348298057
2019,No migration background,male,No,0.903948540288889,8849,25694,0.9038358651701943,0.9040612154075838
2019,No migration background,female,Yes,0.07962487574322011,692,25694,0.07952334109002547,0.07972641039641475
2019,No migration background,female,No,0.9203751242567799,9728,25694,0.9202735896035853,0.9204766589099745
2019,Direct migration background,male,Yes,0.10074407412061971,141,25694,0.10047890275143663,0.10100924548980279
2019,Direct migration background,male,No,0.8992559258793803,1639,25694,0.8989907545101973,0.8995210972485633
2019,Direct migration background,female,Yes,0.08318915139222054,134,25694,0.08295721802201846,0.08342108476242262
2019,Direct migration background,female,No,0.9168108486077794,2049,25694,0.9165789152375773,0.9170427819779815
2019,Indirect migration background,male,No,1.0,718,25694,1.0,1.0
2019,Indirect migration background,female,Yes,0.04228801187209457,35,25694,0.04200821310949787,0.04256781063469127
2019,Indirect migration background,female,No,0.9577119881279054,802,25694,0.9574321893653087,0.957991786890502
2021,No migration background,male,Yes,0.09257235962780348,614,19113,0.09246245880245924,0.09268226045314773
2021,No migration background,male,No,0.9074276403721965,5581,19113,0.9073177395468522,0.9075375411975407
2021,No migration background,female,Yes,0.07769492067832653,491,19113,0.0775950572879101,0.07779478406874298
2021,No migration background,female,No,0.9223050793216735,6415,19113,0.922205215931257,0.92240494271209
2021,Direct migration background,male,Yes,0.08076795970391759,172,19113,0.0805330349049155,0.08100288450291969
2021,Direct migration background,male,No,0.9192320402960823,2489,19113,0.9189971154970802,0.9194669650950844
2021,Direct migration background,female,Yes,0.07329245932023008,148,19113,0.07307194310379789,0.07351297553666228
2021,Direct migration background,female,No,0.92670754067977,2311,19113,0.9264870244633379,0.9269280568962022
2021,Indirect migration background,male,No,1.0,413,19113,1.0,1.0
2021,Indirect migration background,female,No,1.0,479,19113,1.0,1.0
