"ple0012","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2015","direkter Migrationshintergrund","weiblich","117","0.058916113490864","0.0494301778060199","0.068402049175708"
"Ja","2015","indirekter Migrationshintergrund","maennlich","17","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","27","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7943","0.901464884008919","0.895227985134012","0.907701782883827"
"Nein","2015","kein Migrationshintergrund","weiblich","9638","0.920537556173993","0.915323778027529","0.925751334320458"
"Nein","2015","direkter Migrationshintergrund","maennlich","1800","0.907085145825191","0.894166594100425","0.920003697549957"
"Nein","2015","direkter Migrationshintergrund","weiblich","2250","0.941083886509136","0.931597950824292","0.95056982219398"
"Nein","2015","indirekter Migrationshintergrund","maennlich","729","0.971714557423072","0.959817774943796","0.983611339902347"
"Nein","2015","indirekter Migrationshintergrund","weiblich","851","0.978055401076026","0.968364896637648","0.987745905514405"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","890","0.100011549658699","0.0939507823833388","0.106072316934059"
"Ja","2017","kein Migrationshintergrund","weiblich","713","0.0791092863827558","0.074018861964652","0.0841997108008597"
"Ja","2017","direkter Migrationshintergrund","maennlich","147","0.0959535079121143","0.0832502863181048","0.108656729506124"
"Ja","2017","direkter Migrationshintergrund","weiblich","145","0.0666705117024508","0.0570225633651461","0.0763184600397556"
"Ja","2017","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","24","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8523","0.899988450341301","0.893927683065941","0.906049217616661"
"Nein","2017","kein Migrationshintergrund","weiblich","10087","0.920890713617244","0.91580028919914","0.925981138035348"
"Nein","2017","direkter Migrationshintergrund","maennlich","1918","0.904046492087886","0.891343270493876","0.916749713681895"
"Nein","2017","direkter Migrationshintergrund","weiblich","2423","0.933329488297549","0.923681539960244","0.942977436634854"
"Nein","2017","indirekter Migrationshintergrund","maennlich","762","0.972167117224173","0.960645411760682","0.983688822687665"
"Nein","2017","indirekter Migrationshintergrund","weiblich","896","0.985559929310876","0.977851243310101","0.993268615311651"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","908","0.0959276855664365","0.0900692839034261","0.101786087229447"
"Ja","2019","kein Migrationshintergrund","weiblich","700","0.080250063090823","0.0750364032474561","0.0854637229341899"
"Ja","2019","direkter Migrationshintergrund","maennlich","141","0.100398087419239","0.0862853285731638","0.114510846265315"
"Ja","2019","direkter Migrationshintergrund","weiblich","131","0.0839231525965636","0.0720979665413313","0.0957483386517959"
"Ja","2019","indirekter Migrationshintergrund","maennlich","31","0.0309400033573623","0.0194865528282398","0.0423934538864847"
"Ja","2019","indirekter Migrationshintergrund","weiblich","38","0.0400112975478374","0.0275617377464686","0.0524608573492062"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8799","0.904072314433564","0.898213912770553","0.909930716096574"
"Nein","2019","kein Migrationshintergrund","weiblich","9731","0.919749936909177","0.91453627706581","0.924963596752544"
"Nein","2019","direkter Migrationshintergrund","maennlich","1601","0.899601912580761","0.885489153734685","0.913714671426836"
"Nein","2019","direkter Migrationshintergrund","weiblich","1981","0.916076847403436","0.904251661348204","0.927902033458669"
"Nein","2019","indirekter Migrationshintergrund","maennlich","847","0.969059996642638","0.957606546113515","0.98051344717176"
"Nein","2019","indirekter Migrationshintergrund","weiblich","914","0.959988702452163","0.947539142650794","0.972438262253531"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
