year,migback,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,No,0.013108319120703841,354,18849,0.013078699324810802,0.01313793891659688
2015,No migration background,male,Yes,0.0393659883874979,829,24998,0.039319212420819594,0.039412764354176205
2015,No migration background,male,No,0.35905293011882644,7928,24998,0.35893753869483247,0.3591683215428204
2015,No migration background,female,Yes,0.033394319937135486,698,24998,0.03335110397511034,0.03343753589916063
2015,No migration background,female,No,0.3875538035344276,9608,24998,0.3874366155230271,0.38767099154582807
2015,Direct migration background,male,Yes,0.005757874762291187,140,24998,0.005739675222795396,0.005776074301786978
2015,Direct migration background,male,No,0.057844243972938254,1839,24998,0.057788090756256044,0.057900397189620464
2015,Direct migration background,female,Yes,0.003884534938316449,120,24998,0.0038695723209748096,0.0038994975556580886
2015,Direct migration background,female,No,0.06507755253050804,2316,24998,0.06501822085520843,0.06513688420580764
2015,Indirect migration background,male,No,0.02523666408997075,705,24998,0.02519893739347061,0.025274390786470886
2015,Indirect migration background,female,No,0.022832087728087837,815,24998,0.022796159100939285,0.02286801635523639
2017,No migration background,male,Yes,0.039215082029004235,889,26505,0.0391689764228713,0.03926118763513717
2017,No migration background,male,No,0.35222054325356955,8500,26505,0.3521070852832081,0.352334001223931
2017,No migration background,female,Yes,0.03201164444042716,711,26505,0.03196983222857492,0.0320534566522794
2017,No migration background,female,No,0.37256399241868116,10058,26505,0.3724491508166621,0.37267883402070023
2017,Direct migration background,male,Yes,0.006730096093694139,148,26505,0.00671067568548549,0.006749516501902788
2017,Direct migration background,male,No,0.0633536906631261,1961,26505,0.06329582940715782,0.06341155191909438
2017,Direct migration background,female,Yes,0.005141381301636876,148,26505,0.005124393598081915,0.005158369005191836
2017,Direct migration background,female,No,0.07437708427682616,2497,26505,0.07431476093865355,0.07443940761499876
2017,Indirect migration background,male,No,0.028480753636671928,742,26505,0.028441242863679113,0.028520264409664743
2017,Indirect migration background,female,No,0.0259057318863626,851,26505,0.02586799965309981,0.02594346411962539
2019,No migration background,male,Yes,0.03713395959847763,907,25694,0.03708900165919292,0.03717891753776234
2019,No migration background,male,No,0.34947088441080165,8849,25694,0.3493575200090928,0.3495842488125105
2019,No migration background,female,Yes,0.03199701688457454,692,25694,0.031955173103192056,0.03203886066595703
2019,No migration background,female,No,0.36984997610491244,9728,25694,0.3697351944168916,0.36996475779293325
2019,Direct migration background,male,Yes,0.007337442800391004,141,25694,0.007317151446928406,0.007357734153853602
2019,Direct migration background,male,No,0.06549505741799375,1639,25694,0.0654362363512588,0.0655538784847287
2019,Direct migration background,female,Yes,0.006667489141266195,134,25694,0.006648139794191731,0.00668683848834066
2019,Direct migration background,female,No,0.0734810522211801,2049,25694,0.07341901495272368,0.0735430894896365
2019,Indirect migration background,male,No,0.029323155098770794,718,25694,0.02928304252627672,0.02936326767126487
2019,Indirect migration background,female,Yes,0.0012366691949963066,35,25694,0.001228313243752674,0.001245025146239939
2019,Indirect migration background,female,No,0.028007297126635664,802,25694,0.02796806833479883,0.0280465259184725
2021,No migration background,male,Yes,0.03617519075712804,614,19113,0.0361309295250897,0.036219451989166374
2021,No migration background,male,No,0.3546022605531123,5581,19113,0.35448886304711175,0.3547156580591128
2021,No migration background,female,Yes,0.03136789019028933,491,19113,0.031326572016457326,0.03140920836412133
2021,No migration background,female,No,0.37236365257244874,6415,19113,0.3722490599344805,0.372478245210417
2021,Direct migration background,male,Yes,0.006104972560899555,172,19113,0.0060865083330720725,0.006123436788727038
2021,Direct migration background,male,No,0.06948159150831064,2489,19113,0.0694213193981591,0.06954186361846218
2021,Direct migration background,female,Yes,0.005751992191534952,148,19113,0.005734066515562284,0.00576991786750762
2021,Direct migration background,female,No,0.07272800759129804,2311,19113,0.07266645115780121,0.07278956402479486
2021,Indirect migration background,male,No,0.02628499767715529,413,19113,0.026247075877862684,0.0263229194764479
2021,Indirect migration background,female,No,0.02513944439782322,479,19113,0.02510233634894269,0.025176552446703748
