year,migback,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.02814587087882964,44486,0.026608947276013296,0.029682794481645985
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5275769799113383,38036,0.522559714258623,0.5325942455640537
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.1727704780542354,38036,0.16897115317129338,0.17656980293717742
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.15451895043731778,38036,0.15088648520913783,0.15815141566549773
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05715084468229562,38036,0.05481797173487707,0.059483717629714175
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.03989775949518751,38036,0.03793081707075101,0.041864701919624006
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.02108710411757658,38036,0.019643197362822738,0.02253101087233042
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.009585047326171173,38036,0.008605863171598995,0.01056423148074335
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5271384986251836,45410,0.5225464162880601,0.5317305809623071
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.17187088025914346,45410,0.16840087207487656,0.17534088844341036
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.15477042449809786,45410,0.15144373972897265,0.15809710926722306
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.056423970771027156,45410,0.05430170097598362,0.05854624056607069
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.03936118121209838,45410,0.037572658547584264,0.0411497038766125
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.02090474217484651,45410,0.019588865460449918,0.0222206188892431
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013145504538777355,45410,0.012097904485008623,0.014193104592546087
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.010245206975780631,45410,0.009319007575494635,0.011171406376066628
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5425942531872587,42417,0.5378532035750462,0.5473353027994713
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.17942219969589457,42417,0.17577059239353118,0.18307380699825795
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.13248079847167532,42417,0.12925451804516164,0.135707078898189
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05477796405317946,42417,0.05261247516788848,0.05694345293847044
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.04171702600491247,42417,0.03981424129543334,0.0436198107143916
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.020546610004288667,42417,0.01919656553988302,0.021896654468694314
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01118952005926157,42417,0.010188487146786867,0.012190552971736272
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.010175835315216968,42417,0.009220732428493143,0.011130938201940794
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004249678350033139,42417,0.003630608926023313,0.004868747774042966
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0020273694880892043,42417,0.0015993023735610724,0.0024554366026173363
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005458302467932473,42417,0.00032355231974521507,0.0007681081738412795
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00027291512339662363,42417,0.00011571943601234317,0.0004301108107809041
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.4751343735323279,27598,0.4692425523521281,0.4810261947125277
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.22428638522152064,27598,0.2193652031975794,0.22920756724546187
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.15122893075196994,27598,0.14700195271790004,0.15545590878603985
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04258205917653812,27598,0.04019984186429632,0.044964276488779924
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.03976412878985545,27598,0.03745869865869827,0.04206955892101263
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026196315816938893,27598,0.02431191587748623,0.028080715756391556
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.01789907634503992,27598,0.0163348102357526,0.01946334245432724
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.015446433230705004,27598,0.01399147325393849,0.01690139320747152
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003965976099775609,27598,0.003224444949698024,0.004707507249853194
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002035171945937484,27598,0.001503461199900735,0.0025668826919742326
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
