"ple0012","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","143","0.081689526641775","0.0694384167589048","0.0939406365246451"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12197","0.922008986692782","0.917429375852741","0.926588597532823"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4257","0.892369902977464","0.88357229029474","0.901167515660187"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1777","0.918310473358225","0.906059363475355","0.930561583241095"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","78","0.763865313938905","0.678462028907387","0.849268598970423"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","737","0.974425098335544","0.963119634131966","0.985730562539122"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","987","0.0831630526113703","0.0782497302765875","0.0880763749461531"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","532","0.120804212282145","0.111094903719437","0.130513520844854"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","137","0.103060451746731","0.0882184260234508","0.117902477470011"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11146","0.91683694738863","0.911923625053847","0.921750269723413"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3796","0.879195787717855","0.869486479155146","0.888905096280563"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1475","0.896939548253269","0.882097522529989","0.911781573976549"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","67","0.817046614045041","0.73284910861358","0.901244119476501"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","653","0.974101766491318","0.962066041141695","0.98613749184094"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","42","0.992749475214114","0.967391275548585","1.01810767487964"
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1000","0.0812264892926147","0.0767413235624063","0.085711655022823"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","528","0.11718134963338","0.108136854417951","0.12622584484881"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","237","0.075377176456829","0.0672081582089745","0.0835461947046835"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","40","0.0245376174698398","0.0167701925078507","0.0323050424318288"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13251","0.918773510707385","0.914288344977177","0.923258676437594"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4330","0.88281865036662","0.87377415515119","0.891863145582049"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3775","0.924622823543171","0.916453805295317","0.932791841791025"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","275","0.928656248989618","0.899283638548318","0.958028859430919"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1484","0.97546238253016","0.967694957568171","0.983229807492149"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","96","0.958117283274835","0.918855063436513","0.997379503113157"
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1047","0.082996799868759","0.0785948169531411","0.0873987827843769"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","556","0.114279430813651","0.105569121939126","0.122989739688176"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","269","0.0824174113751323","0.0741719737336406","0.090662849016624"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","41","0.0216451128972015","0.0145102137187058","0.0287800120756972"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","14041","0.917003200131241","0.912601217215623","0.921405183046859"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4569","0.885720569186349","0.877010260311824","0.894430878060874"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4004","0.917582588624868","0.909337150983376","0.925828026266359"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","337","0.958075042853147","0.937372060213431","0.978778025492862"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1557","0.978354887102798","0.971219987924303","0.985489786281294"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","101","0.983448973300523","0.959046051582323","1.00785189501872"
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1075","0.0818578739675287","0.0774643699116803","0.0862513780233771"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","531","0.111760029911251","0.103131501872181","0.120388557950322"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","259","0.0955725854089034","0.0859161768904159","0.105228993927391"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","59","0.0356220971616279","0.0267166691499485","0.0445275251733073"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13882","0.918142126032471","0.913748621976623","0.92253563008832"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4591","0.888239970088749","0.879611442049678","0.89686849812782"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3302","0.904427414591097","0.894771006072609","0.914083823109584"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","277","0.983893749923734","0.969405350446461","0.998382149401007"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1605","0.964377902838372","0.955472474826693","0.973283330850051"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","148","0.967946357129707","0.94048108608148","0.995411628177935"
