year,migback,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,East,Ja,0.1027490738935465,42417,0.09985951192611568,0.10563863586097731
2019,Direct migration background,West,,0.9286690352555343,42417,0.9262196582963252,0.9311184122147435
2019,Direct migration background,West,Ja,0.0713309647444657,42417,0.06888158778525662,0.07378034170367477
2019,Direct migration background,East,,0.9534883720930233,42417,0.951484248192273,0.9554924959937736
2019,Direct migration background,East,Ja,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Indirect migration background,West,,0.9643102264927934,42417,0.9625447319522623,0.9660757210333245
2019,Indirect migration background,West,Ja,0.03568977350720659,42417,0.033924278966675485,0.037455268047737696
2019,Indirect migration background,East,,0.9396551724137931,42417,0.9373890134210677,0.9419213314065186
2019,Indirect migration background,East,Ja,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2021,No migration background,West,,0.9227728792946184,27598,0.9196233213793288,0.925922437209908
2021,No migration background,West,Ja,0.07722712070538157,27598,0.07407756279009203,0.0803766786206711
2021,No migration background,East,,0.8941684665226782,27598,0.8905390694403816,0.8977978636049748
2021,No migration background,East,Ja,0.10583153347732181,27598,0.10220213639502519,0.10946093055961843
2021,Direct migration background,West,,0.935568132346539,27598,0.9326714202265465,0.9384648444665316
2021,Direct migration background,West,Ja,0.06443186765346104,27598,0.06153515553346855,0.06732857977345354
2021,Direct migration background,East,,0.9543726235741445,27598,0.9519106181722923,0.9568346289759968
2021,Direct migration background,East,Ja,0.045627376425855515,27598,0.04316537102400326,0.04808938182770777
2021,Indirect migration background,West,,0.9543859649122807,27598,0.9519243022732329,0.9568476275513285
2021,Indirect migration background,West,Ja,0.0456140350877193,27598,0.04315237244867154,0.048075697726767064
2021,Indirect migration background,East,,0.95,27598,0.9474286329704593,0.9525713670295406
2021,Indirect migration background,East,Ja,0.05,27598,0.04742863297045934,0.05257136702954066
