year,migback,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,West,Yes,0.0021072434982113562,52,25628,0.002096338331009558,0.0021181486654131545
2019,Indirect migration background,West,No,0.054677482294958044,1405,25628,0.05462341591549481,0.054731548674421274
2019,Indirect migration background,East,No,0.00256516389857856,109,25628,0.0025531348062573663,0.002577192990899754
2021,No migration background,West,Yes,0.05074546656363689,762,19135,0.05069352886584484,0.05079740426142894
2021,No migration background,West,No,0.5840357513758793,9105,19135,0.5839191132724293,0.5841523894793292
2021,No migration background,East,Yes,0.01657207713094415,343,19135,0.01654186700952689,0.016602287252361406
2021,No migration background,East,No,0.14081526573275238,2898,19135,0.14073295416460008,0.1408975773009047
2021,Direct migration background,West,Yes,0.011628240605866052,296,19135,0.011602871223230183,0.01165360998850192
2021,Direct migration background,West,No,0.13193809851802796,4298,19135,0.1318580131476486,0.1320181838884073
2021,Direct migration background,East,No,0.009796639768926215,502,19135,0.009773332386746481,0.00981994715110595
2021,Indirect migration background,West,Yes,0.0032157327441031127,39,19135,0.00320233495024246,0.0032291305379637653
2021,Indirect migration background,West,No,0.048543215439127756,816,19135,0.04849235834593804,0.04859407253231747
2021,Indirect migration background,East,No,0.0027095121207361644,76,19135,0.002697210874339353,0.002721813367132976
