year,migback,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Urban regions,No,0.9724192277383766,38036,0.9707733838772742,0.9740650715994791
2015,Indirect migration background,Urban regions,Yes,0.027580772261623327,38036,0.02593492840052088,0.029226616122725774
2015,Indirect migration background,Rural regions,No,0.9761092150170648,38036,0.9745745165185893,0.9776439135155404
2015,Indirect migration background,Rural regions,Yes,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2017,No migration background,Urban regions,No,0.9259681093394078,45410,0.9235599359359293,0.9283762827428862
2017,No migration background,Urban regions,Yes,0.07403189066059225,45410,0.07162371725711385,0.07644006406407065
2017,No migration background,Rural regions,No,0.9122807017543859,45410,0.9096787925424067,0.9148826109663651
2017,No migration background,Rural regions,Yes,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Direct migration background,Urban regions,No,0.9372504278379921,45410,0.9350198697960893,0.9394809858798948
2017,Direct migration background,Urban regions,Yes,0.06274957216200798,45410,0.06051901412010526,0.06498013020391069
2017,Direct migration background,Rural regions,No,0.9391025641025641,45410,0.9369030014496749,0.9413021267554533
2017,Direct migration background,Rural regions,Yes,0.060897435897435896,45410,0.058697873244546665,0.06309699855032512
2017,Indirect migration background,Urban regions,No,0.9740548554484804,45410,0.9725926780197601,0.9755170328772006
2017,Indirect migration background,Urban regions,Yes,0.025945144551519646,45410,0.024482967122799397,0.027407321980239895
2017,Indirect migration background,Rural regions,No,0.96875,45410,0.967149663948113,0.970350336051887
2017,Indirect migration background,Rural regions,Yes,0.03125,45410,0.029649663948112963,0.03285033605188704
2019,No migration background,Urban regions,No,0.9262873073138734,42417,0.9238005689679122,0.9287740456598347
2019,No migration background,Urban regions,Yes,0.0737126926861266,42417,0.0712259543401653,0.07619943103208789
2019,No migration background,Rural regions,No,0.91109037589976,42417,0.9083817987311291,0.913798953068391
2019,No migration background,Rural regions,Yes,0.08890962410023993,42417,0.08620104693160902,0.09161820126887085
2019,Direct migration background,Urban regions,No,0.927004797806717,42417,0.9245292333099733,0.9294803623034606
2019,Direct migration background,Urban regions,Yes,0.07299520219328307,42417,0.07051963769653942,0.07547076669002671
2019,Direct migration background,Rural regions,No,0.9387956564659428,42417,0.9365144596611241,0.9410768532707614
2019,Direct migration background,Rural regions,Yes,0.06120434353405726,42417,0.05892314672923856,0.06348554033887595
2019,Indirect migration background,Urban regions,No,0.9672262190247801,42417,0.9655318289430737,0.9689206091064866
2019,Indirect migration background,Urban regions,Yes,0.032773780975219824,42417,0.03107939089351332,0.03446817105692633
2019,Indirect migration background,Rural regions,No,0.9381443298969072,42417,0.9358518228261038,0.9404368369677106
2019,Indirect migration background,Rural regions,Yes,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2021,No migration background,Urban regions,No,0.9190660537140092,27598,0.915848276386297,0.9222838310417214
2021,No migration background,Urban regions,Yes,0.08093394628599081,27598,0.07771616895827854,0.08415172361370307
2021,No migration background,Rural regions,No,0.9099359636438752,27598,0.9065584401038457,0.9133134871839047
2021,No migration background,Rural regions,Yes,0.09006403635612477,27598,0.08668651281609525,0.09344155989615428
2021,Direct migration background,Urban regions,No,0.9403059944820668,27598,0.9375107665383309,0.9431012224258026
2021,Direct migration background,Urban regions,Yes,0.05969400551793328,27598,0.05689877757419738,0.06248923346166918
2021,Direct migration background,Rural regions,No,0.9276257722859664,27598,0.9245687708653699,0.9306827737065629
2021,Direct migration background,Rural regions,Yes,0.07237422771403354,27598,0.06931722629343702,0.07543122913463006
2021,Indirect migration background,Urban regions,No,0.9569313593539704,27598,0.9545361788832275,0.9593265398247134
2021,Indirect migration background,Urban regions,Yes,0.04306864064602961,27598,0.0406734601752867,0.04546382111677252
2021,Indirect migration background,Rural regions,No,0.9427083333333334,27598,0.9399664329800994,0.9454502336865673
2021,Indirect migration background,Rural regions,Yes,0.057291666666666664,27598,0.05454976631343269,0.06003356701990064
