year,migback,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4921551998303827,44486,0.48750939526291714,0.49680100439784824
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29863246051097214,44486,0.2943795550386463,0.30288536598329796
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06371249867486484,44486,0.061442835954438765,0.06598216139529091
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04696279020460087,44486,0.04499682300772865,0.04892875740147309
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03344641153397646,44486,0.031775582066971474,0.03511724100098145
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029205979009859006,44486,0.027641233105714817,0.030770724914003195
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42861136626862095,38036,0.42363793303131203,0.4335847995059299
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27173609169695273,38036,0.26726537954985563,0.27620680384404983
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12368704820480052,38036,0.12037840162247779,0.12699569478712325
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.049243180638204403,38036,0.04706864552524502,0.05141771575116379
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04225408362953792,38036,0.04023237693018621,0.044275790328889626
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03526498662087144,38036,0.03341130760307303,0.037118665638669855
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025719876991892647,38036,0.02412900580294427,0.027310748180841025
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4287167124938792,45410,0.4241648274359612,0.43326859755179725
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27029266639044786,45410,0.26620785689364873,0.274377475887247
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12377114015593808,45410,0.1207421435074497,0.12680013680442648
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0494933895815285,45410,0.047498441994340085,0.05148833716871691
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04414478888093713,45410,0.0422554228686647,0.04603415489320957
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03427624392632491,45410,0.0326028299563313,0.03594965789631852
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025989679460619985,45410,0.024526281109522485,0.027453077811717484
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4391448007774538,42417,0.43442182906410787,0.4438677724907998
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2656948493683188,42417,0.26149130194153314,0.2698983967951044
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10515063168124393,42417,0.10223141045849385,0.10806985290399401
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.047035957240038874,42417,0.045021122885711466,0.04905079159436628
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03696793002915452,42417,0.03517229099185385,0.03876356906645519
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03494655004859087,42417,0.033198861926136566,0.03669423817104517
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025928085519922255,42417,0.024415684948661052,0.027440486091183457
2019,kein Migrationshintergrund,-1,Nein,0.017570456754130225,42417,0.016320116165756245,0.018820797342504206
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008279883381924199,42417,0.007417515112986738,0.00914225165086166
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,indirekter Migrationshintergrund,-1,Nein,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,kein Migrationshintergrund,-1,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,direkter Migrationshintergrund,-1,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3964410582894119,27598,0.3906698543185717,0.4022122622602521
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2298700620988363,27598,0.22490596262050935,0.23483416157716322
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19563742629024683,27598,0.190957175081193,0.20031767749930066
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0548452747482127,27598,0.052159074843445445,0.057531474652979954
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.037102750091321815,27598,0.034872722225360364,0.039332777957283266
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.034911026457235296,27598,0.032745406464507305,0.03707664644996329
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022752178677660075,27598,0.020992914269712018,0.024511443085608133
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01241976725982362,27598,0.011113114502608884,0.013726420017038355
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009445285184991912,27598,0.008304079205406364,0.01058649116457746
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004279079476073684,27598,0.0035089544108864367,0.005049204541260931
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0016698846735897302,27598,0.001188161441439176,0.0021516079057402842
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
2021,kein Migrationshintergrund,-1,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
