"ple0012","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","365","0.883883228025179","0.852720892609186","0.915045563441172"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","561","0.970133164241967","0.956195786764881","0.984070541719052"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","134","0.991890576307376","0.97698092218311","1.00680023043164"
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","883","0.0877584261059523","0.0826139119071268","0.0929029403047778"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","645","0.0905439203585055","0.0840447684473378","0.0970430722696733"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","187","0.0759040696975248","0.0667350029594259","0.0850731364356238"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","70","0.0726500492255748","0.0573251694255042","0.0879749290256455"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0288836007783663","0.0198521401482153","0.0379150614085172"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10737","0.912241573894048","0.907097059695222","0.917386088092873"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6844","0.909456079641495","0.902956927730327","0.915955231552662"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3018","0.924095930302475","0.914926863564376","0.933264997040574"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1032","0.927349950774425","0.912025070974354","0.942674830574496"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1284","0.971116399221634","0.962084938591483","0.980147859851785"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","296","0.992524718504139","0.98282607003915","1.00222336696913"
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","911","0.0870852399713012","0.0821029388739293","0.0920675410686732"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","692","0.0937380781464375","0.0873149773369114","0.100161178955964"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","217","0.0834942091839956","0.0742231186411318","0.0927652997268593"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","75","0.0685202129124934","0.054303023152146","0.0827374026728409"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0231477367858883","0.0152624299185853","0.0310330436531912"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11392","0.912914760028699","0.907932458931327","0.917897061126071"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7218","0.906261921853562","0.899838821044036","0.912685022663089"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3203","0.916505790816004","0.907234700273141","0.925776881358868"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1138","0.931479787087507","0.917262597327159","0.945696976847854"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1361","0.976852263214112","0.968966956346809","0.984737570081415"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","297","0.988768945069451","0.976961795566233","1.00057609457267"
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","904","0.083617717936142","0.0786964617668306","0.0885389741054535"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","672","0.0974339973247151","0.0907315421796295","0.104136452469801"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","210","0.0932229028852476","0.0825223415635137","0.103923464206982"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","62","0.089079010676223","0.0712987681455568","0.106859253206889"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","45","0.033030910813319","0.0237124629337085","0.0423493586929296"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","11250","0.916382282063858","0.911461025894546","0.921303538233169"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6848","0.902566002675285","0.895863547530199","0.90926845782037"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2626","0.906777097114753","0.896076535793019","0.917477658436486"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","924","0.910920989323777","0.893140746793111","0.928701231854443"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1368","0.966969089186681","0.95765064130707","0.976287537066292"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","342","0.949145775270405","0.926606931291771","0.971684619249039"
