"ple0012","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","886","0.0883866769605381","0.0828696170214666","0.0939037368996095"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","633","0.0961410508924749","0.0888572427523262","0.103424859032624"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","110","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.116116771974821","0.0849544365588284","0.147279107390814"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","0.00810942369262443","-0.00680023043164137","0.0230190778168902"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9283","0.911613323039462","0.90609626310039","0.917130382978533"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5659","0.903858949107525","0.896575140967376","0.911142757247674"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1177","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","365","0.883883228025179","0.852720892609186","0.915045563441172"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","561","0.970133164241967","0.956195786764881","0.984070541719052"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","134","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","883","0.0877584261059523","0.0826139119071268","0.0929029403047778"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","645","0.0905439203585055","0.0840447684473378","0.0970430722696733"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","187","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","70","0.0726500492255748","0.0573251694255042","0.0879749290256455"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0288836007783663","0.0198521401482153","0.0379150614085172"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","7","0.00747528149586117","-0.00222336696912766","0.01717392996085"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10737","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6844","0.909456079641495","0.902956927730327","0.915955231552662"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3018","0.924095930302475","0.914926863564376","0.933264997040574"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1032","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1284","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","296","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","911","0.0870852399713012","0.0821029388739293","0.0920675410686732"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","692","0.0937380781464375","0.0873149773369114","0.100161178955964"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","217","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","75","0.0685202129124934","0.054303023152146","0.0827374026728409"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0231477367858883","0.0152624299185853","0.0310330436531912"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0112310549305495","-0.000576094572668348","0.0230382044337673"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11392","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7218","0.906261921853562","0.899838821044036","0.912685022663089"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3203","0.916505790816004","0.907234700273141","0.925776881358868"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1138","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1361","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","297","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","904","0.083617717936142","0.0786964617668306","0.0885389741054535"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","672","0.0974339973247151","0.0907315421796295","0.104136452469801"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","210","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","62","0.089079010676223","0.0712987681455568","0.106859253206889"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","45","0.033030910813319","0.0237124629337085","0.0423493586929296"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","11250","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6848","0.902566002675285","0.895863547530199","0.90926845782037"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2626","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","924","0.910920989323777","0.893140746793111","0.928701231854443"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1368","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","342","0.949145775270405","0.926606931291771","0.971684619249039"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
