year,migback,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4921551998303827,44486,0.48750939526291714,0.49680100439784824
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29863246051097214,44486,0.2943795550386463,0.30288536598329796
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06371249867486484,44486,0.061442835954438765,0.06598216139529091
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04696279020460087,44486,0.04499682300772865,0.04892875740147309
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03344641153397646,44486,0.031775582066971474,0.03511724100098145
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029205979009859006,44486,0.027641233105714817,0.030770724914003195
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42861136626862095,38036,0.42363793303131203,0.4335847995059299
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27173609169695273,38036,0.26726537954985563,0.27620680384404983
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12368704820480052,38036,0.12037840162247779,0.12699569478712325
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.049243180638204403,38036,0.04706864552524502,0.05141771575116379
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04225408362953792,38036,0.04023237693018621,0.044275790328889626
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03526498662087144,38036,0.03341130760307303,0.037118665638669855
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025719876991892647,38036,0.02412900580294427,0.027310748180841025
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4287167124938792,45410,0.4241648274359612,0.43326859755179725
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27029266639044786,45410,0.26620785689364873,0.274377475887247
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12377114015593808,45410,0.1207421435074497,0.12680013680442648
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0494933895815285,45410,0.047498441994340085,0.05148833716871691
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04414478888093713,45410,0.0422554228686647,0.04603415489320957
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03427624392632491,45410,0.0326028299563313,0.03594965789631852
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025989679460619985,45410,0.024526281109522485,0.027453077811717484
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4488101386516229,42417,0.4440767949981239,0.45354348230512187
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27154264828572566,42417,0.2673100486843969,0.27577524788705443
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10746493981168806,42417,0.10451758691117238,0.11041229271220374
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04807119303960907,42417,0.046035413328353134,0.05010697275086501
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.037781574033610106,42417,0.03596704903856876,0.03959609902865145
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03571570458066823,42417,0.0339495925265935,0.03748181663474296
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.026498748559850623,42417,0.024970242953634494,0.028027254166066752
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010845814627944856,42417,0.009860104583816283,0.01183152467207343
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008462119105319613,42417,0.0075903924637812665,0.00933384574685796
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0024631520400460846,42417,0.0019914191248860784,0.002934884955206091
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0016288586071272497,42417,0.0012450861526365287,0.0020126310616179707
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000715108656787573,42417,0.0004607088512163272,0.0009695084623588188
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39646174720801586,27598,0.39069049156602,0.40223300285001173
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2298820582402672,27598,0.22491786789733706,0.23484624858319733
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1956476359461434,27598,0.19096729231917822,0.20032797957310858
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.054848136937689175,27598,0.0521618710093771,0.05753440286600125
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0371046863584177,27598,0.034874602546622245,0.03933477017021316
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.034912848345684165,27598,0.03274717388967599,0.03707852280169234
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022753366036948126,27598,0.02099405679335217,0.024512675280544082
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.012420415405490033,27598,0.011113728982612295,0.01372710182836777
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00944577810249452,27598,0.008304542629405994,0.010587013575583046
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0042793027867654735,27598,0.0035091577130889513,0.005049447860441996
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0016699718192255506,27598,0.0011882360385112086,0.0021517075999398926
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000574052812858783,27598,0.00029145519212255217,0.0008566504335950139
