year,migback,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Yes,0.05892,42,424,0.03648,0.08136
2013,Direct migration background,Rural regions,No,0.47027,382,424,0.42270,0.51783
2013,Indirect migration background,Urban regions,No,0.22210,551,551,0.18736,0.25684
2013,Indirect migration background,Rural regions,No,0.28444,131,131,0.20688,0.36199
2015,No migration background,Urban regions,Yes,0.07573,880,11612,0.07092,0.08055
2015,No migration background,Urban regions,No,0.78672,10732,11612,0.77927,0.79417
2015,No migration background,Rural regions,Yes,0.07759,642,7411,0.07150,0.08368
2015,No migration background,Rural regions,No,0.77823,6769,7411,0.76877,0.78769
2015,Direct migration background,Urban regions,Yes,0.06092,195,3335,0.05280,0.06904
2015,Direct migration background,Urban regions,No,0.77415,3140,3335,0.75996,0.78834
2015,Direct migration background,Rural regions,Yes,0.05749,71,1138,0.04396,0.07102
2015,Direct migration background,Rural regions,No,0.78103,1067,1138,0.75699,0.80507
2015,Indirect migration background,Urban regions,Yes,0.01440,34,1253,0.00780,0.02100
2015,Indirect migration background,Urban regions,No,0.47378,1219,1253,0.44612,0.50143
2015,Indirect migration background,Rural regions,No,0.45508,284,284,0.39706,0.51310
2017,No migration background,Urban regions,Yes,0.07524,908,12289,0.07058,0.07990
2017,No migration background,Urban regions,No,0.78878,11381,12289,0.78156,0.79599
2017,No migration background,Rural regions,Yes,0.08056,689,7822,0.07453,0.08659
2017,No migration background,Rural regions,No,0.77286,7133,7822,0.76358,0.78215
2017,Direct migration background,Urban regions,Yes,0.07454,225,3553,0.06590,0.08318
2017,Direct migration background,Urban regions,No,0.83538,3328,3553,0.82318,0.84757
2017,Direct migration background,Rural regions,Yes,0.05768,76,1263,0.04482,0.07054
2017,Direct migration background,Rural regions,No,0.82376,1187,1263,0.80273,0.84478
2017,Indirect migration background,Urban regions,Yes,0.01154,33,1338,0.00582,0.01727
2017,Indirect migration background,Urban regions,No,0.50132,1305,1338,0.47451,0.52812
2017,Indirect migration background,Rural regions,No,0.45826,275,275,0.39926,0.51725
2019,No migration background,Urban regions,Yes,0.07186,895,12180,0.06727,0.07644
2019,No migration background,Urban regions,No,0.79215,11285,12180,0.78494,0.79936
2019,No migration background,Rural regions,Yes,0.08276,664,7459,0.07651,0.08901
2019,No migration background,Rural regions,No,0.76713,6795,7459,0.75754,0.77672
2019,Direct migration background,Urban regions,Yes,0.08246,218,2967,0.07256,0.09236
2019,Direct migration background,Urban regions,No,0.82418,2749,2967,0.81048,0.83788
2019,Direct migration background,Rural regions,Yes,0.07921,65,1031,0.06271,0.09570
2019,Direct migration background,Rural regions,No,0.79472,966,1031,0.77006,0.81939
2019,Indirect migration background,Urban regions,Yes,0.01718,40,1244,0.00995,0.02440
2019,Indirect migration background,Urban regions,No,0.49824,1204,1244,0.47045,0.52604
2019,Indirect migration background,Rural regions,No,0.45583,273,273,0.39664,0.51502
2021,No migration background,Urban regions,Yes,0.07137,668,8244,0.06582,0.07693
2021,No migration background,Urban regions,No,0.78130,7576,8244,0.77238,0.79023
2021,No migration background,Rural regions,Yes,0.07479,433,4808,0.06736,0.08223
2021,No migration background,Rural regions,No,0.76648,4375,4808,0.75452,0.77844
2021,Direct migration background,Urban regions,Yes,0.06563,242,4034,0.05799,0.07327
2021,Direct migration background,Urban regions,No,0.86501,3792,4034,0.85446,0.87555
2021,Direct migration background,Rural regions,Yes,0.07927,83,1150,0.06365,0.09489
2021,Direct migration background,Rural regions,No,0.81396,1067,1150,0.79146,0.83646
2021,Indirect migration background,Urban regions,Yes,0.02994,31,734,0.01760,0.04228
2021,Indirect migration background,Urban regions,No,0.44948,703,734,0.41347,0.48549
2021,Indirect migration background,Rural regions,No,0.40965,181,181,0.33780,0.48149
