year,migback,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Rural regions,No,0.9062146709808391,7176,26540,0.906082859413314,0.9063464825483641
2017,Direct migration background,Urban regions,Yes,0.08236071700812862,220,26540,0.08217065748600752,0.08255077653024973
2017,Direct migration background,Urban regions,No,0.9176392829918714,3286,26540,0.9174492234697502,0.9178293425139925
2017,Direct migration background,Rural regions,Yes,0.06810580424229563,76,26540,0.06776896122217485,0.06844264726241642
2017,Direct migration background,Rural regions,No,0.9318941957577045,1172,26540,0.9315573527375837,0.9322310387778253
2017,Indirect migration background,Urban regions,Yes,0.023224635367338653,35,26540,0.02306046784548093,0.023388802889196376
2017,Indirect migration background,Urban regions,No,0.9767753646326613,1314,26540,0.9766111971108036,0.9769395321545191
2017,Indirect migration background,Rural regions,No,1.0,279,26540,1.0,1.0
2019,No migration background,Urban regions,Yes,0.08347318956184079,899,25153,0.0833806121916677,0.08356576693201387
2019,No migration background,Urban regions,No,0.9165268104381591,11297,25153,0.916434233067986,0.9166193878083322
2019,No migration background,Rural regions,Yes,0.09708172935248112,667,25153,0.09694620259201071,0.09721725611295153
2019,No migration background,Rural regions,No,0.9029182706475188,6835,25153,0.9027827438870485,0.9030537974079892
2019,Direct migration background,Urban regions,Yes,0.09203617768094267,213,25153,0.0918389826374229,0.09223337272446244
2019,Direct migration background,Urban regions,No,0.9079638223190573,2705,25153,0.9077666272755375,0.908161017362577
2019,Direct migration background,Rural regions,Yes,0.09326173894620629,62,25153,0.09286442586461144,0.09365905202780114
2019,Direct migration background,Rural regions,No,0.9067382610537937,951,25153,0.9063409479721989,0.9071355741353886
2019,Indirect migration background,Urban regions,Yes,0.03437794981645481,41,25153,0.03418373568339647,0.03457216394951315
2019,Indirect migration background,Urban regions,No,0.9656220501835452,1210,25153,0.9654278360504869,0.9658162643166035
2019,Indirect migration background,Rural regions,No,1.0,273,25153,1.0,1.0
2021,No migration background,Urban regions,Yes,0.08334365784776072,669,19151,0.08325248369288579,0.08343483200263566
2021,No migration background,Urban regions,No,0.9166563421522392,7597,19151,0.9165651679973643,0.9167475163071142
2021,No migration background,Rural regions,Yes,0.08809159094303651,436,19151,0.0879642125127036,0.08821896937336941
2021,No migration background,Rural regions,No,0.9119084090569635,4405,19151,0.9117810306266305,0.9120357874872964
2021,Direct migration background,Urban regions,Yes,0.07444875577191569,238,19151,0.07426912853683612,0.07462838300699526
2021,Direct migration background,Urban regions,No,0.9255512442280843,3749,19151,0.9253716169930047,0.9257308714631639
2021,Direct migration background,Rural regions,Yes,0.08580322612548258,82,19151,0.08544358087557563,0.08616287137538953
2021,Direct migration background,Rural regions,No,0.9141967738745173,1051,19151,0.9138371286246103,0.9145564191244242
2021,Indirect migration background,Urban regions,Yes,0.06359215167515825,32,19151,0.06332298241934683,0.06386132093096966
2021,Indirect migration background,Urban regions,No,0.9364078483248418,711,19151,0.9361386790690304,0.9366770175806532
2021,Indirect migration background,Rural regions,No,1.0,181,19151,1.0,1.0
