,Unnamed: 0,year,migback,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,2017,Direct migration background,Rural regions,Yes,0.06811,76,26540,0.05051,0.08771
47,47,2017,Direct migration background,Rural regions,No,0.93189,1172,26540,0.84919,1.01404
48,48,2017,Indirect migration background,Urban regions,Yes,0.02322,35,26540,0.01669,0.03074
49,49,2017,Indirect migration background,Urban regions,No,0.97678,1314,26540,0.91947,1.04075
50,50,2017,Indirect migration background,Rural regions,No,1.0,279,26540,0.83357,1.16638
51,51,2019,No migration background,Urban regions,Yes,0.08347,899,25153,0.07887,0.08943
52,52,2019,No migration background,Urban regions,No,0.91653,11297,25153,0.89468,0.94147
53,53,2019,No migration background,Rural regions,Yes,0.09708,667,25153,0.08889,0.10456
54,54,2019,No migration background,Rural regions,No,0.90292,6835,25153,0.8769,0.92572
55,55,2019,Direct migration background,Urban regions,Yes,0.09204,213,25153,0.07827,0.11114
56,56,2019,Direct migration background,Urban regions,No,0.90796,2705,25153,0.85498,0.95521
57,57,2019,Direct migration background,Rural regions,Yes,0.09326,62,25153,0.06313,0.13226
58,58,2019,Direct migration background,Rural regions,No,0.90674,951,25153,0.81687,1.00459
59,59,2019,Indirect migration background,Urban regions,Yes,0.03438,41,25153,0.02219,0.04769
60,60,2019,Indirect migration background,Urban regions,No,0.96562,1210,25153,0.89985,1.02019
61,61,2019,Indirect migration background,Rural regions,No,1.0,273,25153,0.82641,1.14326
62,62,2021,No migration background,Urban regions,Yes,0.08334,669,19151,0.07663,0.09096
63,63,2021,No migration background,Urban regions,No,0.91666,7597,19151,0.88919,0.939
64,64,2021,No migration background,Rural regions,Yes,0.08809,436,19151,0.07694,0.0971
65,65,2021,No migration background,Rural regions,No,0.91191,4405,19151,0.87865,0.94464
66,66,2021,Direct migration background,Urban regions,Yes,0.07445,238,19151,0.05741,0.09404
67,67,2021,Direct migration background,Urban regions,No,0.92555,3749,19151,0.8672,0.99407
68,68,2021,Direct migration background,Rural regions,Yes,0.0858,82,19151,0.04554,0.12891
69,69,2021,Direct migration background,Rural regions,No,0.9142,1051,19151,0.79702,1.03687
70,70,2021,Indirect migration background,Urban regions,Yes,0.06359,32,19151,0.03949,0.09378
71,71,2021,Indirect migration background,Urban regions,No,0.93641,711,19151,0.84175,1.04094
72,72,2021,Indirect migration background,Rural regions,No,1.0,181,19151,0.80771,1.19904
