year,migback,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Urban regions,Yes,0.007035487319401886,111,18849,0.007013720861020829,0.007057253777782943
2013,Direct migration background,Urban regions,No,0.061078325535945194,1202,18849,0.061015961809462865,0.06114068926242752
2013,Direct migration background,Rural regions,Yes,0.0022863123943324504,42,18849,0.0022738745658052503,0.0022987502228596505
2013,Direct migration background,Rural regions,No,0.017092361776949682,375,18849,0.01705860731358279,0.017126116240316572
2013,Indirect migration background,Urban regions,No,0.020866805883686498,551,18849,0.02082958191367326,0.020904029853699737
2013,Indirect migration background,Rural regions,No,0.006016374419232759,132,18849,0.005996235745881977,0.006036513092583542
2015,No migration background,Urban regions,Yes,0.046526237303520276,883,25033,0.04647560523340827,0.046576869373632285
2015,No migration background,Urban regions,No,0.4837760499492316,10732,25033,0.4836559165953629,0.48389618330310036
2015,No migration background,Rural regions,Yes,0.026146713844125414,644,25033,0.026108353926233525,0.026185073762017303
2015,No migration background,Rural regions,No,0.26193429585089584,6804,25033,0.2618285980283964,0.26203999367339526
2015,Direct migration background,Urban regions,Yes,0.007655366209887503,190,25033,0.007634413674002402,0.007676318745772603
2015,Direct migration background,Urban regions,No,0.09612308851780008,3097,25033,0.09605223019805967,0.09619394683754048
2015,Direct migration background,Rural regions,Yes,0.0019754666611244485,70,25033,0.0019647926461953337,0.0019861406760535633
2015,Direct migration background,Rural regions,No,0.026651126132572055,1058,25033,0.026612408000881375,0.026689844264262734
2015,Indirect migration background,Urban regions,Yes,0.0012006158164961653,35,25033,0.0011922912139399533,0.0012089404190523774
2015,Indirect migration background,Urban regions,No,0.03971258386827705,1234,25033,0.039665639117658705,0.039759528618895396
2015,Indirect migration background,Rural regions,No,0.008298455846069551,286,25033,0.008276648064756345,0.008320263627382756
2017,No migration background,Urban regions,Yes,0.04529332987833473,910,26540,0.04524396400531333,0.04534269575135613
2017,No migration background,Urban regions,No,0.4741589765976608,11382,26540,0.4740404368662414,0.4742775163290802
2017,No migration background,Rural regions,Yes,0.02585492536426824,690,26540,0.025817249937373003,0.02589260079116348
2017,No migration background,Rural regions,No,0.24982705639842265,7176,26540,0.24972428431709615,0.24992982847974915
2017,Direct migration background,Urban regions,Yes,0.009711412578303207,220,26540,0.009688131836850442,0.00973469331975597
2017,Direct migration background,Urban regions,No,0.10820174955874734,3286,26540,0.10812800581735627,0.10827549330013841
2017,Direct migration background,Rural regions,Yes,0.002146985886664815,76,26540,0.002135997786751339,0.002157973986578291
2017,Direct migration background,Rural regions,No,0.02937728595111603,1172,26540,0.029337198745964344,0.029417373156267714
2017,Indirect migration background,Urban regions,Yes,0.0011017104213276196,35,26540,0.001093835085513237,0.0011095857571420023
2017,Indirect migration background,Urban regions,No,0.04633543569107079,1314,26540,0.04628553240244372,0.04638533897969786
2017,Indirect migration background,Rural regions,No,0.007991131674083619,279,26540,0.007969995000579369,0.00801226834758787
2019,No migration background,Urban regions,Yes,0.04279551781505384,899,25153,0.04274701288397488,0.042844022746132804
2019,No migration background,Urban regions,No,0.46989026836002623,11297,25153,0.4697706589079029,0.47000987781214953
2019,No migration background,Rural regions,Yes,0.026609830534824155,667,25153,0.02657126059870643,0.02664840047094188
2019,No migration background,Rural regions,No,0.24748737305134255,6835,25153,0.24738394989064927,0.24759079621203584
2019,Direct migration background,Urban regions,Yes,0.01135958530136841,213,25153,0.01133418816178803,0.01138498244094879
2019,Direct migration background,Urban regions,No,0.11206563277698475,2705,25153,0.11199003464855545,0.11214123090541406
2019,Direct migration background,Rural regions,Yes,0.002869406020764982,62,25153,0.0028565869539660064,0.0028822250875639574
2019,Direct migration background,Rural regions,No,0.02789783093178708,951,25153,0.027858364709073703,0.027937297154500457
2019,Indirect migration background,Urban regions,Yes,0.0017376977323710961,41,25153,0.0017277162776747328,0.0017476791870674594
2019,Indirect migration background,Urban regions,No,0.04880917145699973,1210,25153,0.048757533514205635,0.04886080939979382
2019,Indirect migration background,Rural regions,No,0.008477686018477187,273,25153,0.008455713780336306,0.008499658256618067
2021,No migration background,Urban regions,Yes,0.04290883787211502,669,19151,0.04286087343846752,0.042956802305762515
2021,No migration background,Urban regions,No,0.47193343063611665,7597,19151,0.4718152751203929,0.4720515861518404
2021,No migration background,Rural regions,Yes,0.024432444730982505,436,19151,0.024395903646840786,0.024468985815124224
2021,No migration background,Rural regions,No,0.25292030221601597,4405,19151,0.25281741898258436,0.2530231854494476
2021,Direct migration background,Urban regions,Yes,0.00890655122589979,238,19151,0.008884313960499794,0.008928788491299787
2021,Direct migration background,Urban regions,No,0.11072676075564994,3749,19151,0.11065249079379903,0.11080103071750085
2021,Direct migration background,Rural regions,Yes,0.0029149884937684028,82,19151,0.0029022284017006035,0.002927748585836202
2021,Direct migration background,Rural regions,No,0.03105795897449333,1051,19151,0.031016900326222906,0.031099017622763753
2021,Indirect migration background,Urban regions,Yes,0.0029279237352499584,32,19151,0.002915135446062413,0.002940712024437504
2021,Indirect migration background,Urban regions,No,0.043114294653685735,711,19151,0.04306622068593789,0.04316236862143358
2021,Indirect migration background,Rural regions,No,0.008156506706022762,181,19151,0.008135218308822403,0.008177795103223121
