year,regtyp,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Ostdeutschland,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2015,Staedtischer Raum,Westdeutschland,Nein,0.5352849554694676,38036,0.5302725691391742,0.5402973417997611
2015,Laendlicher Raum,Westdeutschland,Nein,0.2039618195614841,38036,0.1999123322732572,0.208011306849711
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12145053716202724,38036,0.11816775941538214,0.12473331490867233
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06625663964215824,38036,0.06375694408533294,0.06875633519898353
2015,Staedtischer Raum,Westdeutschland,Ja,0.03710212069172091,38036,0.03520258204423458,0.03900165933920725
2015,Laendlicher Raum,Ostdeutschland,Ja,0.014896761052757697,38036,0.013679326982869921,0.016114195122645475
2015,Laendlicher Raum,Westdeutschland,Ja,0.013898318622948201,38036,0.01272179504899817,0.015074842196898234
2015,Staedtischer Raum,Ostdeutschland,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2017,Staedtischer Raum,Westdeutschland,Nein,0.5350107348676033,45410,0.5304231614048927,0.539598308330314
2017,Laendlicher Raum,Westdeutschland,Nein,0.20332215902670533,45410,0.19962034969708395,0.20702396835632672
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12162416663527817,45410,0.1186178795687668,0.12463045370178955
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06697050736374252,45410,0.0646713441569978,0.06926967057048725
2017,Staedtischer Raum,Westdeutschland,Ja,0.03744020490413952,45410,0.035694128322003825,0.03918628148627521
2017,Laendlicher Raum,Ostdeutschland,Ja,0.01551847527213831,45410,0.01438161096967111,0.01665533957460551
2017,Laendlicher Raum,Westdeutschland,Ja,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2019,Staedtischer Raum,Westdeutschland,Nein,0.5241205053449951,42417,0.5193676984636225,0.5288733122263677
2019,Laendlicher Raum,Westdeutschland,Nein,0.18892128279883383,42417,0.18519601033297914,0.19264655526468852
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12435374149659864,42417,0.12121337834166265,0.12749410465153463
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06721088435374149,42417,0.0648280292393021,0.06959373946818088
2019,Staedtischer Raum,Westdeutschland,Ja,0.03825072886297376,42417,0.03642541779508289,0.04007603993086463
2019,-1,Westdeutschland,Nein,0.014655004859086492,42417,0.013511407252785136,0.015798602465387848
2019,Laendlicher Raum,Ostdeutschland,Ja,0.014577259475218658,42417,0.01343665432294926,0.015717864627488056
2019,Laendlicher Raum,Westdeutschland,Ja,0.014460641399416909,42417,0.013324540610348054,0.015596742188485764
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0065694849368318755,42417,0.005800672313769491,0.00733829755989426
2019,-1,-2,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,-1,Ostdeutschland,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,-1,Westdeutschland,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,-1,Ostdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-1,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Staedtischer Raum,Westdeutschland,Nein,0.558054584355268,27598,0.5521953627651461,0.5639138059453899
2021,Laendlicher Raum,Westdeutschland,Nein,0.18389604967906903,27598,0.17932541820110218,0.18846668115703588
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11026457235297188,27598,0.10656913616993137,0.11396000853601239
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07112665031571257,27598,0.06809407430134885,0.07415922633007628
2021,Staedtischer Raum,Westdeutschland,Ja,0.041955852423941974,27598,0.039590443113508136,0.04432126173437581
2021,Laendlicher Raum,Westdeutschland,Ja,0.015289881542555967,27598,0.013842198368188879,0.016737564716923056
2021,Laendlicher Raum,Ostdeutschland,Ja,0.01231539946772426,27598,0.011014179679554597,0.013616619255893922
2021,Staedtischer Raum,Ostdeutschland,Ja,0.007044825966706674,27598,0.006058053047657297,0.008031598885756051
2021,-1,Westdeutschland,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
