year,regtyp,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Ostdeutschland,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2015,Staedtischer Raum,Westdeutschland,Nein,0.5352849554694676,38036,0.5302725691391742,0.5402973417997611
2015,Laendlicher Raum,Westdeutschland,Nein,0.2039618195614841,38036,0.1999123322732572,0.208011306849711
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12145053716202724,38036,0.11816775941538214,0.12473331490867233
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06625663964215824,38036,0.06375694408533294,0.06875633519898353
2015,Staedtischer Raum,Westdeutschland,Ja,0.03710212069172091,38036,0.03520258204423458,0.03900165933920725
2015,Laendlicher Raum,Ostdeutschland,Ja,0.014896761052757697,38036,0.013679326982869921,0.016114195122645475
2015,Laendlicher Raum,Westdeutschland,Ja,0.013898318622948201,38036,0.01272179504899817,0.015074842196898234
2015,Staedtischer Raum,Ostdeutschland,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2017,Staedtischer Raum,Westdeutschland,Nein,0.5350107348676033,45410,0.5304231614048927,0.539598308330314
2017,Laendlicher Raum,Westdeutschland,Nein,0.20332215902670533,45410,0.19962034969708395,0.20702396835632672
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12162416663527817,45410,0.1186178795687668,0.12463045370178955
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06697050736374252,45410,0.0646713441569978,0.06926967057048725
2017,Staedtischer Raum,Westdeutschland,Ja,0.03744020490413952,45410,0.035694128322003825,0.03918628148627521
2017,Laendlicher Raum,Ostdeutschland,Ja,0.01551847527213831,45410,0.01438161096967111,0.01665533957460551
2017,Laendlicher Raum,Westdeutschland,Ja,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2019,Staedtischer Raum,Westdeutschland,Nein,0.5356561121926026,42417,0.5309098798349232,0.5404023445502819
2019,Laendlicher Raum,Westdeutschland,Nein,0.1930793373326447,42417,0.1893229582387856,0.19683571642650383
2019,Laendlicher Raum,Ostdeutschland,Nein,0.1270906996146359,42417,0.12392093113589864,0.13026046809337316
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06869015931031743,42417,0.06628313512201316,0.0710971834986217
2019,Staedtischer Raum,Westdeutschland,Ja,0.03909260657105399,42417,0.03724812560204424,0.04093708754006374
2019,Laendlicher Raum,Ostdeutschland,Ja,0.01489809701640777,42417,0.01374519585998316,0.01605099817283238
2019,Laendlicher Raum,Westdeutschland,Ja,0.014778912240276509,42417,0.013630562487225314,0.015927261993327703
2019,Staedtischer Raum,Ostdeutschland,Ja,0.006714075722061102,42417,0.005936905136827851,0.007491246307294352
2021,Staedtischer Raum,Westdeutschland,Nein,0.5580837073374387,27598,0.5522245259243054,0.5639428887505721
2021,Laendlicher Raum,Westdeutschland,Nein,0.18390564659221376,27598,0.1793349227276794,0.18847637045674812
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11027032668823714,27598,0.1065748060306824,0.11396584734579188
2021,Staedtischer Raum,Ostdeutschland,Nein,0.0711303621751383,27598,0.06809771309124599,0.0741630112590306
2021,Staedtischer Raum,Westdeutschland,Ja,0.04195804195804196,27598,0.039592573630105696,0.044323510285978224
2021,Laendlicher Raum,Westdeutschland,Ja,0.015290679469783948,27598,0.01384295910762078,0.016738399831947116
2021,Laendlicher Raum,Ostdeutschland,Ja,0.012316042166788435,27598,0.011014788849302183,0.013617295484274686
2021,Staedtischer Raum,Ostdeutschland,Ja,0.007045193612357791,27598,0.006058395128156083,0.008031992096559498
