year,pgisced97,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,maennlich,Nein,0.0391457359109097,41903,0.03728876754802643,0.041002704273792975
2011,vocational + Abi,weiblich,Nein,0.035240804126693344,41903,0.03347531160979371,0.03700629664359298
2011,general elemantary,maennlich,Nein,0.028829002555078823,41903,0.027226878381130474,0.03043112672902717
2011,higher vocational,weiblich,Nein,0.02463481656462421,41903,0.023150618695332734,0.026119014433915684
2011,middle vocational,maennlich,Ja,0.02424914428963988,41903,0.022776319137688985,0.02572196944159077
2011,vocational + Abi,maennlich,Nein,0.020633466711661764,41903,0.019272359787281878,0.02199457363604165
2011,middle vocational,weiblich,Ja,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2011,higher education,maennlich,Ja,0.010654196596442173,41903,0.009671163988329528,0.011637229204554818
2011,general elemantary,weiblich,Ja,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,in school,maennlich,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,-1,maennlich,Nein,0.007568818396567516,41903,0.006738971916937279,0.008398664876197753
2011,-1,weiblich,Nein,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,in school,weiblich,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,inadequately,weiblich,Nein,0.006170756399749313,41903,0.005420933672297442,0.006920579127201184
2011,higher vocational,maennlich,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,inadequately,maennlich,Nein,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,higher education,weiblich,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,general elemantary,maennlich,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,higher vocational,weiblich,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,vocational + Abi,weiblich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,vocational + Abi,maennlich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,inadequately,weiblich,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,inadequately,maennlich,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,-1,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,weiblich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,middle vocational,weiblich,Nein,0.24748224318880527,44486,0.2434719623183419,0.25149252405926864
2013,middle vocational,maennlich,Nein,0.20142054489557934,44486,0.19769357965486956,0.20514751013628912
2013,higher education,maennlich,Nein,0.11205342944980388,44486,0.10912219614728273,0.11498466275232504
2013,higher education,weiblich,Nein,0.10722993745362026,44486,0.10435470985676092,0.11010516505047961
2013,general elemantary,weiblich,Nein,0.05878299586557829,44486,0.05659717215355883,0.06096881957759774
2013,higher vocational,maennlich,Nein,0.0390649846284321,44486,0.037264517358414684,0.04086545189844952
2013,vocational + Abi,weiblich,Nein,0.03482455210431464,44486,0.03312086319894875,0.03652824100968054
2013,general elemantary,maennlich,Nein,0.02756281140676349,44486,0.026041434117597673,0.029084188695929308
2013,middle vocational,maennlich,Ja,0.027403795187109087,44486,0.02588668880832325,0.028920901565894924
2013,higher vocational,weiblich,Nein,0.024382487013675395,44486,0.022949232932214247,0.025815741095136544
2013,middle vocational,weiblich,Ja,0.022262270751616665,44486,0.02089126173861345,0.02363327976461988
2013,vocational + Abi,maennlich,Nein,0.020725113961624086,44486,0.01940124449835283,0.022048983424895342
2013,higher education,maennlich,Ja,0.012668292165800912,44486,0.01162900642133648,0.013707577910265344
2013,general elemantary,weiblich,Ja,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,in school,weiblich,Nein,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,-1,maennlich,Nein,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,-1,weiblich,Nein,0.006731686632036468,44486,0.00597181605488492,0.007491557209188016
2013,in school,maennlich,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,inadequately,weiblich,Nein,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,higher education,weiblich,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,higher vocational,maennlich,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,inadequately,maennlich,Nein,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,general elemantary,maennlich,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,higher vocational,weiblich,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,vocational + Abi,weiblich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,vocational + Abi,maennlich,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,inadequately,weiblich,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,inadequately,maennlich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,weiblich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,maennlich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,middle vocational,weiblich,Nein,0.23910699309077837,38036,0.23482035728430445,0.2433936288972523
2015,middle vocational,maennlich,Nein,0.1872678621350693,38036,0.18334715868378626,0.19118856558635233
2015,higher education,weiblich,Nein,0.112384679899357,38036,0.10921055067841114,0.11555880912030288
2015,higher education,maennlich,Nein,0.10787172011661808,38036,0.1047540790950145,0.11098936113822166
2015,general elemantary,weiblich,Nein,0.05966691960541555,38036,0.05728642984365424,0.06204740936717686
2015,vocational + Abi,weiblich,Nein,0.047605735053316826,38036,0.04546581930243106,0.049745650804202596
2015,general elemantary,maennlich,Nein,0.03794081233276089,38036,0.03602076090926596,0.039860863756255825
2015,higher vocational,maennlich,Nein,0.033907104916330526,38036,0.03208818553261989,0.03572602430004116
2015,vocational + Abi,maennlich,Nein,0.026878070210471665,38036,0.025252741062513875,0.028503399358429455
2015,higher vocational,weiblich,Nein,0.02148648108950038,38036,0.020029262459775286,0.022943699719225476
2015,middle vocational,maennlich,Ja,0.020767602540037542,38036,0.019334442401057958,0.022200762679017126
2015,middle vocational,weiblich,Ja,0.018011901433763328,38036,0.01667533193830218,0.019348470929224475
2015,-1,maennlich,Nein,0.012220935340868246,38036,0.01111675303404883,0.013325117647687661
2015,-1,weiblich,Nein,0.011781620671752067,38036,0.010697225354950478,0.012866015988553655
2015,higher education,maennlich,Ja,0.009904548903710212,38036,0.008909339353534851,0.010899758453885572
2015,inadequately,weiblich,Nein,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2015,in school,weiblich,Nein,0.007787850952514078,38036,0.006904425845468392,0.008671276059559764
2015,general elemantary,weiblich,Ja,0.006230280762011263,38036,0.0054395013738876095,0.007021060150134916
2015,in school,maennlich,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,inadequately,maennlich,Nein,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,higher education,weiblich,Ja,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,higher vocational,maennlich,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,general elemantary,maennlich,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,vocational + Abi,weiblich,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,higher vocational,weiblich,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,vocational + Abi,maennlich,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,inadequately,weiblich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,inadequately,maennlich,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,-1,weiblich,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,-1,maennlich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2017,middle vocational,weiblich,Nein,0.23108214998681684,45410,0.22720508133087133,0.23495921864276234
2017,middle vocational,maennlich,Nein,0.18558137782967343,45410,0.18200559309879313,0.18915716256055373
2017,higher education,weiblich,Nein,0.1183095408489962,45410,0.11533891281297318,0.12128016888501922
2017,higher education,maennlich,Nein,0.11277260913782064,45410,0.10986323479075762,0.11568198348488366
2017,general elemantary,weiblich,Nein,0.056913631398546084,45410,0.05478272583825855,0.05904453695883362
2017,vocational + Abi,weiblich,Nein,0.050548043240800034,45410,0.04853307135243212,0.052563015129167945
2017,general elemantary,maennlich,Nein,0.036611548457569025,45410,0.03488415970647727,0.03833893720866078
2017,higher vocational,maennlich,Nein,0.032129270405664996,45410,0.030507313054901508,0.033751227756428484
2017,vocational + Abi,maennlich,Nein,0.02904064183208407,45410,0.027496155918803875,0.030585127745364267
2017,middle vocational,maennlich,Ja,0.020791743568495988,45410,0.01947935237086393,0.022104134766128044
2017,higher vocational,weiblich,Nein,0.020791743568495988,45410,0.01947935237086393,0.022104134766128044
2017,middle vocational,weiblich,Ja,0.017100455761045612,45410,0.015908009736809756,0.01829290178528147
2017,-1,maennlich,Nein,0.01212851708162266,45410,0.011121737505132174,0.013135296658113147
2017,-1,weiblich,Nein,0.010320539380014314,45410,0.009390976448978709,0.011250102311049918
2017,higher education,maennlich,Ja,0.009793212550378546,45410,0.00888746772801303,0.010698957372744062
2017,inadequately,weiblich,Nein,0.00877622509322385,45410,0.007918357914743082,0.00963409227170462
2017,in school,weiblich,Nein,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,in school,maennlich,Nein,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,inadequately,maennlich,Nein,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,general elemantary,weiblich,Ja,0.006403254359862895,45410,0.005669609671558738,0.007136899048167052
2017,higher education,weiblich,Ja,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,higher vocational,maennlich,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,general elemantary,maennlich,Ja,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,vocational + Abi,weiblich,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,vocational + Abi,maennlich,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,higher vocational,weiblich,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,inadequately,weiblich,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,inadequately,maennlich,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,-1,weiblich,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,-1,maennlich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,in school,maennlich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,weiblich,Nein,0.21811467444120505,42417,0.2141846063891726,0.2220447424932375
2019,middle vocational,maennlich,Nein,0.17652089407191449,42417,0.17289253342332814,0.18014925472050083
2019,higher education,maennlich,Nein,0.1315451895043732,42417,0.1283285884883605,0.13476179052038587
2019,higher education,weiblich,Nein,0.1249757045675413,42417,0.12182861611483964,0.12812279302024296
2019,vocational + Abi,weiblich,Nein,0.05072886297376093,42417,0.04864048646698263,0.052817239480539235
2019,general elemantary,weiblich,Nein,0.049757045675413024,42417,0.04768771107742127,0.051826380273404776
2019,higher vocational,maennlich,Nein,0.03860058309037901,42417,0.036767277104338005,0.04043388907642002
2019,general elemantary,maennlich,Nein,0.035568513119533525,42417,0.03380590956138765,0.0373311166776794
2019,vocational + Abi,maennlich,Nein,0.030087463556851313,42417,0.02846174571600045,0.03171318139770218
2019,higher vocational,weiblich,Nein,0.0213022351797862,42417,0.019928120489654234,0.022676349869918164
2019,middle vocational,maennlich,Ja,0.020485908649173955,42417,0.01913781812280095,0.02183399917554696
2019,middle vocational,weiblich,Ja,0.017803692905733724,42417,0.016545230366190676,0.01906215544527677
2019,higher education,maennlich,Ja,0.011117589893100098,42417,0.01011974337197523,0.012115436414224965
2019,-1,maennlich,Nein,0.010962099125364432,42417,0.00997117722594153,0.011953021024787333
2019,-1,weiblich,Nein,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,inadequately,weiblich,Nein,0.007308066083576288,42417,0.0064974885242912546,0.008118643642861322
2019,in school,maennlich,Nein,0.00641399416909621,42417,0.0056542749552339535,0.007173713382958467
2019,in school,weiblich,Nein,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,inadequately,maennlich,Nein,0.0059086491739552965,42417,0.005179286814677798,0.006638011533232795
2019,general elemantary,weiblich,Ja,0.005597667638483965,42417,0.004887647416095124,0.006307687860872806
2019,higher education,weiblich,Ja,0.005364431486880467,42417,0.00466927922358577,0.006059583750175164
2019,higher vocational,maennlich,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,general elemantary,maennlich,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,vocational + Abi,maennlich,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,vocational + Abi,weiblich,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,higher vocational,weiblich,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,inadequately,weiblich,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,inadequately,maennlich,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,-1,maennlich,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,-1,weiblich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,middle vocational,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,maennlich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.1897406460366331,27598,0.1851146050064664,0.1943666870667998
2021,middle vocational,maennlich,Nein,0.1555601941240933,27598,0.1512840645851563,0.1598363236630303
2021,higher education,maennlich,Nein,0.14126180660648124,27598,0.13715258054497326,0.14537103266798923
2021,higher education,weiblich,Nein,0.1353650263528675,27598,0.1313286941629504,0.13940135854278463
2021,vocational + Abi,weiblich,Nein,0.04894849449459897,27598,0.046402901575327046,0.05149408741387089
2021,general elemantary,weiblich,Nein,0.04466941501852528,27598,0.042232169728946396,0.04710666030810417
2021,general elemantary,maennlich,Nein,0.03746803736366957,27598,0.03522748386348513,0.03970859086385401
2021,vocational + Abi,maennlich,Nein,0.029953556332515785,27598,0.027942437529336204,0.03196467513569536
2021,higher vocational,maennlich,Nein,0.028283671658926056,27598,0.02632773444405451,0.0302396088737976
2021,inadequately,maennlich,Nein,0.02421332776705109,27598,0.02239980944478519,0.026026846089316987
2021,-1,maennlich,Nein,0.020821374523821948,27598,0.019136750744901322,0.022505998302742573
2021,inadequately,weiblich,Nein,0.019986432187027083,27598,0.01833522736755254,0.021637637006501627
2021,higher vocational,weiblich,Nein,0.01868183478578511,27598,0.017084367589338678,0.02027930198223154
2021,middle vocational,maennlich,Ja,0.01862965088973543,27598,0.017034373938329586,0.02022492784114127
2021,-1,weiblich,Nein,0.018107811929238635,27598,0.016534618382731858,0.019681005475745413
2021,middle vocational,weiblich,Ja,0.01664666283984762,27598,0.01513715401643515,0.018156171663260095
2021,higher education,maennlich,Ja,0.011532641026979075,27598,0.010272953527706078,0.012792328526252072
2021,higher education,weiblich,Ja,0.005844596357564056,27598,0.004945261003482096,0.006743931711646016
2021,general elemantary,weiblich,Ja,0.005218389604967907,27598,0.0043683299772047934,0.00606844923273102
2021,in school,maennlich,Nein,0.005114021812868548,27598,0.004272461571991527,0.00595558205374557
2021,in school,weiblich,Nein,0.004853102332620153,27598,0.00403318401801891,0.005673020647221397
2021,general elemantary,maennlich,Ja,0.003548504931378177,27598,0.0028469397057116173,0.0042500701570447365
2021,higher vocational,maennlich,Ja,0.0032354015550801023,27598,0.002565397141398652,0.0039054059687615526
2021,inadequately,weiblich,Ja,0.0022960914261858792,27598,0.0017313980527015973,0.002860784799670161
2021,vocational + Abi,maennlich,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,vocational + Abi,weiblich,Ja,0.0018786202577884465,27598,0.0013677290297797848,0.0023895114857971082
2021,inadequately,maennlich,Ja,0.0018786202577884465,27598,0.0013677290297797848,0.0023895114857971082
2021,higher vocational,weiblich,Ja,0.0016698846735897302,27598,0.001188161441439176,0.0021516079057402842
2021,-1,maennlich,Ja,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,-1,weiblich,Ja,0.0008871262328445442,27598,0.0005358754874154688,0.0012383769782736197
2021,middle vocational,-3,Nein,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,higher education,-3,Nein,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,vocational + Abi,-3,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,general elemantary,-3,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,-1,-3,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
