year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,female,No,1.0,138,18528,1.0,1.0
2013,Primary Level,male,No,1.0,77,18528,1.0,1.0
2013,Primary Level,female,No,1.0,97,18528,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.11272273064485952,62,18528,0.11228573596860845,0.11315972532111059
2013,Lower Secondary Level,male,No,0.8872772693551406,520,18528,0.8868402746788896,0.8877142640313916
2013,Lower Secondary Level,female,Yes,0.13595038095726614,158,18528,0.13561753713388203,0.13628322478065025
2013,Lower Secondary Level,female,No,0.8640496190427338,1109,18528,0.8637167752193496,0.864382462866118
2013,Upper Secondary Level,male,Yes,0.11320957931860888,517,18528,0.11304442784752392,0.11337473078969384
2013,Upper Secondary Level,male,No,0.8867904206813911,3800,18528,0.8866252692103062,0.8869555721524761
2013,Upper Secondary Level,female,Yes,0.0887369186527529,420,18528,0.08859461986141598,0.08887921744408983
2013,Upper Secondary Level,female,No,0.9112630813472471,4669,18528,0.9111207825559102,0.911405380138584
2013,Post-secondary Non-tertiary Level,male,No,1.0,391,18528,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,No,1.0,657,18528,1.0,1.0
2013,First Stage of Tertiary Education,male,Yes,0.08924915673217411,84,18528,0.08889884643873022,0.089599467025618
2013,First Stage of Tertiary Education,male,No,0.910750843267826,737,18528,0.9104005329743821,0.9111011535612699
2013,First Stage of Tertiary Education,female,Yes,0.09915377827363264,44,18528,0.09866202454151217,0.09964553200575312
2013,First Stage of Tertiary Education,female,No,0.9008462217263673,460,18528,0.9003544679942468,0.9013379754584878
2013,Second Stage of Tertiary Education,male,Yes,0.08954273642705211,239,18528,0.08932145152153674,0.08976402133256749
2013,Second Stage of Tertiary Education,male,No,0.9104572635729479,2114,18528,0.9102359786674326,0.9106785484784632
2013,Second Stage of Tertiary Education,female,Yes,0.037905772076354996,90,18528,0.03774242533231929,0.0380691188203907
2013,Second Stage of Tertiary Education,female,No,0.9620942279236451,2023,18528,0.9619308811796093,0.9622575746676808
2015,Pre-primary Level,male,No,1.0,155,24389,1.0,1.0
2015,Pre-primary Level,female,No,1.0,195,24389,1.0,1.0
2015,Primary Level,male,No,1.0,149,24389,1.0,1.0
2015,Primary Level,female,No,1.0,223,24389,1.0,1.0
2015,Lower Secondary Level,male,Yes,0.08347425968684187,68,24389,0.08315348050982546,0.08379503886385828
2015,Lower Secondary Level,male,No,0.9165257403131581,950,24389,0.9162049611361417,0.9168465194901746
2015,Lower Secondary Level,female,Yes,0.11975454226788787,156,24389,0.11945356128633759,0.12005552324943815
2015,Lower Secondary Level,female,No,0.8802454577321123,1495,24389,0.879944476750562,0.8805464387136626
2015,Upper Secondary Level,male,Yes,0.10816608499027765,520,24389,0.10801102993218178,0.10832114004837351
2015,Upper Secondary Level,male,No,0.8918339150097223,4689,24389,0.8916788599516264,0.8919889700678182
2015,Upper Secondary Level,female,Yes,0.07941395177531,451,24389,0.07928564755216944,0.07954225599845055
2015,Upper Secondary Level,female,No,0.9205860482246899,5987,24389,0.9204577440015493,0.9207143524478305
2015,Post-secondary Non-tertiary Level,male,Yes,0.047944802629421114,39,24389,0.047655103120184956,0.04823450213865727
2015,Post-secondary Non-tertiary Level,male,No,0.9520551973705789,673,24389,0.9517654978613427,0.952344896879815
2015,Post-secondary Non-tertiary Level,female,Yes,0.04009946934657488,49,24389,0.0398643268027519,0.04033461189039786
2015,Post-secondary Non-tertiary Level,female,No,0.959900530653425,1192,24389,0.959665388109602,0.9601356731972479
2015,First Stage of Tertiary Education,male,Yes,0.1018750153666546,93,24389,0.10152757379671407,0.10222245693659512
2015,First Stage of Tertiary Education,male,No,0.8981249846333456,849,24389,0.8977775430634051,0.898472426203286
2015,First Stage of Tertiary Education,female,Yes,0.09853461664480098,45,24389,0.09806879018029784,0.09900044310930413
2015,First Stage of Tertiary Education,female,No,0.901465383355199,538,24389,0.9009995568906959,0.9019312098197021
2015,Second Stage of Tertiary Education,male,Yes,0.09218682822118074,248,24389,0.09198125452281554,0.09239240191954594
2015,Second Stage of Tertiary Education,male,No,0.9078131717788193,2701,24389,0.9076075980804541,0.9080187454771844
2015,Second Stage of Tertiary Education,female,Yes,0.039784275912830146,110,24389,0.03963674036737403,0.03993181145828626
2015,Second Stage of Tertiary Education,female,No,0.9602157240871699,2814,24389,0.9600681885417138,0.960363259632626
2017,Pre-primary Level,male,No,1.0,192,25918,1.0,1.0
2017,Pre-primary Level,female,No,1.0,218,25918,1.0,1.0
2017,Primary Level,male,No,1.0,172,25918,1.0,1.0
2017,Primary Level,female,Yes,0.13728258400733157,32,25918,0.1364541847560056,0.13811098325865753
2017,Primary Level,female,No,0.8627174159926684,233,25918,0.8618890167413424,0.8635458152439943
2017,Lower Secondary Level,male,Yes,0.11183476728370115,86,25918,0.11147338857148348,0.11219614599591882
2017,Lower Secondary Level,male,No,0.8881652327162987,972,25918,0.887803854004081,0.8885266114285163
2017,Lower Secondary Level,female,Yes,0.12150049919473663,170,25918,0.12120215205540857,0.12179884633406468
2017,Lower Secondary Level,female,No,0.8784995008052634,1511,25918,0.8782011536659353,0.8787978479445915
2017,Upper Secondary Level,male,Yes,0.11105525481323017,552,25918,0.11089930981534692,0.11121119981111342
2017,Upper Secondary Level,male,No,0.8889447451867698,4927,25918,0.8887888001888865,0.8891006901846531
2017,Upper Secondary Level,female,Yes,0.07950459776242821,454,25918,0.07937502382483055,0.07963417170002587
2017,Upper Secondary Level,female,No,0.9204954022375718,6135,25918,0.920365828299974,0.9206249761751695
2017,Post-secondary Non-tertiary Level,male,Yes,0.06816019801573628,47,25918,0.06783378670203821,0.06848660932943434
2017,Post-secondary Non-tertiary Level,male,No,0.9318398019842639,771,25918,0.9315133906705658,0.9321662132979619
2017,Post-secondary Non-tertiary Level,female,Yes,0.05543540514884279,53,25918,0.05517301837999948,0.055697791917686104
2017,Post-secondary Non-tertiary Level,female,No,0.9445645948511572,1342,25918,0.9443022080823139,0.9448269816200005
2017,First Stage of Tertiary Education,male,Yes,0.07725418497131278,91,25918,0.07694115858356072,0.07756721135906484
2017,First Stage of Tertiary Education,male,No,0.9227458150286872,853,25918,0.9224327886409351,0.9230588414164393
2017,First Stage of Tertiary Education,female,Yes,0.07942117074612558,40,25918,0.07899089616805223,0.07985144532419892
2017,First Stage of Tertiary Education,female,No,0.9205788292538744,552,25918,0.920148554675801,0.9210091038319477
2017,Second Stage of Tertiary Education,male,Yes,0.0875602026275051,260,25918,0.08736546764674781,0.08775493760826238
2017,Second Stage of Tertiary Education,male,No,0.9124397973724948,2994,25918,0.9122450623917375,0.9126345323532521
2017,Second Stage of Tertiary Education,female,Yes,0.03668570947082639,120,25918,0.03654865087905829,0.036822768062594484
2017,Second Stage of Tertiary Education,female,No,0.9633142905291736,3141,25918,0.9631772319374056,0.9634513491209417
2019,Pre-primary Level,male,No,1.0,165,25120,1.0,1.0
2019,Pre-primary Level,female,No,1.0,163,25120,1.0,1.0
2019,Primary Level,male,No,1.0,152,25120,1.0,1.0
2019,Primary Level,female,Yes,0.15864886241755544,31,25120,0.15781247314057992,0.15948525169453096
2019,Primary Level,female,No,0.8413511375824444,188,25120,0.8405147483054689,0.8421875268594199
2019,Lower Secondary Level,male,Yes,0.09955604435746494,78,25120,0.09921260796237462,0.09989948075255527
2019,Lower Secondary Level,male,No,0.900443955642535,915,25120,0.9001005192474446,0.9007873920376254
2019,Lower Secondary Level,female,Yes,0.13264617112391205,144,25120,0.13231549945449572,0.1329768427933284
2019,Lower Secondary Level,female,No,0.867353828876088,1280,25120,0.8670231572066717,0.8676845005455044
2019,Upper Secondary Level,male,Yes,0.11057040862975999,527,25120,0.11041159605838279,0.11072922120113719
2019,Upper Secondary Level,male,No,0.88942959137024,4541,25120,0.8892707787988628,0.8895884039416172
2019,Upper Secondary Level,female,Yes,0.08862048704852762,458,25120,0.08848410200754703,0.08875687208950822
2019,Upper Secondary Level,female,No,0.9113795129514723,5611,25120,0.9112431279104918,0.9115158979924529
2019,Post-secondary Non-tertiary Level,male,Yes,0.06976845702989504,57,25120,0.06944079212227919,0.07009612193751089
2019,Post-secondary Non-tertiary Level,male,No,0.9302315429701049,774,25120,0.9299038780624891,0.9305592078777207
2019,Post-secondary Non-tertiary Level,female,Yes,0.040893317368627585,41,25120,0.040676788387484716,0.041109846349770454
2019,Post-secondary Non-tertiary Level,female,No,0.9591066826313724,1305,25120,0.9588901536502296,0.9593232116125153
2019,First Stage of Tertiary Education,male,Yes,0.07124049054777598,89,25120,0.07094054344175701,0.07154043765379495
2019,First Stage of Tertiary Education,male,No,0.9287595094522241,993,25120,0.9284595623462051,0.9290594565582431
2019,First Stage of Tertiary Education,female,Yes,0.08461938346305137,37,25120,0.08417948309754042,0.08505928382856232
2019,First Stage of Tertiary Education,female,No,0.9153806165369486,548,25120,0.9149407161714377,0.9158205169024595
2019,Second Stage of Tertiary Education,male,Yes,0.08161694860592755,286,25120,0.08143438440555427,0.08179951280630084
2019,Second Stage of Tertiary Education,male,No,0.9183830513940724,3384,25120,0.9182004871936991,0.9185656155944457
2019,Second Stage of Tertiary Education,female,Yes,0.037708905504869876,138,25120,0.03757275484225462,0.03784505616748513
2019,Second Stage of Tertiary Education,female,No,0.9622910944951301,3215,25120,0.9621549438325148,0.9624272451577454
2021,Pre-primary Level,male,No,1.0,98,18369,1.0,1.0
2021,Pre-primary Level,female,No,1.0,93,18369,1.0,1.0
2021,Primary Level,male,Yes,0.03579108591303142,36,18369,0.03531512878624329,0.036267043039819556
2021,Primary Level,male,No,0.9642089140869686,464,18369,0.9637329569601805,0.9646848712137568
2021,Primary Level,female,Yes,0.0853541327773783,44,18369,0.08455539546144178,0.08615287009331482
2021,Primary Level,female,No,0.9146458672226218,383,18369,0.9138471299066853,0.9154446045385582
2021,Lower Secondary Level,male,Yes,0.09076879261771008,68,18369,0.09042102955165823,0.09111655568376192
2021,Lower Secondary Level,male,No,0.90923120738229,718,18369,0.9088834443162381,0.9095789704483419
2021,Lower Secondary Level,female,Yes,0.16020688845552364,100,18369,0.1598283844457655,0.16058539246528178
2021,Lower Secondary Level,female,No,0.8397931115444763,856,18369,0.8394146075347182,0.8401716155542345
2021,Upper Secondary Level,male,Yes,0.11137731224494944,357,18369,0.11121508558374295,0.11153953890615594
2021,Upper Secondary Level,male,No,0.8886226877550505,2981,18369,0.888460461093844,0.888784914416257
2021,Upper Secondary Level,female,Yes,0.09123635599227269,319,18369,0.09109617197086303,0.09137654001368234
2021,Upper Secondary Level,female,No,0.9087636440077272,3636,18369,0.9086234599863175,0.9089038280291369
2021,Post-secondary Non-tertiary Level,male,Yes,0.04971841790078191,40,18369,0.049443971062638814,0.049992864738925
2021,Post-secondary Non-tertiary Level,male,No,0.9502815820992181,574,18369,0.9500071352610749,0.9505560289373612
2021,Post-secondary Non-tertiary Level,female,Yes,0.03372481477836217,36,18369,0.033538167168821346,0.033911462387903
2021,Post-secondary Non-tertiary Level,female,No,0.9662751852216379,938,18369,0.9660885376120971,0.9664618328311787
2021,First Stage of Tertiary Education,male,Yes,0.08816257562670796,62,18369,0.08782861060181647,0.08849654065159944
2021,First Stage of Tertiary Education,male,No,0.911837424373292,542,18369,0.9115034593484005,0.9121713893981834
2021,First Stage of Tertiary Education,female,Yes,0.09454512517608574,32,18369,0.0940780839215786,0.09501216643059288
2021,First Stage of Tertiary Education,female,No,0.9054548748239143,358,18369,0.9049878335694072,0.9059219160784214
2021,Second Stage of Tertiary Education,male,Yes,0.07163189995440257,221,18369,0.07146621183833338,0.07179758807047176
2021,Second Stage of Tertiary Education,male,No,0.9283681000455973,2707,18369,0.9282024119295281,0.9285337881616665
2021,Second Stage of Tertiary Education,female,Yes,0.03336801387521276,112,18369,0.03324592800097957,0.033490099749445945
2021,Second Stage of Tertiary Education,female,No,0.9666319861247873,2594,18369,0.966509900250554,0.9667540719990205
