year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,male,No,0.040857102106586794,812,20366,0.040806875292996626,0.04090732892017696
2011,First Stage of Tertiary Education,female,Yes,0.0021231447630826916,38,20366,0.0021114662253615703,0.002134823300803813
2011,First Stage of Tertiary Education,female,No,0.024420915767215143,511,20366,0.024381753087326857,0.02446007844710343
2011,Second Stage of Tertiary Education,male,Yes,0.008189264637962266,221,20366,0.00816639827753075,0.008212130998393782
2011,Second Stage of Tertiary Education,male,No,0.09980829723514241,2247,20366,0.09973224516928564,0.09988434930099918
2011,Second Stage of Tertiary Education,female,Yes,0.0024345597344545586,77,20366,0.002422055960768604,0.002447063508140513
2011,Second Stage of Tertiary Education,female,No,0.0855036273515877,2043,20366,0.0854326788132239,0.0855745758899515
2013,Pre-primary Level,male,No,0.005118293565704853,122,18528,0.0050995453312636975,0.005137041800146009
2013,Pre-primary Level,female,No,0.005393693265056275,138,18528,0.005374449910404882,0.005412936619707669
2013,Primary Level,male,No,0.004452509024632328,77,18528,0.004435016783625739,0.004470001265638917
2013,Primary Level,female,No,0.00578635723209158,97,18528,0.005766429653190929,0.005806284810992231
2013,Lower Secondary Level,male,Yes,0.004075249278194732,62,18528,0.0040585113226720305,0.004091987233717434
2013,Lower Secondary Level,male,No,0.032077612304213854,520,18528,0.03203131738381517,0.03212390722461254
2013,Lower Secondary Level,female,Yes,0.009950448374700296,158,18528,0.009924371121237388,0.009976525628163204
2013,Lower Secondary Level,female,No,0.06324131691963943,1109,18528,0.06317736900695628,0.06330526483232257
2013,Upper Secondary Level,male,Yes,0.028763820338786047,517,18528,0.028719906867690076,0.028807733809882018
2013,Upper Secondary Level,male,No,0.22531203182770973,3800,18528,0.2252022658741515,0.22542179778126795
2013,Upper Secondary Level,female,Yes,0.024460997055825953,420,18528,0.02442041150415958,0.024501582607492325
2013,Upper Secondary Level,female,No,0.25119650184321984,4669,18528,0.2510825548727557,0.251310448813684
2013,Post-secondary Non-tertiary Level,male,No,0.026210284850862235,391,18528,0.026168310835299732,0.026252258866424738
2013,Post-secondary Non-tertiary Level,female,No,0.03347174700587202,657,18528,0.03342449083545304,0.033519003176291
2013,First Stage of Tertiary Education,male,Yes,0.004080619884984092,84,18528,0.004063870949114389,0.004097368820853794
2013,First Stage of Tertiary Education,male,No,0.04164104331492196,737,18528,0.041588558102259636,0.04169352852758428
2013,First Stage of Tertiary Education,female,Yes,0.0025281217313159253,44,18528,0.002514928190096693,0.0025413152725351574
2013,First Stage of Tertiary Education,female,No,0.02296885655164087,460,18528,0.022929498286370715,0.023008214816911027
2013,Second Stage of Tertiary Education,male,Yes,0.010290602976348522,239,18528,0.010264088300903832,0.010317117651793212
2013,Second Stage of Tertiary Education,male,No,0.10463332482579074,2114,18528,0.10455290788771218,0.1047137417638693
2013,Second Stage of Tertiary Education,female,Yes,0.003576279496293058,90,18528,0.003560595749856749,0.0035919632427293675
2013,Second Stage of Tertiary Education,female,No,0.09077028833219561,2023,18528,0.09069481027304609,0.09084576639134513
2015,Pre-primary Level,male,No,0.004856448427666437,155,24389,0.0048395343107747535,0.004873362544558121
2015,Pre-primary Level,female,No,0.0050006073655293375,195,24389,0.0049834452881247935,0.0050177694429338815
2015,Primary Level,male,No,0.005459220916600043,149,24389,0.005441293252660153,0.005477148580539933
2015,Primary Level,female,No,0.007757034880477387,223,24389,0.007735689497226191,0.007778380263728582
2015,Lower Secondary Level,male,Yes,0.0036739362985018036,68,24389,0.0036592161013327845,0.0036886564956708228
2015,Lower Secondary Level,male,No,0.040338868514440185,950,24389,0.040290998023745916,0.04038673900513445
2015,Lower Secondary Level,female,Yes,0.008249047710958472,156,24389,0.008227041245661747,0.008271054176255196
2015,Lower Secondary Level,female,No,0.06063391534613845,1495,24389,0.06057584929194862,0.060691981400328276
2015,Upper Secondary Level,male,Yes,0.02569144139048813,520,24389,0.025652947698714314,0.025729935082261946
2015,Upper Secondary Level,male,No,0.21182701361134879,4689,24389,0.2117275993900348,0.21192642783266277
2015,Upper Secondary Level,female,Yes,0.02087710340941067,451,24389,0.02084231770558523,0.020911889113236107
2015,Upper Secondary Level,female,No,0.24201251412881913,5987,24389,0.2419083071032171,0.24211672115442118
2015,Post-secondary Non-tertiary Level,male,Yes,0.0015436321684738966,39,24389,0.0015340804057351993,0.0015531839312125939
2015,Post-secondary Non-tertiary Level,male,No,0.030652395008967305,673,24389,0.03061045591460325,0.03069433410333136
2015,Post-secondary Non-tertiary Level,female,Yes,0.001652476146774216,49,24389,0.0016425939034593016,0.0016623583900891303
2015,Post-secondary Non-tertiary Level,female,No,0.039556950653667045,1192,24389,0.03950952707951086,0.03960437422782323
2015,First Stage of Tertiary Education,male,Yes,0.004570910692007083,93,24389,0.004554498990767741,0.004587322393246425
2015,First Stage of Tertiary Education,male,No,0.04029691755377122,849,24389,0.04024907091558127,0.04034476419196117
2015,First Stage of Tertiary Education,female,Yes,0.002387660318390282,45,24389,0.0023757858480373036,0.00239953478874326
2015,First Stage of Tertiary Education,female,No,0.021844030022450587,538,24389,0.021808465456902005,0.02187959458799917
2015,Second Stage of Tertiary Education,male,Yes,0.01080670430262354,248,24389,0.01078154872542493,0.010831859879822148
2015,Second Stage of Tertiary Education,male,No,0.10641941694644882,2701,24389,0.10634438877370113,0.10649444511919652
2015,Second Stage of Tertiary Education,female,Yes,0.004133258213605625,110,24389,0.004117648535276449,0.004148867891934802
2015,Second Stage of Tertiary Education,female,No,0.0997584959724415,2814,24389,0.09968558354914252,0.09983140839574049
2017,Pre-primary Level,male,No,0.005231904643000012,192,25918,0.00521457743559214,0.005249231850407883
2017,Pre-primary Level,female,No,0.005914139780006983,218,25918,0.005895723772611784,0.0059325557874021825
2017,Primary Level,male,No,0.007146493971801255,172,25918,0.007126262529592909,0.007166725414009601
2017,Primary Level,female,Yes,0.0013667703228097267,32,25918,0.0013578969543273673,0.001375643691292086
2017,Primary Level,female,No,0.008589119804788208,233,25918,0.008566956275873635,0.00861128333370278
2017,Lower Secondary Level,male,Yes,0.00490679363918687,86,25918,0.004890010680810511,0.004923576597563229
2017,Lower Secondary Level,male,No,0.038968592865077686,972,25918,0.03892211310341054,0.039015072626744834
2017,Lower Secondary Level,female,Yes,0.008404838399645273,170,25918,0.008382911883991033,0.008426764915299513
2017,Lower Secondary Level,female,No,0.06077050207508233,1511,25918,0.06071312082383884,0.06082788332632583
2017,Upper Secondary Level,male,Yes,0.02600671960764827,552,25918,0.025968493638227782,0.026044945577068757
2017,Upper Secondary Level,male,No,0.20817147980655948,4927,25918,0.2080739664906246,0.20826899312249436
2017,Upper Secondary Level,female,Yes,0.019991541358448075,454,25918,0.01995792305507177,0.02002515966182438
2017,Upper Secondary Level,female,No,0.23145984536745967,6135,25918,0.2313585455060792,0.23156114522884014
2017,Post-secondary Non-tertiary Level,male,Yes,0.002343948238571472,47,25918,0.0023323336944223658,0.002355562782720578
2017,Post-secondary Non-tertiary Level,male,No,0.032044863807284385,771,25918,0.032002563398005224,0.032087164216563546
2017,Post-secondary Non-tertiary Level,female,Yes,0.0024321913067143082,53,25918,0.0024203606781608425,0.002444021935267774
2017,Post-secondary Non-tertiary Level,female,No,0.04144213955068504,1342,25918,0.041394269047682244,0.04149001005368784
2017,First Stage of Tertiary Education,male,Yes,0.003242199207316601,91,25918,0.003228545442772486,0.0032558529718607157
2017,First Stage of Tertiary Education,male,No,0.038725743481102734,853,25918,0.03867940292105651,0.03877208404114896
2017,First Stage of Tertiary Education,female,Yes,0.0018093294734523202,40,25918,0.001799122351064993,0.0018195365958396474
2017,First Stage of Tertiary Education,female,No,0.020972121069954396,552,25918,0.020937705382609896,0.021006536757298896
2017,Second Stage of Tertiary Education,male,Yes,0.010641559345424307,260,25918,0.01061691500454263,0.010666203686305985
2017,Second Stage of Tertiary Education,male,No,0.11089264256471947,2994,25918,0.11081722609335605,0.11096805903608288
2017,Second Stage of Tertiary Education,female,Yes,0.003981299022673092,120,25918,0.003966174423114403,0.0039964236222317815
2017,Second Stage of Tertiary Education,female,No,0.10454322129058798,3141,25918,0.10446973471785709,0.10461670786331886
2019,Pre-primary Level,male,No,0.004767663430762326,165,25120,0.004751107541694558,0.004784219319830094
2019,Pre-primary Level,female,No,0.004884378951050734,163,25120,0.004867622620412689,0.004901135281688778
2019,Primary Level,male,No,0.006726688476503317,152,25120,0.0067070425500066365,0.006746334402999997
2019,Primary Level,female,Yes,0.001748675584751067,31,25120,0.0017386337737148535,0.0017587173957872803
2019,Primary Level,female,No,0.009273625855700771,188,25120,0.009250588155550571,0.009296663555850971
2019,Lower Secondary Level,male,Yes,0.004370934176872414,78,25120,0.004355078916056469,0.00438678943768836
2019,Lower Secondary Level,male,No,0.03953332301898584,915,25120,0.0394864891231859,0.03958015691478579
2019,Lower Secondary Level,female,Yes,0.008062443958500908,144,25120,0.008040950168808531,0.008083937748193284
2019,Lower Secondary Level,female,No,0.05271913677004751,1280,25120,0.05266542604671768,0.052772847493377344
2019,Upper Secondary Level,male,Yes,0.024905461651830864,527,25120,0.024868006795628315,0.024942916508033413
2019,Upper Secondary Level,male,No,0.20033980930692696,4541,25120,0.2002436095798175,0.20043600903403644
2019,Upper Secondary Level,female,Yes,0.02222844065955647,458,25120,0.022193007435277308,0.022263873883835633
2019,Upper Secondary Level,female,No,0.22859889509390666,5611,25120,0.22849796639708614,0.22869982379072717
2019,Post-secondary Non-tertiary Level,male,Yes,0.0024362641989560847,57,25120,0.0024244155183687083,0.002448112879543461
2019,Post-secondary Non-tertiary Level,male,No,0.03248301455063947,774,25120,0.03244040617907616,0.032525622922202777
2019,Post-secondary Non-tertiary Level,female,Yes,0.001976125335726532,41,25120,0.001965451631051538,0.0019867990404015263
2019,Post-secondary Non-tertiary Level,female,No,0.04634779316452628,1305,25120,0.04629726343040002,0.04639832289865254
2019,First Stage of Tertiary Education,male,Yes,0.0030265138923331915,89,25120,0.003013311561415806,0.003039716223250577
2019,First Stage of Tertiary Education,male,No,0.039456544113893224,993,25120,0.03940975384890903,0.03950333437887742
2019,First Stage of Tertiary Education,female,Yes,0.001956625582780769,37,25120,0.0019460045672055565,0.0019672465983559817
2019,First Stage of Tertiary Education,female,No,0.02116603854812867,548,25120,0.02113144367199939,0.021200633424257948
2019,Second Stage of Tertiary Education,male,Yes,0.010602988183144452,286,25120,0.010578371082011491,0.010627605284277412
2019,Second Stage of Tertiary Education,male,No,0.11930860939861558,3384,25120,0.11923070082713276,0.1193865179700984
2019,Second Stage of Tertiary Education,female,Yes,0.004264123264358892,138,25120,0.004248462086316992,0.004279784442400792
2019,Second Stage of Tertiary Education,female,No,0.10881588283150104,3215,25120,0.10874103704821003,0.10889072861479204
2021,Pre-primary Level,male,No,0.004391315048675195,98,18369,0.004375407010422814,0.004407223086927575
2021,Pre-primary Level,female,No,0.003590708428709512,93,18369,0.00357631766158707,0.003605099195831954
2021,Primary Level,male,Yes,0.0003155986996276207,36,18369,0.0003113252946579947,0.0003198721045972467
2021,Primary Level,male,No,0.008502203040014825,464,18369,0.008480113503517586,0.008524292576512063
2021,Primary Level,female,Yes,0.0006045665525442109,44,18369,0.0005986527648550378,0.0006104803402333839
2021,Primary Level,female,No,0.006478471290755642,383,18369,0.006459169397887999,0.006497773183623285
2021,Lower Secondary Level,male,Yes,0.003585341426758414,68,18369,0.003570961379809829,0.0035997214737069987
2021,Lower Secondary Level,male,No,0.03591437343514084,718,18369,0.03586960551259163,0.03595914135769005
2021,Lower Secondary Level,female,Yes,0.008708506707630145,100,18369,0.008686153105052805,0.008730860310207485
2021,Lower Secondary Level,female,No,0.04564937260445565,856,18369,0.045599156111544185,0.04569958909736712
2021,Upper Secondary Level,male,Yes,0.024244675986159987,357,18369,0.024207671562253896,0.024281680410066078
2021,Upper Secondary Level,male,No,0.193435886576162,2981,18369,0.19334085608760024,0.19353091706472378
2021,Upper Secondary Level,female,Yes,0.022281260629883573,319,18369,0.022245750534463468,0.022316770725303678
2021,Upper Secondary Level,female,No,0.22193345386146127,3636,18369,0.22183347809375767,0.22203342962916486
2021,Post-secondary Non-tertiary Level,male,Yes,0.0018051796550406388,40,18369,0.0017949669012633713,0.0018153924088179063
2021,Post-secondary Non-tertiary Level,male,No,0.034502887481026645,574,18369,0.03445897598827961,0.03454679897377368
2021,Post-secondary Non-tertiary Level,female,Yes,0.0018260181475684553,36,18369,0.0018157467235513842,0.0018362895715855264
2021,Post-secondary Non-tertiary Level,female,No,0.05231862755527549,938,18369,0.05226505599024846,0.052372199120302526
2021,First Stage of Tertiary Education,male,Yes,0.0036781883004049147,62,18369,0.0036636239275433073,0.003692752673266522
2021,First Stage of Tertiary Education,male,No,0.03804232943921798,542,18369,0.03799630521016023,0.03808835366827573
2021,First Stage of Tertiary Education,female,Yes,0.0021477542444581226,32,18369,0.0021366164191239847,0.0021588920697922604
2021,First Stage of Tertiary Education,female,No,0.02056895632584398,358,18369,0.020534808107395993,0.020603104544291966
2021,Second Stage of Tertiary Education,male,Yes,0.010043854461521846,221,18369,0.010019864299895065,0.010067844623148628
2021,Second Stage of Tertiary Education,male,No,0.130170972562685,2707,18369,0.13009001656794583,0.13025192855742418
2021,Second Stage of Tertiary Education,female,Yes,0.004179660651882798,112,18369,0.0041641390693715604,0.004195182234394035
2021,Second Stage of Tertiary Education,female,No,0.12107983688709527,2594,18369,0.12100135207590951,0.12115832169828103
