year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,male,Yes,0.08954,239,18528,0.08932,0.08976
2013,Second Stage of Tertiary Education,male,No,0.91046,2114,18528,0.91024,0.91068
2013,Second Stage of Tertiary Education,female,Yes,0.03791,90,18528,0.03774,0.03807
2013,Second Stage of Tertiary Education,female,No,0.96209,2023,18528,0.96193,0.96226
2015,Pre-primary Level,male,No,1.00000,155,24389,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,195,24389,1.00000,1.00000
2015,Primary Level,male,No,1.00000,149,24389,1.00000,1.00000
2015,Primary Level,female,No,1.00000,223,24389,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,0.08347,68,24389,0.08315,0.08380
2015,Lower Secondary Level,male,No,0.91653,950,24389,0.91620,0.91685
2015,Lower Secondary Level,female,Yes,0.11975,156,24389,0.11945,0.12006
2015,Lower Secondary Level,female,No,0.88025,1495,24389,0.87994,0.88055
2015,Upper Secondary Level,male,Yes,0.10817,520,24389,0.10801,0.10832
2015,Upper Secondary Level,male,No,0.89183,4689,24389,0.89168,0.89199
2015,Upper Secondary Level,female,Yes,0.07941,451,24389,0.07929,0.07954
2015,Upper Secondary Level,female,No,0.92059,5987,24389,0.92046,0.92071
2015,Post-secondary Non-tertiary Level,male,Yes,0.04794,39,24389,0.04766,0.04823
2015,Post-secondary Non-tertiary Level,male,No,0.95206,673,24389,0.95177,0.95234
2015,Post-secondary Non-tertiary Level,female,Yes,0.04010,49,24389,0.03986,0.04033
2015,Post-secondary Non-tertiary Level,female,No,0.95990,1192,24389,0.95967,0.96014
2015,First Stage of Tertiary Education,male,Yes,0.10188,93,24389,0.10153,0.10222
2015,First Stage of Tertiary Education,male,No,0.89812,849,24389,0.89778,0.89847
2015,First Stage of Tertiary Education,female,Yes,0.09853,45,24389,0.09807,0.09900
2015,First Stage of Tertiary Education,female,No,0.90147,538,24389,0.90100,0.90193
2015,Second Stage of Tertiary Education,male,Yes,0.09219,248,24389,0.09198,0.09239
2015,Second Stage of Tertiary Education,male,No,0.90781,2701,24389,0.90761,0.90802
2015,Second Stage of Tertiary Education,female,Yes,0.03978,110,24389,0.03964,0.03993
2015,Second Stage of Tertiary Education,female,No,0.96022,2814,24389,0.96007,0.96036
2017,Pre-primary Level,male,No,1.00000,192,25918,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,218,25918,1.00000,1.00000
2017,Primary Level,male,No,1.00000,172,25918,1.00000,1.00000
2017,Primary Level,female,Yes,0.13728,32,25918,0.13645,0.13811
2017,Primary Level,female,No,0.86272,233,25918,0.86189,0.86355
2017,Lower Secondary Level,male,Yes,0.11183,86,25918,0.11147,0.11220
2017,Lower Secondary Level,male,No,0.88817,972,25918,0.88780,0.88853
2017,Lower Secondary Level,female,Yes,0.12150,170,25918,0.12120,0.12180
2017,Lower Secondary Level,female,No,0.87850,1511,25918,0.87820,0.87880
2017,Upper Secondary Level,male,Yes,0.11106,552,25918,0.11090,0.11121
2017,Upper Secondary Level,male,No,0.88894,4927,25918,0.88879,0.88910
2017,Upper Secondary Level,female,Yes,0.07950,454,25918,0.07938,0.07963
2017,Upper Secondary Level,female,No,0.92050,6135,25918,0.92037,0.92062
2017,Post-secondary Non-tertiary Level,male,Yes,0.06816,47,25918,0.06783,0.06849
2017,Post-secondary Non-tertiary Level,male,No,0.93184,771,25918,0.93151,0.93217
2017,Post-secondary Non-tertiary Level,female,Yes,0.05544,53,25918,0.05517,0.05570
2017,Post-secondary Non-tertiary Level,female,No,0.94456,1342,25918,0.94430,0.94483
2017,First Stage of Tertiary Education,male,Yes,0.07725,91,25918,0.07694,0.07757
2017,First Stage of Tertiary Education,male,No,0.92275,853,25918,0.92243,0.92306
2017,First Stage of Tertiary Education,female,Yes,0.07942,40,25918,0.07899,0.07985
2017,First Stage of Tertiary Education,female,No,0.92058,552,25918,0.92015,0.92101
2017,Second Stage of Tertiary Education,male,Yes,0.08756,260,25918,0.08737,0.08775
2017,Second Stage of Tertiary Education,male,No,0.91244,2994,25918,0.91225,0.91263
2017,Second Stage of Tertiary Education,female,Yes,0.03669,120,25918,0.03655,0.03682
2017,Second Stage of Tertiary Education,female,No,0.96331,3141,25918,0.96318,0.96345
2019,Pre-primary Level,male,No,1.00000,165,25120,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,163,25120,1.00000,1.00000
2019,Primary Level,male,No,1.00000,152,25120,1.00000,1.00000
2019,Primary Level,female,Yes,0.15865,31,25120,0.15781,0.15949
2019,Primary Level,female,No,0.84135,188,25120,0.84051,0.84219
2019,Lower Secondary Level,male,Yes,0.09956,78,25120,0.09921,0.09990
2019,Lower Secondary Level,male,No,0.90044,915,25120,0.90010,0.90079
2019,Lower Secondary Level,female,Yes,0.13265,144,25120,0.13232,0.13298
2019,Lower Secondary Level,female,No,0.86735,1280,25120,0.86702,0.86768
2019,Upper Secondary Level,male,Yes,0.11057,527,25120,0.11041,0.11073
2019,Upper Secondary Level,male,No,0.88943,4541,25120,0.88927,0.88959
2019,Upper Secondary Level,female,Yes,0.08862,458,25120,0.08848,0.08876
2019,Upper Secondary Level,female,No,0.91138,5611,25120,0.91124,0.91152
2019,Post-secondary Non-tertiary Level,male,Yes,0.06977,57,25120,0.06944,0.07010
2019,Post-secondary Non-tertiary Level,male,No,0.93023,774,25120,0.92990,0.93056
2019,Post-secondary Non-tertiary Level,female,Yes,0.04089,41,25120,0.04068,0.04111
2019,Post-secondary Non-tertiary Level,female,No,0.95911,1305,25120,0.95889,0.95932
2019,First Stage of Tertiary Education,male,Yes,0.07124,89,25120,0.07094,0.07154
2019,First Stage of Tertiary Education,male,No,0.92876,993,25120,0.92846,0.92906
2019,First Stage of Tertiary Education,female,Yes,0.08462,37,25120,0.08418,0.08506
2019,First Stage of Tertiary Education,female,No,0.91538,548,25120,0.91494,0.91582
2019,Second Stage of Tertiary Education,male,Yes,0.08162,286,25120,0.08143,0.08180
2019,Second Stage of Tertiary Education,male,No,0.91838,3384,25120,0.91820,0.91857
2019,Second Stage of Tertiary Education,female,Yes,0.03771,138,25120,0.03757,0.03785
2019,Second Stage of Tertiary Education,female,No,0.96229,3215,25120,0.96215,0.96243
2021,Pre-primary Level,male,No,1.00000,98,18369,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,93,18369,1.00000,1.00000
2021,Primary Level,male,Yes,0.03579,36,18369,0.03532,0.03627
2021,Primary Level,male,No,0.96421,464,18369,0.96373,0.96468
2021,Primary Level,female,Yes,0.08535,44,18369,0.08456,0.08615
2021,Primary Level,female,No,0.91465,383,18369,0.91385,0.91544
2021,Lower Secondary Level,male,Yes,0.09077,68,18369,0.09042,0.09112
2021,Lower Secondary Level,male,No,0.90923,718,18369,0.90888,0.90958
2021,Lower Secondary Level,female,Yes,0.16021,100,18369,0.15983,0.16059
2021,Lower Secondary Level,female,No,0.83979,856,18369,0.83941,0.84017
2021,Upper Secondary Level,male,Yes,0.11138,357,18369,0.11122,0.11154
2021,Upper Secondary Level,male,No,0.88862,2981,18369,0.88846,0.88878
2021,Upper Secondary Level,female,Yes,0.09124,319,18369,0.09110,0.09138
2021,Upper Secondary Level,female,No,0.90876,3636,18369,0.90862,0.90890
2021,Post-secondary Non-tertiary Level,male,Yes,0.04972,40,18369,0.04944,0.04999
2021,Post-secondary Non-tertiary Level,male,No,0.95028,574,18369,0.95001,0.95056
2021,Post-secondary Non-tertiary Level,female,Yes,0.03372,36,18369,0.03354,0.03391
2021,Post-secondary Non-tertiary Level,female,No,0.96628,938,18369,0.96609,0.96646
2021,First Stage of Tertiary Education,male,Yes,0.08816,62,18369,0.08783,0.08850
2021,First Stage of Tertiary Education,male,No,0.91184,542,18369,0.91150,0.91217
2021,First Stage of Tertiary Education,female,Yes,0.09455,32,18369,0.09408,0.09501
2021,First Stage of Tertiary Education,female,No,0.90545,358,18369,0.90499,0.90592
2021,Second Stage of Tertiary Education,male,Yes,0.07163,221,18369,0.07147,0.07180
2021,Second Stage of Tertiary Education,male,No,0.92837,2707,18369,0.92820,0.92853
2021,Second Stage of Tertiary Education,female,Yes,0.03337,112,18369,0.03325,0.03349
2021,Second Stage of Tertiary Education,female,No,0.96663,2594,18369,0.96651,0.96675
