year,pgisced97,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,male,Yes,0.08690,260,3254,0.07722,0.09658
2017,Second Stage of Tertiary Education,male,No,0.90511,2994,3254,0.89503,0.91518
2017,Second Stage of Tertiary Education,female,Yes,0.03673,120,3261,0.03028,0.04319
2017,Second Stage of Tertiary Education,female,No,0.95956,3141,3261,0.95280,0.96632
2019,Pre-primary Level,male,No,0.57851,165,165,0.50293,0.65409
2019,Pre-primary Level,female,No,0.61356,163,163,0.53857,0.68854
2019,Primary Level,male,No,0.72770,152,152,0.65670,0.79870
2019,Primary Level,female,Yes,0.14441,31,219,0.09775,0.19107
2019,Primary Level,female,No,0.75706,188,219,0.70013,0.81399
2019,Lower Secondary Level,male,Yes,0.09597,78,995,0.07766,0.11428
2019,Lower Secondary Level,male,No,0.84364,917,995,0.82106,0.86622
2019,Lower Secondary Level,female,Yes,0.12789,144,1428,0.11057,0.14522
2019,Lower Secondary Level,female,No,0.83859,1284,1428,0.81950,0.85768
2019,Upper Secondary Level,male,Yes,0.10920,528,5072,0.10061,0.11778
2019,Upper Secondary Level,male,No,0.88665,4544,5072,0.87792,0.89537
2019,Upper Secondary Level,female,Yes,0.08793,458,6075,0.08081,0.09505
2019,Upper Secondary Level,female,No,0.90948,5617,6075,0.90226,0.91669
2019,Post-secondary Non-tertiary Level,male,Yes,0.06818,56,831,0.05103,0.08533
2019,Post-secondary Non-tertiary Level,male,No,0.92670,775,831,0.90897,0.94443
2019,Post-secondary Non-tertiary Level,female,Yes,0.04097,41,1343,0.03037,0.05158
2019,Post-secondary Non-tertiary Level,female,No,0.95737,1302,1343,0.94656,0.96818
2019,First Stage of Tertiary Education,male,Yes,0.07076,89,1077,0.05543,0.08608
2019,First Stage of Tertiary Education,male,No,0.92924,988,1077,0.91392,0.94457
2019,First Stage of Tertiary Education,female,Yes,0.08429,37,580,0.06166,0.10692
2019,First Stage of Tertiary Education,female,No,0.91571,543,580,0.89308,0.93834
2019,Second Stage of Tertiary Education,male,Yes,0.08073,286,3670,0.07192,0.08955
2019,Second Stage of Tertiary Education,male,No,0.91097,3384,3670,0.90175,0.92018
2019,Second Stage of Tertiary Education,female,Yes,0.03720,138,3352,0.03079,0.04361
2019,Second Stage of Tertiary Education,female,No,0.95930,3214,3352,0.95261,0.96599
2021,Pre-primary Level,male,No,0.56182,98,98,0.46308,0.66056
2021,Pre-primary Level,female,No,0.45483,93,93,0.35307,0.55658
2021,Primary Level,male,Yes,0.03176,36,500,0.01638,0.04715
2021,Primary Level,male,No,0.85112,464,500,0.81989,0.88235
2021,Primary Level,female,Yes,0.08777,44,427,0.06090,0.11465
2021,Primary Level,female,No,0.87023,383,427,0.83831,0.90214
2021,Lower Secondary Level,male,Yes,0.08717,68,787,0.06745,0.10689
2021,Lower Secondary Level,male,No,0.87146,719,787,0.84806,0.89486
2021,Lower Secondary Level,female,Yes,0.15619,100,956,0.13317,0.17922
2021,Lower Secondary Level,female,No,0.81566,856,956,0.79106,0.84025
2021,Upper Secondary Level,male,Yes,0.11036,357,3336,0.09972,0.12099
2021,Upper Secondary Level,male,No,0.87845,2979,3336,0.86736,0.88954
2021,Upper Secondary Level,female,Yes,0.08947,319,3959,0.08058,0.09836
2021,Upper Secondary Level,female,No,0.89477,3640,3959,0.88521,0.90433
2021,Post-secondary Non-tertiary Level,male,Yes,0.04838,40,614,0.03139,0.06536
2021,Post-secondary Non-tertiary Level,male,No,0.94762,574,614,0.92999,0.96526
2021,Post-secondary Non-tertiary Level,female,Yes,0.03361,36,974,0.02228,0.04493
2021,Post-secondary Non-tertiary Level,female,No,0.96169,938,974,0.94963,0.97375
2021,First Stage of Tertiary Education,male,Yes,0.08748,62,603,0.06491,0.11005
2021,First Stage of Tertiary Education,male,No,0.90179,541,603,0.87801,0.92556
2021,First Stage of Tertiary Education,female,Yes,0.09536,32,389,0.06613,0.12458
2021,First Stage of Tertiary Education,female,No,0.90379,357,389,0.87445,0.93313
2021,Second Stage of Tertiary Education,male,Yes,0.07078,221,2928,0.06149,0.08007
2021,Second Stage of Tertiary Education,male,No,0.92013,2707,2928,0.91031,0.92995
2021,Second Stage of Tertiary Education,female,Yes,0.03286,112,2705,0.02614,0.03958
2021,Second Stage of Tertiary Education,female,No,0.95523,2593,2705,0.94743,0.96302
