,Unnamed: 0,year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2011,Post-secondary Non-tertiary Level,male,No,1.0,428,20366,0.89254,1.10848
35,35,2011,Post-secondary Non-tertiary Level,female,No,1.0,731,20366,0.92224,1.06551
36,36,2011,First Stage of Tertiary Education,male,Yes,0.08751,86,20366,0.07311,0.10491
37,37,2011,First Stage of Tertiary Education,male,No,0.91249,812,20366,0.84812,0.96757
38,38,2011,First Stage of Tertiary Education,female,Yes,0.07999,38,20366,0.05936,0.10141
39,39,2011,First Stage of Tertiary Education,female,No,0.92001,511,20366,0.83671,1.01721
40,40,2011,Second Stage of Tertiary Education,male,Yes,0.07583,221,20366,0.06833,0.08631
41,41,2011,Second Stage of Tertiary Education,male,No,0.92417,2247,20366,0.89129,0.97034
42,42,2011,Second Stage of Tertiary Education,female,Yes,0.02768,77,20366,0.02341,0.03216
43,43,2011,Second Stage of Tertiary Education,female,No,0.97232,2043,20366,0.92767,1.01848
44,44,2013,Pre-primary Level,male,No,1.0,122,18528,0.79902,1.17716
45,45,2013,Pre-primary Level,female,No,1.0,138,18528,0.81376,1.25878
46,46,2013,Primary Level,male,No,1.0,77,18528,0.79361,1.25532
47,47,2013,Primary Level,female,No,1.0,97,18528,0.83866,1.1632
48,48,2013,Lower Secondary Level,male,Yes,0.11272,62,18528,0.09415,0.13555
49,49,2013,Lower Secondary Level,male,No,0.88728,520,18528,0.82123,0.96914
50,50,2013,Lower Secondary Level,female,Yes,0.13595,158,18528,0.12041,0.1516
51,51,2013,Lower Secondary Level,female,No,0.86405,1109,18528,0.82131,0.90715
52,52,2013,Upper Secondary Level,male,Yes,0.11321,517,18528,0.10583,0.12001
53,53,2013,Upper Secondary Level,male,No,0.88679,3800,18528,0.86429,0.91025
54,54,2013,Upper Secondary Level,female,Yes,0.08874,420,18528,0.08261,0.095
55,55,2013,Upper Secondary Level,female,No,0.91126,4669,18528,0.88833,0.93707
56,56,2013,Post-secondary Non-tertiary Level,male,No,1.0,391,18528,0.90262,1.10082
57,57,2013,Post-secondary Non-tertiary Level,female,No,1.0,657,18528,0.9228,1.07351
58,58,2013,First Stage of Tertiary Education,male,Yes,0.08925,84,18528,0.07757,0.10408
59,59,2013,First Stage of Tertiary Education,male,No,0.91075,737,18528,0.85125,0.97185
60,60,2013,First Stage of Tertiary Education,female,Yes,0.09915,44,18528,0.07481,0.12786
61,61,2013,First Stage of Tertiary Education,female,No,0.90085,460,18528,0.8164,1.00575
62,62,2013,Second Stage of Tertiary Education,male,Yes,0.08954,239,18528,0.07858,0.1018
63,63,2013,Second Stage of Tertiary Education,male,No,0.91046,2114,18528,0.86081,0.95462
64,64,2013,Second Stage of Tertiary Education,female,Yes,0.03791,90,18528,0.03195,0.04547
65,65,2013,Second Stage of Tertiary Education,female,No,0.96209,2023,18528,0.9192,1.0044
66,66,2015,Pre-primary Level,male,No,1.0,155,24389,0.8243,1.20053
67,67,2015,Pre-primary Level,female,No,1.0,195,24389,0.86108,1.17744
68,68,2015,Primary Level,male,No,1.0,149,24389,0.8202,1.19738
69,69,2015,Primary Level,female,No,1.0,223,24389,0.86305,1.15166
70,70,2015,Lower Secondary Level,male,Yes,0.08347,68,24389,0.06373,0.10376
71,71,2015,Lower Secondary Level,male,No,0.91653,950,24389,0.85457,0.97523
72,72,2015,Lower Secondary Level,female,Yes,0.11975,156,24389,0.10477,0.13698
73,73,2015,Lower Secondary Level,female,No,0.88025,1495,24389,0.83399,0.92421
74,74,2015,Upper Secondary Level,male,Yes,0.10817,520,24389,0.0982,0.116
75,75,2015,Upper Secondary Level,male,No,0.89183,4689,24389,0.86373,0.91997
76,76,2015,Upper Secondary Level,female,Yes,0.07941,451,24389,0.07326,0.08557
77,77,2015,Upper Secondary Level,female,No,0.92059,5987,24389,0.89432,0.94739
78,78,2015,Post-secondary Non-tertiary Level,male,Yes,0.04794,39,24389,0.03331,0.06501
79,79,2015,Post-secondary Non-tertiary Level,male,No,0.95206,673,24389,0.86735,1.06467
80,80,2015,Post-secondary Non-tertiary Level,female,Yes,0.0401,49,24389,0.02967,0.05328
81,81,2015,Post-secondary Non-tertiary Level,female,No,0.9599,1192,24389,0.89833,1.04047
82,82,2015,First Stage of Tertiary Education,male,Yes,0.10188,93,24389,0.08478,0.1209
83,83,2015,First Stage of Tertiary Education,male,No,0.89812,849,24389,0.82326,0.96509
84,84,2015,First Stage of Tertiary Education,female,Yes,0.09853,45,24389,0.07311,0.12575
85,85,2015,First Stage of Tertiary Education,female,No,0.90147,538,24389,0.81848,0.98404
86,86,2015,Second Stage of Tertiary Education,male,Yes,0.09219,248,24389,0.08075,0.10457
87,87,2015,Second Stage of Tertiary Education,male,No,0.90781,2701,24389,0.86517,0.94877
88,88,2015,Second Stage of Tertiary Education,female,Yes,0.03978,110,24389,0.03187,0.04758
89,89,2015,Second Stage of Tertiary Education,female,No,0.96022,2814,24389,0.91686,1.00276
90,90,2017,Pre-primary Level,male,No,1.0,192,25918,0.83872,1.17725
91,91,2017,Pre-primary Level,female,No,1.0,218,25918,0.84215,1.16094
92,92,2017,Primary Level,male,No,1.0,172,25918,0.8341,1.13067
93,93,2017,Primary Level,female,Yes,0.13728,32,25918,0.08029,0.19173
94,94,2017,Primary Level,female,No,0.86272,233,25918,0.73687,0.97654
95,95,2017,Lower Secondary Level,male,Yes,0.11183,86,25918,0.08839,0.13161
96,96,2017,Lower Secondary Level,male,No,0.88817,972,25918,0.81878,0.9522
97,97,2017,Lower Secondary Level,female,Yes,0.1215,170,25918,0.10673,0.13685
98,98,2017,Lower Secondary Level,female,No,0.8785,1511,25918,0.82249,0.929
99,99,2017,Upper Secondary Level,male,Yes,0.11106,552,25918,0.10191,0.12014
100,100,2017,Upper Secondary Level,male,No,0.88894,4927,25918,0.86064,0.91301
101,101,2017,Upper Secondary Level,female,Yes,0.0795,454,25918,0.07371,0.08565
102,102,2017,Upper Secondary Level,female,No,0.9205,6135,25918,0.89728,0.94334
103,103,2017,Post-secondary Non-tertiary Level,male,Yes,0.06816,47,25918,0.04591,0.09153
104,104,2017,Post-secondary Non-tertiary Level,male,No,0.93184,771,25918,0.85548,1.01033
105,105,2017,Post-secondary Non-tertiary Level,female,Yes,0.05544,53,25918,0.04082,0.07262
106,106,2017,Post-secondary Non-tertiary Level,female,No,0.94456,1342,25918,0.8866,1.00026
107,107,2017,First Stage of Tertiary Education,male,Yes,0.07725,91,25918,0.06232,0.09222
108,108,2017,First Stage of Tertiary Education,male,No,0.92275,853,25918,0.8595,0.98307
109,109,2017,First Stage of Tertiary Education,female,Yes,0.07942,40,25918,0.05992,0.10574
110,110,2017,First Stage of Tertiary Education,female,No,0.92058,552,25918,0.82919,1.02874
111,111,2017,Second Stage of Tertiary Education,male,Yes,0.08756,260,25918,0.07743,0.0985
112,112,2017,Second Stage of Tertiary Education,male,No,0.91244,2994,25918,0.87081,0.94588
113,113,2017,Second Stage of Tertiary Education,female,Yes,0.03669,120,25918,0.02987,0.0449
114,114,2017,Second Stage of Tertiary Education,female,No,0.96331,3141,25918,0.93112,1.00262
115,115,2019,Pre-primary Level,male,No,1.0,165,25120,0.77126,1.23511
116,116,2019,Pre-primary Level,female,No,1.0,163,25120,0.80383,1.21348
117,117,2019,Primary Level,male,No,1.0,152,25120,0.8017,1.19322
118,118,2019,Primary Level,female,Yes,0.15865,31,25120,0.10538,0.22146
119,119,2019,Primary Level,female,No,0.84135,188,25120,0.68801,1.01242
120,120,2019,Lower Secondary Level,male,Yes,0.09956,78,25120,0.08079,0.11983
121,121,2019,Lower Secondary Level,male,No,0.90044,915,25120,0.82085,0.98336
122,122,2019,Lower Secondary Level,female,Yes,0.13265,144,25120,0.11199,0.15225
123,123,2019,Lower Secondary Level,female,No,0.86735,1280,25120,0.80928,0.9239
124,124,2019,Upper Secondary Level,male,Yes,0.11057,527,25120,0.10131,0.12033
125,125,2019,Upper Secondary Level,male,No,0.88943,4541,25120,0.85866,0.91991
126,126,2019,Upper Secondary Level,female,Yes,0.08862,458,25120,0.07996,0.09864
127,127,2019,Upper Secondary Level,female,No,0.91138,5611,25120,0.88786,0.93833
128,128,2019,Post-secondary Non-tertiary Level,male,Yes,0.06977,57,25120,0.04375,0.1033
129,129,2019,Post-secondary Non-tertiary Level,male,No,0.93023,774,25120,0.83403,1.01999
130,130,2019,Post-secondary Non-tertiary Level,female,Yes,0.04089,41,25120,0.02927,0.05665
131,131,2019,Post-secondary Non-tertiary Level,female,No,0.95911,1305,25120,0.90251,1.02603
132,132,2019,First Stage of Tertiary Education,male,Yes,0.07124,89,25120,0.05574,0.08787
133,133,2019,First Stage of Tertiary Education,male,No,0.92876,993,25120,0.85638,0.99589
134,134,2019,First Stage of Tertiary Education,female,Yes,0.08462,37,25120,0.05508,0.11703
135,135,2019,First Stage of Tertiary Education,female,No,0.91538,548,25120,0.82603,1.02569
136,136,2019,Second Stage of Tertiary Education,male,Yes,0.08162,286,25120,0.06794,0.09631
137,137,2019,Second Stage of Tertiary Education,male,No,0.91838,3384,25120,0.87157,0.96886
138,138,2019,Second Stage of Tertiary Education,female,Yes,0.03771,138,25120,0.02979,0.04689
139,139,2019,Second Stage of Tertiary Education,female,No,0.96229,3215,25120,0.92459,1.00905
140,140,2021,Pre-primary Level,male,No,1.0,98,18369,0.77325,1.23241
141,141,2021,Pre-primary Level,female,No,1.0,93,18369,0.59067,1.42242
142,142,2021,Primary Level,male,Yes,0.03579,36,18369,0.01704,0.06213
143,143,2021,Primary Level,male,No,0.96421,464,18369,0.75705,1.18015
144,144,2021,Primary Level,female,Yes,0.08535,44,18369,0.03793,0.14411
145,145,2021,Primary Level,female,No,0.91465,383,18369,0.68438,1.1224
146,146,2021,Lower Secondary Level,male,Yes,0.09077,68,18369,0.05892,0.12489
147,147,2021,Lower Secondary Level,male,No,0.90923,718,18369,0.79716,1.03082
148,148,2021,Lower Secondary Level,female,Yes,0.16021,100,18369,0.12627,0.19849
149,149,2021,Lower Secondary Level,female,No,0.83979,856,18369,0.76293,0.91471
150,150,2021,Upper Secondary Level,male,Yes,0.11138,357,18369,0.09876,0.12462
151,151,2021,Upper Secondary Level,male,No,0.88862,2981,18369,0.84056,0.92435
152,152,2021,Upper Secondary Level,female,Yes,0.09124,319,18369,0.08202,0.10136
153,153,2021,Upper Secondary Level,female,No,0.90876,3636,18369,0.87744,0.9426
154,154,2021,Post-secondary Non-tertiary Level,male,Yes,0.04972,40,18369,0.03153,0.07237
155,155,2021,Post-secondary Non-tertiary Level,male,No,0.95028,574,18369,0.85355,1.03941
156,156,2021,Post-secondary Non-tertiary Level,female,Yes,0.03372,36,18369,0.02486,0.04641
157,157,2021,Post-secondary Non-tertiary Level,female,No,0.96628,938,18369,0.89154,1.04281
158,158,2021,First Stage of Tertiary Education,male,Yes,0.08816,62,18369,0.06539,0.10823
159,159,2021,First Stage of Tertiary Education,male,No,0.91184,542,18369,0.80867,1.01594
160,160,2021,First Stage of Tertiary Education,female,Yes,0.09455,32,18369,0.05317,0.13917
161,161,2021,First Stage of Tertiary Education,female,No,0.90545,358,18369,0.80654,1.04998
162,162,2021,Second Stage of Tertiary Education,male,Yes,0.07163,221,18369,0.05773,0.08445
163,163,2021,Second Stage of Tertiary Education,male,No,0.92837,2707,18369,0.87053,0.98611
164,164,2021,Second Stage of Tertiary Education,female,Yes,0.03337,112,18369,0.02569,0.04241
165,165,2021,Second Stage of Tertiary Education,female,No,0.96663,2594,18369,0.91255,1.01781
