year,pgisced97,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,maennlich,Nein,0.02796450658779242,44486,0.026432399806901676,0.029496613368683162
2013,middle vocational,maennlich,Ja,0.027803172895939768,44486,0.026275365273395287,0.029330980518484248
2013,higher vocational,weiblich,Nein,0.024737832750739448,44486,0.023294435393815198,0.026181230107663697
2013,middle vocational,weiblich,Ja,0.0225867168593708,44486,0.021205982714502487,0.023967451004239113
2013,vocational + Abi,maennlich,Nein,0.02102715783812853,44486,0.019693882020864327,0.022360433655392732
2013,higher education,maennlich,Ja,0.012852917450927669,44486,0.011806183803427225,0.013899651098428112
2013,general elemantary,weiblich,Ja,0.008496907770906158,44486,0.007643961094578993,0.009349854447233323
2013,in school,weiblich,Nein,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,in school,maennlich,Nein,0.006560903468674375,44486,0.005810669298995312,0.007311137638353438
2013,inadequately,weiblich,Nein,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,higher education,weiblich,Ja,0.004840010755579457,44486,0.004195078632020459,0.005484942879138455
2013,higher vocational,maennlich,Ja,0.00451734337187416,44486,0.003894178744801777,0.005140507998946543
2013,inadequately,maennlich,Nein,0.004140898090884647,44486,0.003544150585233213,0.0047376455965360805
2013,general elemantary,maennlich,Ja,0.003334229631621404,44486,0.0027985354645992866,0.003869923798643521
2013,higher vocational,weiblich,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,vocational + Abi,weiblich,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,vocational + Abi,maennlich,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,inadequately,weiblich,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,inadequately,maennlich,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2015,middle vocational,weiblich,Nein,0.24511770726714432,38036,0.240794703499906,0.24944071103438265
2015,middle vocational,maennlich,Nein,0.1919754350051177,38036,0.1880172711901891,0.19593359882004632
2015,higher education,weiblich,Nein,0.11520982599795292,38036,0.1120011670504954,0.11841848494541043
2015,higher education,maennlich,Nein,0.11058341862845446,38036,0.10743163591838835,0.11373520133852057
2015,general elemantary,weiblich,Nein,0.061166837256908906,38036,0.05875853564967726,0.06357513886414055
2015,vocational + Abi,weiblich,Nein,0.04880245649948823,38036,0.046637172565521356,0.0509677404334551
2015,general elemantary,maennlich,Nein,0.038894575230296824,38036,0.03695150417363497,0.04083764628695868
2015,higher vocational,maennlich,Nein,0.03475946775844422,38036,0.0329186407139311,0.03660029480295734
2015,vocational + Abi,maennlich,Nein,0.027553735926305015,38036,0.025908676072202465,0.029198795780407565
2015,higher vocational,weiblich,Nein,0.02202661207778915,38036,0.020551598486024853,0.02350162566955345
2015,middle vocational,maennlich,Ja,0.02128966223132037,38036,0.019838987235748666,0.022740337226892074
2015,middle vocational,weiblich,Ja,0.018464687819856704,38036,0.01711173515924006,0.019817640480473346
2015,higher education,maennlich,Ja,0.01015353121801433,38036,0.009146017135358965,0.011161045300669694
2015,inadequately,weiblich,Nein,0.009129989764585466,38036,0.00817411248385475,0.010085867045316181
2015,in school,weiblich,Nein,0.007983623336745137,38036,0.007089251546792122,0.008877995126698153
2015,general elemantary,weiblich,Ja,0.006386898669396111,38036,0.0055863046903638185,0.007187492648428403
2015,in school,maennlich,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,inadequately,maennlich,Nein,0.006100307062436029,38036,0.005317768445888859,0.006882845678983198
2015,higher education,weiblich,Ja,0.004503582395087001,38036,0.0038306715013622277,0.005176493288811775
2015,higher vocational,maennlich,Ja,0.0038075742067553734,38036,0.0031886257879941067,0.004426522625516641
2015,general elemantary,maennlich,Ja,0.0027840327533265098,38036,0.0022545029187203696,0.00331356258793265
2015,vocational + Abi,weiblich,Ja,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,higher vocational,weiblich,Ja,0.001842374616171955,38036,0.001411404469962721,0.002273344762381189
2015,vocational + Abi,maennlich,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,inadequately,weiblich,Ja,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,inadequately,maennlich,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2017,middle vocational,weiblich,Nein,0.23655292076344708,45410,0.2326442062918024,0.24046163523509176
2017,middle vocational,maennlich,Nein,0.1899749373433584,45410,0.18636684450566868,0.19358303018104814
2017,higher education,weiblich,Nein,0.12111046847888954,45410,0.11810965979280724,0.12411127716497183
2017,higher education,maennlich,Nein,0.11544245228455755,45410,0.11250327259065515,0.11838163197845994
2017,general elemantary,weiblich,Nein,0.05826103720840563,45410,0.056106595759028016,0.06041547865778324
2017,vocational + Abi,weiblich,Nein,0.05174474648158859,45410,0.04970734751806242,0.05378214544511476
2017,general elemantary,maennlich,Nein,0.03747831116252169,45410,0.03573138081707047,0.039225241507972915
2017,higher vocational,maennlich,Nein,0.032889917100443415,45410,0.031249517460027038,0.034530316740859796
2017,vocational + Abi,maennlich,Nein,0.029728166570271834,45410,0.028166058430671045,0.03129027470987262
2017,higher vocational,weiblich,Nein,0.02128397917871602,45410,0.019956477491204966,0.022611480866227072
2017,middle vocational,maennlich,Ja,0.02128397917871602,45410,0.019956477491204966,0.022611480866227072
2017,middle vocational,weiblich,Ja,0.017505301715828033,45410,0.016299071430092724,0.018711532001563343
2017,higher education,maennlich,Ja,0.010025062656641603,45410,0.009108766282149315,0.010941359031133892
2017,inadequately,weiblich,Nein,0.008983998457682668,45410,0.0081161268349959,0.009851870080369435
2017,in school,weiblich,Nein,0.008405629458261038,45410,0.007565913382906131,0.009245345533615945
2017,in school,maennlich,Nein,0.007403123192596877,45410,0.006614673005123068,0.008191573380070686
2017,inadequately,maennlich,Nein,0.006631964526701369,45410,0.005885418637685867,0.007378510415716871
2017,general elemantary,weiblich,Ja,0.006554848660111818,45410,0.005812627037540319,0.007297070282683317
2017,higher education,weiblich,Ja,0.004626951995373048,45410,0.004002756319449627,0.005251147671296468
2017,higher vocational,maennlich,Ja,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,general elemantary,maennlich,Ja,0.0033159822633506844,45410,0.0027872142604942305,0.0038447502662071384
2017,vocational + Abi,weiblich,Ja,0.0020435704646230963,45410,0.0016282044884774532,0.0024589364407687393
2017,vocational + Abi,maennlich,Ja,0.0018122228648544438,45410,0.0014210288090937997,0.0022034169206150878
2017,higher vocational,weiblich,Ja,0.001542317331791016,45410,0.001181379818901594,0.0019032548446804378
2017,inadequately,weiblich,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,inadequately,maennlich,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,in school,maennlich,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,weiblich,Nein,0.2231723808766208,42417,0.2192098865897082,0.22713487516353342
2019,middle vocational,maennlich,Nein,0.18061411184472198,42417,0.17695305749064102,0.18427516619880294
2019,higher education,maennlich,Nein,0.13459549757378092,42417,0.1313475355843375,0.13784345956322433
2019,higher education,weiblich,Nein,0.12787367751173334,42417,0.1246955861956273,0.1310517688278394
2019,vocational + Abi,weiblich,Nein,0.0519051785856336,42417,0.04979403715487458,0.05401632001639262
2019,general elemantary,weiblich,Nein,0.05091082650544905,42417,0.04881890839290221,0.05300274461799589
2019,higher vocational,maennlich,Nein,0.03949566462493039,42417,0.0376420882958364,0.04134924095402438
2019,general elemantary,maennlich,Nein,0.03639328613475459,42417,0.03461112634179093,0.03817544592771826
2019,vocational + Abi,maennlich,Nein,0.030785140402513723,42417,0.029141273323831558,0.032429007481195884
2019,higher vocational,weiblich,Nein,0.021796197597645374,42417,0.02040659333293523,0.02318580186235552
2019,middle vocational,maennlich,Ja,0.020960941850290352,42417,0.019597641637919966,0.02232424206266074
2019,middle vocational,weiblich,Ja,0.01821653010898099,42417,0.01694382794490359,0.019489232273058387
2019,higher education,maennlich,Ja,0.011375387797311272,42417,0.010366169974902499,0.012384605619720044
2019,inadequately,weiblich,Nein,0.007477527642987829,42417,0.0066576759747499995,0.008297379311225659
2019,in school,maennlich,Nein,0.006562723729218041,42417,0.005794304217870379,0.007331143240565704
2019,in school,weiblich,Nein,0.006483175562803278,42417,0.00571939676052531,0.0072469543650812455
2019,inadequately,maennlich,Nein,0.006045660647522075,42417,0.005307941260474939,0.00678338003456921
2019,general elemantary,weiblich,Ja,0.005727467981863018,42417,0.00500930973397982,0.006445626229746216
2019,higher education,weiblich,Ja,0.005488823482618726,42417,0.00478570168301593,0.006191945282221521
2019,higher vocational,maennlich,Ja,0.003539893405457004,42417,0.002974681700287788,0.00410510511062622
2019,general elemantary,maennlich,Ja,0.0031023784901758012,42417,0.002573131048962226,0.0036316259313893765
2019,vocational + Abi,maennlich,Ja,0.002267122742820778,42417,0.0018145058538367167,0.002719739631804839
2019,vocational + Abi,weiblich,Ja,0.0016307374115026648,42417,0.00124674405124754,0.00201473077175779
2019,higher vocational,weiblich,Ja,0.0014716410786731367,42417,0.0011068306459887775,0.0018364515113574959
2019,inadequately,weiblich,Ja,0.0012329965794288442,42417,0.0008990329858050277,0.0015669601730526608
2019,inadequately,maennlich,Ja,0.0007557075809402593,42417,0.0004941912440590658,0.0010172239178214528
2019,in school,maennlich,Ja,0.00011932224962214622,42417,1.5373109525751915e-05,0.00022327138971854052
2021,middle vocational,weiblich,Nein,0.1979421852033317,27598,0.193241195675347,0.2026431747313164
2021,middle vocational,maennlich,Nein,0.1622842833033916,27598,0.15793413734496975,0.16663442926181343
2021,higher education,maennlich,Nein,0.1473678480047907,27598,0.14318569911926493,0.15154999689031645
2021,higher education,weiblich,Nein,0.14121617943273995,27598,0.13710750791088486,0.14532485095459505
2021,vocational + Abi,weiblich,Nein,0.051064293102509664,27598,0.04846715931239412,0.05366142689262521
2021,general elemantary,weiblich,Nein,0.04660025042190647,27598,0.04411340432934531,0.04908709651446763
2021,general elemantary,maennlich,Nein,0.03908759322772062,27598,0.036801054130932084,0.04137413232450915
2021,vocational + Abi,maennlich,Nein,0.031248298764222332,27598,0.02919554576936481,0.03330105175907985
2021,higher vocational,maennlich,Nein,0.02950623332788938,27598,0.027509727751462702,0.031502738904316055
2021,inadequately,maennlich,Nein,0.02525994882682781,27598,0.023408644121300143,0.027111253532355474
2021,inadequately,weiblich,Nein,0.020850345691110023,27598,0.019164575253597514,0.02253611612862253
2021,higher vocational,weiblich,Nein,0.019489357068974904,27598,0.01785840131797102,0.02112031281997879
2021,middle vocational,maennlich,Ja,0.019434917524089497,27598,0.017806196024413898,0.021063639023765096
2021,middle vocational,weiblich,Ja,0.01736621481844412,27598,0.01582499105461244,0.0189074385822758
2021,higher education,maennlich,Ja,0.012031139419674451,27598,0.010744839406205579,0.013317439433143324
2021,higher education,weiblich,Ja,0.0060972290271653325,27598,0.005178779127260657,0.007015678927070008
2021,general elemantary,weiblich,Ja,0.005443954488540475,27598,0.004575815742055449,0.006312093235025502
2021,in school,maennlich,Nein,0.0053350753987696665,27598,0.0044756148453706365,0.0061945359521686965
2021,in school,weiblich,Nein,0.005062877674342643,27598,0.00422551460894925,0.005900240739736036
2021,general elemantary,maennlich,Ja,0.0037018890522075233,27598,0.0029853768036805267,0.00441840130073452
2021,higher vocational,maennlich,Ja,0.003375251782895095,27598,0.0026909680946030578,0.004059535471187132
2021,inadequately,weiblich,Ja,0.002395339974957809,27598,0.0018185999632080074,0.002972079986707611
2021,vocational + Abi,maennlich,Ja,0.0021775817954161904,27598,0.0016276217573926448,0.002727541833439736
2021,vocational + Abi,weiblich,Ja,0.0019598236158745713,27598,0.0014380287859937272,0.0024816184457554153
2021,inadequately,maennlich,Ja,0.0019598236158745713,27598,0.0014380287859937272,0.0024816184457554153
2021,higher vocational,weiblich,Ja,0.0017420654363329523,27598,0.0012500588872345491,0.0022340719854313552
