year,pgisced97,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,female,No,0.8752959747434885,44486,0.8722258070722839,0.8783661424146931
2013,Lower Secondary Level,female,Yes,0.12470402525651145,44486,0.12163385758530687,0.12777419292771602
2013,Upper Secondary Level,male,No,0.8802409080379894,44486,0.8772237405878913,0.8832580754880874
2013,Upper Secondary Level,male,Yes,0.11975909196201065,44486,0.11674192451191258,0.12277625941210872
2013,Upper Secondary Level,female,No,0.9174690508940853,44486,0.9149119461150433,0.9200261556731272
2013,Upper Secondary Level,female,Yes,0.08253094910591471,44486,0.07997384432687278,0.08508805388495665
2013,Post-secondary Non-tertiary Level,male,No,0.9421686746987952,44486,0.939999521151241,0.9443378282463494
2013,Post-secondary Non-tertiary Level,male,Yes,0.05783132530120482,44486,0.05566217175365057,0.06000047884875907
2013,Post-secondary Non-tertiary Level,female,No,0.9633431085043989,44486,0.9615968332211149,0.9650893837876828
2013,Post-secondary Non-tertiary Level,female,Yes,0.036656891495601175,44486,0.034910616212317204,0.038403166778885146
2013,First Stage of Tertiary Education,male,No,0.8976857490864799,44486,0.8948694769237238,0.9005020212492361
2013,First Stage of Tertiary Education,male,Yes,0.1023142509135201,44486,0.09949797875076398,0.10513052307627622
2013,First Stage of Tertiary Education,female,No,0.9126984126984127,44486,0.9100752869513693,0.915321538445456
2013,First Stage of Tertiary Education,female,Yes,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,Second Stage of Tertiary Education,male,No,0.8984275393115172,44486,0.8956203357423445,0.9012347428806899
2013,Second Stage of Tertiary Education,male,Yes,0.10157246068848279,44486,0.09876525711931004,0.10437966425765553
2013,Second Stage of Tertiary Education,female,No,0.9574065309985802,44486,0.9555299639260028,0.9592830980711576
2013,Second Stage of Tertiary Education,female,Yes,0.04259346900141978,44486,0.04071690192884239,0.044470036073997174
2015,Pre-primary Level,male,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,female,No,1.0,38036,1.0,1.0
2015,Primary Level,male,No,0.9254658385093167,38036,0.9228263697067142,0.9281053073119193
2015,Primary Level,male,Yes,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Primary Level,female,No,0.8991935483870968,38036,0.8961678237117392,0.9022192730624543
2015,Primary Level,female,Yes,0.10080645161290322,38036,0.09778072693754562,0.10383217628826082
2015,Lower Secondary Level,male,No,0.9332023575638507,38036,0.9306932046273965,0.935711510500305
2015,Lower Secondary Level,male,Yes,0.06679764243614932,38036,0.06428848949969508,0.06930679537260355
2015,Lower Secondary Level,female,No,0.905511811023622,38036,0.9025721688170144,0.9084514532302296
2015,Lower Secondary Level,female,Yes,0.09448818897637795,38036,0.0915485467697704,0.09742783118298551
2015,Upper Secondary Level,male,No,0.9001727778844308,38036,0.8971601458988974,0.9031854098699643
2015,Upper Secondary Level,male,Yes,0.0998272221155692,38036,0.09681459013003577,0.10283985410110263
2015,Upper Secondary Level,female,No,0.9299471885678782,38036,0.9273821105454773,0.9325122665902791
2015,Upper Secondary Level,female,Yes,0.07005281143212178,38036,0.06748773340972081,0.07261788945452274
2015,Post-secondary Non-tertiary Level,male,No,0.9452247191011236,38036,0.9429379701214352,0.947511468080812
2015,Post-secondary Non-tertiary Level,male,Yes,0.054775280898876406,38036,0.05248853191918797,0.057062029878564846
2015,Post-secondary Non-tertiary Level,female,No,0.9605157131345688,38036,0.9585585679742991,0.9624728582948386
2015,Post-secondary Non-tertiary Level,female,Yes,0.0394842868654311,38036,0.03752714170516133,0.04144143202570087
2015,First Stage of Tertiary Education,male,No,0.9012738853503185,38036,0.8982760824972015,0.9042716882034355
2015,First Stage of Tertiary Education,male,Yes,0.09872611464968153,38036,0.09572831179656457,0.1017239175027985
2015,First Stage of Tertiary Education,female,No,0.9228130360205832,38036,0.9201308586630413,0.925495213378125
2015,First Stage of Tertiary Education,female,Yes,0.07718696397941681,38036,0.07450478662187494,0.07986914133695867
2015,Second Stage of Tertiary Education,male,No,0.9159036961681926,38036,0.9131145452641132,0.918692847072272
2015,Second Stage of Tertiary Education,male,Yes,0.0840963038318074,38036,0.08130715292772803,0.08688545473588677
2015,Second Stage of Tertiary Education,female,No,0.9623803009575923,38036,0.960468072958784,0.9642925289564006
2015,Second Stage of Tertiary Education,female,Yes,0.03761969904240766,38036,0.035707471043599344,0.039531927041215977
2017,Pre-primary Level,male,No,0.9948186528497409,45410,0.994158303695794,0.9954790020036878
2017,Pre-primary Level,male,Yes,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Pre-primary Level,female,No,1.0,45410,1.0,1.0
2017,Primary Level,male,No,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,Primary Level,male,Yes,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Primary Level,female,No,0.879245283018868,45410,0.8762482785112551,0.8822422875264808
2017,Primary Level,female,Yes,0.12075471698113208,45410,0.11775771247351922,0.12375172148874493
2017,Lower Secondary Level,male,No,0.9187145557655955,45410,0.9162010666390564,0.9212280448921345
2017,Lower Secondary Level,male,Yes,0.08128544423440454,45410,0.07877195510786546,0.08379893336094361
2017,Lower Secondary Level,female,No,0.8988697204045211,45410,0.8960965963382864,0.9016428444707557
2017,Lower Secondary Level,female,Yes,0.10113027959547888,45410,0.09835715552924423,0.10390340366171352
2017,Upper Secondary Level,male,No,0.8992516882642818,45410,0.8964832181479468,0.9020201583806168
2017,Upper Secondary Level,male,Yes,0.1007483117357182,45410,0.09797984161938324,0.10351678185205317
2017,Upper Secondary Level,female,No,0.9310972833510396,45410,0.9287676046841566,0.9334269620179225
2017,Upper Secondary Level,female,Yes,0.06890271664896039,45410,0.06657303798207749,0.07123239531584329
2017,Post-secondary Non-tertiary Level,male,No,0.9425427872860636,45410,0.9404023469096962,0.944683227662431
2017,Post-secondary Non-tertiary Level,male,Yes,0.05745721271393643,45410,0.055316772337569056,0.05959765309030381
2017,Post-secondary Non-tertiary Level,female,No,0.9620071684587813,45410,0.9602487578084759,0.9637655791090868
2017,Post-secondary Non-tertiary Level,female,Yes,0.03799283154121864,45410,0.036234420890913215,0.03975124219152406
2017,First Stage of Tertiary Education,male,No,0.9036016949152542,45410,0.9008871093347487,0.9063162804957597
2017,First Stage of Tertiary Education,male,Yes,0.09639830508474577,45410,0.09368371950424027,0.09911289066525127
2017,First Stage of Tertiary Education,female,No,0.9324324324324325,45410,0.9301237821614474,0.9347410827034175
2017,First Stage of Tertiary Education,female,Yes,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Second Stage of Tertiary Education,male,No,0.9200983405039951,45410,0.9176044617016208,0.9225922193063694
2017,Second Stage of Tertiary Education,male,Yes,0.07990165949600492,45410,0.07740778069363059,0.08239553829837924
2017,Second Stage of Tertiary Education,female,No,0.9632014719411224,45410,0.9614698458821404,0.9649330980001044
2017,Second Stage of Tertiary Education,female,Yes,0.03679852805887764,45410,0.03506690199989567,0.038530154117859615
2019,Pre-primary Level,male,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,Pre-primary Level,male,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,female,No,1.0,42417,1.0,1.0
2019,Primary Level,male,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Primary Level,male,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Primary Level,female,No,0.8584474885844748,42417,0.855130058693419,0.8617649184755307
2019,Primary Level,female,Yes,0.1415525114155251,42417,0.1382350815244692,0.144869941306581
2019,Lower Secondary Level,male,No,0.9214501510574018,42417,0.9188898284168084,0.9240104736979952
2019,Lower Secondary Level,male,Yes,0.07854984894259819,42417,0.07598952630200477,0.0811101715831916
2019,Lower Secondary Level,female,No,0.898876404494382,42417,0.8960071944777079,0.9017456145110561
2019,Lower Secondary Level,female,Yes,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Upper Secondary Level,male,No,0.8960142067876875,42417,0.8931093110515844,0.8989191025237906
2019,Upper Secondary Level,male,Yes,0.10398579321231255,42417,0.10108089747620949,0.10689068894841561
2019,Upper Secondary Level,female,No,0.924534519690229,42417,0.9220207711429584,0.9270482682374996
2019,Upper Secondary Level,female,Yes,0.07546548030977096,42417,0.07295173176250039,0.07797922885704153
2019,Post-secondary Non-tertiary Level,male,No,0.9314079422382672,42417,0.9290025108089686,0.9338133736675658
2019,Post-secondary Non-tertiary Level,male,Yes,0.06859205776173286,42417,0.06618662633243426,0.07099748919103145
2019,Post-secondary Non-tertiary Level,female,No,0.9695393759286776,42417,0.9679039223514831,0.971174829505872
2019,Post-secondary Non-tertiary Level,female,Yes,0.030460624071322436,42417,0.02882517049412801,0.03209607764851686
2019,First Stage of Tertiary Education,male,No,0.9177449168207024,42417,0.9151301771046911,0.9203596565367136
2019,First Stage of Tertiary Education,male,Yes,0.0822550831792976,42417,0.07964034346328634,0.08486982289530885
2019,First Stage of Tertiary Education,female,No,0.9367521367521368,42417,0.934435695065157,0.9390685784391165
2019,First Stage of Tertiary Education,female,Yes,0.06324786324786325,42417,0.060931421560883485,0.06556430493484301
2019,Second Stage of Tertiary Education,male,No,0.9220708446866485,42417,0.9195197990599236,0.9246218903133733
2019,Second Stage of Tertiary Education,male,Yes,0.0779291553133515,42417,0.07537810968662664,0.08048020094007635
2019,Second Stage of Tertiary Education,female,No,0.958842827318819,42417,0.9569523016641932,0.9607333529734448
2019,Second Stage of Tertiary Education,female,Yes,0.041157172681181034,42417,0.03926664702655526,0.04304769833580681
2021,Pre-primary Level,male,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,female,No,1.0,27598,1.0,1.0
2021,Primary Level,male,No,0.928,27598,0.9249502973121093,0.9310497026878908
2021,Primary Level,male,Yes,0.072,27598,0.06895029731210928,0.07504970268789071
2021,Primary Level,female,No,0.8969555035128806,27598,0.8933686378100156,0.9005423692157455
2021,Primary Level,female,Yes,0.10304449648711944,27598,0.09945763078425457,0.10663136218998431
2021,Lower Secondary Level,male,No,0.9134860050890585,27598,0.9101692653164507,0.9168027448616664
2021,Lower Secondary Level,male,Yes,0.08651399491094147,27598,0.08319725513833368,0.08983073468354927
2021,Lower Secondary Level,female,No,0.895397489539749,27598,0.8917867492144402,0.8990082298650577
2021,Lower Secondary Level,female,Yes,0.10460251046025104,27598,0.10099177013494233,0.10821325078555975
2021,Upper Secondary Level,male,No,0.8930497303774715,27598,0.8894034838382129,0.8966959769167301
2021,Upper Secondary Level,male,Yes,0.10695026962252846,27598,0.10330402308326986,0.11059651616178706
2021,Upper Secondary Level,female,No,0.9193426042983565,27598,0.9161298459766708,0.9225553626200421
2021,Upper Secondary Level,female,Yes,0.08065739570164349,27598,0.07744463737995785,0.08387015402332912
2021,Post-secondary Non-tertiary Level,male,No,0.9348534201954397,27598,0.9319417992365714,0.937765041154308
2021,Post-secondary Non-tertiary Level,male,Yes,0.06514657980456026,27598,0.06223495884569194,0.06805820076342858
2021,Post-secondary Non-tertiary Level,female,No,0.9630390143737166,27598,0.9608130870585441,0.9652649416888892
2021,Post-secondary Non-tertiary Level,female,Yes,0.03696098562628337,27598,0.034735058311110754,0.03918691294145598
2021,First Stage of Tertiary Education,male,No,0.8973509933774835,27598,0.8937702284127871,0.9009317583421799
2021,First Stage of Tertiary Education,male,Yes,0.10264900662251655,27598,0.09906824165782015,0.10622977158721296
2021,First Stage of Tertiary Education,female,No,0.9179487179487179,27598,0.9147107752291116,0.9211866606683242
2021,First Stage of Tertiary Education,female,Yes,0.08205128205128205,27598,0.07881333933167572,0.08528922477088838
2021,Second Stage of Tertiary Education,male,No,0.9245218579234973,27598,0.9214052192274759,0.9276384966195187
2021,Second Stage of Tertiary Education,male,Yes,0.07547814207650273,27598,0.07236150338048129,0.07859478077252417
2021,Second Stage of Tertiary Education,female,No,0.9586104951958611,27598,0.9562604107335391,0.960960579658183
2021,Second Stage of Tertiary Education,female,Yes,0.04138950480413895,27598,0.03903942034181692,0.04373958926646098
