year,pgisced97,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,3rd Quintile,No,0.92284,263,263,0.89053,0.95516
2009,First Stage of Tertiary Education,4th Quintile,No,0.92631,318,318,0.89754,0.95507
2009,First Stage of Tertiary Education,5th Quintile,No,0.92865,350,350,0.90165,0.95566
2009,Second Stage of Tertiary Education,1st Quintile,No,0.94275,199,199,0.91039,0.97511
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.93131,289,289,0.90210,0.96052
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06463,38,546,0.04399,0.08527
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.93537,508,546,0.91473,0.95601
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.05733,52,816,0.04137,0.07329
2009,Second Stage of Tertiary Education,4th Quintile,No,0.94267,764,816,0.92671,0.95863
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03921,101,2138,0.03098,0.04744
2009,Second Stage of Tertiary Education,5th Quintile,No,0.96079,2037,2138,0.95256,0.96902
2011,Pre-primary Level,1st Quintile,No,0.21854,33,33,0.07535,0.36172
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.61227,71,71,0.49813,0.72641
2011,Pre-primary Level,5th Quintile,No,0.60328,56,56,0.47399,0.73257
2011,Primary Level,1st Quintile,No,0.55557,54,54,0.42179,0.68935
2011,Lower Secondary Level,1st Quintile,Yes,0.15409,69,473,0.12152,0.18666
2011,Lower Secondary Level,1st Quintile,No,0.64678,404,473,0.60365,0.68990
2011,Lower Secondary Level,2nd Quintile,Yes,0.12181,48,371,0.08849,0.15514
2011,Lower Secondary Level,2nd Quintile,No,0.77512,323,371,0.73258,0.81767
2011,Lower Secondary Level,3rd Quintile,No,0.82819,283,283,0.78416,0.87222
2011,Lower Secondary Level,4th Quintile,No,0.90493,175,175,0.86134,0.94851
2011,Lower Secondary Level,5th Quintile,No,0.90645,97,97,0.84820,0.96470
2011,Upper Secondary Level,1st Quintile,Yes,0.11227,162,1428,0.09589,0.12865
2011,Upper Secondary Level,1st Quintile,No,0.73484,1266,1428,0.71193,0.75774
2011,Upper Secondary Level,2nd Quintile,Yes,0.10722,172,1586,0.09199,0.12246
2011,Upper Secondary Level,2nd Quintile,No,0.77789,1414,1586,0.75742,0.79835
2011,Upper Secondary Level,3rd Quintile,Yes,0.08393,162,1735,0.07088,0.09698
2011,Upper Secondary Level,3rd Quintile,No,0.85439,1573,1735,0.83779,0.87099
2011,Upper Secondary Level,4th Quintile,Yes,0.07124,118,1642,0.05880,0.08369
2011,Upper Secondary Level,4th Quintile,No,0.88695,1524,1642,0.87163,0.90227
2011,Upper Secondary Level,5th Quintile,Yes,0.06813,88,1427,0.05506,0.08121
2011,Upper Secondary Level,5th Quintile,No,0.91229,1339,1427,0.89761,0.92697
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.67425,99,99,0.58147,0.76704
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.69936,124,124,0.61832,0.78040
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82777,182,182,0.77276,0.88278
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.89224,217,217,0.85088,0.93359
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.92872,256,256,0.89714,0.96030
2011,First Stage of Tertiary Education,1st Quintile,No,0.82707,99,99,0.75219,0.90195
2011,First Stage of Tertiary Education,2nd Quintile,No,0.82035,179,179,0.76396,0.87675
2011,First Stage of Tertiary Education,3rd Quintile,No,0.85281,215,215,0.80534,0.90028
2011,First Stage of Tertiary Education,4th Quintile,No,0.89376,292,292,0.85835,0.92916
2011,First Stage of Tertiary Education,5th Quintile,No,0.87821,294,294,0.84076,0.91566
2011,Second Stage of Tertiary Education,1st Quintile,No,0.79902,189,189,0.74174,0.85631
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08737,41,327,0.05672,0.11802
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.81147,286,327,0.76901,0.85393
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05688,39,489,0.03633,0.07744
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.81672,450,489,0.78240,0.85105
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.04968,50,800,0.03462,0.06475
2011,Second Stage of Tertiary Education,4th Quintile,No,0.85235,750,800,0.82775,0.87695
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04515,99,1878,0.03576,0.05454
2011,Second Stage of Tertiary Education,5th Quintile,No,0.88831,1779,1878,0.87406,0.90256
2013,Pre-primary Level,1st Quintile,No,0.30308,51,51,0.17569,0.43047
2013,Pre-primary Level,2nd Quintile,No,0.30652,49,49,0.17609,0.43695
2013,Pre-primary Level,3rd Quintile,No,0.43663,42,42,0.28482,0.58845
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.49326,57,57,0.36232,0.62421
2013,Primary Level,1st Quintile,No,0.74023,112,112,0.65865,0.82181
2013,Lower Secondary Level,1st Quintile,Yes,0.13699,93,613,0.10975,0.16423
2013,Lower Secondary Level,1st Quintile,No,0.70670,520,613,0.67063,0.74277
2013,Lower Secondary Level,2nd Quintile,Yes,0.11235,61,519,0.08515,0.13954
2013,Lower Secondary Level,2nd Quintile,No,0.79330,458,519,0.75843,0.82817
2013,Lower Secondary Level,3rd Quintile,Yes,0.12272,42,347,0.08815,0.15730
2013,Lower Secondary Level,3rd Quintile,No,0.80876,305,347,0.76732,0.85020
2013,Lower Secondary Level,4th Quintile,No,0.87084,222,222,0.82662,0.91505
2013,Lower Secondary Level,5th Quintile,No,0.91301,124,124,0.86321,0.96282
2013,Upper Secondary Level,1st Quintile,Yes,0.10756,205,1700,0.09283,0.12229
2013,Upper Secondary Level,1st Quintile,No,0.76522,1495,1700,0.74506,0.78537
2013,Upper Secondary Level,2nd Quintile,Yes,0.12183,257,1990,0.10745,0.13620
2013,Upper Secondary Level,2nd Quintile,No,0.77587,1733,1990,0.75755,0.79420
2013,Upper Secondary Level,3rd Quintile,Yes,0.09706,210,2045,0.08422,0.10989
2013,Upper Secondary Level,3rd Quintile,No,0.84517,1835,2045,0.82949,0.86085
2013,Upper Secondary Level,4th Quintile,Yes,0.07238,156,2028,0.06110,0.08366
2013,Upper Secondary Level,4th Quintile,No,0.89362,1872,2028,0.88020,0.90705
2013,Upper Secondary Level,5th Quintile,Yes,0.06148,108,1642,0.04985,0.07310
2013,Upper Secondary Level,5th Quintile,No,0.91649,1534,1642,0.90311,0.92988
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.77410,128,128,0.70137,0.84683
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.73762,164,164,0.67008,0.80516
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88451,222,222,0.84238,0.92665
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.83986,221,221,0.79140,0.88832
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.93051,313,313,0.90230,0.95873
2013,First Stage of Tertiary Education,1st Quintile,No,0.80398,93,93,0.72286,0.88510
2013,First Stage of Tertiary Education,2nd Quintile,No,0.81824,185,185,0.76251,0.87396
2013,First Stage of Tertiary Education,3rd Quintile,No,0.83120,260,260,0.78558,0.87682
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.08168,32,338,0.05244,0.11092
2013,First Stage of Tertiary Education,4th Quintile,No,0.86529,306,338,0.82884,0.90174
2013,First Stage of Tertiary Education,5th Quintile,No,0.89909,351,351,0.86754,0.93065
2013,Second Stage of Tertiary Education,1st Quintile,No,0.85205,248,248,0.80777,0.89633
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11078,58,430,0.08108,0.14048
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.80186,372,430,0.76414,0.83958
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07800,58,589,0.05633,0.09968
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.82600,531,589,0.79536,0.85664
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.05787,69,965,0.04313,0.07261
2013,Second Stage of Tertiary Education,4th Quintile,No,0.85894,896,965,0.83697,0.88092
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.04928,123,2213,0.04026,0.05831
2013,Second Stage of Tertiary Education,5th Quintile,No,0.89935,2090,2213,0.88681,0.91188
2015,Pre-primary Level,1st Quintile,No,0.53291,106,106,0.43748,0.62834
2015,Pre-primary Level,2nd Quintile,No,0.46274,75,75,0.34913,0.57634
2015,Pre-primary Level,3rd Quintile,No,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,No,0.86259,242,242,0.81912,0.90605
2015,Primary Level,2nd Quintile,No,0.91945,75,75,0.85744,0.98146
2015,Primary Level,3rd Quintile,No,0.81967,33,33,0.68647,0.95288
2015,Lower Secondary Level,1st Quintile,Yes,0.12769,110,1096,0.10792,0.14746
2015,Lower Secondary Level,1st Quintile,No,0.84423,986,1096,0.82275,0.86571
2015,Lower Secondary Level,2nd Quintile,Yes,0.12157,59,716,0.09761,0.14552
2015,Lower Secondary Level,2nd Quintile,No,0.85314,657,716,0.82719,0.87908
2015,Lower Secondary Level,3rd Quintile,Yes,0.06081,31,469,0.03916,0.08247
2015,Lower Secondary Level,3rd Quintile,No,0.92057,438,469,0.89607,0.94507
2015,Lower Secondary Level,4th Quintile,No,0.87218,246,246,0.83037,0.91399
2015,Lower Secondary Level,5th Quintile,No,0.93106,121,121,0.88572,0.97639
2015,Upper Secondary Level,1st Quintile,Yes,0.12433,247,2435,0.11122,0.13744
2015,Upper Secondary Level,1st Quintile,No,0.86991,2188,2435,0.85654,0.88327
2015,Upper Secondary Level,2nd Quintile,Yes,0.10781,281,2890,0.09650,0.11912
2015,Upper Secondary Level,2nd Quintile,No,0.88847,2609,2890,0.87699,0.89995
2015,Upper Secondary Level,3rd Quintile,Yes,0.09536,210,2515,0.08388,0.10684
2015,Upper Secondary Level,3rd Quintile,No,0.90160,2305,2515,0.88996,0.91324
2015,Upper Secondary Level,4th Quintile,Yes,0.06752,130,2241,0.05713,0.07792
2015,Upper Secondary Level,4th Quintile,No,0.93060,2111,2241,0.92008,0.94112
2015,Upper Secondary Level,5th Quintile,Yes,0.06206,102,1567,0.05011,0.07401
2015,Upper Secondary Level,5th Quintile,No,0.93738,1465,1567,0.92538,0.94938
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.10297,32,337,0.07048,0.13547
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.88194,305,337,0.84744,0.91644
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94775,402,402,0.92597,0.96953
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95964,414,414,0.94066,0.97862
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.97110,394,394,0.95454,0.98766
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.97541,349,349,0.95914,0.99169
2015,First Stage of Tertiary Education,1st Quintile,No,0.79822,109,109,0.72253,0.87391
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.12596,37,277,0.08681,0.16510
2015,First Stage of Tertiary Education,2nd Quintile,No,0.87404,240,277,0.83490,0.91319
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.11185,33,322,0.07737,0.14633
2015,First Stage of Tertiary Education,3rd Quintile,No,0.88815,289,322,0.85367,0.92263
2015,First Stage of Tertiary Education,4th Quintile,No,0.92003,366,366,0.89220,0.94786
2015,First Stage of Tertiary Education,5th Quintile,No,0.92824,378,378,0.90219,0.95430
2015,Second Stage of Tertiary Education,1st Quintile,No,0.94510,458,458,0.92422,0.96599
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11480,67,650,0.09027,0.13932
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.88172,583,650,0.85687,0.90656
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07957,62,902,0.06190,0.09724
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.91968,840,902,0.90193,0.93743
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07507,81,1307,0.06078,0.08937
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92365,1226,1307,0.90925,0.93805
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05376,119,2527,0.04497,0.06256
2015,Second Stage of Tertiary Education,5th Quintile,No,0.94453,2408,2527,0.93560,0.95345
2017,Pre-primary Level,1st Quintile,No,0.41527,100,100,0.31820,0.51234
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,No,0.78857,224,224,0.73497,0.84216
2017,Primary Level,2nd Quintile,No,0.85630,72,72,0.77471,0.93790
2017,Lower Secondary Level,1st Quintile,Yes,0.12596,100,1011,0.10549,0.14642
2017,Lower Secondary Level,1st Quintile,No,0.84166,911,1011,0.81914,0.86417
2017,Lower Secondary Level,2nd Quintile,Yes,0.14696,63,623,0.11913,0.17478
2017,Lower Secondary Level,2nd Quintile,No,0.81699,560,623,0.78661,0.84738
2017,Lower Secondary Level,3rd Quintile,Yes,0.12322,40,404,0.09112,0.15531
2017,Lower Secondary Level,3rd Quintile,No,0.85160,364,404,0.81689,0.88631
2017,Lower Secondary Level,4th Quintile,No,0.89408,224,224,0.85369,0.93447
2017,Lower Secondary Level,5th Quintile,No,0.99671,104,104,0.98565,1.00777
2017,Upper Secondary Level,1st Quintile,Yes,0.11466,214,2190,0.10132,0.12801
2017,Upper Secondary Level,1st Quintile,No,0.87699,1976,2190,0.86323,0.89075
2017,Upper Secondary Level,2nd Quintile,Yes,0.12627,260,2579,0.11345,0.13909
2017,Upper Secondary Level,2nd Quintile,No,0.87248,2319,2579,0.85961,0.88536
2017,Upper Secondary Level,3rd Quintile,Yes,0.10501,191,2239,0.09231,0.11772
2017,Upper Secondary Level,3rd Quintile,No,0.89421,2048,2239,0.88147,0.90696
2017,Upper Secondary Level,4th Quintile,Yes,0.07330,132,1952,0.06174,0.08487
2017,Upper Secondary Level,4th Quintile,No,0.92659,1820,1952,0.91502,0.93816
2017,Upper Secondary Level,5th Quintile,Yes,0.05489,78,1374,0.04284,0.06693
2017,Upper Secondary Level,5th Quintile,No,0.94505,1296,1374,0.93299,0.95710
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.88361,318,318,0.84830,0.91891
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92084,403,403,0.89445,0.94723
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93854,384,384,0.91448,0.96259
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.95425,367,367,0.93284,0.97565
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.94463,304,304,0.91888,0.97039
2017,First Stage of Tertiary Education,1st Quintile,No,0.85601,93,93,0.78427,0.92775
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.15059,38,237,0.10496,0.19622
2017,First Stage of Tertiary Education,2nd Quintile,No,0.84941,199,237,0.80378,0.89504
2017,First Stage of Tertiary Education,3rd Quintile,No,0.93440,261,261,0.90430,0.96449
2017,First Stage of Tertiary Education,4th Quintile,No,0.93535,312,312,0.90802,0.96268
2017,First Stage of Tertiary Education,5th Quintile,No,0.94993,328,328,0.92630,0.97357
2017,Second Stage of Tertiary Education,1st Quintile,No,0.90383,442,442,0.87632,0.93135
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11872,59,651,0.09385,0.14359
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.87938,592,651,0.85434,0.90442
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08390,72,917,0.06595,0.10186
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.91598,845,917,0.89801,0.93394
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.05758,60,1295,0.04489,0.07027
2017,Second Stage of Tertiary Education,4th Quintile,No,0.94241,1235,1295,0.92972,0.95510
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.05679,118,2296,0.04732,0.06626
2017,Second Stage of Tertiary Education,5th Quintile,No,0.94319,2178,2296,0.93372,0.95266
2019,Pre-primary Level,1st Quintile,No,0.54833,95,95,0.44773,0.64894
2019,Pre-primary Level,2nd Quintile,No,0.62816,76,76,0.51878,0.73754
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.51693,43,43,0.36580,0.66806
2019,Pre-primary Level,5th Quintile,No,0.65577,50,50,0.52273,0.78880
2019,Primary Level,1st Quintile,No,0.73408,220,220,0.67556,0.79260
2019,Primary Level,2nd Quintile,No,0.84196,66,66,0.75328,0.93064
2019,Lower Secondary Level,1st Quintile,Yes,0.12973,91,927,0.10808,0.15137
2019,Lower Secondary Level,1st Quintile,No,0.81682,836,927,0.79190,0.84173
2019,Lower Secondary Level,2nd Quintile,Yes,0.13266,62,641,0.10638,0.15894
2019,Lower Secondary Level,2nd Quintile,No,0.82860,579,641,0.79940,0.85780
2019,Lower Secondary Level,3rd Quintile,Yes,0.10367,37,372,0.07265,0.13469
2019,Lower Secondary Level,3rd Quintile,No,0.85723,335,372,0.82164,0.89283
2019,Lower Secondary Level,4th Quintile,No,0.88420,229,229,0.84266,0.92573
2019,Lower Secondary Level,5th Quintile,No,0.92708,112,112,0.87870,0.97545
2019,Upper Secondary Level,1st Quintile,Yes,0.13057,248,2078,0.11608,0.14506
2019,Upper Secondary Level,1st Quintile,No,0.85636,1830,2078,0.84128,0.87145
2019,Upper Secondary Level,2nd Quintile,Yes,0.10855,256,2564,0.09650,0.12059
2019,Upper Secondary Level,2nd Quintile,No,0.89051,2308,2564,0.87842,0.90260
2019,Upper Secondary Level,3rd Quintile,Yes,0.10899,198,2212,0.09600,0.12198
2019,Upper Secondary Level,3rd Quintile,No,0.89056,2014,2212,0.87755,0.90357
2019,Upper Secondary Level,4th Quintile,Yes,0.07632,135,1939,0.06450,0.08814
2019,Upper Secondary Level,4th Quintile,No,0.92329,1804,1939,0.91145,0.93514
2019,Upper Secondary Level,5th Quintile,Yes,0.06143,95,1445,0.04904,0.07381
2019,Upper Secondary Level,5th Quintile,No,0.93817,1350,1445,0.92575,0.95060
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.93420,282,282,0.90521,0.96319
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94571,415,415,0.92388,0.96754
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94790,423,423,0.92669,0.96910
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.95276,347,347,0.93041,0.97512
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.93393,344,344,0.90764,0.96022
2019,First Stage of Tertiary Education,1st Quintile,No,0.86052,82,82,0.78507,0.93597
2019,First Stage of Tertiary Education,2nd Quintile,No,0.88410,202,202,0.83985,0.92836
2019,First Stage of Tertiary Education,3rd Quintile,No,0.92917,272,272,0.89863,0.95971
2019,First Stage of Tertiary Education,4th Quintile,No,0.92814,299,299,0.89882,0.95746
2019,First Stage of Tertiary Education,5th Quintile,No,0.95259,354,354,0.93043,0.97476
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.08444,42,488,0.05974,0.10913
2019,Second Stage of Tertiary Education,1st Quintile,No,0.86160,446,488,0.83093,0.89227
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06535,55,625,0.04595,0.08474
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.92959,570,625,0.90952,0.94966
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07788,65,939,0.06073,0.09503
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92197,874,939,0.90480,0.93913
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04564,67,1279,0.03420,0.05709
2019,Second Stage of Tertiary Education,4th Quintile,No,0.95426,1212,1279,0.94281,0.96572
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.05650,132,2422,0.04730,0.06570
2019,Second Stage of Tertiary Education,5th Quintile,No,0.94345,2290,2422,0.93425,0.95265
2021,Pre-primary Level,1st Quintile,No,0.51952,53,53,0.38372,0.65532
2021,Pre-primary Level,2nd Quintile,No,0.42629,33,33,0.25495,0.59764
2021,Pre-primary Level,3rd Quintile,No,0.50975,36,36,0.34413,0.67536
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,Yes,0.06321,68,685,0.04498,0.08145
2021,Primary Level,1st Quintile,No,0.92997,617,685,0.91085,0.94910
2021,Primary Level,2nd Quintile,No,0.91595,104,104,0.86236,0.96953
2021,Lower Secondary Level,1st Quintile,Yes,0.13595,75,821,0.11249,0.15941
2021,Lower Secondary Level,1st Quintile,No,0.83585,746,821,0.81050,0.86120
2021,Lower Secondary Level,2nd Quintile,Yes,0.14856,43,403,0.11380,0.18333
2021,Lower Secondary Level,2nd Quintile,No,0.81883,360,403,0.78118,0.85649
2021,Lower Secondary Level,3rd Quintile,No,0.86815,193,193,0.82029,0.91601
2021,Lower Secondary Level,4th Quintile,No,0.85719,141,141,0.79923,0.91515
2021,Lower Secondary Level,5th Quintile,No,0.90650,86,86,0.84461,0.96839
2021,Upper Secondary Level,1st Quintile,Yes,0.14031,212,1760,0.12408,0.15655
2021,Upper Secondary Level,1st Quintile,No,0.85241,1548,1760,0.83584,0.86899
2021,Upper Secondary Level,2nd Quintile,Yes,0.10140,170,1680,0.08696,0.11584
2021,Upper Secondary Level,2nd Quintile,No,0.88102,1510,1680,0.86553,0.89651
2021,Upper Secondary Level,3rd Quintile,Yes,0.10287,130,1440,0.08718,0.11857
2021,Upper Secondary Level,3rd Quintile,No,0.88367,1310,1440,0.86710,0.90023
2021,Upper Secondary Level,4th Quintile,Yes,0.07310,96,1235,0.05858,0.08762
2021,Upper Secondary Level,4th Quintile,No,0.91932,1139,1235,0.90413,0.93452
2021,Upper Secondary Level,5th Quintile,Yes,0.06938,66,1129,0.05455,0.08421
2021,Upper Secondary Level,5th Quintile,No,0.91285,1063,1129,0.89638,0.92931
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.90226,275,275,0.86710,0.93743
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97280,317,317,0.95486,0.99073
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95776,328,328,0.93596,0.97956
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.98611,296,296,0.97276,0.99947
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.95068,288,288,0.92563,0.97574
2021,First Stage of Tertiary Education,1st Quintile,No,0.87335,78,78,0.79907,0.94764
2021,First Stage of Tertiary Education,2nd Quintile,No,0.84369,150,150,0.78538,0.90200
2021,First Stage of Tertiary Education,3rd Quintile,No,0.88925,166,166,0.84137,0.93714
2021,First Stage of Tertiary Education,4th Quintile,No,0.93251,212,212,0.89866,0.96636
2021,First Stage of Tertiary Education,5th Quintile,No,0.93067,292,292,0.90148,0.95985
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.05905,49,751,0.04218,0.07592
2021,Second Stage of Tertiary Education,1st Quintile,No,0.91860,702,751,0.89903,0.93817
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06678,55,675,0.04793,0.08562
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.93118,620,675,0.91207,0.95030
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04431,42,794,0.02999,0.05863
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.94865,752,794,0.93329,0.96402
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.05559,69,1143,0.04230,0.06888
2021,Second Stage of Tertiary Education,4th Quintile,No,0.93530,1074,1143,0.92103,0.94956
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.04885,117,2226,0.03990,0.05781
2021,Second Stage of Tertiary Education,5th Quintile,No,0.94077,2109,2226,0.93096,0.95058
