,Unnamed: 0,year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
241,241,2019,Upper Secondary Level,3rd Quintile,No,0.89012,2044,21916,0.85111,0.94227
242,242,2019,Upper Secondary Level,4th Quintile,Yes,0.08253,134,21916,0.07103,0.09532
243,243,2019,Upper Secondary Level,4th Quintile,No,0.91747,1786,21916,0.87084,0.97318
244,244,2019,Upper Secondary Level,5th Quintile,Yes,0.05061,87,21916,0.04203,0.06056
245,245,2019,Upper Secondary Level,5th Quintile,No,0.94939,1366,21916,0.89933,1.00711
246,246,2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,280,21916,0.83622,1.14706
247,247,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,407,21916,0.88697,1.13348
248,248,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,429,21916,0.8903,1.13296
249,249,2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,362,21916,0.87139,1.11004
250,250,2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,334,21916,0.87514,1.12427
251,251,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,83,21916,0.80014,1.26568
252,252,2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,210,21916,0.83647,1.16507
253,253,2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,265,21916,0.87051,1.15748
254,254,2019,First Stage of Tertiary Education,4th Quintile,No,1.0,312,21916,0.89054,1.15757
255,255,2019,First Stage of Tertiary Education,5th Quintile,No,1.0,348,21916,0.88757,1.13186
256,256,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09461,39,21916,0.06471,0.1362
257,257,2019,Second Stage of Tertiary Education,1st Quintile,No,0.90539,442,21916,0.80721,1.03874
258,258,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06427,54,21916,0.04884,0.08118
259,259,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.93573,572,21916,0.83374,1.03078
260,260,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07619,71,21916,0.06385,0.09543
261,261,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92381,896,21916,0.8552,0.99921
262,262,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.05182,71,21916,0.03875,0.06624
263,263,2019,Second Stage of Tertiary Education,4th Quintile,No,0.94818,1206,21916,0.88176,1.01335
264,264,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.05375,126,21916,0.042,0.06458
265,265,2019,Second Stage of Tertiary Education,5th Quintile,No,0.94625,2278,21916,0.8982,1.00026
266,266,2021,Pre-primary Level,1st Quintile,No,1.0,48,17792,0.45867,1.66613
267,267,2021,Pre-primary Level,2nd Quintile,No,1.0,37,17792,0.6781,1.37391
268,268,2021,Pre-primary Level,4th Quintile,No,1.0,40,17792,0.60279,1.45069
269,269,2021,Primary Level,1st Quintile,Yes,0.05363,66,17792,0.02491,0.09195
270,270,2021,Primary Level,1st Quintile,No,0.94637,622,17792,0.75237,1.17219
271,271,2021,Primary Level,2nd Quintile,No,1.0,98,17792,0.61788,1.59473
272,272,2021,Lower Secondary Level,1st Quintile,Yes,0.14403,78,17792,0.0961,0.18755
273,273,2021,Lower Secondary Level,1st Quintile,No,0.85597,746,17792,0.71619,0.97383
274,274,2021,Lower Secondary Level,2nd Quintile,Yes,0.16728,42,17792,0.10842,0.21956
275,275,2021,Lower Secondary Level,2nd Quintile,No,0.83272,358,17792,0.71877,0.93081
276,276,2021,Lower Secondary Level,3rd Quintile,No,1.0,206,17792,0.85148,1.1553
277,277,2021,Lower Secondary Level,4th Quintile,No,1.0,131,17792,0.80057,1.32004
278,278,2021,Lower Secondary Level,5th Quintile,No,1.0,82,17792,0.7269,1.31332
279,279,2021,Upper Secondary Level,1st Quintile,Yes,0.1388,213,17792,0.11869,0.16719
280,280,2021,Upper Secondary Level,1st Quintile,No,0.8612,1523,17792,0.8149,0.9254
281,281,2021,Upper Secondary Level,2nd Quintile,Yes,0.09916,169,17792,0.08145,0.11283
282,282,2021,Upper Secondary Level,2nd Quintile,No,0.90084,1547,17792,0.84351,0.95735
283,283,2021,Upper Secondary Level,3rd Quintile,Yes,0.11276,122,17792,0.09328,0.13309
284,284,2021,Upper Secondary Level,3rd Quintile,No,0.88724,1247,17792,0.82326,0.95535
285,285,2021,Upper Secondary Level,4th Quintile,Yes,0.06595,100,17792,0.05463,0.07993
286,286,2021,Upper Secondary Level,4th Quintile,No,0.93405,1198,17792,0.86612,0.99911
287,287,2021,Upper Secondary Level,5th Quintile,Yes,0.08281,70,17792,0.06481,0.10111
