year,pgisced97,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,2nd Quintile,No,0.8879310344827587,41903,0.8849106250898425,0.8909514438756748
2011,Upper Secondary Level,2nd Quintile,Yes,0.11206896551724138,41903,0.10904855612432522,0.11508937491015754
2011,Upper Secondary Level,3rd Quintile,No,0.9067357512953368,41903,0.9039513522205346,0.909520150370139
2011,Upper Secondary Level,3rd Quintile,Yes,0.09326424870466321,41903,0.09047984962986098,0.09604864777946544
2011,Upper Secondary Level,4th Quintile,No,0.9330055316533498,41903,0.9306116917903962,0.9353993715163034
2011,Upper Secondary Level,4th Quintile,Yes,0.06699446834665028,41903,0.06460062848369671,0.06938830820960384
2011,Upper Secondary Level,5th Quintile,No,0.9381084840055632,41903,0.9358013352072801,0.9404156328038463
2011,Upper Secondary Level,5th Quintile,Yes,0.061891515994436715,41903,0.059584367196153586,0.06419866479271985
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.97,41903,0.9683666471773271,0.9716333528226728
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.03,41903,0.028366647177327134,0.031633352822672864
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.952755905511811,41903,0.9507244930969555,0.9547873179266665
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.047244094488188976,41903,0.0452126820733335,0.04927550690304445
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9842931937172775,41903,0.9831026654880617,0.9854837219464934
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.015706806282722512,41903,0.01451627805350667,0.016897334511938353
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.9598540145985401,41903,0.9579744503878852,0.9617335788091951
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.040145985401459854,41903,0.0382664211908049,0.042025549612114806
2011,First Stage of Tertiary Education,1st Quintile,No,0.9107142857142857,41903,0.9079839529788761,0.9134446184496953
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,First Stage of Tertiary Education,2nd Quintile,No,0.8697916666666666,41903,0.8665694070825845,0.8730139262507488
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.13020833333333334,41903,0.12698607374925117,0.13343059291741552
2011,First Stage of Tertiary Education,3rd Quintile,No,0.9364406779661016,41903,0.9341047293987735,0.9387766265334297
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.0635593220338983,41903,0.06122337346657017,0.06589527060122644
2011,First Stage of Tertiary Education,4th Quintile,No,0.9180327868852459,41903,0.9154062549020878,0.920659318868404
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,First Stage of Tertiary Education,5th Quintile,No,0.9337349397590361,41903,0.9313532366887524,0.9361166428293198
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.06626506024096386,41903,0.06388335717068015,0.06864676331124757
2011,Second Stage of Tertiary Education,1st Quintile,No,0.9271844660194175,41903,0.9246965907349143,0.9296723413039207
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.07281553398058252,41903,0.07032765869607929,0.07530340926508575
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8730650154798761,41903,0.8698775354458599,0.8762524955138924
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12693498452012383,41903,0.12374750448610762,0.13012246455414003
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.9226190476190477,41903,0.9200606870290594,0.9251774082090359
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07738095238095238,41903,0.07482259179096416,0.0799393129709406
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9404915912031048,41903,0.93822642465036,0.9427567577558496
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.059508408796895215,41903,0.05724324224415046,0.061773575349639974
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9455602536997886,41903,0.9433878718607439,0.9477326355388332
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.054439746300211415,41903,0.052267364461166796,0.056612128139256035
2013,Pre-primary Level,1st Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Primary Level,1st Quintile,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Primary Level,2nd Quintile,No,0.8055555555555556,44486,0.8018777402926249,0.8092333708184862
2013,Primary Level,2nd Quintile,Yes,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Primary Level,3rd Quintile,No,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,Primary Level,3rd Quintile,Yes,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,4th Quintile,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Primary Level,4th Quintile,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Primary Level,5th Quintile,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Primary Level,5th Quintile,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Secondary Level,1st Quintile,No,0.8509615384615384,44486,0.8476521439848553,0.8542709329382215
2013,Lower Secondary Level,1st Quintile,Yes,0.14903846153846154,44486,0.14572906706177838,0.1523478560151447
2013,Lower Secondary Level,2nd Quintile,No,0.8802395209580839,44486,0.8772223384124751,0.8832567035036927
2013,Lower Secondary Level,2nd Quintile,Yes,0.11976047904191617,44486,0.11674329649630735,0.12277766158752498
2013,Lower Secondary Level,3rd Quintile,No,0.8825214899713467,44486,0.8795293200544564,0.885513659888237
2013,Lower Secondary Level,3rd Quintile,Yes,0.1174785100286533,44486,0.11448634011176297,0.12047067994554363
2013,Lower Secondary Level,4th Quintile,No,0.9190283400809717,44486,0.9164933552450065,0.9215633249169368
2013,Lower Secondary Level,4th Quintile,Yes,0.08097165991902834,44486,0.07843667508306323,0.08350664475499345
2013,Lower Secondary Level,5th Quintile,No,0.952755905511811,44486,0.9507843501259083,0.9547274608977137
2013,Lower Secondary Level,5th Quintile,Yes,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,Upper Secondary Level,1st Quintile,No,0.8756629345904537,44486,0.8725966449012094,0.8787292242796981
2013,Upper Secondary Level,1st Quintile,Yes,0.12433706540954625,44486,0.12127077572030186,0.12740335509879064
2013,Upper Secondary Level,2nd Quintile,No,0.8746253746253746,44486,0.8715481425315538,0.8777026067191954
2013,Upper Secondary Level,2nd Quintile,Yes,0.12537462537462538,44486,0.12229739328080451,0.12845185746844626
2013,Upper Secondary Level,3rd Quintile,No,0.8975230694511899,44486,0.8947048146400489,0.9003413242623308
2013,Upper Secondary Level,3rd Quintile,Yes,0.1024769305488101,44486,0.09965867573766918,0.10529518535995103
2013,Upper Secondary Level,4th Quintile,No,0.9213930348258706,44486,0.9188921288180978,0.9238939408336435
2013,Upper Secondary Level,4th Quintile,Yes,0.07860696517412935,44486,0.0761060591663565,0.0811078711819022
2013,Upper Secondary Level,5th Quintile,No,0.9358190709046454,44486,0.9335416498144158,0.9380964919948751
2013,Upper Secondary Level,5th Quintile,Yes,0.06418092909535453,44486,0.06190350800512483,0.06645835018558423
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.9477611940298507,44486,0.9456934799991163,0.9498289080605851
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.05223880597014925,44486,0.05017109193941484,0.054306520000883665
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9209039548022598,44486,0.9183959466358619,0.9234119629686578
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07909604519774012,44486,0.07658803703134218,0.08160405336413806
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.990990990990991,44486,0.9901129440051454,0.9918690379768366
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.9469387755102041,44486,0.944855752934511,0.9490217980858973
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.053061224489795916,44486,0.05097820191410273,0.0551442470654891
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.9592476489028213,44486,0.9574103234182899,0.9610849743873527
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.04075235109717868,44486,0.038915025612647244,0.04258967658171012
2013,First Stage of Tertiary Education,1st Quintile,No,0.8558558558558559,44486,0.8525919080312175,0.8591198036804942
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.14414414414414414,44486,0.1408801963195058,0.1474080919687825
2013,First Stage of Tertiary Education,2nd Quintile,No,0.8867924528301887,44486,0.8838480781313615,0.889736827529016
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,First Stage of Tertiary Education,3rd Quintile,No,0.8776978417266187,44486,0.8746532156102665,0.8807424678429708
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.1223021582733813,44486,0.1192575321570292,0.1253467843897334
2013,First Stage of Tertiary Education,4th Quintile,No,0.9224137931034483,44486,0.9199278021326537,0.9248997840742429
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.07758620689655173,44486,0.07510021592575718,0.08007219786734628
2013,First Stage of Tertiary Education,5th Quintile,No,0.9281914893617021,44486,0.9257923739355418,0.9305906047878625
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.07180851063829788,44486,0.0694093952121375,0.07420762606445826
2013,Second Stage of Tertiary Education,1st Quintile,No,0.9245283018867925,44486,0.9220736124219887,0.9269829913515962
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8578199052132701,44486,0.8545745528874165,0.8610652575391238
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14218009478672985,44486,0.13893474246087617,0.14542544711258354
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.903114186851211,44486,0.9003653699072905,0.9058630037951315
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09688581314878893,44486,0.0941369962048684,0.09963463009270945
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9321685508735869,44486,0.9298318282482846,0.9345052734988891
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06783144912641316,44486,0.06549472650111095,0.07016817175171537
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9429982046678635,44486,0.9408437166020399,0.9451526927336872
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.057001795332136444,44486,0.05484730726631283,0.05915628339796006
2015,Pre-primary Level,1st Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,No,0.9204545454545454,38036,0.9177351804188943,0.9231739104901965
2015,Primary Level,1st Quintile,Yes,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Primary Level,2nd Quintile,No,0.9135802469135802,38036,0.9107564171399568,0.9164040766872036
2015,Primary Level,2nd Quintile,Yes,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Primary Level,3rd Quintile,No,0.8157894736842105,38036,0.8118935995067774,0.8196853478616436
2015,Primary Level,3rd Quintile,Yes,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Primary Level,4th Quintile,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Primary Level,4th Quintile,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,5th Quintile,No,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,No,0.9053420805998126,38036,0.9024000750837317,0.9082840861158935
2015,Lower Secondary Level,1st Quintile,Yes,0.09465791940018745,38036,0.09171591388410648,0.09759992491626841
2015,Lower Secondary Level,2nd Quintile,No,0.9049531459170014,38036,0.9020057357823279,0.9079005560516749
2015,Lower Secondary Level,2nd Quintile,Yes,0.09504685408299866,38036,0.09209944394832514,0.09799426421767218
2015,Lower Secondary Level,3rd Quintile,No,0.9352051835853131,38036,0.9327312830389288,0.9376790841316974
2015,Lower Secondary Level,3rd Quintile,Yes,0.06479481641468683,38036,0.062320915868302504,0.06726871696107116
2015,Lower Secondary Level,4th Quintile,No,0.929368029739777,38036,0.9267931723710204,0.9319428871085335
2015,Lower Secondary Level,4th Quintile,Yes,0.07063197026022305,38036,0.06805711289146656,0.07320682762897955
2015,Lower Secondary Level,5th Quintile,No,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,Lower Secondary Level,5th Quintile,Yes,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Upper Secondary Level,1st Quintile,No,0.9034797017398508,38036,0.9005119526563822,0.9064474508233195
2015,Upper Secondary Level,1st Quintile,Yes,0.09652029826014913,38036,0.09355254917668047,0.09948804734361778
2015,Upper Secondary Level,2nd Quintile,No,0.8981132075471698,38036,0.8950731406623956,0.901153274431944
2015,Upper Secondary Level,2nd Quintile,Yes,0.1018867924528302,38036,0.09884672556805595,0.10492685933760444
2015,Upper Secondary Level,3rd Quintile,No,0.9180722891566265,38036,0.9153160779028275,0.9208285004104255
2015,Upper Secondary Level,3rd Quintile,Yes,0.0819277108433735,38036,0.07917149958957446,0.08468392209717253
2015,Upper Secondary Level,4th Quintile,No,0.9370816599732262,38036,0.9346414005463616,0.9395219194000909
2015,Upper Secondary Level,4th Quintile,Yes,0.06291834002677377,38036,0.06047808059990906,0.06535859945363848
2015,Upper Secondary Level,5th Quintile,No,0.9394703656998739,38036,0.9370738282511863,0.9418669031485614
2015,Upper Secondary Level,5th Quintile,Yes,0.0605296343001261,38036,0.058133096851438575,0.06292617174881363
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8961424332344213,38036,0.893076474927062,0.8992083915417807
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.10385756676557864,38036,0.10079160845821936,0.10692352507293792
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9632352941176471,38036,0.9613440813392443,0.9651265068960498
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9663677130044843,38036,0.9645559221717619,0.9681795038372067
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.033632286995515695,38036,0.03182049616279328,0.03544407782823811
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.9723618090452262,38036,0.9707143015274523,0.974009316563
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.02763819095477387,38036,0.02599068343700003,0.02928569847254771
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.967032967032967,38036,0.9652385671877747,0.9688273668781594
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,First Stage of Tertiary Education,1st Quintile,No,0.8793103448275862,38036,0.8760364496780839,0.8825842399770885
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,First Stage of Tertiary Education,2nd Quintile,No,0.8592057761732852,38036,0.8557103537737885,0.8627011985727819
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.1407942238267148,38036,0.13729880142721804,0.14428964622621157
2015,First Stage of Tertiary Education,3rd Quintile,No,0.9056047197640118,38036,0.9026663724338173,0.9085430670942063
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.0943952802359882,38036,0.09145693290579376,0.09733362756618263
2015,First Stage of Tertiary Education,4th Quintile,No,0.9326424870466321,38036,0.9301235966439342,0.93516137744933
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.06735751295336788,38036,0.06483862255066998,0.06987640335606578
2015,First Stage of Tertiary Education,5th Quintile,No,0.9336609336609336,38036,0.9311597941139477,0.9361620732079196
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.06633906633906633,38036,0.06383792679208045,0.06884020588605222
2015,Second Stage of Tertiary Education,1st Quintile,No,0.9384288747346072,38036,0.9360131475947092,0.9408446018745052
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.06157112526539278,38036,0.05915539812549478,0.06398685240529078
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9340425531914893,38036,0.9315481083725816,0.936536998010397
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06595744680851064,38036,0.06346300198960289,0.06845189162741838
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9406015037593985,38036,0.9382260356110739,0.9429769719077232
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.059398496240601506,38036,0.05702302809227681,0.061773964388926204
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9510825982357658,38036,0.948914896823592,0.9532502996479396
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.04891740176423416,38036,0.04674970035206037,0.05108510317640795
2017,Pre-primary Level,1st Quintile,No,0.9895833333333334,45410,0.9886494967361013,0.9905171699305655
2017,Pre-primary Level,1st Quintile,Yes,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Pre-primary Level,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,No,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
