year,ple0012,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Yes,higher education,4th Quintile,0.04580606781677573,44486,0.04386328513382745,0.04774885049972401
2013,Yes,higher education,3rd Quintile,0.0362879238548483,44486,0.034550126611629456,0.03802572109806715
2013,Yes,general elementary,3rd Quintile,0.03509815585960738,44486,0.0333880298593695,0.036808281859845256
2013,Yes,general elementary,1st Quintile,0.03271861986912552,44486,0.031065446903892728,0.03437179283435831
2013,Yes,general elementary,2nd Quintile,0.030339083878643664,44486,0.02874520406848087,0.03193296368880646
2013,Yes,general elementary,4th Quintile,0.026174895895300417,44486,0.024691259914789036,0.027658531875811798
2013,Yes,higher vocational,5th Quintile,0.02379535990481856,44486,0.02237904128286803,0.025211678526769088
2013,Yes,higher vocational,4th Quintile,0.023200475907198096,44486,0.021801547275017437,0.024599404539378755
2013,Yes,higher vocational,3rd Quintile,0.0148720999405116,44486,0.013747295946686656,0.015996903934336545
2013,Yes,vocational + Abi,5th Quintile,0.012492563950029744,44486,0.011460419764050683,0.013524708136008805
2013,Yes,higher education,2nd Quintile,0.012492563950029744,44486,0.011460419764050683,0.013524708136008805
2013,Yes,higher vocational,2nd Quintile,0.011302795954788817,44486,0.010320439757319597,0.012285152152258037
2013,Yes,vocational + Abi,3rd Quintile,0.007733491969066032,44486,0.006919450782856652,0.008547533155275412
2013,Yes,general elementary,5th Quintile,0.006543723973825104,44486,0.005794466200504048,0.0072929817471461605
2013,Yes,higher education,1st Quintile,0.004759071980963712,44486,0.004119529138045102,0.005398614823882323
2013,Yes,vocational + Abi,4th Quintile,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Yes,inadequately,3rd Quintile,0.003569303985722784,44486,0.003015112677640979,0.00412349529380459
2013,Yes,inadequately,1st Quintile,0.003569303985722784,44486,0.003015112677640979,0.00412349529380459
2013,Yes,higher vocational,1st Quintile,0.00297441998810232,44486,0.0024683638598278494,0.0034804761163767903
2013,Yes,vocational + Abi,1st Quintile,0.002379535990481856,44486,0.0019267706163931485,0.0028323013645705636
2013,Yes,vocational + Abi,2nd Quintile,0.002379535990481856,44486,0.0019267706163931485,0.0028323013645705636
2013,Yes,inadequately,2nd Quintile,0.001784651992861392,44486,0.0013924287872984847,0.0021768751984242996
2013,Yes,inadequately,4th Quintile,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,Yes,inadequately,5th Quintile,0.000594883997620464,44486,0.0003682989120671581,0.00082146908317377
2013,No,higher education,5th Quintile,0.1515312758661464,44486,0.148199210966856,0.15486334076543679
2013,No,middle vocational,4th Quintile,0.14236726971739389,44486,0.13912013621755362,0.14561440321723415
2013,No,middle vocational,5th Quintile,0.13757833747191675,44486,0.1343773848251372,0.1407792901186963
2013,No,middle vocational,3rd Quintile,0.1086082535177959,44486,0.10571684063360097,0.11149966640199084
2013,No,middle vocational,2nd Quintile,0.07041504079460802,44486,0.068037534615713,0.07279254697350303
2013,No,higher education,4th Quintile,0.0513775570533286,44486,0.04932602732189276,0.05342908678476445
2013,No,middle vocational,1st Quintile,0.04174056994205983,44486,0.03988205896356824,0.043599080920551425
2013,No,higher vocational,5th Quintile,0.029147451815064444,44486,0.02758422741037306,0.030710676219755827
2013,No,general elementary,3rd Quintile,0.024417642189901858,44486,0.02298338107447488,0.025851903305328838
2013,No,vocational + Abi,5th Quintile,0.023412557644554806,44486,0.0220074021362363,0.024817713152873313
2013,No,higher education,3rd Quintile,0.022880454061724016,44486,0.02149097962091008,0.024269928502537952
2013,No,general elementary,4th Quintile,0.02146151117417524,44486,0.02011483400249355,0.02280818834585693
2013,No,general elementary,2nd Quintile,0.021106775452288045,44486,0.019771032169739952,0.022442518734836138
2013,No,higher vocational,4th Quintile,0.021106775452288045,44486,0.019771032169739952,0.022442518734836138
2013,No,vocational + Abi,4th Quintile,0.01874187063970675,44486,0.017481661878893506,0.020002079400519995
2013,No,general elementary,1st Quintile,0.017086437270899847,44486,0.015882156325834618,0.018290718215965077
2013,No,higher vocational,3rd Quintile,0.012652240747309921,44486,0.011613605184818129,0.013690876309801713
2013,No,general elementary,5th Quintile,0.012238382405108194,44486,0.01121666103902094,0.013260103771195448
2013,No,higher education,2nd Quintile,0.010937684758188482,44486,0.009971146785141972,0.011904222731234992
2013,No,vocational + Abi,3rd Quintile,0.009991722833155966,44486,0.009067484462766529,0.010915961203545403
2013,No,higher education,1st Quintile,0.0078633085018328,44486,0.007042517086450855,0.008684099917214746
2013,No,vocational + Abi,2nd Quintile,0.005734894170509637,44486,0.005033183314310919,0.006436605026708354
2013,No,higher vocational,2nd Quintile,0.005380158448622443,44486,0.0047003751584016205,0.006059941738843266
2013,No,in school,5th Quintile,0.004907177486106184,44486,0.00425780770802413,0.005556547264188238
2013,No,inadequately,1st Quintile,0.004434196523589925,44486,0.0038167677759043117,0.005051625271275539
2013,No,vocational + Abi,1st Quintile,0.004079460801702731,44486,0.0034871384527100572,0.004671783150695405
2013,No,in school,4th Quintile,0.0034882345985574083,44486,0.002940350809500453,0.004036118387614363
2013,No,in school,3rd Quintile,0.003133498876670214,44486,0.0026141279137755985,0.0036528698395648295
2013,No,higher vocational,1st Quintile,0.0024831500532103584,44486,0.002020656168263438,0.002945643938157279
2013,No,inadequately,2nd Quintile,0.002246659571952229,44486,0.0018066879930627748,0.002686631150841683
2013,No,inadequately,3rd Quintile,0.0019510464703795672,44486,0.0015409801311159544,0.00236111280964318
2013,No,in school,2nd Quintile,0.0019510464703795672,44486,0.0015409801311159544,0.00236111280964318
2013,No,in school,1st Quintile,0.0018919238500650349,44486,0.0014881064730866245,0.0022957412270434453
2013,No,inadequately,4th Quintile,0.0011233297859761144,44486,0.0008120478170028578,0.001434611754949371
2013,No,inadequately,5th Quintile,0.000532103582830791,44486,0.0003178012450906451,0.000746405920570937
2015,Yes,middle vocational,3rd Quintile,0.14702643171806168,38036,0.14346746319153272,0.15058540024459063
2015,Yes,middle vocational,4th Quintile,0.12444933920704845,38036,0.12113195639980383,0.1277667220142931
2015,Yes,middle vocational,2nd Quintile,0.10737885462555066,38036,0.104267484904887,0.11049022434621432
2015,Yes,middle vocational,5th Quintile,0.09581497797356828,38036,0.09285693820577591,0.09877301774136064
2015,Yes,higher education,5th Quintile,0.0908590308370044,38036,0.08797062431773636,0.09374743735627245
2015,Yes,middle vocational,1st Quintile,0.06002202643171806,38036,0.057634914314347606,0.06240913854908852
2015,Yes,higher education,4th Quintile,0.0473568281938326,38036,0.045222235173731376,0.04949142121393382
2015,Yes,higher education,3rd Quintile,0.039647577092511016,38036,0.03768655585817439,0.04160859832684764
2015,Yes,general elementary,1st Quintile,0.034140969162995596,38036,0.03231600875468588,0.03596592957130531
2015,Yes,general elementary,2nd Quintile,0.034140969162995596,38036,0.03231600875468588,0.03596592957130531
2015,Yes,general elementary,3rd Quintile,0.028634361233480177,38036,0.02695828499176671,0.030310437475193644
2015,Yes,higher vocational,4th Quintile,0.025330396475770924,38036,0.02375130111788909,0.02690949183365276
2015,Yes,general elementary,4th Quintile,0.02092511013215859,38036,0.019486641206840377,0.022363579057476803
2015,Yes,higher vocational,3rd Quintile,0.019823788546255508,38036,0.01842289846825594,0.021224678624255075
2015,Yes,higher vocational,5th Quintile,0.019823788546255508,38036,0.01842289846825594,0.021224678624255075
2015,Yes,vocational + Abi,2nd Quintile,0.012665198237885462,38036,0.011541377943217338,0.013789018532553586
2015,Yes,higher education,2nd Quintile,0.011563876651982379,38036,0.01048943043370651,0.012638322870258248
2015,Yes,vocational + Abi,5th Quintile,0.009911894273127754,38036,0.008916319452841336,0.010907469093414172
2015,Yes,vocational + Abi,3rd Quintile,0.009911894273127754,38036,0.008916319452841336,0.010907469093414172
2015,Yes,vocational + Abi,1st Quintile,0.008259911894273128,38036,0.007350322697147463,0.009169501091398791
2015,Yes,higher education,1st Quintile,0.007709251101321586,38036,0.006830260525098291,0.008588241677544881
2015,Yes,vocational + Abi,4th Quintile,0.007709251101321586,38036,0.006830260525098291,0.008588241677544881
2015,Yes,inadequately,1st Quintile,0.006607929515418502,38036,0.005793690895488541,0.007422168135348464
2015,Yes,higher vocational,2nd Quintile,0.006607929515418502,38036,0.005793690895488541,0.007422168135348464
2015,Yes,general elementary,5th Quintile,0.005506607929515419,38036,0.004762901252180922,0.006250314606849916
2015,Yes,inadequately,2nd Quintile,0.005506607929515419,38036,0.004762901252180922,0.006250314606849916
2015,Yes,inadequately,4th Quintile,0.004955947136563877,38036,0.0042502097273516785,0.0056616845457760755
2015,Yes,higher vocational,1st Quintile,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,Yes,inadequately,3rd Quintile,0.003303964757709251,38036,0.002727254441123876,0.0038806750742946265
2015,No,higher education,5th Quintile,0.13835198372329605,38036,0.13488208903972676,0.14182187840686533
2015,No,middle vocational,4th Quintile,0.12817904374364192,38036,0.12481949599760389,0.13153859148967995
2015,No,middle vocational,5th Quintile,0.11636958733247822,38036,0.11314693298697194,0.1195922416779845
2015,No,middle vocational,3rd Quintile,0.10593126630987659,38036,0.10283843532423717,0.10902409729551601
2015,No,middle vocational,2nd Quintile,0.07727011367154672,38036,0.07458661292051864,0.0799536144225748
2015,No,higher education,4th Quintile,0.05537617762837808,38036,0.05307765075123881,0.057674704505517344
2015,No,middle vocational,1st Quintile,0.044451324693706044,38036,0.04238009905526782,0.046522550332144266
2015,No,higher vocational,5th Quintile,0.026493874120925295,38036,0.024879884525883633,0.028107863715966956
2015,No,general elementary,2nd Quintile,0.026361183599451547,38036,0.02475113107264812,0.027971236126254975
2015,No,general elementary,3rd Quintile,0.02631695342562696,38036,0.02470821564169632,0.027925691209557603
2015,No,higher education,3rd Quintile,0.02600734220885488,38036,0.024407841342543767,0.027606843075165994
2015,No,vocational + Abi,5th Quintile,0.025343889601486133,38036,0.02376438465256963,0.026923394550402636
2015,No,general elementary,1st Quintile,0.023972754212924056,38036,0.02243548974559869,0.02551001868024942
2015,No,vocational + Abi,4th Quintile,0.02317661108408156,38036,0.02166447233170102,0.0246887498364621
2015,No,general elementary,4th Quintile,0.020567030828431157,38036,0.01914066209298758,0.021993399563874735
2015,No,higher vocational,4th Quintile,0.018178601441903666,38036,0.016835975195965098,0.019521227687842233
2015,No,vocational + Abi,3rd Quintile,0.01698438674863992,38036,0.015685821443896904,0.01828295205338294
2015,No,higher education,2nd Quintile,0.0146844177097616,38036,0.013475561370109133,0.015893274049414065
2015,No,vocational + Abi,2nd Quintile,0.011057543456145782,38036,0.010006614180149183,0.012108472732142382
2015,No,general elementary,5th Quintile,0.01088062276084745,38036,0.009838041574763517,0.011923203946931384
2015,No,higher vocational,3rd Quintile,0.010217170153478703,38036,0.009206536111463217,0.01122780419549419
2015,No,higher education,1st Quintile,0.009509487372285373,38036,0.008534133157463465,0.010484841587107281
2015,No,inadequately,1st Quintile,0.0068999071166349684,38036,0.006067996272413579,0.007731817960856358
2015,No,vocational + Abi,1st Quintile,0.005926843292494139,38036,0.005155443447027178,0.0066982431379611004
2015,No,inadequately,2nd Quintile,0.004732628599230395,38036,0.004042897597098035,0.0054223596013627555
2015,No,higher vocational,2nd Quintile,0.004599938077756645,38036,0.003919899615824909,0.005279976539688381
2015,No,in school,5th Quintile,0.003494183732142067,38036,0.0029011608657696685,0.004087206598514466
2015,No,in school,4th Quintile,0.0034499535583174842,38036,0.0028606828775293554,0.004039224239105613
2015,No,in school,3rd Quintile,0.0031845725153699855,38036,0.0026183441799518623,0.0037508008507881087
2015,No,in school,2nd Quintile,0.002698040603299571,38036,0.0021767303957734045,0.0032193508108257374
2015,No,in school,1st Quintile,0.0026538104294749876,38036,0.0021367794491684807,0.0031708414097814945
2015,No,inadequately,3rd Quintile,0.0025211199080012385,38036,0.0020171469226632397,0.0030250928933392373
2015,No,higher vocational,1st Quintile,0.0018576673006324915,38036,0.0014249155257168276,0.0022904190755481555
2015,No,inadequately,4th Quintile,0.0016365164315095759,38036,0.0012302946738308286,0.002042738189188323
2015,No,inadequately,5th Quintile,0.0006634526073687469,38036,0.0004046792920595611,0.0009222259226779327
2017,Yes,middle vocational,4th Quintile,0.14788312462731068,45410,0.1446180793163894,0.15114816993823196
2017,Yes,middle vocational,3rd Quintile,0.13357185450208706,45410,0.13044286523021667,0.13670084377395744
2017,Yes,middle vocational,5th Quintile,0.10852713178294573,45410,0.10566622604923082,0.11138803751666065
2017,Yes,higher education,5th Quintile,0.10196779964221825,45410,0.09918451387399756,0.10475108541043894
2017,Yes,middle vocational,2nd Quintile,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Yes,middle vocational,1st Quintile,0.055456171735241505,45410,0.05335110280802498,0.05756124066245803
2017,Yes,higher education,4th Quintile,0.054859868813357186,45410,0.05276548725685126,0.05695425036986311
2017,Yes,general elementary,1st Quintile,0.032796660703637445,45410,0.031158509340729564,0.03443481206654533
2017,Yes,general elementary,4th Quintile,0.03220035778175313,45410,0.030576666728666435,0.03382404883483983
2017,Yes,general elementary,3rd Quintile,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,Yes,general elementary,2nd Quintile,0.02802623732856291,45410,0.026508173651472886,0.02954430100565293
2017,Yes,higher education,3rd Quintile,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Yes,higher vocational,5th Quintile,0.024448419797257006,45410,0.023027953820698565,0.025868885773815447
2017,Yes,higher vocational,3rd Quintile,0.018485390578413835,45410,0.017246471273628383,0.019724309883199287
2017,Yes,higher vocational,4th Quintile,0.017889087656529516,45410,0.016669944557307827,0.019108230755751205
2017,Yes,vocational + Abi,5th Quintile,0.013714967203339297,45410,0.012645225496226355,0.014784708910452238
2017,Yes,higher education,2nd Quintile,0.011926058437686345,45410,0.01092761490129288,0.012924501974079811
2017,Yes,vocational + Abi,4th Quintile,0.011329755515802028,45410,0.010356299526784908,0.012303211504819148
2017,Yes,vocational + Abi,3rd Quintile,0.011329755515802028,45410,0.010356299526784908,0.012303211504819148
2017,Yes,vocational + Abi,1st Quintile,0.008944543828264758,45410,0.008078562761386469,0.009810524895143048
2017,Yes,general elementary,5th Quintile,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,Yes,inadequately,1st Quintile,0.00655933214072749,45410,0.005816858399203925,0.007301805882251054
2017,Yes,higher education,1st Quintile,0.00655933214072749,45410,0.005816858399203925,0.007301805882251054
2017,Yes,vocational + Abi,2nd Quintile,0.005963029218843173,45410,0.005254895853410312,0.006671162584276033
2017,Yes,inadequately,2nd Quintile,0.005963029218843173,45410,0.005254895853410312,0.006671162584276033
2017,Yes,inadequately,3rd Quintile,0.005963029218843173,45410,0.005254895853410312,0.006671162584276033
