year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,5th Quintile,No,1.00000,60,15111,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,56,15111,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.20589,72,15111,0.20529,0.20649
2011,Lower Secondary Level,1st Quintile,No,0.79411,404,15111,0.79351,0.79471
2011,Lower Secondary Level,2nd Quintile,Yes,0.12318,49,15111,0.12264,0.12372
2011,Lower Secondary Level,2nd Quintile,No,0.87682,331,15111,0.87628,0.87736
2011,Lower Secondary Level,3rd Quintile,No,1.00000,268,15111,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,180,15111,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,99,15111,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.12913,159,15111,0.12882,0.12945
2011,Upper Secondary Level,1st Quintile,No,0.87087,1230,15111,0.87055,0.87118
2011,Upper Secondary Level,2nd Quintile,Yes,0.12764,182,15111,0.12735,0.12793
2011,Upper Secondary Level,2nd Quintile,No,0.87236,1442,15111,0.87207,0.87265
2011,Upper Secondary Level,3rd Quintile,Yes,0.08942,162,15111,0.08918,0.08965
2011,Upper Secondary Level,3rd Quintile,No,0.91058,1575,15111,0.91035,0.91082
2011,Upper Secondary Level,4th Quintile,Yes,0.07119,109,15111,0.07096,0.07141
2011,Upper Secondary Level,4th Quintile,No,0.92881,1518,15111,0.92859,0.92904
2011,Upper Secondary Level,5th Quintile,Yes,0.06851,89,15111,0.06826,0.06877
2011,Upper Secondary Level,5th Quintile,No,0.93149,1349,15111,0.93123,0.93174
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,97,15111,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,121,15111,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,188,15111,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,210,15111,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,263,15111,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,15111,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,167,15111,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,221,15111,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,280,15111,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,310,15111,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,191,15111,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10019,41,15111,0.09960,0.10078
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.89981,282,15111,0.89922,0.90040
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05852,39,15111,0.05810,0.05894
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.94148,465,15111,0.94106,0.94190
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.05553,46,15111,0.05522,0.05585
2011,Second Stage of Tertiary Education,4th Quintile,No,0.94447,727,15111,0.94415,0.94478
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04894,103,15111,0.04873,0.04915
2011,Second Stage of Tertiary Education,5th Quintile,No,0.95106,1789,15111,0.95085,0.95127
2013,Pre-primary Level,1st Quintile,No,1.00000,55,18319,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,45,18319,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,44,18319,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,60,18319,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18319,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,108,18319,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.16499,93,18319,0.16447,0.16551
2013,Lower Secondary Level,1st Quintile,No,0.83501,531,18319,0.83449,0.83553
2013,Lower Secondary Level,2nd Quintile,Yes,0.11866,60,18319,0.11818,0.11914
2013,Lower Secondary Level,2nd Quintile,No,0.88134,441,18319,0.88086,0.88182
2013,Lower Secondary Level,3rd Quintile,Yes,0.13811,41,18319,0.13748,0.13875
2013,Lower Secondary Level,3rd Quintile,No,0.86189,308,18319,0.86125,0.86252
2013,Lower Secondary Level,4th Quintile,No,1.00000,227,18319,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,121,18319,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.13121,211,18319,0.13092,0.13151
2013,Upper Secondary Level,1st Quintile,No,0.86879,1486,18319,0.86849,0.86908
2013,Upper Secondary Level,2nd Quintile,Yes,0.12570,251,18319,0.12544,0.12596
2013,Upper Secondary Level,2nd Quintile,No,0.87430,1751,18319,0.87404,0.87456
2013,Upper Secondary Level,3rd Quintile,Yes,0.10620,211,18319,0.10597,0.10644
2013,Upper Secondary Level,3rd Quintile,No,0.89380,1848,18319,0.89356,0.89403
2013,Upper Secondary Level,4th Quintile,Yes,0.07629,158,18319,0.07609,0.07649
2013,Upper Secondary Level,4th Quintile,No,0.92371,1852,18319,0.92351,0.92391
2013,Upper Secondary Level,5th Quintile,Yes,0.06004,105,18319,0.05983,0.06025
2013,Upper Secondary Level,5th Quintile,No,0.93996,1531,18319,0.93975,0.94017
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,127,18319,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,163,18319,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,220,18319,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,232,18319,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,306,18319,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,95,18319,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,188,18319,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11616,34,18319,0.11541,0.11690
2013,First Stage of Tertiary Education,3rd Quintile,No,0.88384,244,18319,0.88310,0.88459
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,321,18319,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,349,18319,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,245,18319,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14182,60,18319,0.14115,0.14249
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.85818,362,18319,0.85751,0.85885
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07816,56,18319,0.07774,0.07859
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.92184,522,18319,0.92141,0.92226
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06014,66,18319,0.05986,0.06043
2013,Second Stage of Tertiary Education,4th Quintile,No,0.93986,907,18319,0.93957,0.94014
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05343,127,18319,0.05324,0.05361
2013,Second Stage of Tertiary Education,5th Quintile,No,0.94657,2101,18319,0.94639,0.94676
2015,Pre-primary Level,1st Quintile,No,1.00000,104,24162,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24162,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,61,24162,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24162,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24162,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,243,24162,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,74,24162,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,31,24162,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.12629,101,24162,0.12589,0.12669
2015,Lower Secondary Level,1st Quintile,No,0.87371,966,24162,0.87331,0.87411
2015,Lower Secondary Level,2nd Quintile,Yes,0.13626,71,24162,0.13579,0.13674
2015,Lower Secondary Level,2nd Quintile,No,0.86374,676,24162,0.86326,0.86421
2015,Lower Secondary Level,3rd Quintile,No,1.00000,433,24162,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,250,24162,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,120,24162,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.11923,233,24162,0.11898,0.11949
2015,Upper Secondary Level,1st Quintile,No,0.88077,2181,24162,0.88051,0.88102
2015,Upper Secondary Level,2nd Quintile,Yes,0.11133,297,24162,0.11111,0.11156
2015,Upper Secondary Level,2nd Quintile,No,0.88867,2618,24162,0.88844,0.88889
2015,Upper Secondary Level,3rd Quintile,Yes,0.09827,204,24162,0.09806,0.09849
2015,Upper Secondary Level,3rd Quintile,No,0.90173,2286,24162,0.90151,0.90194
2015,Upper Secondary Level,4th Quintile,Yes,0.06790,141,24162,0.06772,0.06809
2015,Upper Secondary Level,4th Quintile,No,0.93210,2100,24162,0.93191,0.93228
2015,Upper Secondary Level,5th Quintile,Yes,0.05943,96,24162,0.05922,0.05965
2015,Upper Secondary Level,5th Quintile,No,0.94057,1490,24162,0.94035,0.94078
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12835,35,24162,0.12754,0.12916
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.87165,302,24162,0.87084,0.87246
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,393,24162,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,431,24162,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,387,24162,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,352,24162,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,24162,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.12959,39,24162,0.12882,0.13037
2015,First Stage of Tertiary Education,2nd Quintile,No,0.87041,238,24162,0.86963,0.87118
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.09999,32,24162,0.09936,0.10061
2015,First Stage of Tertiary Education,3rd Quintile,No,0.90001,307,24162,0.89939,0.90064
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,360,24162,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,380,24162,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,442,24162,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11245,66,24162,0.11189,0.11302
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.88755,572,24162,0.88698,0.88811
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07474,62,24162,0.07439,0.07509
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.92526,878,24162,0.92491,0.92561
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07110,79,24162,0.07082,0.07138
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92890,1251,24162,0.92862,0.92918
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05785,122,24162,0.05767,0.05803
2015,Second Stage of Tertiary Education,5th Quintile,No,0.94215,2372,24162,0.94197,0.94233
2017,Pre-primary Level,1st Quintile,No,1.00000,95,21978,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,21978,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,21978,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,21978,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,21978,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,224,21978,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,70,21978,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.12974,101,21978,0.12931,0.13018
2017,Lower Secondary Level,1st Quintile,No,0.87026,923,21978,0.86982,0.87069
2017,Lower Secondary Level,2nd Quintile,Yes,0.15529,63,21978,0.15474,0.15583
2017,Lower Secondary Level,2nd Quintile,No,0.84471,544,21978,0.84417,0.84526
2017,Lower Secondary Level,3rd Quintile,Yes,0.13435,41,21978,0.13377,0.13492
2017,Lower Secondary Level,3rd Quintile,No,0.86565,370,21978,0.86508,0.86623
2017,Lower Secondary Level,4th Quintile,No,1.00000,223,21978,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,98,21978,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.11138,213,21978,0.11110,0.11165
2017,Upper Secondary Level,1st Quintile,No,0.88862,1949,21978,0.88835,0.88890
2017,Upper Secondary Level,2nd Quintile,Yes,0.13254,265,21978,0.13228,0.13280
2017,Upper Secondary Level,2nd Quintile,No,0.86746,2361,21978,0.86720,0.86772
2017,Upper Secondary Level,3rd Quintile,Yes,0.09413,181,21978,0.09390,0.09436
2017,Upper Secondary Level,3rd Quintile,No,0.90587,2049,21978,0.90564,0.90610
2017,Upper Secondary Level,4th Quintile,Yes,0.08228,141,21978,0.08206,0.08251
2017,Upper Secondary Level,4th Quintile,No,0.91772,1799,21978,0.91749,0.91794
2017,Upper Secondary Level,5th Quintile,Yes,0.05286,76,21978,0.05264,0.05307
2017,Upper Secondary Level,5th Quintile,No,0.94714,1299,21978,0.94693,0.94736
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,305,21978,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,419,21978,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,383,21978,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,367,21978,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,303,21978,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,87,21978,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.16495,39,21978,0.16397,0.16593
2017,First Stage of Tertiary Education,2nd Quintile,No,0.83505,201,21978,0.83407,0.83603
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,259,21978,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,329,21978,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,323,21978,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.06216,31,21978,0.06170,0.06262
2017,Second Stage of Tertiary Education,1st Quintile,No,0.93784,435,21978,0.93738,0.93830
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12222,60,21978,0.12165,0.12278
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.87778,602,21978,0.87722,0.87835
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07499,66,21978,0.07464,0.07534
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.92501,848,21978,0.92466,0.92536
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.06658,63,21978,0.06629,0.06686
2017,Second Stage of Tertiary Education,4th Quintile,No,0.93342,1220,21978,0.93314,0.93371
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.05291,117,21978,0.05272,0.05309
2017,Second Stage of Tertiary Education,5th Quintile,No,0.94709,2187,21978,0.94691,0.94728
2019,Pre-primary Level,1st Quintile,No,1.00000,97,21916,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,71,21916,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,21916,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,44,21916,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,46,21916,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,218,21916,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,64,21916,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,32,21916,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.13345,89,21916,0.13302,0.13388
2019,Lower Secondary Level,1st Quintile,No,0.86655,834,21916,0.86612,0.86698
2019,Lower Secondary Level,2nd Quintile,Yes,0.13784,63,21916,0.13735,0.13833
2019,Lower Secondary Level,2nd Quintile,No,0.86216,583,21916,0.86167,0.86265
2019,Lower Secondary Level,3rd Quintile,Yes,0.10566,36,21916,0.10513,0.10618
2019,Lower Secondary Level,3rd Quintile,No,0.89434,335,21916,0.89382,0.89487
2019,Lower Secondary Level,4th Quintile,No,1.00000,222,21916,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,111,21916,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.12586,239,21916,0.12558,0.12613
2019,Upper Secondary Level,1st Quintile,No,0.87414,1807,21916,0.87387,0.87442
2019,Upper Secondary Level,2nd Quintile,Yes,0.11727,264,21916,0.11704,0.11750
2019,Upper Secondary Level,2nd Quintile,No,0.88273,2296,21916,0.88250,0.88296
2019,Upper Secondary Level,3rd Quintile,Yes,0.10988,207,21916,0.10965,0.11012
2019,Upper Secondary Level,3rd Quintile,No,0.89012,2044,21916,0.88988,0.89035
2019,Upper Secondary Level,4th Quintile,Yes,0.08253,134,21916,0.08232,0.08274
2019,Upper Secondary Level,4th Quintile,No,0.91747,1786,21916,0.91726,0.91768
2019,Upper Secondary Level,5th Quintile,Yes,0.05061,87,21916,0.05041,0.05081
2019,Upper Secondary Level,5th Quintile,No,0.94939,1366,21916,0.94919,0.94959
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,280,21916,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,407,21916,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,429,21916,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,362,21916,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,334,21916,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,83,21916,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,210,21916,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,265,21916,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,312,21916,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,348,21916,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09461,39,21916,0.09412,0.09510
2019,Second Stage of Tertiary Education,1st Quintile,No,0.90539,442,21916,0.90490,0.90588
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06427,54,21916,0.06389,0.06465
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.93573,572,21916,0.93535,0.93611
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07619,71,21916,0.07587,0.07652
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92381,896,21916,0.92348,0.92413
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.05182,71,21916,0.05159,0.05206
2019,Second Stage of Tertiary Education,4th Quintile,No,0.94818,1206,21916,0.94794,0.94841
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.05375,126,21916,0.05357,0.05392
2019,Second Stage of Tertiary Education,5th Quintile,No,0.94625,2278,21916,0.94608,0.94643
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17792,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,37,17792,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,40,17792,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.05363,66,17792,0.05311,0.05415
2021,Primary Level,1st Quintile,No,0.94637,622,17792,0.94585,0.94689
2021,Primary Level,2nd Quintile,No,1.00000,98,17792,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.14403,78,17792,0.14356,0.14450
2021,Lower Secondary Level,1st Quintile,No,0.85597,746,17792,0.85550,0.85644
2021,Lower Secondary Level,2nd Quintile,Yes,0.16728,42,17792,0.16675,0.16781
2021,Lower Secondary Level,2nd Quintile,No,0.83272,358,17792,0.83219,0.83325
2021,Lower Secondary Level,3rd Quintile,No,1.00000,206,17792,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,131,17792,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,82,17792,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.13880,213,17792,0.13852,0.13907
2021,Upper Secondary Level,1st Quintile,No,0.86120,1523,17792,0.86093,0.86148
2021,Upper Secondary Level,2nd Quintile,Yes,0.09916,169,17792,0.09894,0.09938
2021,Upper Secondary Level,2nd Quintile,No,0.90084,1547,17792,0.90062,0.90106
2021,Upper Secondary Level,3rd Quintile,Yes,0.11276,122,17792,0.11252,0.11299
2021,Upper Secondary Level,3rd Quintile,No,0.88724,1247,17792,0.88701,0.88748
2021,Upper Secondary Level,4th Quintile,Yes,0.06595,100,17792,0.06575,0.06614
2021,Upper Secondary Level,4th Quintile,No,0.93405,1198,17792,0.93386,0.93425
2021,Upper Secondary Level,5th Quintile,Yes,0.08281,70,17792,0.08255,0.08307
2021,Upper Secondary Level,5th Quintile,No,0.91719,1054,17792,0.91693,0.91745
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,270,17792,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,340,17792,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,316,17792,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,281,17792,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,298,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,72,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,155,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,168,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,215,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,290,17792,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06235,48,17792,0.06198,0.06271
2021,Second Stage of Tertiary Education,1st Quintile,No,0.93765,679,17792,0.93729,0.93802
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06610,53,17792,0.06575,0.06644
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.93390,612,17792,0.93356,0.93425
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.03864,42,17792,0.03842,0.03887
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.96136,741,17792,0.96113,0.96158
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.05871,71,17792,0.05848,0.05893
2021,Second Stage of Tertiary Education,4th Quintile,No,0.94129,1081,17792,0.94107,0.94152
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.05096,118,17792,0.05080,0.05113
2021,Second Stage of Tertiary Education,5th Quintile,No,0.94904,2145,17792,0.94887,0.94920
