year,pgisced97,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,1. Quintil,Ja,0.005822498586772188,21983,0.004816727254562399,0.006828269918981977
2009,in school,5. Quintil,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,in school,4. Quintil,Nein,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,inadequately,1. Quintil,Nein,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,vocational + Abi,1. Quintil,Nein,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,higher vocational,1. Quintil,Nein,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,in school,3. Quintil,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,higher education,4. Quintil,Ja,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,general elemantary,2. Quintil,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,general elemantary,1. Quintil,Ja,0.0030525720746184285,21983,0.0023233132662126136,0.0037818308830242435
2009,general elemantary,3. Quintil,Ja,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,in school,2. Quintil,Nein,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,higher education,3. Quintil,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,higher vocational,4. Quintil,Ja,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,in school,1. Quintil,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,inadequately,2. Quintil,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,inadequately,3. Quintil,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,general elemantary,4. Quintil,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,higher vocational,5. Quintil,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,higher education,2. Quintil,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,higher vocational,3. Quintil,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,higher vocational,2. Quintil,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,vocational + Abi,5. Quintil,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,4. Quintil,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher education,1. Quintil,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,higher vocational,1. Quintil,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,general elemantary,5. Quintil,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,inadequately,5. Quintil,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,1. Quintil,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,vocational + Abi,4. Quintil,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,vocational + Abi,2. Quintil,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,vocational + Abi,3. Quintil,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,2. Quintil,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,vocational + Abi,1. Quintil,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,3. Quintil,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,higher education,5. Quintil,Nein,0.12580155661070047,41903,0.12262628021634497,0.12897683300505597
2011,middle vocational,4. Quintil,Nein,0.12570365656664545,41903,0.12252943820604661,0.12887787492724428
2011,middle vocational,5. Quintil,Nein,0.11449410152234568,41903,0.11144535864428007,0.1175428444004113
2011,middle vocational,3. Quintil,Nein,0.10230554603749571,41903,0.09940388035937892,0.10520721171561251
2011,middle vocational,2. Quintil,Nein,0.07611728425277792,41903,0.07357816220540737,0.07865640630014846
2011,middle vocational,1. Quintil,Nein,0.049439522247785014,41903,0.04736384166716625,0.05151520282840378
2011,higher education,4. Quintil,Nein,0.04581722061774928,41903,0.04381522247508489,0.04781921876041367
2011,higher vocational,5. Quintil,Nein,0.023936560771452346,41903,0.02247302476688074,0.02540009677602395
2011,general elemantary,3. Quintil,Nein,0.02285966028684713,41903,0.02142863644200413,0.02429068413169013
2011,general elemantary,2. Quintil,Nein,0.021440109648049342,41903,0.02005322379133849,0.022826995504760195
2011,vocational + Abi,5. Quintil,Nein,0.02095060942777424,41903,0.019579304161353703,0.02232191469419478
2011,general elemantary,1. Quintil,Nein,0.020118459053306573,41903,0.018774092627516906,0.02146282547909624
2011,higher education,3. Quintil,Nein,0.020069509031279065,41903,0.01872674554614461,0.02141227251641352
2011,higher vocational,4. Quintil,Nein,0.018747858436536296,41903,0.017449185905972223,0.02004653096710037
2011,general elemantary,4. Quintil,Nein,0.018649958392481278,41903,0.017354616476390063,0.019945300308572493
2011,vocational + Abi,4. Quintil,Nein,0.0163003573351608,41903,0.01508790874669545,0.01751280592362615
2011,higher vocational,3. Quintil,Nein,0.011894855352684908,41903,0.010856813950329652,0.012932896755040165
2011,general elemantary,5. Quintil,Nein,0.01111165500024475,41903,0.010107972120070818,0.012115337880418683
2011,higher education,2. Quintil,Nein,0.01106270497821724,41903,0.010061210507323393,0.012064199449111086
2011,middle vocational,3. Quintil,Ja,0.01067110480199716,41903,0.009687300873803326,0.011654908730190995
2011,middle vocational,4. Quintil,Ja,0.010524254735914632,41903,0.009547171043134298,0.011501338428694965
2011,middle vocational,2. Quintil,Ja,0.010328454647804592,41903,0.009360407012958245,0.011296502282650939
2011,vocational + Abi,3. Quintil,Nein,0.009300504185226884,41903,0.008381414842798618,0.01021959352765515
2011,middle vocational,5. Quintil,Ja,0.007832003524401585,41903,0.006987964441095339,0.008676042607707832
2011,higher vocational,2. Quintil,Nein,0.007538303392236527,41903,0.006710118705007797,0.008366488079465256
2011,higher education,1. Quintil,Nein,0.007244603260071467,41903,0.0064325921998901,0.008056614320252833
2011,higher education,5. Quintil,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,middle vocational,1. Quintil,Ja,0.0060208527093837194,41903,0.005280137689598042,0.006761567729169397
2011,vocational + Abi,2. Quintil,Nein,0.00548240246708111,41903,0.004775393037566512,0.006189411896595708
2011,in school,5. Quintil,Nein,0.0054334524450536,41903,0.004729589063167783,0.006137315826939417
2011,vocational + Abi,1. Quintil,Nein,0.004699202114640952,41903,0.004044380884557871,0.005354023344724033
2011,in school,4. Quintil,Nein,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,inadequately,1. Quintil,Nein,0.0036223016300357333,41903,0.003047076544046589,0.0041975267160248774
2011,higher education,4. Quintil,Ja,0.003328601497870674,41903,0.0027771079792794045,0.0038800950164619434
2011,general elemantary,1. Quintil,Ja,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,general elemantary,2. Quintil,Ja,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,general elemantary,3. Quintil,Ja,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,inadequately,2. Quintil,Nein,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,higher education,3. Quintil,Ja,0.002888051299623085,41903,0.0023742349436134415,0.0034018676556327285
2011,higher vocational,1. Quintil,Nein,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,in school,2. Quintil,Nein,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,higher vocational,3. Quintil,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,in school,3. Quintil,Nein,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,in school,1. Quintil,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,inadequately,3. Quintil,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,higher vocational,5. Quintil,Ja,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,higher vocational,4. Quintil,Ja,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,general elemantary,4. Quintil,Ja,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,general elemantary,5. Quintil,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,inadequately,4. Quintil,Nein,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,higher education,2. Quintil,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,higher vocational,2. Quintil,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,vocational + Abi,5. Quintil,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,inadequately,5. Quintil,Nein,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,higher education,1. Quintil,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,vocational + Abi,4. Quintil,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,vocational + Abi,3. Quintil,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,inadequately,3. Quintil,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,inadequately,2. Quintil,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,inadequately,1. Quintil,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,vocational + Abi,1. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,higher vocational,1. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,vocational + Abi,2. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,inadequately,4. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,inadequately,5. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,higher education,5. Quintil,Nein,0.13831675181500402,44486,0.13510859485306917,0.14152490877693888
2013,middle vocational,5. Quintil,Nein,0.12551761226136057,44486,0.12243887760337381,0.12859634691934735
2013,middle vocational,4. Quintil,Nein,0.12422694272653939,44486,0.12116181849609774,0.12729206695698106
2013,middle vocational,3. Quintil,Nein,0.10207044904544232,44486,0.09925715234054718,0.10488374575033747
2013,middle vocational,2. Quintil,Nein,0.06550147889217532,44486,0.06320237151688785,0.0678005862674628
2013,higher education,4. Quintil,Nein,0.0451734337187416,44486,0.04324347423751013,0.04710339319997307
2013,middle vocational,1. Quintil,Nein,0.038128529174509276,44486,0.03634890645834345,0.039908151890675106
2013,higher vocational,5. Quintil,Nein,0.02678139284753966,44486,0.025281134076507186,0.028281651618572136
2013,general elemantary,3. Quintil,Nein,0.02215649368109707,44486,0.02078867167272919,0.02352431568946495
2013,higher education,3. Quintil,Nein,0.022102715783812853,44486,0.0207365171956333,0.023468914371992406
2013,vocational + Abi,5. Quintil,Nein,0.022102715783812853,44486,0.0207365171956333,0.023468914371992406
2013,general elemantary,2. Quintil,Nein,0.02016671148158107,44486,0.018860426210304395,0.021472996752857746
2013,general elemantary,4. Quintil,Nein,0.01849959666577037,44486,0.017247405130261653,0.019751788201279086
2013,higher vocational,4. Quintil,Nein,0.018392040871201935,44486,0.017143426325769092,0.01964065541663478
2013,vocational + Abi,4. Quintil,Nein,0.016294702877117505,44486,0.015118180692980909,0.0174712250612541
2013,general elemantary,1. Quintil,Nein,0.01618714708254907,44486,0.015014450134020424,0.01735984403107772
2013,middle vocational,3. Quintil,Ja,0.013068029040064533,44486,0.01201268746615751,0.014123370613971557
2013,middle vocational,4. Quintil,Ja,0.012100026888948642,44486,0.011084026095493927,0.013116027682403357
2013,middle vocational,2. Quintil,Ja,0.011078246840548535,44486,0.010105587242962821,0.01205090643813425
2013,higher vocational,3. Quintil,Nein,0.011078246840548535,44486,0.010105587242962821,0.01205090643813425
2013,general elemantary,5. Quintil,Nein,0.010594245764990589,44486,0.009642838134465544,0.011545653395515634
2013,higher education,2. Quintil,Nein,0.009895133100295779,44486,0.00897532800632077,0.010814938194270788
2013,vocational + Abi,3. Quintil,Nein,0.009680021511158914,44486,0.008770170412044776,0.010589872610273053
2013,middle vocational,5. Quintil,Ja,0.00860446356547459,44486,0.007746182024633294,0.009462745106315886
2013,higher education,5. Quintil,Ja,0.008228018284485076,44486,0.007388562291081092,0.00906747427788906
2013,higher education,1. Quintil,Nein,0.006991126646948105,44486,0.006216852885696095,0.007765400408200115
2013,higher vocational,2. Quintil,Nein,0.0058080129066953486,44486,0.005101868849901346,0.006514156963489351
2013,middle vocational,1. Quintil,Ja,0.005539123420274268,44486,0.004849425741026497,0.006228821099522038
2013,vocational + Abi,2. Quintil,Nein,0.004732454961011025,44486,0.004094694547714196,0.005370215374307853
2013,higher education,4. Quintil,Ja,0.00451734337187416,44486,0.003894178744801777,0.005140507998946543
2013,in school,5. Quintil,Nein,0.00451734337187416,44486,0.003894178744801777,0.005140507998946543
2013,inadequately,1. Quintil,Nein,0.0036568970153267005,44486,0.0030959714723466005,0.0042178225583068005
2013,general elemantary,3. Quintil,Ja,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,vocational + Abi,1. Quintil,Nein,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,in school,4. Quintil,Nein,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,general elemantary,1. Quintil,Ja,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,higher education,3. Quintil,Ja,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,general elemantary,2. Quintil,Ja,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
2013,in school,3. Quintil,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,inadequately,2. Quintil,Nein,0.0024737832750739448,44486,0.002012160341729429,0.0029354062084184607
2013,higher vocational,1. Quintil,Nein,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,higher vocational,4. Quintil,Ja,0.0021511158913686476,44486,0.0017205806712278884,0.0025816511115094067
2013,higher vocational,5. Quintil,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,in school,2. Quintil,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,general elemantary,4. Quintil,Ja,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,inadequately,3. Quintil,Nein,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,higher vocational,3. Quintil,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,in school,1. Quintil,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,higher education,2. Quintil,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,inadequately,4. Quintil,Nein,0.0011831137402527562,44486,0.0008636654414424108,0.0015025620390631015
2013,vocational + Abi,5. Quintil,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,higher vocational,2. Quintil,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,vocational + Abi,3. Quintil,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,general elemantary,5. Quintil,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,vocational + Abi,4. Quintil,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,inadequately,5. Quintil,Nein,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,higher education,1. Quintil,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,inadequately,1. Quintil,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,higher vocational,1. Quintil,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,vocational + Abi,2. Quintil,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,inadequately,3. Quintil,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,vocational + Abi,1. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,inadequately,2. Quintil,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,inadequately,4. Quintil,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,inadequately,5. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,higher education,5. Quintil,Nein,0.13117707267144318,38036,0.1277843117593095,0.13456983358357688
2015,middle vocational,4. Quintil,Nein,0.12200614124872057,38036,0.11871690371842356,0.12529537877901759
2015,middle vocational,5. Quintil,Nein,0.10861821903787103,38036,0.10549111833323413,0.11174531974250793
2015,middle vocational,3. Quintil,Nein,0.09735926305015354,38036,0.09438002808871716,0.10033849801158991
2015,middle vocational,2. Quintil,Nein,0.0700921187308086,38036,0.06752637539103339,0.07265786207058382
2015,higher education,4. Quintil,Nein,0.050890481064483115,38036,0.0486817893872768,0.05309917274168943
2015,middle vocational,1. Quintil,Nein,0.03901740020470829,38036,0.03707138791716122,0.040963412492255366
2015,general elemantary,2. Quintil,Nein,0.02526100307062436,38036,0.023684016051217314,0.02683799009003141
2015,higher vocational,5. Quintil,Nein,0.02505629477993859,38036,0.023485545581883024,0.026627043977994154
2015,general elemantary,3. Quintil,Nein,0.02456499488229273,38036,0.023009329600863205,0.02612066016372226
2015,vocational + Abi,5. Quintil,Nein,0.024032753326509722,38036,0.022493613635047614,0.02557189301797183
2015,vocational + Abi,4. Quintil,Nein,0.02317297850562948,38036,0.021660955448752815,0.024685001562506144
2015,higher education,3. Quintil,Nein,0.022517911975435005,38036,0.021026913791488248,0.024008910159381763
2015,general elemantary,4. Quintil,Nein,0.020266120777891503,38036,0.01885000739076569,0.021682234165017317
2015,general elemantary,1. Quintil,Nein,0.01997952917093142,38036,0.01857325872260263,0.021385799619260213
2015,higher vocational,4. Quintil,Nein,0.016253838280450357,38036,0.014983035534376549,0.017524641026524165
2015,vocational + Abi,3. Quintil,Nein,0.014861821903787103,38036,0.013645794804476323,0.01607784900309788
2015,higher education,2. Quintil,Nein,0.012978505629477994,38036,0.011841050425187478,0.01411596083376851
2015,middle vocational,3. Quintil,Ja,0.010358239508700103,38036,0.009340724947403936,0.01137575406999627
2015,middle vocational,4. Quintil,Ja,0.00998976458546571,38036,0.008990325979291384,0.010989203191640037
2015,general elemantary,5. Quintil,Nein,0.00998976458546571,38036,0.008990325979291384,0.010989203191640037
2015,higher vocational,3. Quintil,Nein,0.00962128966223132,38036,0.008640273991342574,0.010602305333120066
2015,vocational + Abi,2. Quintil,Nein,0.00925281473899693,38036,0.008290588913370443,0.010215040564623416
2015,middle vocational,2. Quintil,Ja,0.00835209825997953,38036,0.007437489833833931,0.009266706686125128
2015,higher education,1. Quintil,Nein,0.008229273285568066,38036,0.0073213586076693845,0.009137187963466747
2015,higher education,5. Quintil,Ja,0.0067963152507676565,38036,0.005970629916318316,0.007622000585216997
2015,middle vocational,5. Quintil,Ja,0.006714431934493347,38036,0.00589370185108136,0.007535162017905334
2015,inadequately,1. Quintil,Nein,0.005854657113613102,38036,0.005087941467726189,0.0066213727595000145
2015,vocational + Abi,1. Quintil,Nein,0.00503582395087001,38036,0.00432445051520806,0.005747197386531961
2015,inadequately,2. Quintil,Nein,0.004667349027635619,38036,0.0039823689870113034,0.0053523290682599345
2015,middle vocational,1. Quintil,Ja,0.004339815762538383,38036,0.0036791985751726455,0.00500043294990412
2015,higher education,4. Quintil,Ja,0.003971340839303992,38036,0.003339273790185937,0.004603407888422047
2015,higher vocational,2. Quintil,Nein,0.003930399181166837,38036,0.003301585727035103,0.004559212635298571
2015,in school,4. Quintil,Nein,0.0033981576253838282,38036,0.0028133119877725497,0.003983003262995107
2015,in school,5. Quintil,Nein,0.003316274309109519,38036,0.002738494237054037,0.0038940543811650007
2015,in school,3. Quintil,Nein,0.0029887410440122826,38036,0.0024401448033536197,0.0035373372846709454
2015,general elemantary,1. Quintil,Ja,0.002743091095189355,38036,0.0022174584934101047,0.0032687236969686055
2015,in school,1. Quintil,Nein,0.0025383828045035823,38036,0.0020326917083468335,0.003044073900660331
2015,inadequately,3. Quintil,Nein,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,general elemantary,2. Quintil,Ja,0.0024564994882292734,38036,0.001959011140976968,0.002953987835481579
2015,general elemantary,3. Quintil,Ja,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,higher education,3. Quintil,Ja,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,in school,2. Quintil,Nein,0.0020880245649948824,38036,0.0016292782686287144,0.0025467708613610505
2015,higher vocational,4. Quintil,Ja,0.0020470829068577278,38036,0.0015928470709073762,0.0025013187428080796
2015,higher vocational,1. Quintil,Nein,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,inadequately,4. Quintil,Nein,0.001473899692937564,38036,0.0010883571328646716,0.0018594422530104563
2015,higher vocational,3. Quintil,Ja,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,higher vocational,5. Quintil,Ja,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,higher education,2. Quintil,Ja,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,general elemantary,4. Quintil,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,vocational + Abi,2. Quintil,Ja,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,vocational + Abi,5. Quintil,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,inadequately,5. Quintil,Nein,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,vocational + Abi,4. Quintil,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,vocational + Abi,3. Quintil,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,vocational + Abi,1. Quintil,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,general elemantary,5. Quintil,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,higher vocational,2. Quintil,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,higher education,1. Quintil,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,inadequately,1. Quintil,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,inadequately,2. Quintil,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,higher vocational,1. Quintil,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,inadequately,4. Quintil,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,inadequately,3. Quintil,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2017,higher education,5. Quintil,Nein,0.14904365262995528,45410,0.1457680538241665,0.15231925143574407
2017,middle vocational,5. Quintil,Nein,0.1308036402899892,45410,0.12770230168566182,0.13390497889431657
2017,middle vocational,4. Quintil,Nein,0.12154866574116921,45410,0.1185431827691537,0.12455414871318472
2017,middle vocational,3. Quintil,Nein,0.08869350609285824,45410,0.08607858574530088,0.0913084264404156
2017,middle vocational,2. Quintil,Nein,0.05445010026222428,45410,0.05236310295478587,0.056537097569662687
2017,higher education,4. Quintil,Nein,0.047200370198981954,45410,0.045249834906582624,0.049150905491381285
2017,middle vocational,1. Quintil,Nein,0.031042727132500385,45410,0.029447536584895063,0.03263791768010571
2017,vocational + Abi,5. Quintil,Nein,0.03088847755668672,45410,0.02929712850157029,0.032479826611803146
2017,higher vocational,5. Quintil,Nein,0.028189109979947554,45410,0.02666676919348071,0.029711450766414398
2017,general elemantary,2. Quintil,Nein,0.02286749961437606,45410,0.021492614563472304,0.024242384665279816
2017,vocational + Abi,4. Quintil,Nein,0.022366188492981644,45410,0.0210061086088714,0.023726268377091887
2017,general elemantary,3. Quintil,Nein,0.022250501311121395,45410,0.02089386317422268,0.02360713944802011
2017,higher education,3. Quintil,Nein,0.022019126947400894,45410,0.020669401150130703,0.023368852744671084
2017,general elemantary,4. Quintil,Nein,0.02036094400740398,45410,0.01906193452660518,0.02165995348820278
2017,general elemantary,1. Quintil,Nein,0.0166975165818294,45410,0.015518961648499802,0.017876071515159
2017,vocational + Abi,3. Quintil,Nein,0.015386395187413235,45410,0.014254303300806116,0.016518487074020354
