year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,3rd Quintile,Yes,0.007869666378423037,138,17416,0.007848332975535296,0.007890999781310777
2009,Upper Secondary Level,3rd Quintile,No,0.10639420422868229,1742,17416,0.10631976024861464,0.10646864820874993
2009,Upper Secondary Level,4th Quintile,Yes,0.006852074803416652,125,17416,0.006832158183844571,0.0068719914229887335
2009,Upper Secondary Level,4th Quintile,No,0.10686125835565517,1856,17416,0.10678667065546692,0.10693584605584343
2009,Upper Secondary Level,5th Quintile,Yes,0.004939091437176475,96,17416,0.004922165763008289,0.004956017111344661
2009,Upper Secondary Level,5th Quintile,No,0.08054897856264938,1643,17416,0.08048327454462144,0.08061468258067732
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.007193889761664044,105,17416,0.007173485930541326,0.007214293592786762
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009366805255954336,147,17416,0.009343548464735013,0.00939006204717366
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012946006431694225,190,17416,0.0129187143932334,0.01297329847015505
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.013628147988795913,228,17416,0.013600155831747505,0.013656140145844322
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.015412431739341592,294,17416,0.015382690410598055,0.01544217306808513
2009,First Stage of Tertiary Education,1st Quintile,No,0.007823461839857321,108,17416,0.0078021906604161684,0.007844733019298474
2009,First Stage of Tertiary Education,2nd Quintile,No,0.01038418227900009,184,17416,0.010359707595967821,0.010408656962032357
2009,First Stage of Tertiary Education,3rd Quintile,No,0.016712453203186498,280,17416,0.016681503393561992,0.016743403012811003
2009,First Stage of Tertiary Education,4th Quintile,No,0.017994609802292477,307,17416,0.017962515660786823,0.01802670394379813
2009,First Stage of Tertiary Education,5th Quintile,No,0.018055446966654138,352,17416,0.018023299613951015,0.01808759431935726
2009,Second Stage of Tertiary Education,1st Quintile,No,0.013157264094152344,195,17416,0.013129753220601252,0.013184774967703436
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.01832941297790002,286,17416,0.018297027166829998,0.018361798788970044
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0016534841354628215,41,17416,0.0016436748295211433,0.0016632934414044997
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.02780675194443518,530,17416,0.027767055734654125,0.027846448154216236
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.002636975301326052,50,17416,0.0026245936869670815,0.0026493569156850224
2009,Second Stage of Tertiary Education,4th Quintile,No,0.03912658788878065,751,17416,0.039079774865826034,0.03917340091173527
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.003406370315673501,100,17416,0.00339230327984594,0.003420437351501062
2009,Second Stage of Tertiary Education,5th Quintile,No,0.08510718458330484,2035,17416,0.08503981469443754,0.08517455447217213
2011,Pre-primary Level,1st Quintile,No,0.0009819689275441536,32,15111,0.0009727836390852748,0.0009911542160030325
2011,Pre-primary Level,3rd Quintile,No,0.0018275983176724228,38,15111,0.0018150726634898462,0.0018401239718549994
2011,Pre-primary Level,4th Quintile,No,0.00366332771515717,65,15111,0.003645610387899214,0.003681045042415126
2011,Pre-primary Level,5th Quintile,No,0.002075821916277907,60,15111,0.0020624743808469,0.0020891694517089143
2011,Primary Level,1st Quintile,No,0.004217263571952019,56,15111,0.00419825913828702,0.004236268005617019
2011,Lower Secondary Level,1st Quintile,Yes,0.008067271432145086,72,15111,0.00804103760164754,0.008093505262642632
2011,Lower Secondary Level,1st Quintile,No,0.031114564631047552,404,15111,0.031063646161522372,0.03116548310057273
2011,Lower Secondary Level,2nd Quintile,Yes,0.003942809629258133,49,15111,0.003924431457536824,0.003961187800979441
2011,Lower Secondary Level,2nd Quintile,No,0.028066383102720655,331,15111,0.02801794704481506,0.02811481916062625
2011,Lower Secondary Level,3rd Quintile,No,0.020880122899301277,268,15111,0.020838191271486083,0.02092205452711647
2011,Lower Secondary Level,4th Quintile,No,0.014451048011563687,180,15111,0.014416049785213072,0.014486046237914302
2011,Lower Secondary Level,5th Quintile,No,0.006861552292089162,99,15111,0.006837343487227131,0.0068857610969511925
2011,Upper Secondary Level,1st Quintile,Yes,0.012812576326817827,159,15111,0.012779594454716768,0.012845558198918887
2011,Upper Secondary Level,1st Quintile,No,0.08640626622382132,1230,15111,0.08632387016500634,0.0864886622826363
2011,Upper Secondary Level,2nd Quintile,Yes,0.014422371179584614,182,15111,0.014387407187259232,0.014457335171909997
2011,Upper Secondary Level,2nd Quintile,No,0.09856760618995465,1442,15111,0.09848019018623785,0.09865502219367145
2011,Upper Secondary Level,3rd Quintile,Yes,0.011279564209941794,162,15111,0.011248594283119666,0.011310534136763922
2011,Upper Secondary Level,3rd Quintile,No,0.11486864276382924,1575,15111,0.11477513194249112,0.11496215358516737
2011,Upper Secondary Level,4th Quintile,Yes,0.008119547424814041,109,15111,0.008093229427359626,0.008145865422268457
2011,Upper Secondary Level,4th Quintile,No,0.10593873405982622,1518,15111,0.10584847967863628,0.10602898844101616
2011,Upper Secondary Level,5th Quintile,Yes,0.0059130557874012765,89,15111,0.005890571691104144,0.005935539883698409
2011,Upper Secondary Level,5th Quintile,No,0.08039020250552777,1349,15111,0.08031046537192488,0.08046993963913066
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.006512746878007878,97,15111,0.006489157281485076,0.00653633647453068
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007498734108182852,121,15111,0.007473434326394234,0.007524033889971471
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014058243873918653,188,15111,0.014023717701905464,0.014092770045931841
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.014066316746661835,210,15111,0.014031780804225576,0.014100852689098095
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.01843551375372598,263,15111,0.018396063999279177,0.018474963508172786
2011,First Stage of Tertiary Education,1st Quintile,No,0.008343669490948285,102,15111,0.00831699375535986,0.00837034522653671
2011,First Stage of Tertiary Education,2nd Quintile,No,0.010551994203292309,167,15111,0.010522028738101308,0.010581959668483309
2011,First Stage of Tertiary Education,3rd Quintile,No,0.014283834101435312,221,15111,0.014249035995834602,0.014318632207036022
2011,First Stage of Tertiary Education,4th Quintile,No,0.02002913554845857,280,15111,0.019988049445682252,0.020070221651234888
2011,First Stage of Tertiary Education,5th Quintile,No,0.01893945869306235,310,15111,0.018899483649207925,0.018979433736916775
2011,Second Stage of Tertiary Education,1st Quintile,No,0.013623932723015797,191,15111,0.013589936570278995,0.013657928875752599
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002251293618530659,41,15111,0.002237394606838128,0.00226519263022319
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.020219069468659454,282,15111,0.020177793018814092,0.020260345918504816
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0015636086627700465,39,15111,0.0015520213828565319,0.0015751959426835611
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.025155580107993816,465,15111,0.02510965585646234,0.02520150435952529
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.0025925833806191147,46,15111,0.002577670555450147,0.0026074962057880823
2011,Second Stage of Tertiary Education,4th Quintile,No,0.044091422798822444,727,15111,0.0440312164210403,0.04415162917660459
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.004547020722656882,103,15111,0.004527290540014867,0.004566750905298897
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08836754200098978,1789,15111,0.08828430555267153,0.08845077844930804
2013,Pre-primary Level,1st Quintile,No,0.001584880765819144,55,18319,0.0015743650989311474,0.0015953964327071407
2013,Pre-primary Level,2nd Quintile,No,0.001659993645739412,45,18319,0.0016492320815975439,0.0016707552098812802
2013,Pre-primary Level,3rd Quintile,No,0.0023945667414330767,44,18319,0.002381646345443846,0.0024074871374223073
2013,Pre-primary Level,4th Quintile,No,0.0025530577103652103,60,18319,0.0025397176386016433,0.0025663977821287773
2013,Pre-primary Level,5th Quintile,No,0.0024495828807773144,56,18319,0.0024365152623487276,0.0024626504992059013
2013,Primary Level,1st Quintile,No,0.005856269552481897,108,18319,0.005836098987345302,0.0058764401176184915
2013,Lower Secondary Level,1st Quintile,Yes,0.005914413068239172,93,18319,0.005894143212247787,0.005934682924230556
2013,Lower Secondary Level,1st Quintile,No,0.029933319883565252,531,18319,0.02988827336982184,0.029978366397308664
2013,Lower Secondary Level,2nd Quintile,Yes,0.0037533233852117824,60,18319,0.0037371584345478825,0.0037694883358756824
2013,Lower Secondary Level,2nd Quintile,No,0.027878434935769688,441,18319,0.02783491608364719,0.027921953787892185
2013,Lower Secondary Level,3rd Quintile,Yes,0.0028499896582198825,41,18319,0.0028358972621903267,0.0028640820542494383
2013,Lower Secondary Level,3rd Quintile,No,0.017785170278906876,308,18319,0.017750230897990667,0.017820109659823086
2013,Lower Secondary Level,4th Quintile,No,0.01400008615965676,227,18319,0.013969027211700938,0.014031145107612582
2013,Lower Secondary Level,5th Quintile,No,0.006874577475042971,121,18319,0.006852734690429381,0.0068964202596565605
2013,Upper Secondary Level,1st Quintile,Yes,0.012105071049639936,211,18319,0.012076162786599544,0.01213397931268033
2013,Upper Secondary Level,1st Quintile,No,0.08014889623194194,1486,18319,0.0800771183749029,0.08022067408898097
2013,Upper Secondary Level,2nd Quintile,Yes,0.014209461209113788,251,18319,0.014178174197995911,0.014240748220231665
2013,Upper Secondary Level,2nd Quintile,No,0.0988325207156849,1751,18319,0.09875362822998641,0.09891141320138337
2013,Upper Secondary Level,3rd Quintile,Yes,0.013139233235304679,211,18319,0.013109131197205992,0.013169335273403365
2013,Upper Secondary Level,3rd Quintile,No,0.11057755091859454,1848,18319,0.11049464787495808,0.11066045396223101
2013,Upper Secondary Level,4th Quintile,Yes,0.009184376707906087,158,18319,0.009159159080972791,0.009209594334839383
2013,Upper Secondary Level,4th Quintile,No,0.11120507449450182,1852,18319,0.11112196588155317,0.11128818310745046
2013,Upper Secondary Level,5th Quintile,Yes,0.0052056186350771675,105,18319,0.005186595338252744,0.005224641931901591
2013,Upper Secondary Level,5th Quintile,No,0.08149695827435381,1531,18319,0.08142463235752646,0.08156928419118116
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.007620624833300918,127,18319,0.0075976359908499986,0.007643613675751838
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007556773200718104,163,18319,0.0075338801337669235,0.007579666267669284
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013352227542620814,220,18319,0.013321885774814442,0.013382569310427186
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.014337171750632174,232,18319,0.014305746490491282,0.014368597010773065
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.017553851204818772,306,18319,0.017519135696246097,0.017588566713391447
2013,First Stage of Tertiary Education,1st Quintile,No,0.006556877906888485,95,18319,0.006535542398273171,0.0065782134155038
2013,First Stage of Tertiary Education,2nd Quintile,No,0.010022927247254027,188,18319,0.009996594704035541,0.010049259790472513
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.001488106547572234,34,18319,0.00147791649127973,0.001498296603864738
2013,First Stage of Tertiary Education,3rd Quintile,No,0.011323240043815599,244,18319,0.011295269850488697,0.0113512102371425
2013,First Stage of Tertiary Education,4th Quintile,No,0.01837073276566968,321,18319,0.01833523345358133,0.01840623207775803
2013,First Stage of Tertiary Education,5th Quintile,No,0.01913572519977175,349,18319,0.019099508416889246,0.019171941982654254
2013,Second Stage of Tertiary Education,1st Quintile,No,0.01333472354843933,245,18319,0.013304401406335164,0.013365045690543496
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0027033338589485573,60,18319,0.0026896078279967377,0.002717059889900377
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.016358775206664122,362,18319,0.016325241875218905,0.01639230853810934
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002175148869907007,56,18319,0.0021628332975753813,0.002187464442238633
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.02565371354792143,522,18319,0.025611919471168205,0.02569550762467465
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.002945078127442851,66,18319,0.0029307532505192463,0.0029594030043664553
2013,Second Stage of Tertiary Education,4th Quintile,No,0.0460244066221783,907,18319,0.045969014796532356,0.04607979844782424
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.005443851699550728,127,18319,0.005424400304943071,0.005463303094158384
2013,Second Stage of Tertiary Education,5th Quintile,No,0.09645028266253805,2101,18319,0.09637224383644499,0.09652832148863111
2015,Pre-primary Level,1st Quintile,No,0.0025942815128959357,104,24162,0.002581837574542319,0.0026067254512495523
2015,Pre-primary Level,2nd Quintile,No,0.0021311066201385688,79,24162,0.0021198254875129047,0.002142387752764233
2015,Pre-primary Level,3rd Quintile,No,0.001766484578469842,61,24162,0.0017562118839804187,0.0017767572729592651
2015,Pre-primary Level,4th Quintile,No,0.0015480938893954225,54,24162,0.001538476092600701,0.001557711686190144
2015,Pre-primary Level,5th Quintile,No,0.0019088125254939276,51,24162,0.001898134766303499,0.0019194902846843562
2015,Primary Level,1st Quintile,No,0.007962771330673855,243,24162,0.007941028830565019,0.007984513830782691
2015,Primary Level,2nd Quintile,No,0.0031314067567736687,74,24162,0.003117738847963817,0.0031450746655835205
2015,Primary Level,3rd Quintile,No,0.001136004273751942,31,24162,0.0011277637173575164,0.0011442448301463677
2015,Lower Secondary Level,1st Quintile,Yes,0.00522639756747043,101,24162,0.005208758455330223,0.0052440366796106365
2015,Lower Secondary Level,1st Quintile,No,0.036157089860136375,966,24162,0.03611142172931378,0.03620275799095897
2015,Lower Secondary Level,2nd Quintile,Yes,0.00427978908056347,71,24162,0.004263819510724132,0.004295758650402808
2015,Lower Secondary Level,2nd Quintile,No,0.02712826601904404,676,24162,0.0270885237934642,0.027168008244623877
2015,Lower Secondary Level,3rd Quintile,No,0.020150143036369104,433,24162,0.020115768867429155,0.020184517205309054
2015,Lower Secondary Level,4th Quintile,No,0.012824518815887993,250,24162,0.01279699357722961,0.012852044054546376
2015,Lower Secondary Level,5th Quintile,No,0.005819106733393879,120,24162,0.00580049982406459,0.005837713642723168
2015,Upper Secondary Level,1st Quintile,Yes,0.011160812493490895,233,24162,0.01113511302661923,0.01118651196036256
2015,Upper Secondary Level,1st Quintile,No,0.08244315389360687,2181,24162,0.08237587061243175,0.082510437174782
2015,Upper Secondary Level,2nd Quintile,Yes,0.013057763071539217,297,24162,0.013029991936297895,0.01308553420678054
2015,Upper Secondary Level,2nd Quintile,No,0.10422795211318746,2618,24162,0.10415320331246214,0.10430270091391278
2015,Upper Secondary Level,3rd Quintile,Yes,0.011184298510730918,204,24162,0.011158572323525719,0.011210024697936118
2015,Upper Secondary Level,3rd Quintile,No,0.10262315626120766,2286,24162,0.10254891873582818,0.10269739378658714
2015,Upper Secondary Level,4th Quintile,Yes,0.00731731875422512,141,24162,0.007296469305174718,0.007338168203275521
2015,Upper Secondary Level,4th Quintile,No,0.10044419339339446,2100,24162,0.10037065911295551,0.1005177276738334
2015,Upper Secondary Level,5th Quintile,Yes,0.004358595126764006,96,24162,0.004342479837232311,0.0043747104162957014
2015,Upper Secondary Level,5th Quintile,No,0.0689782997527199,1490,24162,0.06891630577283353,0.06904029373260626
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0013047420923939688,35,24162,0.0012959114519054766,0.001313572732882461
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.00886070073444217,302,24162,0.008837775448763054,0.008883626020121285
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.01154605137716748,393,24162,0.011519917229734949,0.01157218552460001
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015852942464518644,431,24162,0.015822386336948675,0.015883498592088614
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.018714871697293585,387,24162,0.01868172010374189,0.01874802329084528
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.016004050542633794,352,24162,0.015973351489105152,0.016034749596162436
2015,First Stage of Tertiary Education,1st Quintile,No,0.0048280676239266,102,24162,0.004811110620606426,0.0048450246272467735
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.0014582445251251667,39,24162,0.0014489095822200143,0.001467579468030319
2015,First Stage of Tertiary Education,2nd Quintile,No,0.009794422701990073,238,24162,0.00977033111111954,0.009818514292860604
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.001377517854457406,32,24162,0.001368444608967432,0.0013865910999473802
2015,First Stage of Tertiary Education,3rd Quintile,No,0.012399305893701565,307,24162,0.012372234989996763,0.012426376797406368
2015,First Stage of Tertiary Education,4th Quintile,No,0.01707051680749991,360,24162,0.017038828584227943,0.01710220503077188
2015,First Stage of Tertiary Education,5th Quintile,No,0.018729501718075078,380,24162,0.018696337416444823,0.018762666019705332
2015,Second Stage of Tertiary Education,1st Quintile,No,0.018618947183946126,442,24162,0.018585879043910243,0.01865201532398201
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002123617602323874,66,24162,0.0021123562666533055,0.0021348789379944423
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.016760785306458813,572,24162,0.01672938093173459,0.016792189681183036
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002485935330818848,62,24162,0.0024737533530980716,0.002498117308539624
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.030774902526894576,878,24162,0.030732652786732654,0.0308171522670565
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.003620171178181631,79,24162,0.0036054788577909278,0.0036348634985723344
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04729448768410449,1251,24162,0.04724256011703692,0.047346415251172065
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.005832556712781967,122,24162,0.005813928438354135,0.005851184987209799
2015,Second Stage of Tertiary Education,5th Quintile,No,0.0949878444699393,2372,24162,0.09491611880285869,0.0950595701370199
2017,Pre-primary Level,1st Quintile,No,0.0019017988420033868,95,21978,0.0018904239062777792,0.0019131737777289945
2017,Pre-primary Level,2nd Quintile,No,0.0018120706661507405,67,21978,0.0018009668120294805,0.0018231745202720005
2017,Pre-primary Level,3rd Quintile,No,0.002263463794310818,70,21978,0.0022510565669809886,0.0022758710216406472
2017,Pre-primary Level,4th Quintile,No,0.0031065639907428013,62,21978,0.0030920346956070195,0.003121093285878583
2017,Pre-primary Level,5th Quintile,No,0.001967046180011921,50,21978,0.0019554781410085803,0.0019786142190152613
2017,Primary Level,1st Quintile,No,0.008379093034800356,224,21978,0.008355294437012778,0.008402891632587934
2017,Primary Level,2nd Quintile,No,0.003179399664533845,70,21978,0.003164701568185904,0.003194097760881786
2017,Lower Secondary Level,1st Quintile,Yes,0.00527255122387266,101,21978,0.0052536433594089,0.005291459088336421
2017,Lower Secondary Level,1st Quintile,No,0.03536527034779232,923,21978,0.035317047820934484,0.035413492874650156
2017,Lower Secondary Level,2nd Quintile,Yes,0.004667121409065201,63,21978,0.004649326787759867,0.004684916030370534
2017,Lower Secondary Level,2nd Quintile,No,0.025387514440002278,544,21978,0.025346446198930356,0.0254285826810742
2017,Lower Secondary Level,3rd Quintile,Yes,0.003213143502920214,41,21978,0.0031983678650695717,0.0032279191407708564
2017,Lower Secondary Level,3rd Quintile,No,0.020703926381325503,370,21978,0.020666750318826702,0.020741102443824305
2017,Lower Secondary Level,4th Quintile,No,0.013528083702612098,223,21978,0.013497923064243425,0.013558244340980772
2017,Lower Secondary Level,5th Quintile,No,0.005445788000545251,98,21978,0.005426573698147312,0.0054650023029431906
2017,Upper Secondary Level,1st Quintile,Yes,0.010101235906762498,213,21978,0.010075128563850465,0.010127343249674532
2017,Upper Secondary Level,1st Quintile,No,0.08059305010664654,1949,21978,0.080521980696182,0.08066411951711108
2017,Upper Secondary Level,2nd Quintile,Yes,0.01552129230533019,265,21978,0.015489018726411858,0.015553565884248523
2017,Upper Secondary Level,2nd Quintile,No,0.10158530503498261,2361,21978,0.10150643103000087,0.10166417903996436
2017,Upper Secondary Level,3rd Quintile,Yes,0.010172736000807132,181,21978,0.010146537368567753,0.01019893463304651
2017,Upper Secondary Level,3rd Quintile,No,0.09789942325959859,2049,21978,0.09782183472089237,0.09797701179830481
2017,Upper Secondary Level,4th Quintile,Yes,0.008559708414923817,141,21978,0.008535656880236542,0.008583759949611091
2017,Upper Secondary Level,4th Quintile,No,0.09546788189104731,1799,21978,0.09539115975858771,0.09554460402350691
2017,Upper Secondary Level,5th Quintile,Yes,0.003948495399637971,76,21978,0.003932122079941871,0.0039648687193340705
2017,Upper Secondary Level,5th Quintile,No,0.07075528485219369,1299,21978,0.0706883388700455,0.07082223083434189
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.009911649412463574,305,21978,0.00988578575338755,0.009937513071539597
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013782526282981091,419,21978,0.013752087254513982,0.0138129653114482
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017360557021747304,383,21978,0.01732645666285979,0.01739465738063482
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.016662663638849832,367,21978,0.0166292438652121,0.016696083412487565
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.014360649551499963,303,21978,0.014329587789728338,0.014391711313271589
2017,First Stage of Tertiary Education,1st Quintile,No,0.004693420281993902,87,21978,0.004675575831200879,0.0047112647327869255
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.0016114631104450147,39,21978,0.0016009908604155822,0.0016219353604744473
2017,First Stage of Tertiary Education,2nd Quintile,No,0.008157902610676468,201,21978,0.00813441761132738,0.008181387610025554
2017,First Stage of Tertiary Education,3rd Quintile,No,0.012637491021444496,259,21978,0.012608326908467991,0.012666655134421001
2017,First Stage of Tertiary Education,4th Quintile,No,0.018189988951479982,329,21978,0.01815509822829117,0.018224879674668796
2017,First Stage of Tertiary Education,5th Quintile,No,0.018573959345365952,323,21978,0.018538709188053063,0.01860920950267884
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.001170799512201988,31,21978,0.001161871250592277,0.001179727773811699
2017,Second Stage of Tertiary Education,1st Quintile,No,0.01766323981277876,435,21978,0.017628848765090993,0.01769763086046653
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0027998405697146345,60,21978,0.002786045056983867,0.002813636082445402
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.020108666987655906,602,21978,0.020072018114594727,0.020145315860717085
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0029081653671830907,66,21978,0.002894106279012948,0.002922224455353233
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.0358735800754072,848,21978,0.035825025028541055,0.03592213512227335
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.003558812372573358,63,21978,0.003543264949852215,0.0035743597952945013
2017,Second Stage of Tertiary Education,4th Quintile,No,0.04989597041244604,1220,21978,0.04983912461773309,0.04995281620715899
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.00525282218961681,117,21978,0.005233949546239525,0.005271694832994095
2017,Second Stage of Tertiary Education,5th Quintile,No,0.0940285831188549,2187,21978,0.09395238096978487,0.09410478526792493
2019,Pre-primary Level,1st Quintile,No,0.0025441206573395144,97,21916,0.002531746697781363,0.0025564946168976656
2019,Pre-primary Level,2nd Quintile,No,0.002135345395092272,71,21916,0.0021240067051632888,0.0021466840850212555
2019,Pre-primary Level,3rd Quintile,No,0.002156585022357756,56,21916,0.002145190201994404,0.0021679798427211086
2019,Pre-primary Level,4th Quintile,No,0.0014219200896683126,44,21916,0.001412664126831954,0.0014311760525046713
2019,Pre-primary Level,5th Quintile,No,0.0017398551482456332,46,21916,0.0017296181788398935,0.001750092117651373
2019,Primary Level,1st Quintile,No,0.010276559707090564,218,21916,0.010251786981280108,0.01030133243290102
2019,Primary Level,2nd Quintile,No,0.0028549322813609026,64,21916,0.0028418262841498156,0.0028680382785719895
2019,Primary Level,3rd Quintile,No,0.0018928875815119013,32,21916,0.0018822107109174341,0.0019035644521063686
2019,Lower Secondary Level,1st Quintile,Yes,0.004979575090628102,89,21916,0.0049622846869204484,0.004996865494335756
2019,Lower Secondary Level,1st Quintile,No,0.03233473374757398,834,21916,0.03229128370425599,0.03237818379089197
2019,Lower Secondary Level,2nd Quintile,Yes,0.004124315471476048,63,21916,0.00410857305144358,0.004140057891508516
2019,Lower Secondary Level,2nd Quintile,No,0.025796299121431807,583,21916,0.025757359064469965,0.02583523917839365
2019,Lower Secondary Level,3rd Quintile,Yes,0.0021868157201165674,36,21916,0.0021753414860359683,0.0021982899541971666
2019,Lower Secondary Level,3rd Quintile,No,0.01851034914047508,335,21916,0.018477240361822123,0.018543457919128033
2019,Lower Secondary Level,4th Quintile,No,0.01158831864723052,222,21916,0.011562029763728767,0.011614607530732271
2019,Lower Secondary Level,5th Quintile,No,0.006313079400840571,111,21916,0.00629362407963456,0.006332534722046582
2019,Upper Secondary Level,1st Quintile,Yes,0.011141666075870327,239,21916,0.011115882977773526,0.011167449173967128
2019,Upper Secondary Level,1st Quintile,No,0.07738565008711053,1807,21916,0.077320015416046,0.07745128475817506
2019,Upper Secondary Level,2nd Quintile,Yes,0.013391680013992878,264,21916,0.013363445331300744,0.013419914696685012
2019,Upper Secondary Level,2nd Quintile,No,0.10080252997883195,2296,21916,0.10072857690207557,0.10087648305558833
2019,Upper Secondary Level,3rd Quintile,Yes,0.011843852268317405,207,21916,0.011817278553365323,0.011870425983269487
2019,Upper Secondary Level,3rd Quintile,No,0.09594183256213028,2044,21916,0.09586948978366669,0.09601417534059387
2019,Upper Secondary Level,4th Quintile,Yes,0.008566367159792244,134,21916,0.008543729936280081,0.008589004383304406
