year,pgisced97,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,vocational + Abi,5th Quintile,No,0.9550561797752809,21983,0.9523173689026267,0.957794990647935
2009,vocational + Abi,5th Quintile,Yes,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,higher vocational,1st Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,higher vocational,1st Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,higher vocational,2nd Quintile,No,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,higher vocational,2nd Quintile,Yes,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,higher vocational,3rd Quintile,No,0.916058394160584,21983,0.912392644463698,0.9197241438574699
2009,higher vocational,3rd Quintile,Yes,0.08394160583941605,21983,0.08027585614253013,0.08760735553630197
2009,higher vocational,4th Quintile,No,0.9264705882352942,21983,0.9230202715720415,0.9299209048985468
2009,higher vocational,4th Quintile,Yes,0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,higher vocational,5th Quintile,No,0.943127962085308,21983,0.9400663702055932,0.9461895539650228
2009,higher vocational,5th Quintile,Yes,0.05687203791469194,21983,0.05381044603497715,0.05993362979440673
2009,higher education,1st Quintile,No,0.9136690647482014,21983,0.9099563611865863,0.9173817683098165
2009,higher education,1st Quintile,Yes,0.08633093525179857,21983,0.08261823169018345,0.09004363881341368
2009,higher education,2nd Quintile,No,0.908695652173913,21983,0.904887909898109,0.9125033944497171
2009,higher education,2nd Quintile,Yes,0.09130434782608696,21983,0.08749660555028296,0.09511209010189095
2009,higher education,3rd Quintile,No,0.9195876288659793,21983,0.9159928631947901,0.9231823945371685
2009,higher education,3rd Quintile,Yes,0.08041237113402062,21983,0.07681760546283142,0.08400713680520983
2009,higher education,4th Quintile,No,0.9357060849598163,21983,0.9324636800059181,0.9389484899137146
2009,higher education,4th Quintile,Yes,0.0642939150401837,21983,0.061051510086285406,0.06753631999408198
2009,higher education,5th Quintile,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,higher education,5th Quintile,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2011,in school,1st Quintile,No,1.0,41903,1.0,1.0
2011,in school,2nd Quintile,No,1.0,41903,1.0,1.0
2011,in school,3rd Quintile,No,1.0,41903,1.0,1.0
2011,in school,4th Quintile,No,1.0,41903,1.0,1.0
2011,in school,5th Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,1st Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,inadequately,1st Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,2nd Quintile,No,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,inadequately,2nd Quintile,Yes,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,inadequately,3rd Quintile,No,0.8620689655172413,41903,0.8587672814423146,0.865370649592168
2011,inadequately,3rd Quintile,Yes,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,inadequately,4th Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,inadequately,4th Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,inadequately,5th Quintile,No,1.0,41903,1.0,1.0
2011,general elementary,1st Quintile,No,0.8610169491525423,41903,0.8577047206993745,0.8643291776057102
2011,general elementary,1st Quintile,Yes,0.13898305084745763,41903,0.13567082239428982,0.14229527930062544
2011,general elementary,2nd Quintile,No,0.84472049689441,41903,0.8412527523641408,0.8481882414246792
2011,general elementary,2nd Quintile,Yes,0.15527950310559005,41903,0.15181175857532078,0.15874724763585932
2011,general elementary,3rd Quintile,No,0.8911917098445595,41903,0.8882101050733727,0.8941733146157463
2011,general elementary,3rd Quintile,Yes,0.10880829015544041,41903,0.10582668538425356,0.11178989492662726
2011,general elementary,4th Quintile,No,0.9323843416370107,41903,0.9299802299530256,0.9347884533209957
2011,general elementary,4th Quintile,Yes,0.06761565836298933,41903,0.06521154667900426,0.07001977004697439
2011,general elementary,5th Quintile,No,0.9554140127388535,41903,0.9534378235911714,0.9573902018865357
2011,general elementary,5th Quintile,Yes,0.044585987261146494,41903,0.04260979811346431,0.046562176408828676
2011,middle vocational,1st Quintile,No,0.8855172413793103,41903,0.8824686299986478,0.8885658527599728
2011,middle vocational,1st Quintile,Yes,0.11448275862068966,41903,0.11143414724002719,0.11753137000135212
2011,middle vocational,2nd Quintile,No,0.8860862489829129,41903,0.8830442463351661,0.8891282516306597
2011,middle vocational,2nd Quintile,Yes,0.11391375101708706,41903,0.11087174836934031,0.11695575366483381
2011,middle vocational,3rd Quintile,No,0.8917410714285714,41903,0.8887660865677408,0.894716056289402
2011,middle vocational,3rd Quintile,Yes,0.10825892857142858,41903,0.10528394371059795,0.1112339134322592
2011,middle vocational,4th Quintile,No,0.9254284390921723,41903,0.9229131289004633,0.9279437492838813
2011,middle vocational,4th Quintile,Yes,0.0745715609078277,41903,0.07205625071611867,0.07708687109953673
2011,middle vocational,5th Quintile,No,0.9356694560669456,41903,0.9333203460814172,0.938018566052474
2011,middle vocational,5th Quintile,Yes,0.06433054393305439,41903,0.06198143394752596,0.06667965391858281
2011,vocational + Abi,1st Quintile,No,0.9622641509433962,41903,0.9604395927094918,0.9640887091773007
2011,vocational + Abi,1st Quintile,Yes,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,vocational + Abi,2nd Quintile,No,0.978494623655914,41903,0.9771056747873391,0.9798835725244889
2011,vocational + Abi,2nd Quintile,Yes,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,vocational + Abi,3rd Quintile,No,0.9539473684210527,41903,0.9519404812993739,0.9559542555427314
2011,vocational + Abi,3rd Quintile,Yes,0.046052631578947366,41903,0.044045744457268665,0.04805951870062607
2011,vocational + Abi,4th Quintile,No,0.9809885931558935,41903,0.979681000057832,0.982296186253955
2011,vocational + Abi,4th Quintile,Yes,0.019011406844106463,41903,0.017703813746044985,0.02031899994216794
2011,vocational + Abi,5th Quintile,No,0.962536023054755,41903,0.9607177925167478,0.9643542535927623
2011,vocational + Abi,5th Quintile,Yes,0.037463976945244955,41903,0.03564574640723775,0.03928220748325216
2011,higher vocational,1st Quintile,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,higher vocational,1st Quintile,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,higher vocational,2nd Quintile,No,0.8771929824561403,41903,0.8740503565997846,0.880335608312496
2011,higher vocational,2nd Quintile,Yes,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,higher vocational,3rd Quintile,No,0.9102040816326531,41903,0.9074667261476222,0.9129414371176839
2011,higher vocational,3rd Quintile,Yes,0.08979591836734693,41903,0.08705856288231612,0.09253327385237775
2011,higher vocational,4th Quintile,No,0.9178470254957507,41903,0.9152177850068707,0.9204762659846307
2011,higher vocational,4th Quintile,Yes,0.0821529745042493,41903,0.07952373401536933,0.08478221499312927
2011,higher vocational,5th Quintile,No,0.933806146572104,41903,0.9314256327416737,0.9361866604025344
2011,higher vocational,5th Quintile,Yes,0.06619385342789598,41903,0.06381333959746557,0.06857436725832639
2011,higher education,1st Quintile,No,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,higher education,1st Quintile,Yes,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,higher education,2nd Quintile,No,0.9119170984455959,41903,0.9092034286643249,0.9146307682268668
2011,higher education,2nd Quintile,Yes,0.08808290155440414,41903,0.08536923177313321,0.09079657133567506
2011,higher education,3rd Quintile,No,0.8891752577319587,41903,0.8861695582074114,0.892180957256506
2011,higher education,3rd Quintile,Yes,0.11082474226804123,41903,0.10781904274349388,0.11383044179258858
2011,higher education,4th Quintile,No,0.9322235434007135,41903,0.929816782340536,0.9346303044608909
2011,higher education,4th Quintile,Yes,0.06777645659928656,41903,0.06536969553910912,0.070183217659464
2011,higher education,5th Quintile,No,0.9449074074074074,41903,0.9427227932448542,0.9470920215699606
2011,higher education,5th Quintile,Yes,0.055092592592592596,41903,0.052907978430039415,0.057277206755145776
2013,in school,1st Quintile,No,1.0,44486,1.0,1.0
2013,in school,2nd Quintile,No,1.0,44486,1.0,1.0
2013,in school,3rd Quintile,No,1.0,44486,1.0,1.0
2013,in school,4th Quintile,No,1.0,44486,1.0,1.0
2013,in school,5th Quintile,No,1.0,44486,1.0,1.0
2013,inadequately,1st Quintile,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,inadequately,1st Quintile,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,inadequately,2nd Quintile,No,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,inadequately,2nd Quintile,Yes,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,inadequately,3rd Quintile,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,inadequately,3rd Quintile,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,inadequately,4th Quintile,No,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,inadequately,4th Quintile,Yes,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,inadequately,5th Quintile,No,0.9,44486,0.89721217410783,0.90278782589217
2013,inadequately,5th Quintile,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,general elementary,1st Quintile,No,0.8401162790697675,44486,0.8367105020079016,0.8435220561316333
2013,general elementary,1st Quintile,Yes,0.15988372093023256,44486,0.15647794386836678,0.16328949799209835
2013,general elementary,2nd Quintile,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,general elementary,2nd Quintile,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,general elementary,3rd Quintile,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,general elementary,3rd Quintile,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,general elementary,4th Quintile,No,0.8918918918918919,44486,0.8890063350477097,0.8947774487360741
2013,general elementary,4th Quintile,Yes,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,general elementary,5th Quintile,No,0.9495412844036697,44486,0.9475071979184208,0.9515753708889186
2013,general elementary,5th Quintile,Yes,0.05045871559633028,44486,0.04842462911108133,0.05249280208157923
2013,middle vocational,1st Quintile,No,0.8847117794486216,44486,0.8817439580254824,0.8876796008717607
2013,middle vocational,1st Quintile,Yes,0.11528822055137844,44486,0.11232039912823928,0.1182560419745176
2013,middle vocational,2nd Quintile,No,0.8668122270742358,44486,0.8636547581459628,0.8699696960025087
2013,middle vocational,2nd Quintile,Yes,0.1331877729257642,44486,0.13003030399749121,0.13634524185403718
2013,middle vocational,3rd Quintile,No,0.8768496420047732,44486,0.873795953062703,0.8799033309468435
2013,middle vocational,3rd Quintile,Yes,0.12315035799522674,44486,0.12009666905315647,0.126204046937297
2013,middle vocational,4th Quintile,No,0.9086792452830189,44486,0.9060023311355969,0.9113561594304409
2013,middle vocational,4th Quintile,Yes,0.09132075471698113,44486,0.08864384056955917,0.0939976688644031
2013,middle vocational,5th Quintile,No,0.9349136199276818,44486,0.9326213001844113,0.9372059396709524
2013,middle vocational,5th Quintile,Yes,0.0650863800723182,44486,0.06279406032904761,0.0673786998155888
2013,vocational + Abi,1st Quintile,No,0.9452054794520548,44486,0.9430906464765699,0.9473203124275397
2013,vocational + Abi,1st Quintile,Yes,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,vocational + Abi,2nd Quintile,No,0.9603960396039604,44486,0.9585837029182741,0.9622083762896466
2013,vocational + Abi,2nd Quintile,Yes,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,vocational + Abi,3rd Quintile,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,vocational + Abi,3rd Quintile,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,vocational + Abi,4th Quintile,No,0.9783950617283951,44486,0.9770439911598182,0.9797461322969719
2013,vocational + Abi,4th Quintile,Yes,0.021604938271604937,44486,0.020253867703028085,0.02295600884018179
2013,vocational + Abi,5th Quintile,No,0.9496402877697842,44486,0.9476080918364395,0.9516724837031288
2013,vocational + Abi,5th Quintile,Yes,0.050359712230215826,44486,0.04832751629687109,0.05239190816356056
2013,higher vocational,1st Quintile,No,0.8936170212765957,44486,0.8907518130988499,0.8964822294543415
2013,higher vocational,1st Quintile,Yes,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,higher vocational,2nd Quintile,No,0.8272727272727273,44486,0.8237599614062578,0.8307854931391967
2013,higher vocational,2nd Quintile,Yes,0.17272727272727273,44486,0.16921450686080328,0.17624003859374218
2013,higher vocational,3rd Quintile,No,0.895397489539749,44486,0.8925535302020026,0.8982414488774954
2013,higher vocational,3rd Quintile,Yes,0.10460251046025104,44486,0.10175855112250469,0.1074464697979974
2013,higher vocational,4th Quintile,No,0.9015151515151515,44486,0.898746198297623,0.90428410473268
2013,higher vocational,4th Quintile,Yes,0.09848484848484848,44486,0.09571589526732005,0.10125380170237691
2013,higher vocational,5th Quintile,No,0.924953095684803,44486,0.9225047618245332,0.9274014295450728
2013,higher vocational,5th Quintile,Yes,0.075046904315197,44486,0.07259857045492729,0.07749523817546672
2013,higher education,1st Quintile,No,0.9432624113475178,44486,0.9411126210725814,0.9454122016224541
2013,higher education,1st Quintile,Yes,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,higher education,2nd Quintile,No,0.8980582524271845,44486,0.8952465284538114,0.9008699764005577
2013,higher education,2nd Quintile,Yes,0.10194174757281553,44486,0.09913002359944238,0.10475347154618868
2013,higher education,3rd Quintile,No,0.8638392857142857,44486,0.860652251112778,0.8670263203157934
2013,higher education,3rd Quintile,Yes,0.13616071428571427,44486,0.13297367968420662,0.13934774888722193
2013,higher education,4th Quintile,No,0.9186046511627907,44486,0.9160636286838939,0.9211456736416874
2013,higher education,4th Quintile,Yes,0.08139534883720931,44486,0.07885432635831255,0.08393637131610607
2013,higher education,5th Quintile,No,0.9405504587155963,44486,0.938353055800339,0.9427478616308536
2013,higher education,5th Quintile,Yes,0.05944954128440367,44486,0.05725213836914639,0.06164694419966095
2015,in school,1st Quintile,No,1.0,38036,1.0,1.0
2015,in school,2nd Quintile,No,1.0,38036,1.0,1.0
2015,in school,3rd Quintile,No,1.0,38036,1.0,1.0
2015,in school,4th Quintile,No,1.0,38036,1.0,1.0
2015,in school,5th Quintile,No,1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,No,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,inadequately,1st Quintile,Yes,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,inadequately,2nd Quintile,No,0.9145299145299145,38036,0.9117201839440711,0.9173396451157579
2015,inadequately,2nd Quintile,Yes,0.08547008547008547,38036,0.08266035488424206,0.08827981605592888
2015,inadequately,3rd Quintile,No,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,inadequately,3rd Quintile,Yes,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,inadequately,4th Quintile,No,0.8043478260869565,38036,0.8003610399718211,0.808334612202092
2015,inadequately,4th Quintile,Yes,0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,inadequately,5th Quintile,No,1.0,38036,1.0,1.0
2015,general elementary,1st Quintile,No,0.8973509933774835,38036,0.8943008714434176,0.9004011153115493
2015,general elementary,1st Quintile,Yes,0.10264900662251655,38036,0.09959888468845071,0.1056991285565824
2015,general elementary,2nd Quintile,No,0.9057750759878419,38036,0.902839105180719,0.9087110467949648
2015,general elementary,2nd Quintile,Yes,0.09422492401215805,38036,0.09128895320503518,0.09716089481928093
2015,general elementary,3rd Quintile,No,0.919629057187017,38036,0.9168968443593455,0.9223612700146886
2015,general elementary,3rd Quintile,Yes,0.080370942812983,38036,0.07763872998531139,0.08310315564065461
2015,general elementary,4th Quintile,No,0.9244532803180915,38036,0.9217973973021218,0.9271091633340611
2015,general elementary,4th Quintile,Yes,0.07554671968190854,38036,0.07289083666593887,0.07820260269787821
2015,general elementary,5th Quintile,No,0.9609375,38036,0.9589904090408723,0.9628845909591277
2015,general elementary,5th Quintile,Yes,0.0390625,38036,0.037115409040872314,0.041009590959127686
2015,middle vocational,1st Quintile,No,0.9021543985637342,38036,0.8991685364998578,0.9051402606276107
2015,middle vocational,1st Quintile,Yes,0.09784560143626571,38036,0.09485973937238933,0.10083146350014209
2015,middle vocational,2nd Quintile,No,0.8995880535530381,38036,0.8965675928863496,0.9026085142197265
2015,middle vocational,2nd Quintile,Yes,0.1004119464469619,38036,0.09739148578027337,0.10343240711365043
2015,middle vocational,3rd Quintile,No,0.8996994740796393,38036,0.8966805027378506,0.9027184454214281
2015,middle vocational,3rd Quintile,Yes,0.10030052592036064,38036,0.09728155457857189,0.10331949726214938
2015,middle vocational,4th Quintile,No,0.9276568501920615,38036,0.9250533894280965,0.9302603109560265
2015,middle vocational,4th Quintile,Yes,0.07234314980793854,38036,0.06973968904397353,0.07494661057190356
2015,middle vocational,5th Quintile,No,0.9379679144385027,38036,0.9355437569294807,0.9403920719475247
2015,middle vocational,5th Quintile,Yes,0.06203208556149733,38036,0.0596079280524753,0.06445624307051935
2015,vocational + Abi,1st Quintile,No,0.8993288590604027,38036,0.8963049382604696,0.9023527798603358
2015,vocational + Abi,1st Quintile,Yes,0.10067114093959731,38036,0.0976472201396642,0.10369506173953041
2015,vocational + Abi,2nd Quintile,No,0.9157509157509157,38036,0.9129594652749319,0.9185423662268996
2015,vocational + Abi,2nd Quintile,Yes,0.08424908424908426,38036,0.08145763377310047,0.08704053472506804
2015,vocational + Abi,3rd Quintile,No,0.9552238805970149,38036,0.9531454550895205,0.9573023061045093
2015,vocational + Abi,3rd Quintile,Yes,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,vocational + Abi,4th Quintile,No,0.9739776951672863,38036,0.9723777465417326,0.97557764379284
2015,vocational + Abi,4th Quintile,Yes,0.026022304832713755,38036,0.024422356207160104,0.027622253458267406
2015,vocational + Abi,5th Quintile,No,0.9695431472081218,38036,0.9678161774413587,0.971270116974885
2015,vocational + Abi,5th Quintile,Yes,0.030456852791878174,38036,0.02872988302511503,0.032183822558641315
2015,higher vocational,1st Quintile,No,0.84,38036,0.8363156720023598,0.8436843279976401
2015,higher vocational,1st Quintile,Yes,0.16,38036,0.15631567200235988,0.16368432799764013
2015,higher vocational,2nd Quintile,No,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,higher vocational,2nd Quintile,Yes,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,higher vocational,3rd Quintile,No,0.8651685393258427,38036,0.8617360860750636,0.8686009925766218
2015,higher vocational,3rd Quintile,Yes,0.1348314606741573,38036,0.13139900742337815,0.13826391392493645
2015,higher vocational,4th Quintile,No,0.899343544857768,38036,0.8963198199410272,0.9023672697745089
2015,higher vocational,4th Quintile,Yes,0.10065645514223195,38036,0.09763273022549106,0.10368018005897285
2015,higher vocational,5th Quintile,No,0.9433070866141732,38036,0.940983014561391,0.9456311586669554
2015,higher vocational,5th Quintile,Yes,0.05669291338582677,38036,0.054368841333044544,0.059016985438609
2015,higher education,1st Quintile,No,0.9388646288209607,38036,0.9364569063973576,0.9412723512445638
2015,higher education,1st Quintile,Yes,0.0611353711790393,38036,0.058727648755436165,0.06354309360264243
2015,higher education,2nd Quintile,No,0.9405099150141643,38036,0.9381327319046542,0.9428870981236743
2015,higher education,2nd Quintile,Yes,0.059490084985835696,38036,0.05711290187632563,0.06186726809534576
2015,higher education,3rd Quintile,No,0.8909090909090909,38036,0.8877760243028027,0.8940421575153791
2015,higher education,3rd Quintile,Yes,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,higher education,4th Quintile,No,0.9357249626307922,38036,0.933260320156393,0.9381896051051913
2015,higher education,4th Quintile,Yes,0.06427503736920777,38036,0.06181039489480866,0.06673967984360687
2015,higher education,5th Quintile,No,0.9498937139386577,38036,0.9477012004919324,0.9520862273853831
2015,higher education,5th Quintile,Yes,0.050106286061342244,38036,0.0479137726146169,0.05229879950806759
2017,in school,1st Quintile,No,0.9787234042553191,45410,0.9773961278371651,0.9800506806734731
2017,in school,1st Quintile,Yes,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,in school,2nd Quintile,No,1.0,45410,1.0,1.0
2017,in school,3rd Quintile,No,1.0,45410,1.0,1.0
2017,in school,4th Quintile,No,1.0,45410,1.0,1.0
2017,in school,5th Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,No,0.9202898550724637,45410,0.9177987076049597,0.9227810025399678
2017,inadequately,1st Quintile,Yes,0.07971014492753623,45410,0.07721899746003219,0.08220129239504026
2017,inadequately,2nd Quintile,No,0.9074074074074074,45410,0.9047413493489463,0.9100734654658685
2017,inadequately,2nd Quintile,Yes,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,inadequately,3rd Quintile,No,0.8701298701298701,45410,0.8670379590427861,0.873221781216954
2017,inadequately,3rd Quintile,Yes,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,inadequately,4th Quintile,No,0.7804878048780488,45410,0.7766807187012814,0.7842948910548162
2017,inadequately,4th Quintile,Yes,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,inadequately,5th Quintile,No,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,No,0.8827292110874201,45410,0.8797699110951763,0.8856885110796638
2017,general elementary,1st Quintile,Yes,0.11727078891257996,45410,0.11431148892033619,0.12023008890482373
2017,general elementary,2nd Quintile,No,0.9175438596491228,45410,0.9150139486795262,0.9200737706187193
2017,general elementary,2nd Quintile,Yes,0.0824561403508772,45410,0.07992622938128066,0.08498605132047374
2017,general elementary,3rd Quintile,No,0.9035250463821892,45410,0.9008094969824262,0.9062405957819523
2017,general elementary,3rd Quintile,Yes,0.09647495361781076,45410,0.0937594042180477,0.09919050301757383
2017,general elementary,4th Quintile,No,0.8932806324110671,45410,0.8904407791446343,0.8961204856775
2017,general elementary,4th Quintile,Yes,0.1067193675889328,45410,0.10387951432249994,0.10955922085536567
2017,general elementary,5th Quintile,No,0.9562289562289562,45410,0.9543472374577407,0.9581106750001717
2017,general elementary,5th Quintile,Yes,0.04377104377104377,45410,0.041889324999828295,0.04565276254225925
2017,middle vocational,1st Quintile,No,0.8905882352941177,45410,0.8877171188358116,0.8934593517524237
2017,middle vocational,1st Quintile,Yes,0.10941176470588235,45410,0.10654064824757627,0.11228288116418843
2017,middle vocational,2nd Quintile,No,0.9058394160583941,45410,0.903153202733072,0.9085256293837163
2017,middle vocational,2nd Quintile,Yes,0.09416058394160584,45410,0.09147437061628363,0.09684679726692805
2017,middle vocational,3rd Quintile,No,0.900355871886121,45410,0.8976009247053252,0.9031108190669168
2017,middle vocational,3rd Quintile,Yes,0.099644128113879,45410,0.09688918093308313,0.10239907529467487
2017,middle vocational,4th Quintile,No,0.9138888888888889,45410,0.9113086696120272,0.9164691081657506
2017,middle vocational,4th Quintile,Yes,0.08611111111111111,45410,0.08353089183424939,0.08869133038797283
2017,middle vocational,5th Quintile,No,0.9390284757118929,45410,0.9368276622807119,0.9412292891430738
2017,middle vocational,5th Quintile,Yes,0.060971524288107204,45410,0.05877071085692621,0.06317233771928821
2017,vocational + Abi,1st Quintile,No,0.8920863309352518,45410,0.8892325410636921,0.8949401208068115
2017,vocational + Abi,1st Quintile,Yes,0.1079136690647482,45410,0.10505987919318845,0.11076745893630795
2017,vocational + Abi,2nd Quintile,No,0.9519230769230769,45410,0.9499554190819045,0.9538907347642492
2017,vocational + Abi,2nd Quintile,Yes,0.04807692307692308,45410,0.046109265235750735,0.050044580918095424
2017,vocational + Abi,3rd Quintile,No,0.9496021220159151,45410,0.9475899862349811,0.951614257796849
