year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,2nd Quintile,Yes,0.13626405923545876,71,24162,0.13579050032975973,0.13673761814115779
2015,Lower Secondary Level,2nd Quintile,No,0.8637359407645412,676,24162,0.8632623818588422,0.8642094996702402
2015,Lower Secondary Level,3rd Quintile,No,1.0,433,24162,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,250,24162,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,120,24162,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.11923439704825675,233,24162,0.11897527927651227,0.11949351482000123
2015,Upper Secondary Level,1st Quintile,No,0.8807656029517432,2181,24162,0.8805064851799987,0.8810247207234877
2015,Upper Secondary Level,2nd Quintile,Yes,0.11133293641917989,297,24162,0.11110825239820128,0.1115576204401585
2015,Upper Secondary Level,2nd Quintile,No,0.88866706358082,2618,24162,0.8884423795598414,0.8888917476017987
2015,Upper Secondary Level,3rd Quintile,Yes,0.0982738655665694,204,24162,0.09805799950584028,0.09848973162729853
2015,Upper Secondary Level,3rd Quintile,No,0.9017261344334307,2286,24162,0.9015102683727017,0.9019420004941598
2015,Upper Secondary Level,4th Quintile,Yes,0.06790289601914014,141,24162,0.06771541545009972,0.06809037658818055
2015,Upper Secondary Level,4th Quintile,No,0.9320971039808598,2100,24162,0.9319096234118194,0.9322845845499002
2015,Upper Secondary Level,5th Quintile,Yes,0.0594325016613613,96,24162,0.05921892238827525,0.05964608093444734
2015,Upper Secondary Level,5th Quintile,No,0.9405674983386387,1490,24162,0.9403539190655527,0.9407810776117248
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12835073834162253,35,24162,0.12753917898059455,0.1291622977026505
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8716492616583775,302,24162,0.8708377022973496,0.8724608210194055
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,393,24162,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,431,24162,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,387,24162,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,352,24162,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,102,24162,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.1295910112414304,39,24162,0.12881648745694915,0.13036553502591167
2015,First Stage of Tertiary Education,2nd Quintile,No,0.8704089887585694,238,24162,0.8696344649740881,0.8711835125430507
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.09998805817933809,32,24162,0.09936283218554876,0.10061328417312743
2015,First Stage of Tertiary Education,3rd Quintile,No,0.9000119418206619,307,24162,0.8993867158268726,0.9006371678144512
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,360,24162,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,380,24162,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,442,24162,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11245352117202655,66,24162,0.11189112309535153,0.11301591924870157
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8875464788279733,572,24162,0.8869840807512983,0.8881088769046483
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0747406106079899,62,24162,0.07438786886842,0.07509335234755979
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9252593893920101,878,24162,0.9249066476524402,0.92561213113158
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07110272874406294,79,24162,0.07082410448143817,0.07138135300668771
2015,Second Stage of Tertiary Education,4th Quintile,No,0.928897271255937,1251,24162,0.9286186469933122,0.9291758955185618
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05785095719081069,122,24162,0.05767108905102055,0.058030825330600826
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9421490428091893,2372,24162,0.9419691746693992,0.9423289109489794
2017,Pre-primary Level,1st Quintile,No,1.0,95,21978,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,21978,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,21978,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,21978,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,21978,1.0,1.0
2017,Primary Level,1st Quintile,No,1.0,224,21978,1.0,1.0
2017,Primary Level,2nd Quintile,No,1.0,70,21978,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.1297449277534351,101,21978,0.1293097333598384,0.1301801221470318
2017,Lower Secondary Level,1st Quintile,No,0.8702550722465647,923,21978,0.869819877852968,0.8706902666401615
2017,Lower Secondary Level,2nd Quintile,Yes,0.15528790408585202,63,21978,0.15474246348639797,0.15583334468530607
2017,Lower Secondary Level,2nd Quintile,No,0.844712095914148,544,21978,0.8441666553146939,0.845257536513602
2017,Lower Secondary Level,3rd Quintile,Yes,0.13434519857454305,41,21978,0.13376948100242178,0.13492091614666432
2017,Lower Secondary Level,3rd Quintile,No,0.865654801425457,370,21978,0.8650790838533358,0.8662305189975783
2017,Lower Secondary Level,4th Quintile,No,1.0,223,21978,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,98,21978,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.11137676198552403,213,21978,0.1111040236477164,0.11164950032333165
2017,Upper Secondary Level,1st Quintile,No,0.8886232380144761,1949,21978,0.8883504996766685,0.8888959763522837
2017,Upper Secondary Level,2nd Quintile,Yes,0.13253986246586244,265,21978,0.1322811678644892,0.13279855706723567
2017,Upper Secondary Level,2nd Quintile,No,0.8674601375341376,2361,21978,0.8672014429327644,0.8677188321355109
2017,Upper Secondary Level,3rd Quintile,Yes,0.09412910846257243,181,21978,0.09389719912453923,0.09436101780060563
2017,Upper Secondary Level,3rd Quintile,No,0.9058708915374276,2049,21978,0.9056389821993944,0.9061028008754608
2017,Upper Secondary Level,4th Quintile,Yes,0.08228305961666108,141,21978,0.08206061835656156,0.08250550087676059
2017,Upper Secondary Level,4th Quintile,No,0.9177169403833388,1799,21978,0.9174944991232393,0.9179393816434384
2017,Upper Secondary Level,5th Quintile,Yes,0.05285536269151731,76,21978,0.05264163469385821,0.05306909068917642
2017,Upper Secondary Level,5th Quintile,No,0.9471446373084825,1299,21978,0.9469309093108235,0.9473583653061416
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,305,21978,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,419,21978,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,383,21978,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,367,21978,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,303,21978,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,87,21978,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.16495063819353314,39,21978,0.16397029098639895,0.16593098540066734
2017,First Stage of Tertiary Education,2nd Quintile,No,0.8350493618064668,201,21978,0.8340690145993326,0.8360297090136011
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,259,21978,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,329,21978,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,323,21978,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.06216401548281171,31,21978,0.06170466807980307,0.06262336288582035
2017,Second Stage of Tertiary Education,1st Quintile,No,0.9378359845171883,435,21978,0.9373766371141796,0.938295331920197
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1222183751037862,60,21978,0.12165338203163328,0.12278336817593913
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8777816248962137,602,21978,0.8772166318240607,0.8783466179683667
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07498799587264915,66,21978,0.07463882668889282,0.07533716505640548
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.925012004127351,848,21978,0.9246628349435946,0.9253611733111073
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.06657612634749512,63,21978,0.06629462177432421,0.06685763092066602
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9334238736525049,1220,21978,0.933142369079334,0.9337053782256758
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.052908418986375744,117,21978,0.052722935842798406,0.05309390212995308
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9470915810136243,2187,21978,0.946906097870047,0.9472770641572017
2019,Pre-primary Level,1st Quintile,No,1.0,97,21916,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,71,21916,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,21916,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,44,21916,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,46,21916,1.0,1.0
2019,Primary Level,1st Quintile,No,1.0,218,21916,1.0,1.0
2019,Primary Level,2nd Quintile,No,1.0,64,21916,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,32,21916,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.1334494794535777,89,21916,0.13301705456939142,0.133881904337764
2019,Lower Secondary Level,1st Quintile,No,0.8665505205464222,834,21916,0.866118095662236,0.8669829454306085
2019,Lower Secondary Level,2nd Quintile,Yes,0.1378419369919508,63,21916,0.13735239283812223,0.13833148114577937
2019,Lower Secondary Level,2nd Quintile,No,0.8621580630080492,583,21916,0.8616685188542207,0.8626476071618777
2019,Lower Secondary Level,3rd Quintile,Yes,0.1056577427317287,36,21916,0.10513288680799662,0.10618259865546079
2019,Lower Secondary Level,3rd Quintile,No,0.8943422572682713,335,21916,0.8938174013445392,0.8948671131920034
2019,Lower Secondary Level,4th Quintile,No,1.0,222,21916,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,111,21916,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.12585568566608593,239,21916,0.12558185484264767,0.1261295164895242
2019,Upper Secondary Level,1st Quintile,No,0.8741443143339139,1807,21916,0.8738704835104757,0.8744181451573522
2019,Upper Secondary Level,2nd Quintile,Yes,0.11727109469765865,264,21916,0.11703722168275846,0.11750496771255883
2019,Upper Secondary Level,2nd Quintile,No,0.8827289053023413,2296,21916,0.8824950322874411,0.8829627783172415
2019,Upper Secondary Level,3rd Quintile,Yes,0.10988335127200222,207,21916,0.10964935881356297,0.11011734373044146
2019,Upper Secondary Level,3rd Quintile,No,0.8901166487279977,2044,21916,0.8898826562695584,0.8903506411864369
2019,Upper Secondary Level,4th Quintile,Yes,0.08252744696675579,134,21916,0.08231765463927096,0.08273723929424062
2019,Upper Secondary Level,4th Quintile,No,0.9174725530332443,1786,21916,0.9172627607057594,0.9176823453607291
2019,Upper Secondary Level,5th Quintile,Yes,0.050609689507355435,87,21916,0.05040825807425686,0.05081112094045401
2019,Upper Secondary Level,5th Quintile,No,0.9493903104926447,1366,21916,0.9491888790595461,0.9495917419257432
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,280,21916,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,407,21916,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,429,21916,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,362,21916,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,334,21916,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,83,21916,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,210,21916,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,265,21916,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,312,21916,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,348,21916,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09461178961940102,39,21916,0.09411913803933748,0.09510444119946455
2019,Second Stage of Tertiary Education,1st Quintile,No,0.9053882103805989,442,21916,0.9048955588005354,0.9058808619606624
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06426972017231329,54,21916,0.06389036642835098,0.0646490739162756
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9357302798276868,572,21916,0.9353509260837244,0.9361096335716491
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07619295532551242,71,21916,0.07586638734623574,0.07651952330478909
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9238070446744875,896,21916,0.9234804766952108,0.9241336126537641
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.05182151693481126,71,21916,0.051585589202077904,0.05205744466754462
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9481784830651887,1206,21916,0.9479425553324553,0.9484144107979221
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.05374554677635521,126,21916,0.05357339562752341,0.053917697925187004
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9462544532236448,2278,21916,0.9460823020748129,0.9464266043724766
2021,Pre-primary Level,1st Quintile,No,1.0,48,17792,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,37,17792,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,40,17792,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.05362737315032127,66,17792,0.05310554538548308,0.05414920091515946
2021,Primary Level,1st Quintile,No,0.9463726268496787,622,17792,0.9458507990848405,0.9468944546145169
2021,Primary Level,2nd Quintile,No,1.0,98,17792,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.14403102487330088,78,17792,0.14355769360664258,0.14450435613995918
2021,Lower Secondary Level,1st Quintile,No,0.855968975126699,746,17792,0.8554956438600407,0.8564423063933573
2021,Lower Secondary Level,2nd Quintile,Yes,0.16728085009374505,42,17792,0.16674678704813783,0.16781491313935226
2021,Lower Secondary Level,2nd Quintile,No,0.832719149906255,358,17792,0.8321850868606477,0.8332532129518622
2021,Lower Secondary Level,3rd Quintile,No,1.0,206,17792,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,131,17792,1.0,1.0
