"ple0012","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2009","Hauptschule","kein Migrationshintergrund","4556","0.879366587109324","0.870532769165614","0.888200405053034"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","704","0.902837855440298","0.882025956001551","0.923649754879045"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","210","0.992853021386132","0.981513783075778","1.00419225969649"
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","4275","0.943757708873052","0.937026336868016","0.950489080878088"
"Nein","2009","Realschule","direkter Migrationshintergrund","137","0.954027576974074","0.919582030414058","0.988473123534091"
"Nein","2009","Realschule","indirekter Migrationshintergrund","167","0.953018528837662","0.921210437593444","0.98482662008188"
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1558","0.968134313093056","0.95953872970591","0.976729896480201"
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","280","0.953963240284904","0.930049072211298","0.97787740835851"
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","104","0.989935066433499","0.970842590489089","1.00902754237791"
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3432","0.945995810467545","0.938669196148482","0.953322424786607"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","279","0.957513739278564","0.934379595659315","0.980647882897812"
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","86","0.994169678867523","0.978171705864544","1.0101676518705"
"Nein","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","","","",""
"Ja","2010","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","","","",""
"Nein","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","810","0.133370737072744","0.124805377846492","0.141936096298996"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","90","0.121048583074927","0.0996189182662348","0.14247824788362"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","6","","",""
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","313","0.0674397262827102","0.0605938332159132","0.0742856193495071"
"Ja","2011","Realschule","direkter Migrationshintergrund","9","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","4","","",""
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","61","0.0312001856459314","0.023392969313139","0.0390074019787238"
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","24","","",""
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","279","0.058246076763363","0.0510858094140605","0.0654063441126655"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","350","0.96239413421123","0.942796750986289","0.981991517436171"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.841650447978534","0.779372337953934","0.903928558003134"
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","67","1","1","1"
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","5242","0.866629262927256","0.858063903701004","0.875194622153508"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","800","0.878951416925073","0.85752175211638","0.900381081733765"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","202","0.971694363431302","0.949156241276461","0.994232485586143"
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","4842","0.93256027371729","0.925714380650493","0.939406166784087"
"Nein","2011","Realschule","direkter Migrationshintergrund","162","0.947960401111989","0.914670530738726","0.981250271485252"
"Nein","2011","Realschule","indirekter Migrationshintergrund","185","0.931418720675959","0.895386381130956","0.967451060220963"
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","1844","0.968799814354069","0.960992598021276","0.976607030686861"
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","369","0.941135437580966","0.917864984501603","0.96440589066033"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","143","1","1","1"
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","3831","0.941753923236637","0.934593655887334","0.94891419058594"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","352","0.963773245349152","0.944734015499787","0.982812475198517"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","107","0.994270804807938","0.980036529338085","1.00850508027779"
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","769","0.140756025715158","0.131407409086652","0.150104642343664"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","84","0.1270083803482","0.102669260339827","0.151347500356572"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","346","0.0745526733269971","0.0670678926290111","0.0820374540249831"
"Ja","2013","Realschule","direkter Migrationshintergrund","9","","",""
"Ja","2013","Realschule","indirekter Migrationshintergrund","7","","",""
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","72","0.0361973336382796","0.0274537496703602","0.0449409176061991"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","307","0.0678762099897634","0.0600783289534178","0.075674091026109"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","313","0.955141358396735","0.93263717310258","0.977645543690889"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.816373663414553","0.738923123011513","0.893824203817593"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","63","1","1","1"
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","4547","0.859243974284842","0.849895357656336","0.868592590913348"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","635","0.8729916196518","0.848652499643428","0.897330739660173"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","175","0.962259741838702","0.934573692493318","0.989945791184085"
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","4385","0.925447326673003","0.917962545975017","0.932932107370989"
"Nein","2013","Realschule","direkter Migrationshintergrund","135","0.899173997320051","0.849995530011985","0.948352464628117"
"Nein","2013","Realschule","indirekter Migrationshintergrund","158","0.949737322994278","0.916400003335436","0.983074642653121"
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","1681","0.96380266636172","0.955059082393801","0.97254625032964"
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","317","0.922141910056962","0.893576497961619","0.950707322152305"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","122","0.991242259983256","0.974843040541551","1.00764147942496"
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","3690","0.932123790010236","0.924325908973891","0.939921671046582"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","334","0.934988424483925","0.909341672198612","0.960635176769239"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","113","0.988309150838989","0.968577423653251","1.00804087802473"
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","715","0.139501774060768","0.130277901315304","0.148725646806233"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","124","0.098155975731268","0.0833585403746985","0.112953411087838"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","379","0.0729657273752296","0.0662427865292857","0.0796886682211736"
"Ja","2015","Realschule","direkter Migrationshintergrund","6","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","16","","",""
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","85","0.0377271906084396","0.0300088538305949","0.0454455273862843"
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","51","0.0488878629299879","0.0355029083980972","0.0622728174618787"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","9","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","313","0.0732135218165295","0.0657216993203731","0.0807053443126859"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","39","0.0479846837709607","0.0345619214898795","0.0614074460520419"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","374","0.952652653101005","0.931655184974998","0.973650121227012"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","267","0.831840860426206","0.789233699313766","0.874448021538646"
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","127","1","1","1"
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","4705","0.860498225939232","0.851274353193767","0.869722098684696"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1429","0.901844024268732","0.887046588912162","0.916641459625302"
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","385","0.968238723901327","0.95096680088702","0.985510646915634"
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","5370","0.92703427262477","0.920311331778826","0.933757213470714"
"Nein","2015","Realschule","direkter Migrationshintergrund","342","0.961800249655472","0.9416615616346","0.981938937676344"
"Nein","2015","Realschule","indirekter Migrationshintergrund","386","0.960683893342275","0.941685775750108","0.979682010934443"
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","2256","0.96227280939156","0.954554472613716","0.969991146169405"
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","946","0.951112137070012","0.937727182538121","0.964497091601903"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","305","0.978498638021111","0.962455239741115","0.994542036301106"
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","4331","0.926786478183471","0.919294655687314","0.934278300679627"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","935","0.952015316229039","0.938592553947958","0.965438078510121"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","249","0.979072717268304","0.961503925475893","0.996641509060714"
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.120762590265386","0.0856588507650886","0.155866329765684"
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","688","0.143710077140632","0.134226450662041","0.153193703619224"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","131","0.103751501440935","0.0885215279879702","0.118981474893899"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
