"ple0012","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","AkademikerIn","Westdeutschland","161","0.0429277034863906","0.036012064379597","0.0498433425931842"
"Ja","2011","AkademikerIn","Ostdeutschland","137","0.0960554334149348","0.079962988662717","0.112147878167153"
"Nein","2011","(noch) kein Abschluss","Westdeutschland","468","0.925444739221777","0.90230492414972","0.948584554293833"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","63","0.964634464320985","0.920074213089503","1.00919471555247"
"Nein","2011","Hauptschule","Westdeutschland","5290","0.884753341277177","0.876636305900648","0.892870376653705"
"Nein","2011","Hauptschule","Ostdeutschland","954","0.779152931892864","0.755731591753967","0.802574272031762"
"Nein","2011","Realschule","Westdeutschland","3459","0.935635095399116","0.92768584745223","0.943584343346003"
"Nein","2011","Realschule","Ostdeutschland","1730","0.92673585470897","0.914874973596685","0.938596735821255"
"Nein","2011","(Fach-)Abitur","Westdeutschland","1959","0.962670303386003","0.954434008225864","0.970906598546142"
"Nein","2011","(Fach-)Abitur","Ostdeutschland","397","0.984874983579784","0.973002992687564","0.996746974472005"
"Nein","2011","AkademikerIn","Westdeutschland","3139","0.957072296513609","0.950156657406816","0.963987935620403"
"Nein","2011","AkademikerIn","Ostdeutschland","1151","0.903944566585065","0.887852121832847","0.920037011337283"
"Ja","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2012","Hauptschule","Westdeutschland","","","",""
"Ja","2012","Hauptschule","Ostdeutschland","","","",""
"Ja","2012","Realschule","Westdeutschland","","","",""
"Ja","2012","Realschule","Ostdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2012","AkademikerIn","Westdeutschland","","","",""
"Ja","2012","AkademikerIn","Ostdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2012","Hauptschule","Westdeutschland","","","",""
"Nein","2012","Hauptschule","Ostdeutschland","","","",""
"Nein","2012","Realschule","Westdeutschland","","","",""
"Nein","2012","Realschule","Ostdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2012","AkademikerIn","Westdeutschland","","","",""
"Nein","2012","AkademikerIn","Ostdeutschland","","","",""
"Ja","2013","(noch) kein Abschluss","Westdeutschland","21","","",""
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Ja","2013","Hauptschule","Westdeutschland","625","0.123737983996677","0.114736941745748","0.132739026247606"
"Ja","2013","Hauptschule","Ostdeutschland","235","0.222380273996611","0.197533287710287","0.247227260282934"
"Ja","2013","Realschule","Westdeutschland","214","0.0691775251549224","0.060593551791978","0.0777614985178669"
"Ja","2013","Realschule","Ostdeutschland","148","0.087607019864658","0.0740997849148472","0.101114254814469"
"Ja","2013","(Fach-)Abitur","Westdeutschland","81","0.0426529431982899","0.0335064069387736","0.0517994794578062"
"Ja","2013","(Fach-)Abitur","Ostdeutschland","14","","",""
"Ja","2013","AkademikerIn","Westdeutschland","186","0.054854572258425","0.0470383837270336","0.0626707607898165"
"Ja","2013","AkademikerIn","Ostdeutschland","143","0.108128620175331","0.090602092561471","0.125655147789192"
"Nein","2013","(noch) kein Abschluss","Westdeutschland","396","0.923621540122146","0.898129033645263","0.94911404659903"
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","63","0.919029203745747","0.853710200218674","0.98434820727282"
"Nein","2013","Hauptschule","Westdeutschland","4516","0.876262016003323","0.867260973752394","0.885263058254252"
"Nein","2013","Hauptschule","Ostdeutschland","841","0.777619726003389","0.752772739717065","0.802466712289713"
"Nein","2013","Realschule","Westdeutschland","3143","0.930822474845078","0.922238501482133","0.939406448208022"
"Nein","2013","Realschule","Ostdeutschland","1535","0.912392980135342","0.898885745185531","0.925900215085153"
"Nein","2013","(Fach-)Abitur","Westdeutschland","1794","0.95734705680171","0.948200520542194","0.966493593061226"
"Nein","2013","(Fach-)Abitur","Ostdeutschland","326","0.966771074439006","0.947719599408253","0.985822549469758"
"Nein","2013","AkademikerIn","Westdeutschland","3074","0.945145427741575","0.937329239210184","0.952961616272966"
"Nein","2013","AkademikerIn","Ostdeutschland","1063","0.891871379824669","0.874344852210808","0.909397907438529"
"Ja","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2014","Hauptschule","Westdeutschland","","","",""
"Ja","2014","Hauptschule","Ostdeutschland","","","",""
"Ja","2014","Realschule","Westdeutschland","","","",""
"Ja","2014","Realschule","Ostdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2014","AkademikerIn","Westdeutschland","","","",""
"Ja","2014","AkademikerIn","Ostdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2014","Hauptschule","Westdeutschland","","","",""
"Nein","2014","Hauptschule","Ostdeutschland","","","",""
"Nein","2014","Realschule","Westdeutschland","","","",""
"Nein","2014","Realschule","Ostdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2014","AkademikerIn","Westdeutschland","","","",""
"Nein","2014","AkademikerIn","Ostdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Westdeutschland","42","0.0875842451993199","0.0667318895184463","0.108436600880193"
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Ja","2015","Hauptschule","Westdeutschland","633","0.117805699546872","0.109785088049674","0.12582631104407"
"Ja","2015","Hauptschule","Ostdeutschland","217","0.202407223514652","0.179315207848069","0.225499239181234"
"Ja","2015","Realschule","Westdeutschland","249","0.0623482943629637","0.0552807588029679","0.0694158299229596"
"Ja","2015","Realschule","Ostdeutschland","152","0.0900012973930264","0.0774683739176554","0.102534220868397"
"Ja","2015","(Fach-)Abitur","Westdeutschland","120","0.0380550058380637","0.0313946186635689","0.0447153930125586"
"Ja","2015","(Fach-)Abitur","Ostdeutschland","25","","",""
"Ja","2015","AkademikerIn","Westdeutschland","209","0.058951997664415","0.0520756240738878","0.0658283712549423"
"Ja","2015","AkademikerIn","Ostdeutschland","149","0.105779163205149","0.0894694923142192","0.122088834096078"
"Nein","2015","(noch) kein Abschluss","Westdeutschland","664","0.91241575480068","0.891563399119806","0.933268110481554"
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","104","0.956551984423918","0.918454964092339","0.994649004755498"
"Nein","2015","Hauptschule","Westdeutschland","5573","0.882194300453128","0.87417368895593","0.890214911950326"
"Nein","2015","Hauptschule","Ostdeutschland","946","0.797592776485348","0.774500760818766","0.820684792151931"
"Nein","2015","Realschule","Westdeutschland","4247","0.937651705637036","0.930584170077041","0.944719241197032"
"Nein","2015","Realschule","Ostdeutschland","1851","0.909998702606974","0.897465779131603","0.922531626082345"
"Nein","2015","(Fach-)Abitur","Westdeutschland","3050","0.961944994161936","0.955284606987442","0.968605381336431"
"Nein","2015","(Fach-)Abitur","Ostdeutschland","457","0.952463092452383","0.933467007076984","0.971459177827781"
"Nein","2015","AkademikerIn","Westdeutschland","4298","0.941048002335585","0.934171628745058","0.947924375926112"
"Nein","2015","AkademikerIn","Ostdeutschland","1217","0.894220836794852","0.877911165903922","0.910530507685781"
"Ja","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2016","Hauptschule","Westdeutschland","","","",""
"Ja","2016","Hauptschule","Ostdeutschland","","","",""
"Ja","2016","Realschule","Westdeutschland","","","",""
"Ja","2016","Realschule","Ostdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2016","AkademikerIn","Westdeutschland","","","",""
"Ja","2016","AkademikerIn","Ostdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2016","Hauptschule","Westdeutschland","","","",""
"Nein","2016","Hauptschule","Ostdeutschland","","","",""
"Nein","2016","Realschule","Westdeutschland","","","",""
"Nein","2016","Realschule","Ostdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2016","AkademikerIn","Westdeutschland","","","",""
"Nein","2016","AkademikerIn","Ostdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Westdeutschland","49","0.0787443543680235","0.0601960003645759","0.0972927083714711"
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Ja","2017","Hauptschule","Westdeutschland","629","0.121932206703087","0.113698709651161","0.130165703755013"
"Ja","2017","Hauptschule","Ostdeutschland","203","0.204333941499698","0.180516774386377","0.228151108613018"
"Ja","2017","Realschule","Westdeutschland","280","0.064850889965631","0.0578432117151641","0.071858568216098"
"Ja","2017","Realschule","Ostdeutschland","194","0.0996955258724191","0.0871594296238321","0.112231622121006"
"Ja","2017","(Fach-)Abitur","Westdeutschland","139","0.0497313175563729","0.0425842552153508","0.0568783798973949"
"Ja","2017","(Fach-)Abitur","Ostdeutschland","26","","",""
"Ja","2017","AkademikerIn","Westdeutschland","235","0.0573138067644561","0.0509231725325766","0.0637044409963356"
"Ja","2017","AkademikerIn","Ostdeutschland","145","0.0921242531189522","0.0771506887807862","0.107097817457118"
"Nein","2017","(noch) kein Abschluss","Westdeutschland","761","0.921255645631976","0.902707291628529","0.939803999635424"
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","116","0.950928823950839","0.913210702244168","0.98864694565751"
"Nein","2017","Hauptschule","Westdeutschland","5438","0.878067793296913","0.869834296244987","0.886301290348839"
"Nein","2017","Hauptschule","Ostdeutschland","898","0.795666058500302","0.771848891386982","0.819483225613623"
"Nein","2017","Realschule","Westdeutschland","4464","0.935149110034369","0.928141431783902","0.942156788284836"
"Nein","2017","Realschule","Ostdeutschland","2000","0.900304474127581","0.887768377878994","0.912840570376168"
"Nein","2017","(Fach-)Abitur","Westdeutschland","3415","0.950268682443627","0.943121620102605","0.957415744784649"
"Nein","2017","(Fach-)Abitur","Ostdeutschland","569","0.971475752367361","0.958100170316205","0.984851334418517"
"Nein","2017","AkademikerIn","Westdeutschland","4847","0.942686193235544","0.936295559003664","0.949076827467423"
"Nein","2017","AkademikerIn","Ostdeutschland","1288","0.907875746881048","0.892902182542882","0.922849311219214"
"Ja","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2018","Hauptschule","Westdeutschland","","","",""
"Ja","2018","Hauptschule","Ostdeutschland","","","",""
"Ja","2018","Realschule","Westdeutschland","","","",""
"Ja","2018","Realschule","Ostdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2018","AkademikerIn","Westdeutschland","","","",""
"Ja","2018","AkademikerIn","Ostdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2018","Hauptschule","Westdeutschland","","","",""
"Nein","2018","Hauptschule","Ostdeutschland","","","",""
"Nein","2018","Realschule","Westdeutschland","","","",""
"Nein","2018","Realschule","Ostdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2018","AkademikerIn","Westdeutschland","","","",""
"Nein","2018","AkademikerIn","Ostdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Westdeutschland","54","0.0997185477718888","0.0770816096928633","0.122355485850914"
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Ja","2019","Hauptschule","Westdeutschland","610","0.130682401414779","0.121587594430498","0.13977720839906"
"Ja","2019","Hauptschule","Ostdeutschland","164","0.190527884508996","0.165409279654631","0.215646489363361"
"Ja","2019","Realschule","Westdeutschland","283","0.0639044174543958","0.0568241229168144","0.0709847119919773"
"Ja","2019","Realschule","Ostdeutschland","200","0.111323252091225","0.098052754061825","0.124593750120626"
"Ja","2019","(Fach-)Abitur","Westdeutschland","137","0.0491752785358618","0.0420531669398833","0.0562973901318403"
"Ja","2019","(Fach-)Abitur","Ostdeutschland","26","","",""
"Ja","2019","AkademikerIn","Westdeutschland","276","0.0571685596656325","0.050987768056697","0.063349351274568"
"Ja","2019","AkademikerIn","Ostdeutschland","153","0.0829650680022278","0.069428507655675","0.0965016283487806"
"Nein","2019","(noch) kein Abschluss","Westdeutschland","619","0.900281452228111","0.877644514149086","0.922918390307137"
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","98","0.969546028681954","0.936521425762207","1.0025706316017"
"Nein","2019","Hauptschule","Westdeutschland","4666","0.869317598585221","0.86022279160094","0.878412405569502"
"Nein","2019","Hauptschule","Ostdeutschland","775","0.809472115491004","0.784353510636639","0.834590720345369"
"Nein","2019","Realschule","Westdeutschland","4301","0.936095582545604","0.929015288008023","0.943175877083186"
"Nein","2019","Realschule","Ostdeutschland","1958","0.888676747908775","0.875406249879374","0.901947245938175"
"Nein","2019","(Fach-)Abitur","Westdeutschland","3404","0.950824721464138","0.94370260986816","0.957946833060117"
"Nein","2019","(Fach-)Abitur","Ostdeutschland","578","0.971658518579539","0.958424317573483","0.984892719585595"
"Nein","2019","AkademikerIn","Westdeutschland","5144","0.942831440334367","0.936650648725432","0.949012231943303"
"Nein","2019","AkademikerIn","Ostdeutschland","1442","0.917034931997772","0.903498371651219","0.930571492344325"
