"ple0012","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2013","(noch) kein Abschluss","weiblich","238","0.906407507586371","0.87065880750796","0.942156207664781"
"Nein","2013","Hauptschule","maennlich","2527","0.858067891623015","0.845517102892868","0.870618680353163"
"Nein","2013","Hauptschule","weiblich","2830","0.867293482128667","0.855624415627228","0.878962548630106"
"Nein","2013","Realschule","maennlich","1894","0.917108653600843","0.905259661330298","0.928957645871389"
"Nein","2013","Realschule","weiblich","2784","0.932209905352478","0.923153784441711","0.941266026263245"
"Nein","2013","(Fach-)Abitur","maennlich","923","0.952000461118901","0.93859635303355","0.965404569204252"
"Nein","2013","(Fach-)Abitur","weiblich","1197","0.964877745577916","0.954623231023476","0.975132260132356"
"Nein","2013","AkademikerIn","maennlich","2114","0.910982144680808","0.899475979001162","0.922488310360454"
"Nein","2013","AkademikerIn","weiblich","2023","0.961765525061686","0.953589155542827","0.969941894580545"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","17","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","31","0.0995902383347998","0.072372621379661","0.126807855289939"
"Ja","2015","Hauptschule","maennlich","440","0.134134876797722","0.123014722654572","0.145255030940872"
"Ja","2015","Hauptschule","weiblich","410","0.123962964696838","0.113431139679722","0.134494789713954"
"Ja","2015","Realschule","maennlich","197","0.0817385505070171","0.0712037780479984","0.0922733229660359"
"Ja","2015","Realschule","weiblich","204","0.060557018843112","0.0530722641291651","0.068041773557059"
"Ja","2015","(Fach-)Abitur","maennlich","73","0.0452665576040008","0.0348735568367211","0.0556595583712806"
"Ja","2015","(Fach-)Abitur","weiblich","72","0.0335503576010143","0.0258761932340876","0.041224521967941"
"Ja","2015","AkademikerIn","maennlich","248","0.0922223829534985","0.0817795432959297","0.102665222611067"
"Ja","2015","AkademikerIn","weiblich","110","0.0401679924489602","0.033050990506252","0.0472849943916684"
"Nein","2015","(noch) kein Abschluss","maennlich","334","0.938510371778016","0.913379068875607","0.963641674680424"
"Nein","2015","(noch) kein Abschluss","weiblich","434","0.9004097616652","0.873192144710061","0.927627378620339"
"Nein","2015","Hauptschule","maennlich","3168","0.865865123202278","0.854744969059128","0.876985277345428"
"Nein","2015","Hauptschule","weiblich","3351","0.876037035303162","0.865505210286046","0.886568860320278"
"Nein","2015","Realschule","maennlich","2401","0.918261449492983","0.907726677033964","0.928796221952002"
"Nein","2015","Realschule","weiblich","3697","0.939442981156888","0.931958226442941","0.946927735870835"
"Nein","2015","(Fach-)Abitur","maennlich","1464","0.954733442395999","0.94434044162872","0.965126443163279"
"Nein","2015","(Fach-)Abitur","weiblich","2043","0.966449642398986","0.958775478032059","0.974123806765912"
"Nein","2015","AkademikerIn","maennlich","2701","0.907777617046502","0.897334777388933","0.91822045670407"
"Nein","2015","AkademikerIn","weiblich","2814","0.95983200755104","0.952715005608332","0.966949009493748"
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","24","","",""
"Ja","2017","(noch) kein Abschluss","weiblich","35","0.0869469806610775","0.0625652426943579","0.111328718627797"
"Ja","2017","Hauptschule","maennlich","447","0.143811664225226","0.132299511922719","0.155323816527734"
"Ja","2017","Hauptschule","weiblich","385","0.119707623605005","0.109102113971815","0.130313133238194"
"Ja","2017","Realschule","maennlich","233","0.0819960969562132","0.0718519908073713","0.0921402031050551"
"Ja","2017","Realschule","weiblich","241","0.0679896137064197","0.060310521018665","0.0756687063941743"
"Ja","2017","(Fach-)Abitur","maennlich","85","0.0508676306286762","0.0406428163048038","0.0610924449525486"
"Ja","2017","(Fach-)Abitur","weiblich","80","0.0436746741254039","0.035455390837439","0.0518939574133689"
"Ja","2017","AkademikerIn","maennlich","260","0.0875528571148293","0.0778415355242029","0.0972641787054558"
"Ja","2017","AkademikerIn","weiblich","120","0.0366021196283139","0.0301570345756067","0.0430472046810211"
"Nein","2017","(noch) kein Abschluss","maennlich","399","0.93835391063405","0.915433942618904","0.961273878649196"
"Nein","2017","(noch) kein Abschluss","weiblich","478","0.913053019338922","0.888671281372203","0.937434757305642"
"Nein","2017","Hauptschule","maennlich","3122","0.856188335774774","0.844676183472266","0.867700488077281"
"Nein","2017","Hauptschule","weiblich","3214","0.880292376394995","0.869686866761806","0.890897886028185"
"Nein","2017","Realschule","maennlich","2577","0.918003903043787","0.907859796894945","0.928148009192629"
"Nein","2017","Realschule","weiblich","3887","0.93201038629358","0.924331293605826","0.939689478981335"
"Nein","2017","(Fach-)Abitur","maennlich","1689","0.949132369371324","0.938907555047451","0.959357183695196"
"Nein","2017","(Fach-)Abitur","weiblich","2295","0.956325325874596","0.948106042586631","0.964544609162561"
"Nein","2017","AkademikerIn","maennlich","2994","0.912447142885171","0.902735821294544","0.922158464475797"
"Nein","2017","AkademikerIn","weiblich","3141","0.963397880371686","0.956952795318979","0.969842965424393"
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","26","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","34","0.110964817167424","0.0804879631701501","0.141441671164697"
"Ja","2019","Hauptschule","maennlich","408","0.137883829546843","0.125896823937071","0.149870835156615"
"Ja","2019","Hauptschule","weiblich","367","0.137069636093518","0.124850074632464","0.149289197554572"
"Ja","2019","Realschule","maennlich","247","0.0862828365651668","0.0759434945336832","0.0966221785966504"
"Ja","2019","Realschule","weiblich","237","0.069377964770891","0.0614287230360681","0.0773272065057139"
"Ja","2019","(Fach-)Abitur","maennlich","93","0.0487769430054449","0.0388944815269727","0.0586594044839171"
"Ja","2019","(Fach-)Abitur","weiblich","70","0.0445378033463029","0.0361742682090953","0.0529013384835105"
"Ja","2019","AkademikerIn","maennlich","289","0.0822245962099905","0.0733514981541306","0.0910976942658504"
"Ja","2019","AkademikerIn","weiblich","140","0.0377597144295143","0.0313183745466787","0.0442010543123498"
"Nein","2019","(noch) kein Abschluss","maennlich","344","0.931194766221054","0.905403169497747","0.956986362944361"
"Nein","2019","(noch) kein Abschluss","weiblich","374","0.889035182832576","0.858558328835303","0.91951203682985"
"Nein","2019","Hauptschule","maennlich","2770","0.862116170453157","0.850129164843385","0.874103176062929"
"Nein","2019","Hauptschule","weiblich","2676","0.862930363906482","0.850710802445428","0.875149925367536"
"Nein","2019","Realschule","maennlich","2586","0.913717163434833","0.90337782140335","0.924056505466317"
"Nein","2019","Realschule","weiblich","3688","0.930622035229109","0.922672793494286","0.938571276963932"
"Nein","2019","(Fach-)Abitur","maennlich","1732","0.951223056994555","0.941340595516083","0.961105518473027"
"Nein","2019","(Fach-)Abitur","weiblich","2267","0.955462196653697","0.947098661516489","0.963825731790905"
"Nein","2019","AkademikerIn","maennlich","3393","0.91777540379001","0.90890230573415","0.926648501845869"
"Nein","2019","AkademikerIn","weiblich","3224","0.962240285570486","0.95579894568765","0.968681625453321"
