"ple0012","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","19","","",""
"Ja","2011","17-29","direkter Migrationshintergrund","","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","3","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","69","0.0172144767425069","0.0131612935043219","0.0212676599806919"
"Ja","2011","30-45","direkter Migrationshintergrund","15","","",""
"Ja","2011","30-45","indirekter Migrationshintergrund","6","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","550","0.0816489690926809","0.0751846369382997","0.0881133012470622"
"Ja","2011","46-65","direkter Migrationshintergrund","67","0.0938936772674182","0.0735797798610083","0.114207574673828"
"Ja","2011","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2374","0.992382494264625","0.988898939166617","0.995866049362632"
"Nein","2011","17-29","direkter Migrationshintergrund","215","1","1","1"
"Nein","2011","17-29","indirekter Migrationshintergrund","383","0.988185172632752","0.977405953635173","0.998964391630332"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3887","0.982785523257493","0.978732340019308","0.986838706495678"
"Nein","2011","30-45","direkter Migrationshintergrund","573","0.974605267644317","0.961889410940421","0.987321124348213"
"Nein","2011","30-45","indirekter Migrationshintergrund","306","0.95881877785814","0.936769789153739","0.98086776656254"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6343","0.918351030907319","0.911886698752938","0.9248153630617"
"Nein","2011","46-65","direkter Migrationshintergrund","725","0.906106322732582","0.885792425326172","0.926420220138992"
"Nein","2011","46-65","indirekter Migrationshintergrund","86","0.963514032993352","0.92456066260622","1.00246740338048"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","11","","",""
"Ja","2013","17-29","direkter Migrationshintergrund","1","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","1","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","50","0.0111839535204749","0.00759871719005084","0.014769189850899"
"Ja","2013","30-45","direkter Migrationshintergrund","13","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","10","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","572","0.0888975623002526","0.0820027603474382","0.095792364253067"
"Ja","2013","46-65","direkter Migrationshintergrund","65","0.102392801186622","0.0793683730643198","0.125417229308925"
"Ja","2013","46-65","indirekter Migrationshintergrund","6","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","2041","0.996565279041041","0.994033895110087","0.999096662971995"
"Nein","2013","17-29","direkter Migrationshintergrund","169","0.99957908392432","0.996495683224258","1.00266248462438"
"Nein","2013","17-29","indirekter Migrationshintergrund","313","0.999962256850765","0.999282749532951","1.00064176416858"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3255","0.988816046479525","0.985230810149101","0.992401282809949"
"Nein","2013","30-45","direkter Migrationshintergrund","469","0.970807082901573","0.955778093194778","0.985836072608369"
"Nein","2013","30-45","indirekter Migrationshintergrund","276","0.962087787035997","0.939953680655707","0.984221893416287"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","5973","0.911102437699747","0.904207635746933","0.917997239652562"
"Nein","2013","46-65","direkter Migrationshintergrund","601","0.897607198813378","0.874582770691076","0.92063162693568"
"Nein","2013","46-65","indirekter Migrationshintergrund","102","0.937170358231326","0.891405957799059","0.982934758663593"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","20","","",""
"Ja","2015","17-29","direkter Migrationshintergrund","3","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","7","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","97","0.0132653055381873","0.0100219618598522","0.0165086492165224"
"Ja","2015","30-45","direkter Migrationshintergrund","34","0.0201334246320376","0.0138442647265116","0.0264225845375636"
"Ja","2015","30-45","indirekter Migrationshintergrund","24","","",""
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","561","0.0910108840029065","0.084411974546582","0.097609793459231"
"Ja","2015","46-65","direkter Migrationshintergrund","132","0.0930730773812142","0.0777995666305867","0.108346588131842"
"Ja","2015","46-65","indirekter Migrationshintergrund","13","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2553","0.995730052084499","0.993210575687927","0.998249528481071"
"Nein","2015","17-29","direkter Migrationshintergrund","576","0.998796274314403","0.995971972988647","1.00162057564016"
"Nein","2015","17-29","indirekter Migrationshintergrund","764","0.995916970275494","0.991415817651195","1.00041812289979"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4683","0.986734694461813","0.983491350783478","0.989978038140148"
"Nein","2015","30-45","direkter Migrationshintergrund","1882","0.979866575367962","0.973577415462436","0.986155735273488"
"Nein","2015","30-45","indirekter Migrationshintergrund","636","0.957009051240358","0.941534336191053","0.972483766289662"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","6737","0.908989115997094","0.902390206540769","0.915588025453418"
"Nein","2015","46-65","direkter Migrationshintergrund","1258","0.906926922618786","0.891653411868158","0.922200433369413"
"Nein","2015","46-65","indirekter Migrationshintergrund","176","0.926871801202814","0.889755092202696","0.963988510202932"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","25","","",""
"Ja","2017","17-29","direkter Migrationshintergrund","4","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","7","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","91","0.0167287305784707","0.0130103130028338","0.0204471481541077"
"Ja","2017","30-45","direkter Migrationshintergrund","40","0.0188150449253969","0.0129333942054045","0.0246966956453894"
"Ja","2017","30-45","indirekter Migrationshintergrund","21","","",""
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","638","0.0924447932299371","0.0861651481912704","0.0987244382686039"
"Ja","2017","46-65","direkter Migrationshintergrund","159","0.102149410777038","0.0870825699057306","0.117216251648345"
"Ja","2017","46-65","indirekter Migrationshintergrund","15","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2931","0.991810583362938","0.988561680487514","0.995059486238361"
"Nein","2017","17-29","direkter Migrationshintergrund","597","0.994969744695656","0.989313726391499","1.00062576299981"
"Nein","2017","17-29","indirekter Migrationshintergrund","795","0.995542753112853","0.990932505944994","1.00015300028071"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4479","0.983271269421529","0.979552851845892","0.986989686997166"
"Nein","2017","30-45","direkter Migrationshintergrund","2010","0.981184955074603","0.975303304354611","0.987066605794595"
"Nein","2017","30-45","indirekter Migrationshintergrund","616","0.970910784158168","0.957860077010861","0.983961491305476"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","7535","0.907555206770063","0.901275561731396","0.91383485180873"
"Nein","2017","46-65","direkter Migrationshintergrund","1393","0.897850589222962","0.882783748351655","0.912917430094269"
"Nein","2017","46-65","indirekter Migrationshintergrund","233","0.94002694966127","0.910476066002409","0.96957783332013"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","20","","",""
"Ja","2019","17-29","direkter Migrationshintergrund","3","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","12","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","89","0.0182717903221264","0.0141959711876098","0.022347609456643"
"Ja","2019","30-45","direkter Migrationshintergrund","36","0.0202084898677358","0.013214634276111","0.0272023454593605"
"Ja","2019","30-45","indirekter Migrationshintergrund","25","","",""
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","626","0.0889179023405105","0.0828706697644565","0.0949651349165645"
"Ja","2019","46-65","direkter Migrationshintergrund","141","0.117599998814146","0.101093219820013","0.134106777808279"
"Ja","2019","46-65","indirekter Migrationshintergrund","25","","",""
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2714","0.992922218869443","0.989779865548622","0.996064572190263"
"Nein","2019","17-29","direkter Migrationshintergrund","403","0.997754259399894","0.993149821025824","1.00235869777396"
"Nein","2019","17-29","indirekter Migrationshintergrund","713","0.976605626209775","0.965603049350528","0.987608203069023"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","4059","0.981728209677874","0.977652390543357","0.98580402881239"
"Nein","2019","30-45","direkter Migrationshintergrund","1519","0.979791510132264","0.972797654540639","0.986785365723889"
"Nein","2019","30-45","indirekter Migrationshintergrund","570","0.958975137669818","0.943037760588966","0.974912514750669"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","7884","0.91108209765949","0.905034865083436","0.917129330235544"
"Nein","2019","46-65","direkter Migrationshintergrund","1322","0.882400001185854","0.865893222191721","0.898906780179987"
"Nein","2019","46-65","indirekter Migrationshintergrund","435","0.948114305151668","0.927845724221309","0.968382886082027"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
