"ple0012","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","indirekter Migrationshintergrund","419","0.984853990244292","0.973215063148174","0.996492917340411"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8316","0.930359971342888","0.925080954772262","0.935638987913513"
"Nein","2013","35-65","direkter Migrationshintergrund","955","0.916662539716781","0.899799606700851","0.93352547273271"
"Nein","2013","35-65","indirekter Migrationshintergrund","272","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","3673","0.814118725803942","0.802826618732821","0.825410832875064"
"Nein","2013","66 +","direkter Migrationshintergrund","303","0.780790879187821","0.738918355877772","0.822663402497869"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","35","0.0050350181234216","0.00275625175862406","0.00731378448821914"
"Ja","2015","17-34","direkter Migrationshintergrund","9","0.009019969461951","0.00337089966797429","0.0146690392559277"
"Ja","2015","17-34","indirekter Migrationshintergrund","14","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","643","0.0702323775715234","0.0654450173957284","0.0750197377473184"
"Ja","2015","35-65","direkter Migrationshintergrund","160","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","30","0.0539071845499877","0.0368197435400065","0.070994625559969"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","850","0.182494310223118","0.171156005746543","0.193832614699693"
"Ja","2015","66 +","direkter Migrationshintergrund","88","0.200471762040783","0.162274223937753","0.238669300143814"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3671","0.994964981876578","0.992686215511781","0.997243748241376"
"Nein","2015","17-34","direkter Migrationshintergrund","1067","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","935","0.989000591225093","0.982364720275944","0.995636462174241"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","10302","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","2649","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","641","0.946092815450012","0.929005374440031","0.963180256459994"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3608","0.817505689776882","0.806167385300308","0.828843994253457"
"Nein","2015","66 +","direkter Migrationshintergrund","334","0.799528237959217","0.761330699856186","0.837725776062247"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","37","0.00766735393524004","0.00498458671316289","0.0103501211573172"
"Ja","2017","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","717","0.072840457419714","0.0681190390755869","0.077561875763841"
"Ja","2017","35-65","direkter Migrationshintergrund","192","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","30","0.0419418354480735","0.0273302077970915","0.0565534630990554"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","849","0.182393698077284","0.171128357053473","0.193659039101096"
"Ja","2017","66 +","direkter Migrationshintergrund","89","0.212564450086225","0.173895116391141","0.251233783781309"
"Ja","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","4024","0.99233264606476","0.989649878842683","0.995015413286837"
"Nein","2017","17-34","direkter Migrationshintergrund","1145","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","951","0.990935786690063","0.984953084440991","0.996918488939135"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10921","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2855","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","693","0.958058164551926","0.943446536900945","0.972669792202908"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","3665","0.817606301922716","0.806340960898904","0.828871642946527"
"Nein","2017","66 +","direkter Migrationshintergrund","341","0.787435549913775","0.748766216218691","0.826104883608859"
"Nein","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","37","0.0086306201614752","0.00566493329266551","0.0115963070302849"
"Ja","2019","17-34","direkter Migrationshintergrund","8","0.00379891937165535","-0.00043237868706614","0.00803021743037684"
"Ja","2019","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","698","0.0699623202135569","0.0653313250647665","0.0745933153623473"
"Ja","2019","35-65","direkter Migrationshintergrund","172","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","44","0.0527828149189938","0.0381664524905531","0.0673991773474344"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","873","0.179138611440623","0.168235777668123","0.190041445213122"
"Ja","2019","66 +","direkter Migrationshintergrund","92","0.232027478062279","0.192128992287308","0.27192596383725"
"Ja","2019","66 +","indirekter Migrationshintergrund","7","0.0773109296126436","0.00328033720944806","0.151341522015839"
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3700","0.991369379838525","0.988403692969715","0.994335066707335"
"Nein","2019","17-34","direkter Migrationshintergrund","804","0.996201080628345","0.991969782569623","1.00043237868707"
"Nein","2019","17-34","indirekter Migrationshintergrund","863","0.97707147463028","0.967187960986142","0.986954988274418"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10957","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2440","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","855","0.947217185081006","0.932600822652566","0.961833547509447"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","3879","0.820861388559377","0.809958554786878","0.831764222331877"
"Nein","2019","66 +","direkter Migrationshintergrund","338","0.767972521937721","0.72807403616275","0.807871007712692"
"Nein","2019","66 +","indirekter Migrationshintergrund","43","0.922689070387356","0.848658477984161","0.996719662790552"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
