year,age_gr,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.027623776695752784,41903,0.026054526448912613,0.029193026942592955
2011,46-65 J.,kein Migrationshintergrund,Ja,0.02651496890517283,41903,0.024976659437591312,0.028053278372754346
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.018367642096128813,41903,0.017081956880345358,0.01965332731191227
2011,66 und älter,direkter Migrationshintergrund,Nein,0.016439280721207154,41903,0.015221762395903839,0.01765679904651047
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,66 und älter,direkter Migrationshintergrund,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,30-45 J.,kein Migrationshintergrund,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,18-29 J.,kein Migrationshintergrund,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,46-65 J.,kein Migrationshintergrund,Nein,0.3160712392664052,44486,0.31175065663153284,0.3203918219012775
2013,66 und älter,kein Migrationshintergrund,Nein,0.19426481501113113,44486,0.19058828909672892,0.19794134092553334
2013,30-45 J.,kein Migrationshintergrund,Nein,0.1724795929184777,44486,0.16896882106317812,0.17599036477377727
2013,18-29 J.,kein Migrationshintergrund,Nein,0.10797201314534083,44486,0.10508805314728212,0.11085597314339954
2013,66 und älter,kein Migrationshintergrund,Ja,0.04696279020460087,44486,0.04499682300772865,0.04892875740147309
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.03275734124880738,44486,0.031103223444801507,0.03441145905281325
2013,46-65 J.,kein Migrationshintergrund,Ja,0.030213081734336903,44486,0.028622411823095092,0.031803751645578714
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.025283578925050357,44486,0.023824755231144846,0.026742402618955868
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.01664369765716103,44486,0.015454853974498813,0.017832541339823246
2013,66 und älter,direkter Migrationshintergrund,Nein,0.016431676030955158,44486,0.015250301533747948,0.017613050528162366
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.005088519028940952,44486,0.004427319835196242,0.005749718222685662
2013,66 und älter,direkter Migrationshintergrund,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,30-45 J.,kein Migrationshintergrund,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,18-29 J.,kein Migrationshintergrund,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,kein Migrationshintergrund,Nein,0.2682615120412157,38036,0.26380889047597683,0.2727141336064545
2015,30-45 J.,kein Migrationshintergrund,Nein,0.18690842286033788,38036,0.1829906178297165,0.19082622789095924
2015,66 und älter,kein Migrationshintergrund,Nein,0.14373577219537523,38036,0.14021007519890846,0.147261469191842
2015,18-29 J.,kein Migrationshintergrund,Nein,0.10144175086864492,38036,0.09840757927579924,0.1044759224614906
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.0772395063700627,38036,0.07455649265239629,0.07992252008772911
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.051599504772554816,38036,0.04937631106386158,0.05382269848124805
2015,66 und älter,kein Migrationshintergrund,Ja,0.033907104916330526,38036,0.03208818553261989,0.03572602430004116
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.030552338352170614,38036,0.028822748760138437,0.03228192794420279
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.023443428251926995,38036,0.021922817993534422,0.02496403851031957
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.023443428251926995,38036,0.021922817993534422,0.02496403851031957
2015,46-65 J.,kein Migrationshintergrund,Ja,0.022405048124925116,38036,0.020917705351500553,0.02389239089834968
2015,66 und älter,direkter Migrationshintergrund,Nein,0.013658692439793922,38036,0.012492213705469773,0.01482517117411807
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.006509844642357922,38036,0.005701631797991023,0.007318057486724821
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,30-45 J.,kein Migrationshintergrund,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,66 und älter,direkter Migrationshintergrund,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,18-29 J.,kein Migrationshintergrund,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,46-65 J.,kein Migrationshintergrund,Nein,0.28309917511017363,45410,0.2789555623440953,0.28724278787625196
2017,30-45 J.,kein Migrationshintergrund,Nein,0.168443255866511,45410,0.16500092128982416,0.17188559044319782
2017,66 und älter,kein Migrationshintergrund,Nein,0.13766996873705226,45410,0.13450086334189046,0.14083907413221405
2017,18-29 J.,kein Migrationshintergrund,Nein,0.10979697917059023,45410,0.10692143496714043,0.11267252337404002
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.07766770876492524,45410,0.0752059569090712,0.08012946062077927
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.054051000037666205,45410,0.05197122649852589,0.05613077357680652
2017,66 und älter,kein Migrationshintergrund,Ja,0.031940939395080796,45410,0.030323585384332767,0.033558293405828825
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.030019963087121924,45410,0.02845044329939127,0.031589482874852574
2017,46-65 J.,kein Migrationshintergrund,Ja,0.023955704546310595,45410,0.022549269893798282,0.02536213919882291
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.02301404949338958,45410,0.021634869333580085,0.024393229653199077
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.02150740140871596,45410,0.020173102707594166,0.022841700109837753
2017,66 und älter,direkter Migrationshintergrund,Nein,0.013183170740894196,45410,0.012134090922206787,0.014232250559581605
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2017,30-45 J.,kein Migrationshintergrund,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,66 und älter,direkter Migrationshintergrund,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,18-29 J.,kein Migrationshintergrund,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,66 und älter,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,kein Migrationshintergrund,Nein,0.3107482993197279,42417,0.3063439738974841,0.31515262474197175
2019,30-45 J.,kein Migrationshintergrund,Nein,0.15747327502429542,42417,0.1540068535263384,0.16093969652225246
2019,66 und älter,kein Migrationshintergrund,Nein,0.14946550048590865,42417,0.14607235450631278,0.1528586464655045
2019,18-29 J.,kein Migrationshintergrund,Nein,0.10472303206997084,42417,0.1018090564983603,0.10763700764158138
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.06068027210884354,42417,0.05840822894175017,0.06295231527593691
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.05310009718172983,42417,0.05096613955909796,0.0552340548043617
2019,66 und älter,kein Migrationshintergrund,Ja,0.03346938775510204,42417,0.03175772662827413,0.03518104888192995
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.027133138969873665,42417,0.025586949107648797,0.028679328832098533
2019,46-65 J.,kein Migrationshintergrund,Ja,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.02044703595724004,42417,0.019100198337166203,0.021793873577313876
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.016132167152575316,42417,0.014933217808977156,0.017331116496173474
2019,66 und älter,direkter Migrationshintergrund,Nein,0.013449951409135083,42417,0.012353710472989745,0.014546192345280422
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.010573372206025267,42417,0.009599987195554232,0.011546757216496303
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2019,66 und älter,direkter Migrationshintergrund,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,18-29 J.,kein Migrationshintergrund,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2021,46-65 J.,kein Migrationshintergrund,Nein,0.26671189270990975,27598,0.26149423268564503,0.27192955273417446
2021,66 und älter,kein Migrationshintergrund,Nein,0.13672180765015915,27598,0.1326684815321115,0.1407751337682068
2021,30-45 J.,kein Migrationshintergrund,Nein,0.131868705317539,27598,0.12787679437895733,0.13586061625612067
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.11663100767103272,27598,0.11284400723161381,0.12041800811045164
2021,18-29 J.,kein Migrationshintergrund,Nein,0.09106089860668998,27598,0.08766659547082903,0.09445520174255093
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.06752596148828471,27598,0.06456542083418162,0.0704865021423878
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.05275791890622554,27598,0.050120424265519326,0.055395413546931754
2021,66 und älter,kein Migrationshintergrund,Ja,0.030684130877211294,27598,0.028649400631246498,0.03271886112317609
2021,46-65 J.,kein Migrationshintergrund,Ja,0.02290873036580911,27598,0.021143565222102156,0.024673895509516066
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.020612638939623232,27598,0.018936302013106133,0.022288975866140332
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.015602984918854042,27598,0.014140786686203647,0.01706518315150444
2021,66 und älter,direkter Migrationshintergrund,Nein,0.013567812972916558,27598,0.012202897340582091,0.014932728605251026
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.009445285184991912,27598,0.008304079205406364,0.01058649116457746
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.0089756301205448,27598,0.007862894714776978,0.010088365526312622
2021,66 und älter,direkter Migrationshintergrund,Ja,0.003705056619527214,27598,0.002988239029752408,0.004421874209302019
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.0036006888274278557,27598,0.002894002366282727,0.0043073752885729845
2021,30-45 J.,kein Migrationshintergrund,Ja,0.0032875854511297815,27598,0.002612217069008271,0.003962953833251293
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.0009393101288942233,27598,0.0005778855326809972,0.0013007347251074493
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0008871262328445442,27598,0.0005358754874154688,0.0012383769782736197
2021,18-29 J.,kein Migrationshintergrund,Ja,0.000782758440745186,27598,0.00045279858464162507,0.001112718296848747
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
