year,age_gr,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Direct migration background,No,1.00000,587,24971,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,766,24971,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.01309,97,24971,0.01302,0.01315
2015,30-45 y.,No migration background,No,0.98691,4680,24971,0.98685,0.98698
2015,30-45 y.,Direct migration background,Yes,0.02057,35,24971,0.02041,0.02073
2015,30-45 y.,Direct migration background,No,0.97943,1934,24971,0.97927,0.97959
2015,30-45 y.,Indirect migration background,No,1.00000,587,24971,1.00000,1.00000
2015,46-65 y.,No migration background,Yes,0.09121,561,24971,0.09109,0.09134
2015,46-65 y.,No migration background,No,0.90879,6717,24971,0.90866,0.90891
2015,46-65 y.,Direct migration background,Yes,0.08933,133,24971,0.08902,0.08964
2015,46-65 y.,Direct migration background,No,0.91067,1292,24971,0.91036,0.91098
2015,46-65 y.,Indirect migration background,No,1.00000,163,24971,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.18238,849,24971,0.18219,0.18258
2015,66 and older,No migration background,No,0.81762,3599,24971,0.81742,0.81781
2015,66 and older,Direct migration background,Yes,0.19559,89,24971,0.19495,0.19624
2015,66 and older,Direct migration background,No,0.80441,342,24971,0.80376,0.80505
2017,17-29 y.,No migration background,No,1.00000,2915,26461,1.00000,1.00000
2017,17-29 y.,Direct migration background,No,1.00000,611,26461,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,797,26461,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.01704,91,26461,0.01697,0.01712
2017,30-45 y.,No migration background,No,0.98296,4472,26461,0.98288,0.98303
2017,30-45 y.,Direct migration background,Yes,0.01821,40,26461,0.01808,0.01835
2017,30-45 y.,Direct migration background,No,0.98179,2062,26461,0.98165,0.98192
2017,30-45 y.,Indirect migration background,No,1.00000,571,26461,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.09211,636,26461,0.09198,0.09224
2017,46-65 y.,No migration background,No,0.90789,7516,26461,0.90776,0.90802
2017,46-65 y.,Direct migration background,Yes,0.10194,161,26461,0.10164,0.10225
2017,46-65 y.,Direct migration background,No,0.89806,1435,26461,0.89775,0.89836
2017,46-65 y.,Indirect migration background,No,1.00000,211,26461,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.18242,848,26461,0.18223,0.18262
2017,66 and older,No migration background,No,0.81758,3655,26461,0.81738,0.81777
2017,66 and older,Direct migration background,Yes,0.20979,90,26461,0.20916,0.21042
2017,66 and older,Direct migration background,No,0.79021,350,26461,0.78958,0.79084
2019,17-29 y.,No migration background,No,1.00000,2694,25618,1.00000,1.00000
2019,17-29 y.,Direct migration background,No,1.00000,415,25618,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,698,25618,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.01847,88,25618,0.01839,0.01855
2019,30-45 y.,No migration background,No,0.98153,4051,25618,0.98145,0.98161
2019,30-45 y.,Direct migration background,Yes,0.01999,36,25618,0.01985,0.02014
2019,30-45 y.,Direct migration background,No,0.98001,1561,25618,0.97986,0.98015
2019,30-45 y.,Indirect migration background,No,1.00000,526,25618,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.08875,630,25618,0.08862,0.08887
2019,46-65 y.,No migration background,No,0.91125,7994,25618,0.91113,0.91138
2019,46-65 y.,Direct migration background,Yes,0.11795,141,25618,0.11763,0.11827
2019,46-65 y.,Direct migration background,No,0.88205,1366,25618,0.88173,0.88237
2019,46-65 y.,Indirect migration background,No,1.00000,272,25618,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.17813,861,25618,0.17793,0.17832
2019,66 and older,No migration background,No,0.82187,3845,25618,0.82168,0.82207
2019,66 and older,Direct migration background,Yes,0.23199,94,25618,0.23135,0.23262
2019,66 and older,Direct migration background,No,0.76801,346,25618,0.76738,0.76865
2021,17-29 y.,No migration background,No,1.00000,1745,19080,1.00000,1.00000
2021,17-29 y.,Direct migration background,No,1.00000,1011,19080,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,395,19080,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.01776,63,19080,0.01768,0.01783
2021,30-45 y.,No migration background,No,0.98224,2527,19080,0.98217,0.98232
2021,30-45 y.,Direct migration background,Yes,0.01102,69,19080,0.01091,0.01112
2021,30-45 y.,Direct migration background,No,0.98898,2235,19080,0.98888,0.98909
2021,30-45 y.,Indirect migration background,No,1.00000,299,19080,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.08684,439,19080,0.08671,0.08696
2021,46-65 y.,No migration background,No,0.91316,5111,19080,0.91304,0.91329
2021,46-65 y.,Direct migration background,Yes,0.10035,172,19080,0.10006,0.10065
2021,46-65 y.,Direct migration background,No,0.89965,1294,19080,0.89935,0.89994
2021,46-65 y.,Indirect migration background,No,1.00000,181,19080,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.17342,588,19080,0.17323,0.17361
2021,66 and older,No migration background,No,0.82658,2620,19080,0.82639,0.82677
2021,66 and older,Direct migration background,Yes,0.21466,71,19080,0.21404,0.21529
2021,66 and older,Direct migration background,No,0.78534,260,19080,0.78471,0.78596
