year,age_gr,migback,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Direct migration background,No,0.80105,342,420,0.76283,0.83928
2013,17-29 y.,No migration background,No,0.81998,2035,2035,0.80328,0.83668
2013,17-29 y.,Direct migration background,No,0.31830,175,175,0.24909,0.38752
2013,17-29 y.,Indirect migration background,No,0.39556,313,313,0.34130,0.44982
2013,30-45 y.,No migration background,Yes,0.00901,50,3303,0.00578,0.01223
2013,30-45 y.,No migration background,No,0.79403,3253,3303,0.78023,0.80782
2013,30-45 y.,Direct migration background,No,0.31878,479,479,0.27700,0.36056
2013,30-45 y.,Indirect migration background,No,0.48416,268,268,0.42422,0.54411
2013,46-65 y.,No migration background,Yes,0.08445,569,6522,0.07770,0.09120
2013,46-65 y.,No migration background,No,0.86272,5953,6522,0.85437,0.87107
2013,46-65 y.,Direct migration background,Yes,0.06308,68,694,0.04498,0.08118
2013,46-65 y.,Direct migration background,No,0.57082,626,694,0.53397,0.60767
2013,46-65 y.,Indirect migration background,No,0.81091,97,97,0.73258,0.88924
2013,66 and older,No migration background,Yes,0.18557,886,4550,0.17427,0.19687
2013,66 and older,No migration background,No,0.81265,3664,4550,0.80131,0.82399
2013,66 and older,Direct migration background,Yes,0.19515,72,384,0.15545,0.23484
2013,66 and older,Direct migration background,No,0.74343,312,384,0.69969,0.78717
2015,17-29 y.,No migration background,No,0.91673,2530,2530,0.90597,0.92750
2015,17-29 y.,Direct migration background,No,0.66271,591,591,0.62456,0.70086
2015,17-29 y.,Indirect migration background,No,0.91286,772,772,0.89295,0.93276
2015,30-45 y.,No migration background,Yes,0.01311,97,4770,0.00989,0.01634
2015,30-45 y.,No migration background,No,0.98033,4673,4770,0.97639,0.98427
2015,30-45 y.,Direct migration background,Yes,0.01658,36,1996,0.01097,0.02218
2015,30-45 y.,Direct migration background,No,0.80450,1960,1996,0.78710,0.82190
2015,30-45 y.,Indirect migration background,No,0.92511,568,568,0.90344,0.94678
2015,46-65 y.,No migration background,Yes,0.09109,556,7257,0.08447,0.09771
2015,46-65 y.,No migration background,No,0.90747,6701,7257,0.90080,0.91413
2015,46-65 y.,Direct migration background,Yes,0.08377,138,1449,0.06950,0.09804
2015,46-65 y.,Direct migration background,No,0.86616,1311,1449,0.84862,0.88370
2015,46-65 y.,Indirect migration background,No,0.92258,159,159,0.88091,0.96426
2015,66 and older,No migration background,Yes,0.18237,849,4446,0.17102,0.19372
2015,66 and older,No migration background,No,0.81724,3597,4446,0.80588,0.82860
2015,66 and older,Direct migration background,Yes,0.19184,89,434,0.15475,0.22892
2015,66 and older,Direct migration background,No,0.80049,345,434,0.76285,0.83813
2017,17-29 y.,No migration background,No,0.92430,2899,2899,0.91467,0.93393
2017,17-29 y.,Direct migration background,No,0.78640,619,619,0.75409,0.81872
2017,17-29 y.,Indirect migration background,No,0.91528,805,805,0.89603,0.93453
2017,30-45 y.,No migration background,Yes,0.01714,91,4558,0.01338,0.02091
2017,30-45 y.,No migration background,No,0.98286,4467,4558,0.97909,0.98662
2017,30-45 y.,Direct migration background,Yes,0.01787,41,2122,0.01224,0.02351
2017,30-45 y.,Direct migration background,No,0.93626,2081,2122,0.92587,0.94666
2017,30-45 y.,Indirect migration background,No,0.97009,557,557,0.95593,0.98425
2017,46-65 y.,No migration background,Yes,0.09234,633,8130,0.08605,0.09864
2017,46-65 y.,No migration background,No,0.90766,7497,8130,0.90136,0.91395
2017,46-65 y.,Direct migration background,Yes,0.10083,166,1626,0.08619,0.11547
2017,46-65 y.,Direct migration background,No,0.88524,1460,1626,0.86974,0.90074
2017,46-65 y.,Indirect migration background,No,0.94187,204,204,0.90968,0.97406
2017,66 and older,No migration background,Yes,0.18265,848,4499,0.17136,0.19394
2017,66 and older,No migration background,No,0.81735,3651,4499,0.80606,0.82864
2017,66 and older,Direct migration background,Yes,0.20687,90,445,0.16919,0.24455
2017,66 and older,Direct migration background,No,0.78934,355,445,0.75140,0.82727
2019,17-29 y.,No migration background,No,0.91676,2673,2673,0.90628,0.92723
2019,17-29 y.,Direct migration background,No,0.76914,420,420,0.72879,0.80949
2019,17-29 y.,Indirect migration background,No,0.90013,715,715,0.87814,0.92212
2019,30-45 y.,No migration background,Yes,0.01860,88,4133,0.01448,0.02271
2019,30-45 y.,No migration background,No,0.98140,4045,4133,0.97729,0.98552
2019,30-45 y.,Direct migration background,Yes,0.01921,37,1617,0.01252,0.02590
2019,30-45 y.,Direct migration background,No,0.91895,1580,1617,0.90564,0.93226
2019,30-45 y.,Indirect migration background,No,0.95788,513,513,0.94048,0.97528
2019,46-65 y.,No migration background,Yes,0.08852,625,8597,0.08251,0.09452
2019,46-65 y.,No migration background,No,0.91148,7972,8597,0.90548,0.91749
2019,46-65 y.,Direct migration background,Yes,0.11472,147,1543,0.09882,0.13063
2019,46-65 y.,Direct migration background,No,0.86861,1396,1543,0.85175,0.88548
2019,46-65 y.,Indirect migration background,No,0.94616,263,263,0.91883,0.97349
2019,66 and older,No migration background,Yes,0.17790,859,4700,0.16697,0.18884
2019,66 and older,No migration background,No,0.82210,3841,4700,0.81116,0.83303
2019,66 and older,Direct migration background,Yes,0.23035,96,447,0.19127,0.26943
2019,66 and older,Direct migration background,No,0.76621,351,447,0.72693,0.80549
2021,17-29 y.,No migration background,No,0.91298,1727,1727,0.89968,0.92628
2021,17-29 y.,Direct migration background,No,0.90118,1011,1011,0.88277,0.91958
2021,17-29 y.,Indirect migration background,No,0.89933,414,414,0.87031,0.92835
2021,30-45 y.,No migration background,Yes,0.01774,63,2587,0.01265,0.02283
2021,30-45 y.,No migration background,No,0.96791,2524,2587,0.96112,0.97470
2021,30-45 y.,Direct migration background,Yes,0.01056,70,2318,0.00640,0.01472
2021,30-45 y.,Direct migration background,No,0.96308,2248,2318,0.95540,0.97076
2021,30-45 y.,Indirect migration background,No,0.93813,287,287,0.91021,0.96606
2021,46-65 y.,No migration background,Yes,0.08636,435,5524,0.07895,0.09377
2021,46-65 y.,No migration background,No,0.90433,5089,5524,0.89657,0.91209
2021,46-65 y.,Direct migration background,Yes,0.09541,176,1507,0.08058,0.11025
2021,46-65 y.,Direct migration background,No,0.89489,1331,1507,0.87940,0.91038
2021,46-65 y.,Indirect migration background,No,0.91534,166,166,0.87287,0.95782
2021,66 and older,No migration background,Yes,0.17338,588,3200,0.16026,0.18650
2021,66 and older,No migration background,No,0.81746,2612,3200,0.80407,0.83084
2021,66 and older,Direct migration background,Yes,0.20916,71,340,0.16587,0.25246
2021,66 and older,Direct migration background,No,0.78792,269,340,0.74441,0.83144
