year,age_gr,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,No migration background,No,0.11045346387936243,1745,19080,0.11037909755416042,0.11052783020456444
2021,17-29 y.,Direct migration background,No,0.01769177312370193,1011,19080,0.017660497074599386,0.017723049172804477
2021,17-29 y.,Indirect migration background,No,0.02179687724872714,395,19080,0.021762234369753795,0.021831520127700482
2021,30-45 y.,No migration background,Yes,0.0031047317234758703,63,19080,0.0030915327814329814,0.003117930665518759
2021,30-45 y.,No migration background,No,0.17171316482965793,2527,19080,0.17162369131639632,0.17180263834291953
2021,30-45 y.,Direct migration background,Yes,0.0006030134756598373,69,19080,0.0005971892949514909,0.0006088376563681836
2021,30-45 y.,Direct migration background,No,0.05412371585093705,2235,19080,0.05407003575468351,0.05417739594719059
2021,30-45 y.,Indirect migration background,No,0.02017749741120075,299,19080,0.020144138668801673,0.020210856153599827
2021,46-65 y.,No migration background,Yes,0.024821031411846346,439,19080,0.024784120532627928,0.024857942291064763
2021,46-65 y.,No migration background,No,0.2610065330564579,5111,19080,0.26090233771470855,0.2611107283982072
2021,46-65 y.,Direct migration background,Yes,0.005755350577045436,172,19080,0.00573740386735215,0.005773297286738722
2021,46-65 y.,Direct migration background,No,0.051595575041488866,1294,19080,0.05154309365146231,0.05164805643151542
2021,46-65 y.,Indirect migration background,No,0.008613723444084363,181,19080,0.00859179947260963,0.008635647415559097
2021,66 and older,No migration background,Yes,0.038895488215163226,588,19080,0.038849617317773,0.038941359112553454
2021,66 and older,No migration background,No,0.18539119764168394,2620,19080,0.18529899965887936,0.1854833956244885
2021,66 and older,Direct migration background,Yes,0.00520709531680694,71,19080,0.0051900200924693,0.005224170541144581
2021,66 and older,Direct migration background,No,0.019049767752700023,260,19080,0.01901733598319834,0.019082199522201707
