year,ple0012,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,18-29 y.,Direct migration background,0.002577319587628866,45410,0.0021109780747115073,0.0030436611005462246
2017,Yes,66 and older,Indirect migration background,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,No,46-65 y.,No migration background,0.30541671746109145,45410,0.30118039621179404,0.30965303871038885
2017,No,30-45 y.,No migration background,0.18172213417855257,45410,0.1781753510281511,0.18526891732895404
2017,No,66 and older,No migration background,0.1485228981267016,45410,0.14525202638663942,0.1517937698667638
2017,No,18-29 y.,No migration background,0.11845259864277297,45410,0.11548041628760869,0.12142478099793724
2017,No,30-45 y.,Direct migration background,0.08379048315656873,45410,0.08124203931930496,0.0863389269938325
2017,No,46-65 y.,Direct migration background,0.05831199967491568,45410,0.0561566744784936,0.06046732487133776
2017,No,18-29 y.,Indirect migration background,0.03238652525498801,45410,0.030758303880030702,0.03401474662994532
2017,No,18-29 y.,Direct migration background,0.024828314844162706,45410,0.023397134102055253,0.026259495586270158
2017,No,30-45 y.,Indirect migration background,0.023202893250436833,45410,0.02181820000510667,0.024587586495766995
2017,No,66 and older,Direct migration background,0.014222438945101386,45410,0.01313336636566243,0.015311511524540343
2017,No,46-65 y.,Indirect migration background,0.008574098906903978,45410,0.007726081639929999,0.009422116173877957
2017,No,66 and older,Indirect migration background,0.0005688975578040554,45410,0.0003495798059593132,0.0007882153096487976
2019,Yes,66 and older,No migration background,0.4454216244180031,42417,0.44069171078033753,0.45015153805566865
2019,Yes,46-65 y.,No migration background,0.3259182617692706,42417,0.32145762638314695,0.3303788971553942
2019,Yes,46-65 y.,Direct migration background,0.07294361096740817,42417,0.07046885259772766,0.07541836933708869
2019,Yes,66 and older,Direct migration background,0.04862907397827212,42417,0.046582115495833264,0.05067603246071097
2019,Yes,30-45 y.,No migration background,0.04552509053285049,42417,0.04354130936094164,0.04750887170475934
2019,Yes,30-45 y.,Direct migration background,0.018623900672529746,42417,0.017337313673445053,0.01991048767161444
2019,Yes,30-45 y.,Indirect migration background,0.012933264355923435,42417,0.011858004499445627,0.014008524212401242
2019,Yes,18-29 y.,No migration background,0.010346611484738748,42417,0.00938361051252486,0.011309612456952636
2019,Yes,46-65 y.,Indirect migration background,0.009311950336264873,42417,0.008397889957103522,0.010226010715426224
2019,Yes,18-29 y.,Indirect migration background,0.006207966890843249,42417,0.005460471449920177,0.00695546233176632
2019,Yes,66 and older,Indirect migration background,0.0020693222969477496,42417,0.0016368579073114007,0.0025017866865840984
2019,Yes,18-29 y.,Direct migration background,0.0020693222969477496,42417,0.0016368579073114007,0.0025017866865840984
2019,No,46-65 y.,No migration background,0.33599529253530597,42417,0.3315002037695569,0.340490381301055
2019,No,30-45 y.,No migration background,0.1702673167451244,42417,0.1666903010855137,0.17384433240473512
2019,No,66 and older,No migration background,0.16160894418291863,42417,0.1581059282593498,0.16511196010648746
2019,No,18-29 y.,No migration background,0.11323133826496301,42417,0.11021573235846654,0.11624694417145948
2019,No,30-45 y.,Direct migration background,0.06561028917283121,42417,0.06325395926034318,0.06796661908531924
2019,No,46-65 y.,Direct migration background,0.0574142568930733,42417,0.05520036502953406,0.05962814875661254
2019,No,18-29 y.,Indirect migration background,0.02933759246805649,42417,0.027731640922743,0.03094354401336998
2019,No,30-45 y.,Indirect migration background,0.02210827168796234,42417,0.020708977985676464,0.023507565390248213
2019,No,18-29 y.,Direct migration background,0.017442837928715534,42417,0.01619696547876796,0.01868871037866311
2019,No,66 and older,Direct migration background,0.014542703429724278,42417,0.013403431032330397,0.015681975827118156
2019,No,46-65 y.,Indirect migration background,0.011432414256893073,42417,0.010420699100178881,0.012444129413607265
2019,No,66 and older,Indirect migration background,0.0010087424344317419,42417,0.0007066380099245032,0.0013108468589389805
2021,Yes,66 and older,No migration background,0.40054495912806537,27598,0.39476371632108526,0.4063262019350455
2021,Yes,46-65 y.,No migration background,0.29904632152588556,27598,0.29364461285070675,0.30444803020106437
2021,Yes,46-65 y.,Direct migration background,0.11716621253405994,27598,0.11337168302261849,0.12096074204550139
2021,Yes,66 and older,Direct migration background,0.048365122615803814,27598,0.04583396850616457,0.05089627672544306
2021,Yes,30-45 y.,Direct migration background,0.04700272479564033,27598,0.04450568989051233,0.04949975970076832
2021,Yes,30-45 y.,No migration background,0.042915531335149866,27598,0.040524420830145465,0.04530664184015427
2021,Yes,46-65 y.,Indirect migration background,0.01226158038147139,27598,0.010963171539556064,0.013559989223386717
2021,Yes,18-29 y.,No migration background,0.010217983651226158,27598,0.009031478447419243,0.011404488855033073
2021,Yes,30-45 y.,Indirect migration background,0.008855585831062671,27598,0.0077502496566620215,0.009960922005463321
2021,Yes,18-29 y.,Direct migration background,0.005449591280653951,27598,0.004581005666751087,0.006318176894556815
2021,Yes,66 and older,Indirect migration background,0.004768392370572207,27598,0.003955626724500133,0.0055811580166442816
2021,Yes,18-29 y.,Indirect migration background,0.0034059945504087193,27598,0.002718612201453853,0.0040933768993635855
2021,No,46-65 y.,No migration background,0.28883865498728456,27598,0.283491423389926,0.2941858865846431
2021,No,66 and older,No migration background,0.14806442497880756,27598,0.14387411640733813,0.152254733550277
2021,No,30-45 y.,No migration background,0.14280870302345294,27598,0.1386807620346426,0.14693664401226328
2021,No,30-45 y.,Direct migration background,0.12630686634642554,27598,0.12238755100250938,0.13022618169034172
2021,No,18-29 y.,No migration background,0.09861542808703024,27598,0.09509784180800186,0.10213301436605861
2021,No,46-65 y.,Direct migration background,0.07312800226052557,27598,0.07005637154551779,0.07619963297553335
2021,No,18-29 y.,Direct migration background,0.05713478383724216,27598,0.05439641232816317,0.05987315534632115
2021,No,18-29 y.,Indirect migration background,0.022322690025430914,27598,0.020579726500906358,0.02406565354995547
2021,No,30-45 y.,Indirect migration background,0.016897428652161626,27598,0.015376786612265221,0.01841807069205803
2021,No,66 and older,Direct migration background,0.01469341621927098,27598,0.013273821585261272,0.01611301085328069
2021,No,46-65 y.,Indirect migration background,0.010228878214184799,27598,0.00904174717777859,0.011416009250591008
2021,No,66 and older,Indirect migration background,0.0009607233681831025,27598,0.0005952062468775545,0.0013262404894886506
