,Unnamed: 0,year,age_gr,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2015,46-65 y.,Indirect migration background,No,1.0,163,24971,0.81197,1.20196
61,61,2015,66 and older,No migration background,Yes,0.18238,849,24971,0.17113,0.19391
62,62,2015,66 and older,No migration background,No,0.81762,3599,24971,0.79467,0.84245
63,63,2015,66 and older,Direct migration background,Yes,0.19559,89,24971,0.15623,0.23775
64,64,2015,66 and older,Direct migration background,No,0.80441,342,24971,0.70681,0.88767
65,65,2017,17-29 y.,No migration background,No,1.0,2915,26461,0.95562,1.04216
66,66,2017,17-29 y.,Direct migration background,No,1.0,611,26461,0.89427,1.12423
67,67,2017,17-29 y.,Indirect migration background,No,1.0,797,26461,0.91822,1.07985
68,68,2017,30-45 y.,No migration background,Yes,0.01704,91,26461,0.01378,0.02193
69,69,2017,30-45 y.,No migration background,No,0.98296,4472,26461,0.94667,1.02041
70,70,2017,30-45 y.,Direct migration background,Yes,0.01821,40,26461,0.01153,0.02493
71,71,2017,30-45 y.,Direct migration background,No,0.98179,2062,26461,0.9258,1.04536
72,72,2017,30-45 y.,Indirect migration background,No,1.0,571,26461,0.87258,1.10278
73,73,2017,46-65 y.,No migration background,Yes,0.09211,636,26461,0.08556,0.10015
74,74,2017,46-65 y.,No migration background,No,0.90789,7516,26461,0.88415,0.93072
75,75,2017,46-65 y.,Direct migration background,Yes,0.10194,161,26461,0.0833,0.12421
76,76,2017,46-65 y.,Direct migration background,No,0.89806,1435,26461,0.83902,0.95761
77,77,2017,46-65 y.,Indirect migration background,No,1.0,211,26461,0.81808,1.15762
78,78,2017,66 and older,No migration background,Yes,0.18242,848,26461,0.17087,0.19391
79,79,2017,66 and older,No migration background,No,0.81758,3655,26461,0.7971,0.8411
80,80,2017,66 and older,Direct migration background,Yes,0.20979,90,26461,0.16513,0.25502
81,81,2017,66 and older,Direct migration background,No,0.79021,350,26461,0.70845,0.8976
82,82,2019,17-29 y.,No migration background,No,1.0,2694,25618,0.95853,1.0451
83,83,2019,17-29 y.,Direct migration background,No,1.0,415,25618,0.8635,1.17714
84,84,2019,17-29 y.,Indirect migration background,No,1.0,698,25618,0.90069,1.10487
85,85,2019,30-45 y.,No migration background,Yes,0.01847,88,25618,0.01364,0.02296
86,86,2019,30-45 y.,No migration background,No,0.98153,4051,25618,0.94672,1.01994
87,87,2019,30-45 y.,Direct migration background,Yes,0.01999,36,25618,0.01259,0.03078
88,88,2019,30-45 y.,Direct migration background,No,0.98001,1561,25618,0.90602,1.05642
89,89,2019,30-45 y.,Indirect migration background,No,1.0,526,25618,0.89127,1.10934
90,90,2019,46-65 y.,No migration background,Yes,0.08875,630,25618,0.08289,0.09687
91,91,2019,46-65 y.,No migration background,No,0.91125,7994,25618,0.88527,0.93725
92,92,2019,46-65 y.,Direct migration background,Yes,0.11795,141,25618,0.09371,0.1423
93,93,2019,46-65 y.,Direct migration background,No,0.88205,1366,25618,0.81892,0.95266
94,94,2019,46-65 y.,Indirect migration background,No,1.0,272,25618,0.84661,1.15889
95,95,2019,66 and older,No migration background,Yes,0.17813,861,25618,0.1663,0.18896
96,96,2019,66 and older,No migration background,No,0.82187,3845,25618,0.79888,0.84769
97,97,2019,66 and older,Direct migration background,Yes,0.23199,94,25618,0.18837,0.28871
98,98,2019,66 and older,Direct migration background,No,0.76801,346,25618,0.67778,0.87827
99,99,2021,17-29 y.,No migration background,No,1.0,1745,19080,0.94361,1.06265
100,100,2021,17-29 y.,Direct migration background,No,1.0,1011,19080,0.85117,1.19068
101,101,2021,17-29 y.,Indirect migration background,No,1.0,395,19080,0.85866,1.19762
102,102,2021,30-45 y.,No migration background,Yes,0.01776,63,19080,0.01371,0.02231
103,103,2021,30-45 y.,No migration background,No,0.98224,2527,19080,0.92974,1.02961
104,104,2021,30-45 y.,Direct migration background,Yes,0.01102,69,19080,0.00573,0.01932
105,105,2021,30-45 y.,Direct migration background,No,0.98898,2235,19080,0.90838,1.08625
106,106,2021,30-45 y.,Indirect migration background,No,1.0,299,19080,0.8526,1.17969
107,107,2021,46-65 y.,No migration background,Yes,0.08684,439,19080,0.07758,0.09846
108,108,2021,46-65 y.,No migration background,No,0.91316,5111,19080,0.88539,0.95082
109,109,2021,46-65 y.,Direct migration background,Yes,0.10035,172,19080,0.07,0.13626
110,110,2021,46-65 y.,Direct migration background,No,0.89965,1294,19080,0.81051,0.99715
111,111,2021,46-65 y.,Indirect migration background,No,1.0,181,19080,0.79383,1.17736
112,112,2021,66 and older,No migration background,Yes,0.17342,588,19080,0.1594,0.18823
113,113,2021,66 and older,No migration background,No,0.82658,2620,19080,0.7956,0.85456
114,114,2021,66 and older,Direct migration background,Yes,0.21466,71,19080,0.14366,0.30174
115,115,2021,66 and older,Direct migration background,No,0.78534,260,19080,0.65417,0.93674
