year,ple0012,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,No,66 and older,Bavaria,0.03594069261801226,41903,0.03415840163502498,0.03772298360099954
2011,No,46-65 y.,Lower Saxony,0.03316393356734951,41903,0.03144941200014301,0.03487845513455601
2011,No,30-45 y.,Baden-Wuerttemberg,0.03190653324252109,41903,0.0302237353203832,0.033589331164658974
2011,No,18-29 y.,North Rhine-Westphalia,0.031592183161313986,41903,0.02991742356337653,0.03326694275925144
2011,No,46-65 y.,Hesse,0.02755802378582281,41903,0.02599058930290964,0.02912545826873598
2011,No,66 and older,Baden-Wuerttemberg,0.025514748257976633,41903,0.024004957397271164,0.027024539118682103
2011,No,30-45 y.,Lower Saxony,0.02404778121234348,41903,0.022580932591716386,0.025514629832970575
2011,No,46-65 y.,Saxony,0.023942997851941112,41903,0.022479269898318614,0.02540672580556361
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023314297689526902,41903,0.021869449903838285,0.02475914547521552
2011,No,18-29 y.,Bavaria,0.022895164247917432,41903,0.021463055571399183,0.02432727292443568
2011,No,66 and older,Lower Saxony,0.022318855765704405,41903,0.02090446928872013,0.02373324224268868
2011,No,18-29 y.,Baden-Wuerttemberg,0.021061455440875988,41903,0.019686605127397595,0.02243630575435438
2011,No,30-45 y.,Hesse,0.01849426311101797,41903,0.017204237150827677,0.01978428907120826
2011,No,30-45 y.,Saxony,0.017917954628804945,41903,0.016647814565933866,0.019188094691676025
2011,No,46-65 y.,Brandenburg,0.017027296065384816,41903,0.015788564838691826,0.018266027292077807
2011,No,46-65 y.,Thuringa,0.0157698957405564,41903,0.014577017144158325,0.016962774336954475
2011,No,46-65 y.,Saxony-Anhalt,0.014826845496935087,41903,0.013669630166511534,0.01598406082735864
2011,No,46-65 y.,Berlin,0.01461727877613035,41903,0.013468148547809672,0.01576640900445103
2011,No,66 and older,Saxony,0.01409336197411851,41903,0.01296471346694309,0.015222010481293931
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013202703410698381,41903,0.012109807195276965,0.014295599626119797
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.012783569969088908,41903,0.011707932860470687,0.013859207077707129
2011,No,18-29 y.,Lower Saxony,0.012678786608686541,41903,0.01160751007135549,0.013750063146017592
2011,No,66 and older,Hesse,0.011735736365065228,41903,0.010704578328425187,0.012766894401705269
2011,No,46-65 y.,Schleswig-Holstein,0.010845077801645099,41903,0.009853373933738889,0.01183678166955131
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.01047833604023681,41903,0.009503363627369478,0.011453308453104142
2011,No,18-29 y.,Saxony,0.010216377639230891,41903,0.0092535420969462,0.011179213181515582
2011,No,30-45 y.,Saxony-Anhalt,0.010216377639230891,41903,0.0092535420969462,0.011179213181515582
2011,No,18-29 y.,Hesse,0.010059202598627338,41903,0.009103726336577708,0.011014678860676969
2011,No,30-45 y.,Thuringa,0.009744852517420233,41903,0.008804274764062146,0.010685430270778321
2011,No,66 and older,Thuringa,0.009325719075810762,41903,0.008405396402677946,0.010246041748943578
2011,No,66 and older,Brandenburg,0.009220935715408394,41903,0.008305749604343661,0.010136121826473126
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.00916854403520721,41903,0.00825593746030943,0.010081150610104988
2011,No,66 and older,Berlin,0.00880180227379892,41903,0.007907468629713418,0.009696135917884423
2011,No,30-45 y.,Brandenburg,0.008487452192591817,41903,0.007609094739505558,0.009365809645678076
2011,No,66 and older,Saxony-Anhalt,0.008435060512390633,41903,0.0075593951014383,0.009310725923342965
2011,No,30-45 y.,Berlin,0.008173102111384712,41903,0.007311027378394364,0.00903517684437506
2011,No,66 and older,Schleswig-Holstein,0.00775396866977524,41903,0.006914111915743688,0.008593825423806791
2011,No,18-29 y.,Thuringa,0.007072876827159847,41903,0.006270478069698262,0.007875275584621432
2011,No,30-45 y.,Schleswig-Holstein,0.007020485146958663,41903,0.006221042670237234,0.007819927623680093
2011,No,18-29 y.,Schleswig-Holstein,0.006391784984544454,41903,0.005628736422532335,0.007154833546556573
2011,No,18-29 y.,Saxony-Anhalt,0.006129826583538534,41903,0.005382479342292153,0.006877173824784915
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.005605909781526693,41903,0.004891025361515294,0.006320794201538093
2011,No,18-29 y.,Berlin,0.005605909781526693,41903,0.004891025361515294,0.006320794201538093
2011,No,18-29 y.,Brandenburg,0.005291559700319589,41903,0.004596898144701834,0.005986221255937344
2011,No,66 and older,Mecklenburg-Western Pomerania,0.005186776339917221,41903,0.004498990788458951,0.00587456189137549
2011,No,46-65 y.,Hamburg,0.004662859537905381,41903,0.004010563434231902,0.00531515564157886
2011,No,30-45 y.,Hamburg,0.0042437260962959085,41903,0.00362130584970649,0.004866146342885327
2011,No,66 and older,Hamburg,0.004191334416094724,41903,0.003572751929191041,0.004809916902998408
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.0035102425734793315,41903,0.0029439530892295296,0.004076532057729133
2011,No,18-29 y.,Hamburg,0.0025671923298580188,41903,0.002082680326652709,0.0030517043330633284
2011,No,46-65 y.,Bremen,0.0022528422486509142,41903,0.0017988910642181073,0.002706793433083721
2011,No,30-45 y.,Bremen,0.0014145753654319694,41903,0.0010547107301669264,0.0017744400006970123
2011,No,66 and older,Bremen,0.0013621836852307854,41903,0.00100903682118854,0.0017153305492730309
2011,No,18-29 y.,Bremen,0.0013621836852307854,41903,0.00100903682118854,0.0017153305492730309
2013,Yes,66 and older,North Rhine-Westphalia,0.1049199762892709,44486,0.1020722095270368,0.107767743051505
2013,Yes,66 and older,Bavaria,0.06816834617664493,44486,0.06582625120844056,0.07051044114484929
2013,Yes,46-65 y.,North Rhine-Westphalia,0.06757557794902193,44486,0.06524294665891135,0.0699082092391325
2013,Yes,66 and older,Baden-Wuerttemberg,0.053349140486069944,44486,0.05126079175474145,0.05543748921739844
2013,Yes,66 and older,Saxony,0.05097806757557795,44486,0.04893409906110039,0.053022036090055506
2013,Yes,66 and older,Lower Saxony,0.04919976289270895,44486,0.04718988099731676,0.05120964478810114
2013,Yes,46-65 y.,Bavaria,0.04860699466508595,44486,0.04660863454326612,0.05060535478690578
2013,Yes,66 and older,Brandenburg,0.043272080616478956,44486,0.04138129406233735,0.04516286717062056
2013,Yes,66 and older,Hesse,0.03852993479549496,44486,0.0367413422627461,0.04031852732824383
2013,Yes,66 and older,Saxony-Anhalt,0.036751630112625965,44486,0.035003185668398884,0.038500074556853045
2013,Yes,46-65 y.,Hesse,0.034973325429756966,44486,0.03326613284344379,0.03668051801607014
2013,Yes,46-65 y.,Saxony,0.03438055720213397,44486,0.032687374398810025,0.03607374000545791
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.02845287492590397,44486,0.026907836071449646,0.029997913780358296
2013,Yes,46-65 y.,Lower Saxony,0.02845287492590397,44486,0.026907836071449646,0.029997913780358296
2013,Yes,66 and older,Thuringa,0.027860106698280974,44486,0.026330780377862538,0.02938943301869941
2013,Yes,46-65 y.,Saxony-Anhalt,0.027860106698280974,44486,0.026330780377862538,0.02938943301869941
2013,Yes,66 and older,Berlin,0.027267338470657973,44486,0.0257539078508867,0.028780769090429245
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.026674570243034972,44486,0.025177224323955635,0.02817191616211431
2013,Yes,46-65 y.,Brandenburg,0.024303497332542976,44486,0.02287250879893103,0.025734485866154923
2013,Yes,46-65 y.,Thuringa,0.023117960877296978,44486,0.021721463201604237,0.02451445855298972
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022525192649673977,44486,0.021146296889786073,0.02390408840956188
2013,Yes,46-65 y.,Berlin,0.01896858328393598,44486,0.017700921790924366,0.020236244776947594
2013,Yes,66 and older,Schleswig-Holstein,0.016004742145820983,44486,0.014838563093391544,0.017170921198250422
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.015411973918197985,44486,0.014267249886575415,0.016556697949820554
2013,Yes,30-45 y.,North Rhine-Westphalia,0.014819205690574985,44486,0.013696373579879509,0.01594203780127046
2013,Yes,46-65 y.,Schleswig-Holstein,0.01066982809721399,44486,0.009715069163216244,0.011624587031211735
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.00948429164196799,44486,0.008583597109802256,0.010384986174133724
2013,Yes,66 and older,Hamburg,0.007113218731475993,44486,0.006332261341761206,0.007894176121190779
2013,Yes,30-45 y.,Lower Saxony,0.005334914048606995,44486,0.0046579797130863534,0.006011848384127636
2013,Yes,30-45 y.,Bavaria,0.004742145820983995,44486,0.0041037358644538,0.00538055577751419
2013,Yes,18-29 y.,Lower Saxony,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Yes,66 and older,Bremen,0.0023710729104919974,44486,0.0019191114913271452,0.00282303432965685
2013,Yes,30-45 y.,Brandenburg,0.0023710729104919974,44486,0.0019191114913271452,0.00282303432965685
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.0023710729104919974,44486,0.0019191114913271452,0.00282303432965685
2013,Yes,30-45 y.,Thuringa,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,30-45 y.,Saxony-Anhalt,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,30-45 y.,Berlin,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,30-45 y.,Schleswig-Holstein,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,46-65 y.,Hamburg,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,Yes,30-45 y.,Hesse,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,Yes,30-45 y.,Saxony,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,Yes,18-29 y.,Thuringa,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,Yes,18-29 y.,Bavaria,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,Yes,46-65 y.,Bremen,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,18-29 y.,Saxony,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,18-29 y.,North Rhine-Westphalia,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,No,46-65 y.,North Rhine-Westphalia,0.0768962104895512,44486,0.07442037303610072,0.07937204794300168
