"ple0012","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","1","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","6","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","9","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","3","","",""
"Ja","2011","17-34","Bayern","6","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","2","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","17-34","Sachsen","1","","",""
"Ja","2011","17-34","Sachsen-Anhalt","2","","",""
"Ja","2011","17-34","Thueringen","3","","",""
"Ja","2011","35-65","Schleswig-Holstein","21","","",""
"Ja","2011","35-65","Hamburg","1","","",""
"Ja","2011","35-65","Niedersachsen","58","0.0514561650719682","0.0379837535200679","0.0649285766238684"
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","139","0.0609422192081386","0.0511825414385903","0.0707018969776869"
"Ja","2011","35-65","Hessen","54","0.0823909319561616","0.0637745775684161","0.101007286343907"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","37","0.06077900326656","0.0426741205663671","0.0788838859667529"
"Ja","2011","35-65","Baden-Wuerttemberg","68","0.0559123304903752","0.0436063063552925","0.0682183546254578"
"Ja","2011","35-65","Bayern","88","0.0628879115668725","0.0515848631319164","0.0741909600018286"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","23","","",""
"Ja","2011","35-65","Brandenburg","49","0.0983176540636872","0.0718192475245871","0.124816060602787"
"Ja","2011","35-65","Mecklenburg-Vorpommern","17","","",""
"Ja","2011","35-65","Sachsen","55","0.0873332272991646","0.0671549054365419","0.107511549161787"
"Ja","2011","35-65","Sachsen-Anhalt","47","0.0981762798535912","0.0711313582159995","0.125221201491183"
"Ja","2011","35-65","Thueringen","39","0.0663001663043414","0.0439487234059823","0.0886516092027004"
"Ja","2011","66 +","Schleswig-Holstein","18","","",""
"Ja","2011","66 +","Hamburg","11","","",""
"Ja","2011","66 +","Niedersachsen","84","0.15978413224107","0.12798426794055","0.19158399654159"
"Ja","2011","66 +","Bremen","4","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","180","0.188931737382122","0.164717968233697","0.213145506530546"
"Ja","2011","66 +","Hessen","60","0.210639408991979","0.1632988703564","0.257979947627558"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","51","0.159810652809276","0.117995996528702","0.201625309089851"
"Ja","2011","66 +","Baden-Wuerttemberg","84","0.175366093226069","0.14417479548645","0.206557390965689"
"Ja","2011","66 +","Bayern","105","0.127775382298621","0.1045106738796","0.151040090717642"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","46","0.243699965711507","0.186180347011441","0.301219584411573"
"Ja","2011","66 +","Brandenburg","69","0.282730167448482","0.226341425335158","0.339118909561806"
"Ja","2011","66 +","Mecklenburg-Vorpommern","24","","",""
"Ja","2011","66 +","Sachsen","84","0.239180966365905","0.194680482735036","0.283681449996774"
"Ja","2011","66 +","Sachsen-Anhalt","62","0.2529244943626","0.195872168584827","0.309976820140372"
"Ja","2011","66 +","Thueringen","42","0.219756919824289","0.165039829737875","0.274474009910702"
"Nein","2011","17-34","Schleswig-Holstein","164","0.995124776165757","0.984497005640015","1.0057525466915"
"Nein","2011","17-34","Hamburg","81","1","1","1"
"Nein","2011","17-34","Niedersachsen","359","0.987820719858199","0.976568154749632","0.999073284966766"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","810","0.985775107328361","0.977665131442536","0.993885083214186"
"Nein","2011","17-34","Hessen","286","1","1","1"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","240","0.988114461222804","0.974460663257309","1.0017682591883"
"Nein","2011","17-34","Baden-Wuerttemberg","573","0.996189196807552","0.991157481935359","1.00122091167975"
"Nein","2011","17-34","Bayern","615","0.995220515324536","0.989796105578134","1.00064492507094"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","165","0.958798051329485","0.928653258385797","0.988942844273173"
"Nein","2011","17-34","Brandenburg","152","1","1","1"
"Nein","2011","17-34","Mecklenburg-Vorpommern","97","0.996141843166653","0.98386785829768","1.00841582803563"
"Nein","2011","17-34","Sachsen","298","0.999166768422796","0.995896266961016","1.00243726988458"
"Nein","2011","17-34","Sachsen-Anhalt","177","0.992821470380326","0.980454170144235","1.00518877061642"
"Nein","2011","17-34","Thueringen","185","0.971802053417395","0.94813921629744","0.99546489053735"
"Nein","2011","35-65","Schleswig-Holstein","299","0.957934917957259","0.935941031733859","0.97992880418066"
"Nein","2011","35-65","Hamburg","138","0.990005245899873","0.973468673536404","1.00654181826334"
"Nein","2011","35-65","Niedersachsen","975","0.948543834928032","0.935071423376132","0.962016246479932"
"Nein","2011","35-65","Bremen","61","1","1","1"
"Nein","2011","35-65","Nordrhein-Westfalen","2169","0.939057780791861","0.929298103022313","0.94881745856141"
"Nein","2011","35-65","Hessen","784","0.917609068043838","0.898992713656093","0.936225422431584"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","632","0.93922099673344","0.921116114033247","0.957325879433633"
"Nein","2011","35-65","Baden-Wuerttemberg","1271","0.944087669509625","0.931781645374542","0.956393693644707"
"Nein","2011","35-65","Bayern","1684","0.937112088433127","0.925809039998171","0.948415136868084"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","377","0.928396395536248","0.90312947813549","0.953663312937006"
"Nein","2011","35-65","Brandenburg","436","0.901682345936313","0.875183939397213","0.928180752475413"
"Nein","2011","35-65","Mecklenburg-Vorpommern","277","0.923760070721713","0.89342498257598","0.954095158867445"
"Nein","2011","35-65","Sachsen","697","0.912666772700835","0.892488450838213","0.932845094563458"
"Nein","2011","35-65","Sachsen-Anhalt","418","0.901823720146409","0.874778798508817","0.928868641784001"
"Nein","2011","35-65","Thueringen","437","0.933699833695659","0.911348390797299","0.956051276594018"
"Nein","2011","66 +","Schleswig-Holstein","148","0.903111084561369","0.858112207039521","0.948109962083217"
"Nein","2011","66 +","Hamburg","80","0.892497151307962","0.828855593676476","0.956138708939449"
"Nein","2011","66 +","Niedersachsen","426","0.84021586775893","0.80841600345841","0.87201573205945"
"Nein","2011","66 +","Bremen","26","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","824","0.811068262617878","0.786854493469454","0.835282031766303"
"Nein","2011","66 +","Hessen","225","0.789360591008021","0.742020052372442","0.8367011296436"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","244","0.840189347190724","0.798374690910149","0.882004003471298"
"Nein","2011","66 +","Baden-Wuerttemberg","487","0.824633906773931","0.793442609034311","0.85582520451355"
"Nein","2011","66 +","Bayern","686","0.872224617701379","0.848959909282358","0.8954893261204"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","168","0.756300034288493","0.698780415588428","0.813819652988559"
"Nein","2011","66 +","Brandenburg","176","0.717269832551518","0.660881090438194","0.773658574664842"
"Nein","2011","66 +","Mecklenburg-Vorpommern","99","0.853019560002168","0.790443991805464","0.915595128198873"
"Nein","2011","66 +","Sachsen","269","0.760819033634095","0.716318550003226","0.805319517264964"
"Nein","2011","66 +","Sachsen-Anhalt","161","0.7470755056374","0.690023179859628","0.804127831415173"
"Nein","2011","66 +","Thueringen","178","0.780243080175711","0.725525990089298","0.834960170262125"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","7","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","5","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2013","17-34","Bayern","2","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","3","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","1","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","3","","",""
"Ja","2013","35-65","Schleswig-Holstein","21","","",""
"Ja","2013","35-65","Hamburg","2","","",""
"Ja","2013","35-65","Niedersachsen","57","0.0584600045699595","0.0435646635801438","0.0733553455597753"
"Ja","2013","35-65","Bremen","1","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","135","0.0683367886363103","0.0573577623738009","0.0793158148988197"
"Ja","2013","35-65","Hessen","61","0.0920836310039142","0.0714588780023077","0.112708384005521"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","43","0.0678415837070944","0.0476862334167623","0.0879969339974266"
"Ja","2013","35-65","Baden-Wuerttemberg","51","0.0492891929601437","0.0366509644947813","0.0619274214255061"
"Ja","2013","35-65","Bayern","90","0.0657745456681309","0.0536396483349908","0.077909443001271"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","32","0.096344167579891","0.0674646358476543","0.125223699312128"
"Ja","2013","35-65","Brandenburg","45","0.0961344949086662","0.068272937189011","0.123996052628321"
"Ja","2013","35-65","Mecklenburg-Vorpommern","16","","",""
"Ja","2013","35-65","Sachsen","60","0.0862966342938766","0.0660922472405709","0.106501021347182"
"Ja","2013","35-65","Sachsen-Anhalt","50","0.116881378238338","0.0864082992904164","0.14735445718626"
"Ja","2013","35-65","Thueringen","41","0.0760838245246413","0.0514500740218542","0.100717575027428"
"Ja","2013","66 +","Schleswig-Holstein","27","","",""
"Ja","2013","66 +","Hamburg","12","","",""
"Ja","2013","66 +","Niedersachsen","83","0.166977290750389","0.133921253665376","0.200033327835402"
"Ja","2013","66 +","Bremen","4","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","177","0.196269011367765","0.170865338064817","0.221672684670712"
"Ja","2013","66 +","Hessen","65","0.224575601130799","0.176955742752615","0.272195459508984"
