year,age_gr,bula_h,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,North Rhine-Westphalia,Yes,0.19130,157,853,0.16489,0.21771
2009,66 and older,North Rhine-Westphalia,No,0.80870,696,853,0.78229,0.83511
2009,66 and older,Hesse,Yes,0.22482,46,249,0.17286,0.27677
2009,66 and older,Hesse,No,0.77518,203,249,0.72323,0.82714
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14872,38,221,0.10171,0.19574
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.85128,183,221,0.80426,0.89829
2009,66 and older,Baden-Wuerttemberg,Yes,0.16040,58,448,0.12638,0.19442
2009,66 and older,Baden-Wuerttemberg,No,0.83960,390,448,0.80558,0.87362
2009,66 and older,Bavaria,Yes,0.12733,80,556,0.09960,0.15507
2009,66 and older,Bavaria,No,0.87267,476,556,0.84493,0.90040
2009,66 and older,Berlin,Yes,0.26656,33,147,0.19483,0.33828
2009,66 and older,Berlin,No,0.73344,114,147,0.66172,0.80517
2009,66 and older,Brandenburg,Yes,0.25967,55,216,0.20107,0.31828
2009,66 and older,Brandenburg,No,0.74033,161,216,0.68172,0.79893
2009,66 and older,Mecklenburg-Western Pomerania,No,0.82256,89,89,0.74273,0.90238
2009,66 and older,Saxony,Yes,0.21948,75,323,0.17427,0.26469
2009,66 and older,Saxony,No,0.78052,248,323,0.73531,0.82573
2009,66 and older,Saxony-Anhalt,Yes,0.23832,50,181,0.17608,0.30057
2009,66 and older,Saxony-Anhalt,No,0.76168,131,181,0.69943,0.82392
2009,66 and older,Thuringa,Yes,0.24074,48,208,0.18249,0.29898
2009,66 and older,Thuringa,No,0.75926,160,208,0.70102,0.81751
2011,17-29 y.,Schleswig-Holstein,No,0.83045,122,122,0.76358,0.89731
2011,17-29 y.,Hamburg,No,0.81565,49,49,0.70594,0.92535
2011,17-29 y.,Lower Saxony,No,0.78284,242,242,0.73078,0.83490
2011,17-29 y.,North Rhine-Westphalia,No,0.80828,603,603,0.77683,0.83972
2011,17-29 y.,Hesse,No,0.84243,192,192,0.79076,0.89410
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85906,175,175,0.80736,0.91076
2011,17-29 y.,Baden-Wuerttemberg,No,0.84719,403,403,0.81201,0.88236
2011,17-29 y.,Bavaria,No,0.83436,437,437,0.79947,0.86926
2011,17-29 y.,Berlin,No,0.85848,107,107,0.79212,0.92483
2011,17-29 y.,Brandenburg,No,0.82793,101,101,0.75395,0.90190
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.78190,67,67,0.68227,0.88153
2011,17-29 y.,Saxony,No,0.84361,196,196,0.79263,0.89459
2011,17-29 y.,Saxony-Anhalt,No,0.87259,117,117,0.81191,0.93327
2011,17-29 y.,Thuringa,No,0.86269,135,135,0.80442,0.92097
2011,30-45 y.,Schleswig-Holstein,No,0.71215,134,134,0.63520,0.78910
2011,30-45 y.,Hamburg,No,0.85699,81,81,0.78027,0.93371
2011,30-45 y.,Lower Saxony,No,0.78467,459,459,0.74702,0.82231
2011,30-45 y.,North Rhine-Westphalia,No,0.78476,966,966,0.75883,0.81069
2011,30-45 y.,Hesse,No,0.75206,353,353,0.70694,0.79717
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.74920,252,252,0.69557,0.80282
2011,30-45 y.,Baden-Wuerttemberg,No,0.76952,609,609,0.73604,0.80299
2011,30-45 y.,Bavaria,No,0.77560,737,737,0.74545,0.80574
2011,30-45 y.,Berlin,No,0.73759,156,156,0.66833,0.80685
2011,30-45 y.,Brandenburg,No,0.72152,162,162,0.65228,0.79076
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.76014,107,107,0.67885,0.84143
2011,30-45 y.,Saxony,No,0.81572,342,342,0.77457,0.85687
2011,30-45 y.,Saxony-Anhalt,No,0.77634,195,195,0.71770,0.83498
2011,30-45 y.,Thuringa,No,0.71794,186,186,0.65310,0.78279
2011,46-65 y.,Schleswig-Holstein,No,0.91281,207,207,0.87429,0.95134
2011,46-65 y.,Hamburg,No,0.93013,89,89,0.87686,0.98339
2011,46-65 y.,Lower Saxony,Yes,0.06264,50,683,0.04446,0.08083
2011,46-65 y.,Lower Saxony,No,0.88585,633,683,0.86199,0.90972
2011,46-65 y.,Bremen,No,0.93582,43,43,0.86169,1.00994
2011,46-65 y.,North Rhine-Westphalia,Yes,0.07542,117,1527,0.06217,0.08867
2011,46-65 y.,North Rhine-Westphalia,No,0.88307,1410,1527,0.86695,0.89920
2011,46-65 y.,Hesse,Yes,0.09764,48,573,0.07332,0.12197
2011,46-65 y.,Hesse,No,0.85512,525,573,0.82628,0.88397
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07051,31,476,0.04749,0.09353
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89464,445,476,0.86703,0.92225
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.06977,60,892,0.05304,0.08650
2011,46-65 y.,Baden-Wuerttemberg,No,0.88266,832,892,0.86153,0.90379
2011,46-65 y.,Bavaria,Yes,0.08252,81,1206,0.06699,0.09806
2011,46-65 y.,Bavaria,No,0.87252,1125,1206,0.85369,0.89135
2011,46-65 y.,Berlin,No,0.88671,279,279,0.84945,0.92397
2011,46-65 y.,Brandenburg,Yes,0.10704,43,368,0.07541,0.13867
2011,46-65 y.,Brandenburg,No,0.85965,325,368,0.82411,0.89519
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.88057,200,200,0.83551,0.92562
2011,46-65 y.,Saxony,Yes,0.11475,52,509,0.08704,0.14247
2011,46-65 y.,Saxony,No,0.84869,457,509,0.81752,0.87985
2011,46-65 y.,Saxony-Anhalt,Yes,0.13017,45,328,0.09370,0.16664
2011,46-65 y.,Saxony-Anhalt,No,0.84125,283,328,0.80164,0.88086
2011,46-65 y.,Thuringa,Yes,0.07501,36,337,0.04684,0.10317
2011,46-65 y.,Thuringa,No,0.89397,301,337,0.86105,0.92689
2011,66 and older,Schleswig-Holstein,No,0.90276,148,148,0.85487,0.95066
2011,66 and older,Hamburg,No,0.89256,80,80,0.82427,0.96085
2011,66 and older,Lower Saxony,Yes,0.15922,84,510,0.12743,0.19100
2011,66 and older,Lower Saxony,No,0.84035,426,510,0.80853,0.87217
2011,66 and older,North Rhine-Westphalia,Yes,0.18832,180,1004,0.16413,0.21252
2011,66 and older,North Rhine-Westphalia,No,0.81080,824,1004,0.78657,0.83504
2011,66 and older,Hesse,Yes,0.21324,60,285,0.16561,0.26088
2011,66 and older,Hesse,No,0.78676,225,285,0.73912,0.83439
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15920,51,295,0.11738,0.20102
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.83747,244,295,0.79530,0.87965
2011,66 and older,Baden-Wuerttemberg,Yes,0.17686,84,571,0.14554,0.20818
2011,66 and older,Baden-Wuerttemberg,No,0.82243,487,571,0.79105,0.85380
2011,66 and older,Bavaria,Yes,0.12743,105,791,0.10417,0.15068
2011,66 and older,Bavaria,No,0.87185,686,791,0.84854,0.89516
2011,66 and older,Berlin,Yes,0.24303,46,214,0.18543,0.30064
2011,66 and older,Berlin,No,0.75584,168,214,0.69814,0.81353
2011,66 and older,Brandenburg,Yes,0.28210,69,245,0.22563,0.33856
2011,66 and older,Brandenburg,No,0.71650,176,245,0.65995,0.77305
2011,66 and older,Mecklenburg-Western Pomerania,No,0.85068,99,99,0.78011,0.92124
2011,66 and older,Saxony,Yes,0.23927,84,353,0.19470,0.28384
2011,66 and older,Saxony,No,0.76073,269,353,0.71616,0.80530
2011,66 and older,Saxony-Anhalt,Yes,0.25289,62,223,0.19571,0.31007
2011,66 and older,Saxony-Anhalt,No,0.74711,161,223,0.68993,0.80429
2011,66 and older,Thuringa,Yes,0.21984,42,220,0.16499,0.27469
2011,66 and older,Thuringa,No,0.78016,178,220,0.72531,0.83501
2013,17-29 y.,Schleswig-Holstein,No,0.73455,93,93,0.64432,0.82479
2013,17-29 y.,Hamburg,No,0.55730,38,38,0.39726,0.71735
2013,17-29 y.,Lower Saxony,No,0.70660,239,239,0.64876,0.76445
2013,17-29 y.,North Rhine-Westphalia,No,0.66556,533,533,0.62547,0.70565
2013,17-29 y.,Hesse,No,0.62601,152,152,0.54883,0.70319
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.71003,163,163,0.64016,0.77990
2013,17-29 y.,Baden-Wuerttemberg,No,0.65422,310,310,0.60118,0.70725
2013,17-29 y.,Bavaria,No,0.68229,411,411,0.63722,0.72736
2013,17-29 y.,Berlin,No,0.65159,98,98,0.55677,0.74641
2013,17-29 y.,Brandenburg,No,0.73731,72,72,0.63494,0.83968
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.81602,50,50,0.70753,0.92451
2013,17-29 y.,Saxony,No,0.85840,167,167,0.80537,0.91144
2013,17-29 y.,Saxony-Anhalt,No,0.71674,85,85,0.62038,0.81310
2013,17-29 y.,Thuringa,No,0.84337,94,94,0.76951,0.91724
2013,30-45 y.,Schleswig-Holstein,No,0.63533,117,117,0.54773,0.72292
2013,30-45 y.,Hamburg,No,0.78171,90,90,0.69589,0.86754
2013,30-45 y.,Lower Saxony,No,0.67023,370,370,0.62226,0.71820
2013,30-45 y.,North Rhine-Westphalia,No,0.65004,785,785,0.61665,0.68343
2013,30-45 y.,Hesse,No,0.65826,285,285,0.60310,0.71342
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.66169,202,202,0.59628,0.72710
2013,30-45 y.,Baden-Wuerttemberg,No,0.62232,480,480,0.57890,0.66573
2013,30-45 y.,Bavaria,No,0.67430,648,648,0.63819,0.71041
2013,30-45 y.,Berlin,No,0.69836,172,172,0.62957,0.76716
2013,30-45 y.,Brandenburg,No,0.63876,125,125,0.55421,0.72331
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.75863,88,88,0.66872,0.84855
2013,30-45 y.,Saxony,No,0.79088,300,300,0.74479,0.83698
2013,30-45 y.,Saxony-Anhalt,No,0.75368,161,161,0.68691,0.82044
2013,30-45 y.,Thuringa,No,0.69813,148,148,0.62392,0.77234
2013,46-65 y.,Schleswig-Holstein,No,0.85561,189,189,0.80537,0.90586
2013,46-65 y.,Hamburg,No,0.75614,79,79,0.66084,0.85143
2013,46-65 y.,Lower Saxony,Yes,0.06789,48,661,0.04870,0.08708
2013,46-65 y.,Lower Saxony,No,0.83257,613,661,0.80408,0.86105
2013,46-65 y.,Bremen,No,0.81106,39,39,0.68660,0.93553
2013,46-65 y.,North Rhine-Westphalia,Yes,0.07386,114,1435,0.06032,0.08739
2013,46-65 y.,North Rhine-Westphalia,No,0.82193,1321,1435,0.80213,0.84173
2013,46-65 y.,Hesse,Yes,0.10633,59,556,0.08068,0.13198
2013,46-65 y.,Hesse,No,0.78363,497,556,0.74937,0.81788
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07642,38,442,0.05163,0.10122
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83408,404,442,0.79936,0.86881
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.05784,48,787,0.04152,0.07416
2013,46-65 y.,Baden-Wuerttemberg,No,0.81569,739,787,0.78858,0.84279
2013,46-65 y.,Bavaria,Yes,0.07704,82,1115,0.06139,0.09270
2013,46-65 y.,Bavaria,No,0.82427,1033,1115,0.80192,0.84662
2013,46-65 y.,Berlin,Yes,0.12251,32,289,0.08465,0.16038
2013,46-65 y.,Berlin,No,0.78377,257,289,0.73622,0.83132
2013,46-65 y.,Brandenburg,Yes,0.09912,41,337,0.06716,0.13107
2013,46-65 y.,Brandenburg,No,0.82187,296,337,0.78095,0.86278
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.86714,183,183,0.81783,0.91645
2013,46-65 y.,Saxony,Yes,0.10323,58,519,0.07702,0.12943
2013,46-65 y.,Saxony,No,0.84746,461,519,0.81650,0.87842
2013,46-65 y.,Saxony-Anhalt,Yes,0.14492,47,310,0.10567,0.18416
2013,46-65 y.,Saxony-Anhalt,No,0.80386,263,310,0.75958,0.84813
2013,46-65 y.,Thuringa,Yes,0.08686,39,341,0.05693,0.11680
2013,46-65 y.,Thuringa,No,0.87662,302,341,0.84166,0.91158
2013,66 and older,Schleswig-Holstein,No,0.86679,146,146,0.81148,0.92210
2013,66 and older,Hamburg,No,0.88711,88,88,0.82062,0.95361
2013,66 and older,Lower Saxony,Yes,0.16519,83,489,0.13224,0.19813
2013,66 and older,Lower Saxony,No,0.82749,406,489,0.79397,0.86101
2013,66 and older,North Rhine-Westphalia,Yes,0.19489,177,939,0.16954,0.22024
2013,66 and older,North Rhine-Westphalia,No,0.79948,762,939,0.77386,0.82510
2013,66 and older,Hesse,Yes,0.21960,65,295,0.17228,0.26692
2013,66 and older,Hesse,No,0.77676,230,295,0.72916,0.82436
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14712,45,284,0.10585,0.18839
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.83872,239,284,0.79587,0.88157
2013,66 and older,Baden-Wuerttemberg,Yes,0.17927,90,542,0.14695,0.21160
2013,66 and older,Baden-Wuerttemberg,No,0.80926,452,542,0.77615,0.84236
2013,66 and older,Bavaria,Yes,0.13266,115,763,0.10857,0.15674
2013,66 and older,Bavaria,No,0.85830,648,763,0.83353,0.88306
2013,66 and older,Berlin,Yes,0.26198,46,206,0.20178,0.32217
2013,66 and older,Berlin,No,0.73408,160,206,0.67359,0.79456
2013,66 and older,Brandenburg,Yes,0.30566,73,242,0.24749,0.36382
2013,66 and older,Brandenburg,No,0.69111,169,242,0.63278,0.74945
2013,66 and older,Mecklenburg-Western Pomerania,No,0.81355,91,91,0.73309,0.89402
2013,66 and older,Saxony,Yes,0.24753,86,346,0.20199,0.29307
2013,66 and older,Saxony,No,0.75173,260,346,0.70614,0.79732
2013,66 and older,Saxony-Anhalt,Yes,0.31038,62,200,0.24610,0.37466
2013,66 and older,Saxony-Anhalt,No,0.68660,138,200,0.62215,0.75105
2013,66 and older,Thuringa,Yes,0.21259,47,211,0.15725,0.26793
2013,66 and older,Thuringa,No,0.78261,164,211,0.72682,0.83840
2015,17-29 y.,Schleswig-Holstein,No,0.90921,155,155,0.86383,0.95459
2015,17-29 y.,Hamburg,No,0.79999,54,54,0.69229,0.90768
2015,17-29 y.,Lower Saxony,No,0.88507,403,403,0.85389,0.91625
2015,17-29 y.,Bremen,No,0.89671,35,35,0.79441,0.99901
2015,17-29 y.,North Rhine-Westphalia,No,0.87696,869,869,0.85511,0.89882
2015,17-29 y.,Hesse,No,0.88589,266,266,0.84761,0.92417
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88206,249,249,0.84192,0.92221
2015,17-29 y.,Baden-Wuerttemberg,No,0.90924,488,488,0.88373,0.93475
2015,17-29 y.,Bavaria,No,0.84983,638,638,0.82209,0.87757
2015,17-29 y.,Berlin,No,0.84396,135,135,0.78252,0.90541
2015,17-29 y.,Brandenburg,No,0.87566,102,102,0.81130,0.94001
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.98887,70,70,0.96411,1.01362
2015,17-29 y.,Saxony,No,0.90036,197,197,0.85842,0.94229
2015,17-29 y.,Saxony-Anhalt,No,0.93981,117,117,0.89653,0.98309
2015,17-29 y.,Thuringa,No,0.82016,115,115,0.74966,0.89066
2015,30-45 y.,Schleswig-Holstein,No,0.96341,266,266,0.94080,0.98602
2015,30-45 y.,Hamburg,No,0.92067,138,138,0.87541,0.96592
2015,30-45 y.,Lower Saxony,No,0.93320,684,684,0.91448,0.95193
2015,30-45 y.,Bremen,No,0.96473,57,57,0.91642,1.01304
2015,30-45 y.,North Rhine-Westphalia,Yes,0.02124,39,1547,0.01406,0.02843
2015,30-45 y.,North Rhine-Westphalia,No,0.93348,1508,1547,0.92106,0.94590
2015,30-45 y.,Hesse,No,0.92413,493,493,0.90074,0.94753
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95321,384,384,0.93206,0.97436
2015,30-45 y.,Baden-Wuerttemberg,No,0.91746,942,942,0.89988,0.93504
2015,30-45 y.,Bavaria,No,0.93550,1159,1159,0.92136,0.94965
2015,30-45 y.,Berlin,No,0.89775,263,263,0.86106,0.93444
2015,30-45 y.,Brandenburg,No,0.97061,242,242,0.94929,0.99193
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.98728,151,151,0.96935,1.00521
2015,30-45 y.,Saxony,No,0.98663,433,433,0.97579,0.99746
2015,30-45 y.,Saxony-Anhalt,No,0.97912,241,241,0.96103,0.99721
2015,30-45 y.,Thuringa,No,0.91478,240,240,0.87939,0.95018
2015,46-65 y.,Schleswig-Holstein,No,0.94409,251,251,0.91561,0.97257
2015,46-65 y.,Hamburg,No,0.98248,129,129,0.95974,1.00521
2015,46-65 y.,Lower Saxony,Yes,0.07439,59,824,0.05646,0.09231
2015,46-65 y.,Lower Saxony,No,0.91449,765,824,0.89539,0.93360
2015,46-65 y.,Bremen,No,0.82670,42,42,0.71084,0.94256
2015,46-65 y.,North Rhine-Westphalia,Yes,0.09265,143,1828,0.07935,0.10594
2015,46-65 y.,North Rhine-Westphalia,No,0.90032,1685,1828,0.88658,0.91406
2015,46-65 y.,Hesse,Yes,0.12425,68,663,0.09912,0.14938
2015,46-65 y.,Hesse,No,0.86495,595,663,0.83892,0.89099
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08330,34,561,0.06041,0.10618
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90628,527,561,0.88214,0.93042
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.06980,59,1000,0.05400,0.08560
2015,46-65 y.,Baden-Wuerttemberg,No,0.92256,941,1000,0.90599,0.93914
2015,46-65 y.,Bavaria,Yes,0.07942,94,1451,0.06550,0.09334
2015,46-65 y.,Bavaria,No,0.90942,1357,1451,0.89464,0.92419
2015,46-65 y.,Berlin,No,0.86897,286,286,0.82980,0.90815
2015,46-65 y.,Brandenburg,Yes,0.09542,46,395,0.06641,0.12443
2015,46-65 y.,Brandenburg,No,0.89722,349,395,0.86723,0.92720
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.90258,186,186,0.85985,0.94531
2015,46-65 y.,Saxony,Yes,0.11821,57,527,0.09062,0.14580
2015,46-65 y.,Saxony,No,0.87462,470,527,0.84632,0.90292
2015,46-65 y.,Saxony-Anhalt,Yes,0.13947,37,316,0.10121,0.17773
2015,46-65 y.,Saxony-Anhalt,No,0.85850,279,316,0.82001,0.89699
2015,46-65 y.,Thuringa,Yes,0.09486,39,348,0.06403,0.12569
2015,46-65 y.,Thuringa,No,0.90205,309,348,0.87077,0.93332
2015,66 and older,Schleswig-Holstein,Yes,0.13590,33,177,0.08527,0.18653
2015,66 and older,Schleswig-Holstein,No,0.86245,144,177,0.81156,0.91334
2015,66 and older,Hamburg,No,0.91508,92,92,0.85781,0.97236
2015,66 and older,Lower Saxony,Yes,0.17779,86,487,0.14379,0.21178
2015,66 and older,Lower Saxony,No,0.82071,401,487,0.78660,0.85481
2015,66 and older,Bremen,No,0.93874,31,31,0.85293,1.02455
2015,66 and older,North Rhine-Westphalia,Yes,0.17664,158,909,0.15184,0.20145
2015,66 and older,North Rhine-Westphalia,No,0.82205,751,909,0.79717,0.84692
2015,66 and older,Hesse,Yes,0.23845,62,274,0.18790,0.28900
2015,66 and older,Hesse,No,0.76132,212,274,0.71075,0.81188
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.16871,49,292,0.12568,0.21174
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.82884,243,292,0.78556,0.87211
2015,66 and older,Baden-Wuerttemberg,Yes,0.15803,87,537,0.12715,0.18891
2015,66 and older,Baden-Wuerttemberg,No,0.84107,450,537,0.81012,0.87202
2015,66 and older,Bavaria,Yes,0.13680,119,750,0.11219,0.16142
2015,66 and older,Bavaria,No,0.86174,631,750,0.83702,0.88646
2015,66 and older,Berlin,Yes,0.26456,46,193,0.20217,0.32696
2015,66 and older,Berlin,No,0.73544,147,193,0.67304,0.79783
2015,66 and older,Brandenburg,Yes,0.27269,64,241,0.21634,0.32903
2015,66 and older,Brandenburg,No,0.72643,177,241,0.67003,0.78283
2015,66 and older,Mecklenburg-Western Pomerania,No,0.82250,106,106,0.74942,0.89559
2015,66 and older,Saxony,Yes,0.26736,90,346,0.22066,0.31406
2015,66 and older,Saxony,No,0.73264,256,346,0.68594,0.77934
2015,66 and older,Saxony-Anhalt,Yes,0.33244,64,206,0.26795,0.39693
2015,66 and older,Saxony-Anhalt,No,0.66756,142,206,0.60307,0.73205
2015,66 and older,Thuringa,Yes,0.19630,46,209,0.14232,0.25028
2015,66 and older,Thuringa,No,0.80370,163,209,0.74972,0.85768
2017,17-29 y.,Schleswig-Holstein,No,0.92814,164,164,0.88849,0.96778
2017,17-29 y.,Hamburg,No,0.89751,66,66,0.82378,0.97124
2017,17-29 y.,Lower Saxony,No,0.90727,532,532,0.88260,0.93194
2017,17-29 y.,Bremen,No,0.91581,49,49,0.83726,0.99436
2017,17-29 y.,North Rhine-Westphalia,No,0.87283,977,977,0.85193,0.89373
2017,17-29 y.,Hesse,No,0.91128,311,311,0.87963,0.94293
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90207,251,251,0.86522,0.93891
2017,17-29 y.,Baden-Wuerttemberg,No,0.91075,485,485,0.88536,0.93615
2017,17-29 y.,Bavaria,No,0.90969,651,651,0.88766,0.93173
2017,17-29 y.,Berlin,No,0.94686,155,155,0.91144,0.98229
2017,17-29 y.,Brandenburg,No,0.88721,113,113,0.82862,0.94580
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.90343,70,70,0.83373,0.97312
2017,17-29 y.,Saxony,No,0.93332,237,237,0.90149,0.96515
2017,17-29 y.,Saxony-Anhalt,No,0.96124,134,134,0.92844,0.99405
2017,17-29 y.,Thuringa,No,0.95100,128,128,0.91346,0.98855
2017,30-45 y.,Schleswig-Holstein,No,0.98256,292,292,0.96752,0.99760
2017,30-45 y.,Hamburg,No,0.98541,142,142,0.96562,1.00520
2017,30-45 y.,Lower Saxony,No,0.95301,640,640,0.93660,0.96942
2017,30-45 y.,Bremen,No,0.95324,56,56,0.89745,1.00904
2017,30-45 y.,North Rhine-Westphalia,Yes,0.02647,47,1553,0.01848,0.03446
2017,30-45 y.,North Rhine-Westphalia,No,0.95957,1506,1553,0.94977,0.96937
2017,30-45 y.,Hesse,No,0.96338,480,480,0.94656,0.98020
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96137,369,369,0.94168,0.98106
2017,30-45 y.,Baden-Wuerttemberg,No,0.97694,870,870,0.96696,0.98692
2017,30-45 y.,Bavaria,No,0.98385,1163,1163,0.97660,0.99110
2017,30-45 y.,Berlin,No,0.97932,288,288,0.96285,0.99578
2017,30-45 y.,Brandenburg,No,0.98343,237,237,0.96715,0.99972
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.98352,154,154,0.96335,1.00370
2017,30-45 y.,Saxony,No,0.98172,437,437,0.96914,0.99429
2017,30-45 y.,Saxony-Anhalt,No,0.96904,220,220,0.94610,0.99198
2017,30-45 y.,Thuringa,No,0.97408,251,251,0.95438,0.99377
2017,46-65 y.,Schleswig-Holstein,No,0.94909,293,293,0.92388,0.97430
2017,46-65 y.,Hamburg,No,0.96859,155,155,0.94105,0.99614
2017,46-65 y.,Lower Saxony,Yes,0.08677,75,1013,0.06943,0.10411
