year,age_gr,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,89,17713,1.00000,1.00000
2009,66 and older,Saxony,Yes,0.21948,75,17713,0.21866,0.22029
2009,66 and older,Saxony,No,0.78052,248,17713,0.77971,0.78134
2009,66 and older,Saxony-Anhalt,Yes,0.23834,50,17713,0.23723,0.23945
2009,66 and older,Saxony-Anhalt,No,0.76166,131,17713,0.76055,0.76277
2009,66 and older,Thuringa,Yes,0.24074,48,17713,0.23948,0.24200
2009,66 and older,Thuringa,No,0.75926,160,17713,0.75800,0.76052
2011,17-29 y.,Schleswig-Holstein,No,1.00000,122,20440,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,49,20440,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,242,20440,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,603,20440,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,192,20440,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,175,20440,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,403,20440,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,437,20440,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,107,20440,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,101,20440,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,20440,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,196,20440,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,117,20440,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,135,20440,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,134,20440,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,81,20440,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,459,20440,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,No,1.00000,966,20440,1.00000,1.00000
2011,30-45 y.,Hesse,No,1.00000,353,20440,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,252,20440,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,No,1.00000,609,20440,1.00000,1.00000
2011,30-45 y.,Bavaria,No,1.00000,737,20440,1.00000,1.00000
2011,30-45 y.,Berlin,No,1.00000,156,20440,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,162,20440,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,107,20440,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,342,20440,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,195,20440,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,186,20440,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,207,20440,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,89,20440,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.06615,50,20440,0.06580,0.06651
2011,46-65 y.,Lower Saxony,No,0.93385,633,20440,0.93349,0.93420
2011,46-65 y.,Bremen,No,1.00000,43,20440,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.07857,117,20440,0.07833,0.07881
2011,46-65 y.,North Rhine-Westphalia,No,0.92143,1410,20440,0.92119,0.92167
2011,46-65 y.,Hesse,Yes,0.10239,48,20440,0.10194,0.10285
2011,46-65 y.,Hesse,No,0.89761,526,20440,0.89715,0.89806
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07329,31,20440,0.07285,0.07373
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92671,445,20440,0.92627,0.92715
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07339,60,20440,0.07307,0.07371
2011,46-65 y.,Baden-Wuerttemberg,No,0.92661,832,20440,0.92629,0.92693
2011,46-65 y.,Bavaria,Yes,0.08640,81,20440,0.08610,0.08671
2011,46-65 y.,Bavaria,No,0.91360,1125,20440,0.91329,0.91390
2011,46-65 y.,Berlin,No,1.00000,279,20440,1.00000,1.00000
2011,46-65 y.,Brandenburg,Yes,0.11069,43,20440,0.10998,0.11141
2011,46-65 y.,Brandenburg,No,0.88931,325,20440,0.88859,0.89002
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,200,20440,1.00000,1.00000
2011,46-65 y.,Saxony,Yes,0.11902,52,20440,0.11845,0.11958
2011,46-65 y.,Saxony,No,0.88098,457,20440,0.88042,0.88155
2011,46-65 y.,Saxony-Anhalt,Yes,0.13407,45,20440,0.13324,0.13491
2011,46-65 y.,Saxony-Anhalt,No,0.86593,283,20440,0.86509,0.86676
2011,46-65 y.,Thuringa,Yes,0.07762,36,20440,0.07696,0.07828
2011,46-65 y.,Thuringa,No,0.92238,301,20440,0.92172,0.92304
2011,66 and older,Schleswig-Holstein,No,1.00000,148,20440,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,80,20440,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.15944,84,20440,0.15890,0.15997
2011,66 and older,Lower Saxony,No,0.84056,426,20440,0.84003,0.84110
2011,66 and older,North Rhine-Westphalia,Yes,0.18868,180,20440,0.18826,0.18909
2011,66 and older,North Rhine-Westphalia,No,0.81132,824,20440,0.81091,0.81174
2011,66 and older,Hesse,Yes,0.21408,60,20440,0.21328,0.21488
2011,66 and older,Hesse,No,0.78592,224,20440,0.78512,0.78672
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15966,51,20440,0.15890,0.16043
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.84034,244,20440,0.83957,0.84110
2011,66 and older,Baden-Wuerttemberg,Yes,0.17686,84,20440,0.17632,0.17740
2011,66 and older,Baden-Wuerttemberg,No,0.82314,487,20440,0.82260,0.82368
2011,66 and older,Bavaria,Yes,0.12756,105,20440,0.12715,0.12798
2011,66 and older,Bavaria,No,0.87244,686,20440,0.87202,0.87285
2011,66 and older,Berlin,Yes,0.24301,46,20440,0.24203,0.24400
2011,66 and older,Berlin,No,0.75699,168,20440,0.75600,0.75797
2011,66 and older,Brandenburg,Yes,0.28243,69,20440,0.28123,0.28362
2011,66 and older,Brandenburg,No,0.71757,176,20440,0.71638,0.71877
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,99,20440,1.00000,1.00000
2011,66 and older,Saxony,Yes,0.23908,84,20440,0.23819,0.23997
2011,66 and older,Saxony,No,0.76092,269,20440,0.76003,0.76181
2011,66 and older,Saxony-Anhalt,Yes,0.25285,62,20440,0.25166,0.25404
2011,66 and older,Saxony-Anhalt,No,0.74715,161,20440,0.74596,0.74834
2011,66 and older,Thuringa,Yes,0.21998,42,20440,0.21873,0.22123
2011,66 and older,Thuringa,No,0.78002,178,20440,0.77877,0.78127
2013,17-29 y.,Schleswig-Holstein,No,1.00000,93,18600,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,38,18600,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,239,18600,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,533,18600,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,152,18600,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,163,18600,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,310,18600,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,411,18600,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,98,18600,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,72,18600,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,50,18600,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,167,18600,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,85,18600,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,94,18600,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,117,18600,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,90,18600,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,370,18600,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,No,1.00000,785,18600,1.00000,1.00000
2013,30-45 y.,Hesse,No,1.00000,285,18600,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,202,18600,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,480,18600,1.00000,1.00000
2013,30-45 y.,Bavaria,No,1.00000,648,18600,1.00000,1.00000
2013,30-45 y.,Berlin,No,1.00000,172,18600,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,125,18600,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,88,18600,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,300,18600,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,161,18600,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,148,18600,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,189,18600,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,79,18600,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.07546,48,18600,0.07509,0.07582
2013,46-65 y.,Lower Saxony,No,0.92454,613,18600,0.92418,0.92491
2013,46-65 y.,Bremen,No,1.00000,39,18600,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.08318,114,18600,0.08293,0.08344
2013,46-65 y.,North Rhine-Westphalia,No,0.91682,1321,18600,0.91656,0.91707
2013,46-65 y.,Hesse,Yes,0.11957,59,18600,0.11907,0.12007
2013,46-65 y.,Hesse,No,0.88043,498,18600,0.87993,0.88093
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08392,38,18600,0.08344,0.08439
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91608,404,18600,0.91561,0.91656
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.06610,48,18600,0.06580,0.06640
2013,46-65 y.,Baden-Wuerttemberg,No,0.93390,739,18600,0.93360,0.93420
2013,46-65 y.,Bavaria,Yes,0.08559,82,18600,0.08528,0.08590
2013,46-65 y.,Bavaria,No,0.91441,1033,18600,0.91410,0.91472
2013,46-65 y.,Berlin,Yes,0.13641,32,18600,0.13571,0.13711
2013,46-65 y.,Berlin,No,0.86359,257,18600,0.86289,0.86429
2013,46-65 y.,Brandenburg,Yes,0.10712,41,18600,0.10644,0.10780
2013,46-65 y.,Brandenburg,No,0.89288,296,18600,0.89220,0.89356
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,183,18600,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,0.10838,58,18600,0.10786,0.10891
2013,46-65 y.,Saxony,No,0.89162,461,18600,0.89109,0.89214
2013,46-65 y.,Saxony-Anhalt,Yes,0.15252,47,18600,0.15167,0.15338
2013,46-65 y.,Saxony-Anhalt,No,0.84748,263,18600,0.84662,0.84833
2013,46-65 y.,Thuringa,Yes,0.09013,39,18600,0.08948,0.09079
2013,46-65 y.,Thuringa,No,0.90987,302,18600,0.90921,0.91052
2013,66 and older,Schleswig-Holstein,No,1.00000,146,18600,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,88,18600,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.16639,83,18600,0.16583,0.16695
2013,66 and older,Lower Saxony,No,0.83361,406,18600,0.83305,0.83417
2013,66 and older,North Rhine-Westphalia,Yes,0.19625,177,18600,0.19583,0.19667
2013,66 and older,North Rhine-Westphalia,No,0.80375,762,18600,0.80333,0.80417
2013,66 and older,Hesse,Yes,0.22300,65,18600,0.22220,0.22380
2013,66 and older,Hesse,No,0.77700,229,18600,0.77620,0.77780
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15022,45,18600,0.14948,0.15096
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.84978,239,18600,0.84904,0.85052
2013,66 and older,Baden-Wuerttemberg,Yes,0.18178,90,18600,0.18125,0.18230
2013,66 and older,Baden-Wuerttemberg,No,0.81822,452,18600,0.81770,0.81875
2013,66 and older,Bavaria,Yes,0.13377,115,18600,0.13334,0.13420
2013,66 and older,Bavaria,No,0.86623,648,18600,0.86580,0.86666
2013,66 and older,Berlin,Yes,0.26250,46,18600,0.26142,0.26357
2013,66 and older,Berlin,No,0.73750,160,18600,0.73643,0.73858
2013,66 and older,Brandenburg,Yes,0.30708,73,18600,0.30587,0.30829
2013,66 and older,Brandenburg,No,0.69292,169,18600,0.69171,0.69413
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,91,18600,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.24654,86,18600,0.24564,0.24745
2013,66 and older,Saxony,No,0.75346,260,18600,0.75255,0.75436
2013,66 and older,Saxony-Anhalt,Yes,0.30974,62,18600,0.30846,0.31101
2013,66 and older,Saxony-Anhalt,No,0.69026,138,18600,0.68899,0.69154
2013,66 and older,Thuringa,Yes,0.21318,47,18600,0.21195,0.21440
2013,66 and older,Thuringa,No,0.78682,164,18600,0.78560,0.78805
2015,17-29 y.,Schleswig-Holstein,No,1.00000,155,24790,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,54,24790,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,403,24790,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,35,24790,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,869,24790,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,266,24790,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,249,24790,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,488,24790,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,638,24790,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,135,24790,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,102,24790,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,24790,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,197,24790,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,117,24790,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,115,24790,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,266,24790,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,138,24790,1.00000,1.00000
2015,30-45 y.,Lower Saxony,No,1.00000,684,24790,1.00000,1.00000
2015,30-45 y.,Bremen,No,1.00000,57,24790,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.02230,39,24790,0.02214,0.02245
2015,30-45 y.,North Rhine-Westphalia,No,0.97770,1508,24790,0.97755,0.97786
2015,30-45 y.,Hesse,No,1.00000,493,24790,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,384,24790,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,No,1.00000,942,24790,1.00000,1.00000
2015,30-45 y.,Bavaria,No,1.00000,1159,24790,1.00000,1.00000
2015,30-45 y.,Berlin,No,1.00000,263,24790,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,242,24790,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,151,24790,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,433,24790,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,241,24790,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,240,24790,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,251,24790,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,129,24790,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.07537,59,24790,0.07502,0.07571
2015,46-65 y.,Lower Saxony,No,0.92463,765,24790,0.92429,0.92498
2015,46-65 y.,Bremen,No,1.00000,42,24790,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.09382,143,24790,0.09357,0.09407
2015,46-65 y.,North Rhine-Westphalia,No,0.90618,1685,24790,0.90593,0.90643
2015,46-65 y.,Hesse,Yes,0.12548,68,24790,0.12500,0.12596
2015,46-65 y.,Hesse,No,0.87452,596,24790,0.87404,0.87500
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08473,34,24790,0.08428,0.08518
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91527,527,24790,0.91482,0.91572
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.07031,59,24790,0.07002,0.07059
2015,46-65 y.,Baden-Wuerttemberg,No,0.92969,941,24790,0.92941,0.92998
2015,46-65 y.,Bavaria,Yes,0.07987,94,24790,0.07960,0.08015
2015,46-65 y.,Bavaria,No,0.92013,1357,24790,0.91985,0.92040
2015,46-65 y.,Berlin,No,1.00000,286,24790,1.00000,1.00000
2015,46-65 y.,Brandenburg,Yes,0.09561,46,24790,0.09500,0.09622
2015,46-65 y.,Brandenburg,No,0.90439,349,24790,0.90378,0.90500
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,186,24790,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,0.11967,57,24790,0.11912,0.12021
2015,46-65 y.,Saxony,No,0.88033,470,24790,0.87979,0.88088
2015,46-65 y.,Saxony-Anhalt,Yes,0.13931,37,24790,0.13846,0.14016
2015,46-65 y.,Saxony-Anhalt,No,0.86069,279,24790,0.85984,0.86154
2015,46-65 y.,Thuringa,Yes,0.09462,39,24790,0.09393,0.09530
2015,46-65 y.,Thuringa,No,0.90538,309,24790,0.90470,0.90607
2015,66 and older,Schleswig-Holstein,Yes,0.13559,33,24790,0.13480,0.13639
2015,66 and older,Schleswig-Holstein,No,0.86441,144,24790,0.86361,0.86520
2015,66 and older,Hamburg,No,1.00000,92,24790,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.18164,86,24790,0.18106,0.18222
2015,66 and older,Lower Saxony,No,0.81836,401,24790,0.81778,0.81894
2015,66 and older,Bremen,No,1.00000,31,24790,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Yes,0.17662,158,24790,0.17622,0.17701
2015,66 and older,North Rhine-Westphalia,No,0.82338,751,24790,0.82299,0.82378
2015,66 and older,Hesse,Yes,0.23945,62,24790,0.23863,0.24027
2015,66 and older,Hesse,No,0.76055,211,24790,0.75973,0.76137
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.16900,49,24790,0.16827,0.16973
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.83100,243,24790,0.83027,0.83173
2015,66 and older,Baden-Wuerttemberg,Yes,0.15743,87,24790,0.15696,0.15790
2015,66 and older,Baden-Wuerttemberg,No,0.84257,450,24790,0.84210,0.84304
2015,66 and older,Bavaria,Yes,0.13706,119,24790,0.13663,0.13749
2015,66 and older,Bavaria,No,0.86294,631,24790,0.86251,0.86337
2015,66 and older,Berlin,Yes,0.26496,46,24790,0.26387,0.26606
2015,66 and older,Berlin,No,0.73504,147,24790,0.73394,0.73613
2015,66 and older,Brandenburg,Yes,0.27309,64,24790,0.27193,0.27425
2015,66 and older,Brandenburg,No,0.72691,177,24790,0.72575,0.72807
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,106,24790,1.00000,1.00000
2015,66 and older,Saxony,Yes,0.26667,90,24790,0.26576,0.26758
2015,66 and older,Saxony,No,0.73333,256,24790,0.73242,0.73424
2015,66 and older,Saxony-Anhalt,Yes,0.32905,64,24790,0.32779,0.33030
2015,66 and older,Saxony-Anhalt,No,0.67095,142,24790,0.66970,0.67221
2015,66 and older,Thuringa,Yes,0.19599,46,24790,0.19480,0.19718
2015,66 and older,Thuringa,No,0.80401,163,24790,0.80282,0.80520
2017,17-29 y.,Schleswig-Holstein,No,1.00000,164,26230,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,66,26230,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,532,26230,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,49,26230,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,977,26230,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,311,26230,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,251,26230,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,485,26230,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,651,26230,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,155,26230,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,113,26230,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,26230,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,237,26230,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,134,26230,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,128,26230,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,292,26230,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,142,26230,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,640,26230,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,56,26230,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.02677,47,26230,0.02660,0.02694
2017,30-45 y.,North Rhine-Westphalia,No,0.97323,1506,26230,0.97306,0.97340
2017,30-45 y.,Hesse,No,1.00000,480,26230,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,369,26230,1.00000,1.00000
