"ple0012","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","1","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","6","0.0121792801418007","0.000926715033233525","0.0234318452503679"
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","9","0.0142248926716394","0.00611491678581432","0.0223348685574645"
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","3","","",""
"Ja","2011","17-34","Bayern","6","0.0047794846754636","-0.000644925070938284","0.0102038944218655"
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","2","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","17-34","Sachsen","1","","",""
"Ja","2011","17-34","Sachsen-Anhalt","2","","",""
"Ja","2011","17-34","Thueringen","3","","",""
"Ja","2011","35-65","Schleswig-Holstein","21","","",""
"Ja","2011","35-65","Hamburg","1","","",""
"Ja","2011","35-65","Niedersachsen","58","0.0514561650719682","0.0379837535200679","0.0649285766238684"
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","139","","",""
"Ja","2011","35-65","Hessen","54","0.0823909319561616","0.0637745775684161","0.101007286343907"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","37","0.06077900326656","0.0426741205663671","0.0788838859667529"
"Ja","2011","35-65","Baden-Wuerttemberg","68","0.0559123304903752","0.0436063063552925","0.0682183546254578"
"Ja","2011","35-65","Bayern","88","0.0628879115668725","0.0515848631319164","0.0741909600018286"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","23","","",""
"Ja","2011","35-65","Brandenburg","49","0.0983176540636872","0.0718192475245871","0.124816060602787"
"Ja","2011","35-65","Mecklenburg-Vorpommern","17","","",""
"Ja","2011","35-65","Sachsen","55","0.0873332272991646","0.0671549054365419","0.107511549161787"
"Ja","2011","35-65","Sachsen-Anhalt","47","0.0981762798535912","0.0711313582159995","0.125221201491183"
"Ja","2011","35-65","Thueringen","39","0.0663001663043414","0.0439487234059823","0.0886516092027004"
"Ja","2011","66 +","Schleswig-Holstein","18","","",""
"Ja","2011","66 +","Hamburg","11","","",""
"Ja","2011","66 +","Niedersachsen","84","0.15978413224107","0.12798426794055","0.19158399654159"
"Ja","2011","66 +","Bremen","4","0.144448036486858","0.0186521380485578","0.270243934925158"
"Ja","2011","66 +","Nordrhein-Westfalen","180","","",""
"Ja","2011","66 +","Hessen","60","0.210639408991979","0.1632988703564","0.257979947627558"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","51","0.159810652809276","0.117995996528702","0.201625309089851"
"Ja","2011","66 +","Baden-Wuerttemberg","84","0.175366093226069","0.14417479548645","0.206557390965689"
"Ja","2011","66 +","Bayern","105","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","46","0.243699965711507","0.186180347011441","0.301219584411573"
"Ja","2011","66 +","Brandenburg","69","0.282730167448482","0.226341425335158","0.339118909561806"
"Ja","2011","66 +","Mecklenburg-Vorpommern","24","","",""
"Ja","2011","66 +","Sachsen","84","0.239180966365905","0.194680482735036","0.283681449996774"
"Ja","2011","66 +","Sachsen-Anhalt","62","0.2529244943626","0.195872168584827","0.309976820140372"
"Ja","2011","66 +","Thueringen","42","0.219756919824289","0.165039829737875","0.274474009910702"
"Nein","2011","17-34","Schleswig-Holstein","164","","",""
"Nein","2011","17-34","Hamburg","81","1","1","1"
"Nein","2011","17-34","Niedersachsen","359","0.987820719858199","0.976568154749632","0.999073284966766"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","810","0.985775107328361","0.977665131442536","0.993885083214186"
"Nein","2011","17-34","Hessen","286","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","240","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","573","0.996189196807552","0.991157481935359","1.00122091167975"
"Nein","2011","17-34","Bayern","615","0.995220515324536","0.989796105578134","1.00064492507094"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","165","","",""
"Nein","2011","17-34","Brandenburg","152","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","97","0.996141843166653","0.98386785829768","1.00841582803563"
"Nein","2011","17-34","Sachsen","298","","",""
"Nein","2011","17-34","Sachsen-Anhalt","177","","",""
"Nein","2011","17-34","Thueringen","185","","",""
"Nein","2011","35-65","Schleswig-Holstein","299","","",""
"Nein","2011","35-65","Hamburg","138","","",""
"Nein","2011","35-65","Niedersachsen","975","0.948543834928032","0.935071423376132","0.962016246479932"
"Nein","2011","35-65","Bremen","61","1","1","1"
"Nein","2011","35-65","Nordrhein-Westfalen","2169","","",""
"Nein","2011","35-65","Hessen","784","0.917609068043838","0.898992713656093","0.936225422431584"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","632","0.93922099673344","0.921116114033247","0.957325879433633"
"Nein","2011","35-65","Baden-Wuerttemberg","1271","","",""
"Nein","2011","35-65","Bayern","1684","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","377","0.928396395536248","0.90312947813549","0.953663312937006"
"Nein","2011","35-65","Brandenburg","436","0.901682345936313","0.875183939397213","0.928180752475413"
"Nein","2011","35-65","Mecklenburg-Vorpommern","277","","",""
"Nein","2011","35-65","Sachsen","697","0.912666772700835","0.892488450838213","0.932845094563458"
"Nein","2011","35-65","Sachsen-Anhalt","418","0.901823720146409","0.874778798508817","0.928868641784001"
"Nein","2011","35-65","Thueringen","437","0.933699833695659","0.911348390797299","0.956051276594018"
"Nein","2011","66 +","Schleswig-Holstein","148","","",""
"Nein","2011","66 +","Hamburg","80","0.892497151307962","0.828855593676476","0.956138708939449"
"Nein","2011","66 +","Niedersachsen","426","0.84021586775893","0.80841600345841","0.87201573205945"
"Nein","2011","66 +","Bremen","26","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","824","0.811068262617878","0.786854493469454","0.835282031766303"
"Nein","2011","66 +","Hessen","225","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","244","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","487","0.824633906773931","0.793442609034311","0.85582520451355"
"Nein","2011","66 +","Bayern","686","0.872224617701379","0.848959909282358","0.8954893261204"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","168","","",""
"Nein","2011","66 +","Brandenburg","176","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","99","0.853019560002168","0.790443991805464","0.915595128198873"
"Nein","2011","66 +","Sachsen","269","","",""
"Nein","2011","66 +","Sachsen-Anhalt","161","","",""
"Nein","2011","66 +","Thueringen","178","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","7","0.0121317394366953","0.000373642742493187","0.0238898361308973"
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","5","0.00334856856546614","-0.000785890579325148","0.00748302771025743"
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2013","17-34","Bayern","2","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","3","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","1","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","3","","",""
"Ja","2013","35-65","Schleswig-Holstein","21","","",""
"Ja","2013","35-65","Hamburg","2","","",""
"Ja","2013","35-65","Niedersachsen","57","0.0584600045699595","0.0435646635801438","0.0733553455597753"
"Ja","2013","35-65","Bremen","1","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","135","","",""
"Ja","2013","35-65","Hessen","61","0.0920836310039142","0.0714588780023077","0.112708384005521"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","43","0.0678415837070944","0.0476862334167623","0.0879969339974266"
"Ja","2013","35-65","Baden-Wuerttemberg","51","0.0492891929601437","0.0366509644947813","0.0619274214255061"
"Ja","2013","35-65","Bayern","90","0.0657745456681309","0.0536396483349908","0.077909443001271"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","32","0.096344167579891","0.0674646358476543","0.125223699312128"
"Ja","2013","35-65","Brandenburg","45","0.0961344949086662","0.068272937189011","0.123996052628321"
"Ja","2013","35-65","Mecklenburg-Vorpommern","16","","",""
"Ja","2013","35-65","Sachsen","60","0.0862966342938766","0.0660922472405709","0.106501021347182"
"Ja","2013","35-65","Sachsen-Anhalt","50","0.116881378238338","0.0864082992904164","0.14735445718626"
"Ja","2013","35-65","Thueringen","41","0.0760838245246413","0.0514500740218542","0.100717575027428"
"Ja","2013","66 +","Schleswig-Holstein","27","","",""
"Ja","2013","66 +","Hamburg","12","","",""
"Ja","2013","66 +","Niedersachsen","83","0.166977290750389","0.133921253665376","0.200033327835402"
"Ja","2013","66 +","Bremen","4","0.0964893704805017","-0.00744845192848148","0.200427192889485"
"Ja","2013","66 +","Nordrhein-Westfalen","177","","",""
"Ja","2013","66 +","Hessen","65","0.224575601130799","0.176955742752615","0.272195459508984"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","45","0.151614158607644","0.109902687503209","0.19332562971208"
"Ja","2013","66 +","Baden-Wuerttemberg","90","0.183085609624581","0.150527151766337","0.215644067482825"
"Ja","2013","66 +","Bayern","115","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","46","0.263239645246674","0.203101053592681","0.323378236900667"
"Ja","2013","66 +","Brandenburg","73","0.30618870884234","0.248118194137684","0.364259223546996"
"Ja","2013","66 +","Mecklenburg-Vorpommern","26","","",""
"Ja","2013","66 +","Sachsen","86","0.24809468167294","0.202585361579286","0.293604001766595"
"Ja","2013","66 +","Sachsen-Anhalt","62","0.310793785306535","0.246651585748923","0.374935984864147"
"Ja","2013","66 +","Thueringen","47","0.212655360188498","0.157444124407213","0.267866595969783"
"Nein","2013","17-34","Schleswig-Holstein","131","","",""
"Nein","2013","17-34","Hamburg","75","1","1","1"
"Nein","2013","17-34","Niedersachsen","326","0.987868260563305","0.976110163869103","0.999626357257507"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","745","0.996651431434534","0.992516972289743","1.00078589057933"
"Nein","2013","17-34","Hessen","240","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","214","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","453","0.99797162336208","0.993833022338545","1.00211022438561"
"Nein","2013","17-34","Bayern","579","0.998773803391941","0.995928204707146","1.00161940207674"
