syear,age_gr,bula_h,ple0012,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,Baden-Wuerttemberg,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,17-29 J.,Hamburg,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,66 und älter,Hamburg,2.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,66 und älter,Brandenburg,1.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,46-65 J.,Bayern,1.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
2009,66 und älter,Sachsen-Anhalt,1.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
2009,66 und älter,Thueringen,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,66 und älter,Hessen,1.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,46-65 J.,Niedersachsen,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,30-45 J.,Bremen,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,46-65 J.,Bremen,2.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,46-65 J.,Sachsen-Anhalt,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,66 und älter,Berlin,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,46-65 J.,Sachsen,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,46-65 J.,Hessen,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,46-65 J.,Brandenburg,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,66 und älter,Bremen,2.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,46-65 J.,Berlin,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,46-65 J.,Thueringen,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,17-29 J.,Bremen,2.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,30-45 J.,Bayern,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,46-65 J.,Schleswig-Holstein,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,30-45 J.,Niedersachsen,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,66 und älter,Hamburg,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,66 und älter,Schleswig-Holstein,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,Nordrhein-Westfalen,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,46-65 J.,Hamburg,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,30-45 J.,Thueringen,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,30-45 J.,Sachsen-Anhalt,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,30-45 J.,Brandenburg,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,30-45 J.,Hessen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,30-45 J.,Schleswig-Holstein,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,30-45 J.,Berlin,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,30-45 J.,Sachsen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,46-65 J.,Bremen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Bremen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,Berlin,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,Bayern,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,Niedersachsen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,Baden-Wuerttemberg,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,Thueringen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.06796818510484454,28898,0.06506623204453074,0.07087013816515833
2011,46-65 J.,Bayern,2.0,0.05422993492407809,28898,0.05161876880738454,0.05684110104077165
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.04656543745480839,28898,0.04413603499286837,0.048994839916748405
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.0401060496505182,28898,0.03784380927700116,0.04236829002403524
2011,66 und älter,Nordrhein-Westfalen,2.0,0.03972041455772475,28898,0.037468624421511394,0.04197220469393811
2011,30-45 J.,Bayern,2.0,0.03552663292359605,28898,0.03339238768052254,0.03766087816666956
2011,66 und älter,Bayern,2.0,0.03306820920703784,28898,0.03100650937349594,0.03512990904057974
2011,46-65 J.,Niedersachsen,2.0,0.03051337671728127,28898,0.028530305897870898,0.03249644753669164
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.02935647143890094,28898,0.027410197414676152,0.031302745463125725
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.029067245119305855,28898,0.027130293867706816,0.031004196370904895
2011,46-65 J.,Hessen,2.0,0.025355507351168958,28898,0.023542993028761606,0.02716802167357631
2011,66 und älter,Baden-Wuerttemberg,2.0,0.023475536273800914,28898,0.021729828673012003,0.025221243874589825
2011,30-45 J.,Niedersachsen,2.0,0.02212581344902386,28898,0.020429862480846432,0.02382176441720129
2011,46-65 J.,Sachsen,2.0,0.0220294046758255,28898,0.020337069206005875,0.023721740145645123
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021450952036635332,28898,0.01978048941120878,0.023121414662061884
2011,17-29 J.,Bayern,2.0,0.02106531694384189,28898,0.019409611660278152,0.02272102222740563
2011,66 und älter,Niedersachsen,2.0,0.020535068691250904,28898,0.018899891940801116,0.02217024544170069
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.01942636779946975,28898,0.017835045726373792,0.02101768987256571
2011,30-45 J.,Hessen,2.0,0.017016148469510727,28898,0.015524982435340107,0.018507314503681347
2011,30-45 J.,Sachsen,2.0,0.01648590021691974,28898,0.015017755702908656,0.017954044730930825
2011,46-65 J.,Brandenburg,2.0,0.01566642564473367,28898,0.014234639062462251,0.01709821222700509
2011,46-65 J.,Thueringen,2.0,0.014509520366353338,28898,0.01313080402617448,0.015888236706532194
2011,46-65 J.,Sachsen-Anhalt,2.0,0.013641841407568089,28898,0.012304396206583938,0.01497928660855224
2011,46-65 J.,Berlin,2.0,0.013449023861171366,28898,0.01212093441555237,0.014777113306790362
2011,66 und älter,Sachsen,2.0,0.012966979995179562,28898,0.01166259005945097,0.014271369930908153
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012147505422993492,28898,0.01088448091074445,0.013410529935242534
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.011761870330200049,28898,0.010518812954468049,0.013004927705932048
2011,17-29 J.,Niedersachsen,2.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,66 und älter,Hessen,2.0,0.010797782598216437,28898,0.00960617844515941,0.011989386751273465
2011,46-65 J.,Schleswig-Holstein,2.0,0.009978308026030369,28898,0.008832338717905886,0.011124277334154851
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,17-29 J.,Sachsen,2.0,0.009448059773439384,28898,0.008332655971265533,0.010563463575613235
2011,30-45 J.,Sachsen-Anhalt,2.0,0.009399855386840203,28898,0.008287273570730249,0.010512437202950156
2011,17-29 J.,Hessen,2.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,30-45 J.,Thueringen,2.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,66 und älter,Nordrhein-Westfalen,1.0,0.008676789587852495,28898,0.007607465504082005,0.009746113671622985
2011,66 und älter,Thueringen,2.0,0.008580380814654134,28898,0.007516962308128558,0.009643799321179711
2011,66 und älter,Brandenburg,2.0,0.008483972041455772,28898,0.0074264932602440496,0.009541450822667495
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008435767654856591,28898,0.007381271722024263,0.009490263587688919
2011,66 und älter,Berlin,2.0,0.008098336948662329,28898,0.007064970376963155,0.009131703520361502
2011,30-45 J.,Brandenburg,2.0,0.0078091106290672455,28898,0.006794216867126993,0.008824004391007497
2011,66 und älter,Sachsen-Anhalt,2.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,30-45 J.,Berlin,2.0,0.0075198843094721616,28898,0.006523817050815787,0.008515951568128536
2011,66 und älter,Schleswig-Holstein,2.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,17-29 J.,Thueringen,2.0,0.006507592190889371,28898,0.00558051772638403,0.007434666655394711
2011,30-45 J.,Schleswig-Holstein,2.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,17-29 J.,Schleswig-Holstein,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,17-29 J.,Sachsen-Anhalt,2.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,17-29 J.,Berlin,2.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,66 und älter,Bayern,1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2011,17-29 J.,Brandenburg,2.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,46-65 J.,Hamburg,2.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,66 und älter,Niedersachsen,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,66 und älter,Sachsen,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,66 und älter,Baden-Wuerttemberg,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,30-45 J.,Hamburg,2.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,46-65 J.,Bayern,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,66 und älter,Hamburg,2.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,66 und älter,Brandenburg,1.0,0.003326102675343456,28898,0.0026622578933315644,0.003989947457355348
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,66 und älter,Sachsen-Anhalt,1.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,66 und älter,Hessen,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,46-65 J.,Sachsen,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,46-65 J.,Niedersachsen,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,17-29 J.,Hamburg,2.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,46-65 J.,Hessen,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,66 und älter,Berlin,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,46-65 J.,Sachsen-Anhalt,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,46-65 J.,Bremen,2.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,46-65 J.,Brandenburg,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,66 und älter,Thueringen,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,46-65 J.,Thueringen,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,30-45 J.,Bremen,2.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,66 und älter,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,17-29 J.,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,46-65 J.,Berlin,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,46-65 J.,Schleswig-Holstein,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,66 und älter,Schleswig-Holstein,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,66 und älter,Hamburg,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,30-45 J.,Bayern,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,30-45 J.,Niedersachsen,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,30-45 J.,Brandenburg,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,30-45 J.,Hessen,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,17-29 J.,Niedersachsen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,66 und älter,Bremen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,30-45 J.,Berlin,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,30-45 J.,Thueringen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,30-45 J.,Sachsen-Anhalt,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,30-45 J.,Sachsen,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Bayern,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,30-45 J.,Schleswig-Holstein,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Baden-Wuerttemberg,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Thueringen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Sachsen-Anhalt,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,46-65 J.,Hamburg,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,17-29 J.,Schleswig-Holstein,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,17-29 J.,Sachsen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.07002014205448956,31177,0.0671875295053174,0.07285275460366172
2013,46-65 J.,Bayern,2.0,0.0547545849676667,31177,0.05222923573641304,0.05727993419892036
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.041609244142902575,31177,0.03939255327952047,0.04382593500628468
2013,66 und älter,Nordrhein-Westfalen,2.0,0.04039011979221881,31177,0.03820475553385883,0.04257548405057878
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.03917099544153504,31177,0.03701749846509364,0.041324492417976436
2013,30-45 J.,Bayern,2.0,0.034347503445351424,31177,0.032325895519609744,0.0363691113710931
2013,66 und älter,Bayern,2.0,0.034347503445351424,31177,0.032325895519609744,0.0363691113710931
2013,46-65 J.,Niedersachsen,2.0,0.03249231421605004,31177,0.03052417214955504,0.03446045628254504
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.028251881691932577,31177,0.026412637244952904,0.03009112613891225
2013,46-65 J.,Hessen,2.0,0.02639669246263119,31177,0.02461716503340497,0.02817621989185741
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.02544259514470476,31177,0.023694668002073854,0.027190522287335667
2013,46-65 J.,Sachsen,2.0,0.024435492420226863,31177,0.02272162409148093,0.026149360748972797
2013,66 und älter,Baden-Wuerttemberg,2.0,0.02395844376126365,31177,0.02226097274892816,0.025655914773599138
2013,17-29 J.,Bayern,2.0,0.02178522209265345,31177,0.02016476694234315,0.023405677242963753
2013,66 und älter,Niedersachsen,2.0,0.021520195059896108,31177,0.019909408694263483,0.023130981425528732
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021414184246793172,31177,0.01980728319270688,0.023021085300879464
2013,30-45 J.,Niedersachsen,2.0,0.019612000424043253,31177,0.018072786972283594,0.02115121387580291
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.016431676030955158,31177,0.015020497019308842,0.017842855042601476
2013,46-65 J.,Thueringen,2.0,0.01600763277854341,31177,0.01461448132912497,0.017400784227961853
2013,30-45 J.,Sachsen,2.0,0.015901621965440475,31177,0.014513016468301325,0.017290227462579626
2013,46-65 J.,Brandenburg,2.0,0.0156896003392346,31177,0.014310134700158317,0.017069065978310885
2013,30-45 J.,Hessen,2.0,0.015106540867168452,31177,0.013752549013423487,0.016460532720913416
2013,46-65 J.,Sachsen-Anhalt,2.0,0.013940421923036149,31177,0.012638969048287353,0.015241874797784945
2013,66 und älter,Sachsen,2.0,0.013781405703381745,31177,0.012487292518232693,0.015075518888530797
2013,46-65 J.,Berlin,2.0,0.01362238948372734,31177,0.012335660275506314,0.014909118691948366
2013,17-29 J.,Niedersachsen,2.0,0.012668292165800912,31177,0.011426841437722277,0.013909742893879548
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.012668292165800912,31177,0.011426841437722277,0.013909742893879548
2013,66 und älter,Hessen,2.0,0.01213823810028623,31177,0.010922710502862034,0.013353765697710426
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010707092123396586,31177,0.009564642319688225,0.011849541927104947
2013,46-65 J.,Schleswig-Holstein,2.0,0.0100180218382275,31177,0.008912560543696168,0.011123483132758832
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009699989398918689,31177,0.008612041916497346,0.010787936881340032
2013,66 und älter,Nordrhein-Westfalen,1.0,0.00938195695960988,31177,0.008311821524527932,0.010452092394691827
2013,30-45 J.,Berlin,2.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,66 und älter,Brandenburg,2.0,0.008957913707198135,31177,0.007912017962380434,0.010003809452015835
2013,17-29 J.,Sachsen,2.0,0.008851902894095197,31177,0.007812158694749914,0.009891647093440481
2013,66 und älter,Thueringen,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008639881267889324,31177,0.007612554701732635,0.009667207834046013
