year,age_gr,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Urban regions,1.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,30-45 J.,Rural regions,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,17-29 J.,Urban regions,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,17-29 J.,Rural regions,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2013,46-65 J.,Urban regions,2.0,0.21875331283790947,31177,0.2141643945596231,0.22334223111619583
2013,30-45 J.,Urban regions,2.0,0.1387681543517439,31177,0.13493069440069613,0.14260561430279164
2013,66 und älter,Urban regions,2.0,0.13696597052899395,31177,0.13314952375717046,0.14078241730081745
2013,46-65 J.,Rural regions,2.0,0.13516378670624404,31177,0.13136857490050266,0.13895899851198543
2013,17-29 J.,Urban regions,2.0,0.09058623979645924,31177,0.0874002030038523,0.09377227658906619
2013,66 und älter,Rural regions,2.0,0.07394254213929821,31177,0.07103781685260596,0.07684726742599046
2013,30-45 J.,Rural regions,2.0,0.07325347185412912,31177,0.07036123736807798,0.07614570634018025
2013,17-29 J.,Rural regions,2.0,0.04314640093289516,31177,0.04089094708583265,0.045401854779957666
2013,66 und älter,Urban regions,1.0,0.031432206085020675,31177,0.029495376753135846,0.03336903541690551
2013,66 und älter,Rural regions,1.0,0.01934697339128591,31177,0.01781798878294979,0.020875957999622028
2013,46-65 J.,Urban regions,1.0,0.019187957171631506,31177,0.017665145576794633,0.02071076876646838
2013,46-65 J.,Rural regions,1.0,0.014894519240962578,31177,0.013549917954496388,0.01623912052742877
2013,30-45 J.,Urban regions,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,30-45 J.,Rural regions,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,17-29 J.,Rural regions,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,17-29 J.,Urban regions,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,46-65 J.,Urban regions,2.0,0.20814696485623002,27342,0.20333471391666433,0.21295921579579571
2015,30-45 J.,Urban regions,2.0,0.18817891373801918,27342,0.18354597482142465,0.1928118526546137
2015,46-65 J.,Rural regions,2.0,0.1182108626198083,27342,0.11438391958743442,0.12203780565218218
2015,17-29 J.,Urban regions,2.0,0.10451277955271565,27342,0.10088654971474406,0.10813900939068724
2015,66 und älter,Urban regions,2.0,0.10071884984025559,27342,0.09715151351754016,0.10428618616297101
2015,30-45 J.,Rural regions,2.0,0.09940095846645368,27342,0.095854442183686,0.10294747474922136
2015,66 und älter,Rural regions,2.0,0.05682907348242811,27342,0.05408483770429462,0.059573309260561605
2015,17-29 J.,Rural regions,2.0,0.05095846645367412,27342,0.048351762465619195,0.053565170441729044
2015,66 und älter,Urban regions,1.0,0.022563897763578276,27342,0.02080357550098088,0.024324220026175673
2015,46-65 J.,Urban regions,1.0,0.016813099041533545,27342,0.015289106437326143,0.01833709164574095
2015,66 und älter,Rural regions,1.0,0.014896166134185304,27342,0.013460282683212962,0.016332049585157646
2015,46-65 J.,Rural regions,1.0,0.011381789137380192,27342,0.010124426640247286,0.012639151634513098
2015,30-45 J.,Urban regions,1.0,0.004193290734824281,27342,0.003427330994668811,0.004959250474979751
2015,30-45 J.,Rural regions,1.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2015,17-29 J.,Urban regions,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,17-29 J.,Rural regions,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2017,46-65 J.,Urban regions,2.0,0.21868996949037628,31140,0.21409880450959046,0.2232811344711621
2017,30-45 J.,Urban regions,2.0,0.1777468077893706,31140,0.17350060768890221,0.181993007889839
2017,46-65 J.,Rural regions,2.0,0.12640777430411693,31140,0.12271682534256795,0.1300987232656659
2017,17-29 J.,Urban regions,2.0,0.10968398056423971,31140,0.10621309366115296,0.11315486746732646
2017,66 und älter,Urban regions,2.0,0.09586048438735922,31140,0.09259058566099006,0.09913038311372839
2017,30-45 J.,Rural regions,2.0,0.08987155825078158,31140,0.08669498227999885,0.09304813422156431
2017,66 und älter,Rural regions,2.0,0.055519981920222984,31140,0.05297656349948399,0.058063400340961975
2017,17-29 J.,Rural regions,2.0,0.05314701118686203,31140,0.050655416090016565,0.05563860628370749
2017,66 und älter,Urban regions,1.0,0.02101774078119703,31140,0.01942451548283666,0.022610966079557402
2017,46-65 J.,Urban regions,1.0,0.01762778259068138,31140,0.01616616538804173,0.01908939979332103
2017,66 und älter,Rural regions,1.0,0.014388489208633094,31140,0.013065801711337493,0.015711176705928698
2017,46-65 J.,Rural regions,1.0,0.012919507326076312,31140,0.011665222905050354,0.01417379174710227
2017,30-45 J.,Urban regions,1.0,0.004218614637086142,31140,0.0034987286886426997,0.004938500585529585
2017,30-45 J.,Rural regions,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,17-29 J.,Urban regions,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,17-29 J.,Rural regions,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2019,46-65 J.,Urban regions,2.0,0.24134917166580588,29565,0.23647151750745368,0.24622682582415809
2019,30-45 J.,Urban regions,2.0,0.15704580668229312,29565,0.15289834588429724,0.161193267480289
2019,46-65 J.,Rural regions,2.0,0.13412260140638035,29565,0.13023800131820726,0.13800720149455345
2019,66 und älter,Urban regions,2.0,0.10504151603035239,29565,0.10154650086165652,0.10853653119904826
2019,17-29 J.,Urban regions,2.0,0.10090977712446864,29565,0.09747629025676416,0.10434326399217311
2019,30-45 J.,Rural regions,2.0,0.08064836518215407,29565,0.07754447933856451,0.08375225102574363
2019,66 und älter,Rural regions,2.0,0.059791029359183186,29565,0.05708833248042094,0.062493726237945434
2019,17-29 J.,Rural regions,2.0,0.04560804099956299,29565,0.04322982539325005,0.04798625660587593
2019,66 und älter,Urban regions,1.0,0.022923205275912757,29565,0.021217244069961828,0.024629166481863685
2019,46-65 J.,Urban regions,1.0,0.017917444678399747,29565,0.016405349376002517,0.019429539980796977
2019,66 und älter,Rural regions,1.0,0.014580270946724405,29565,0.013213925375323721,0.015946616518125088
2019,46-65 J.,Rural regions,1.0,0.012752771046045051,29565,0.011473736211173653,0.014031805880916449
2019,30-45 J.,Urban regions,1.0,0.003972825871042072,29565,0.0032557708380106104,0.0046898809040735335
2019,30-45 J.,Rural regions,1.0,0.0019069564181001947,29565,0.001409651186607623,0.0024042616495927663
2019,17-29 J.,Urban regions,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2019,17-29 J.,Rural regions,1.0,0.00043701084581462796,29565,0.00019876884869450125,0.0006752528429347546
2021,46-65 J.,Urban regions,2.0,0.22753366036948128,19931,0.22171324290023087,0.2333540778387317
2021,30-45 J.,Urban regions,2.0,0.1859409247468949,19931,0.18053951677379002,0.19134233271999976
2021,17-29 J.,Urban regions,2.0,0.12002922450683645,19931,0.1155172238786011,0.1245412251350718
2021,46-65 J.,Rural regions,2.0,0.11611522805552656,19931,0.11166754386552603,0.12056291224552708
2021,66 und älter,Urban regions,2.0,0.09571025988936437,19931,0.09162589460432255,0.09979462517440618
2021,30-45 J.,Rural regions,2.0,0.07817555578749609,19931,0.07444862673282909,0.08190248484216309
2021,66 und älter,Rural regions,2.0,0.055474376369898756,19931,0.05229644427399741,0.0586523084658001
2021,17-29 J.,Rural regions,2.0,0.04441081306752948,19931,0.04155077705058437,0.0472708490844746
2021,46-65 J.,Urban regions,1.0,0.021500887172528963,19931,0.019487163224048122,0.023514611121009804
2021,66 und älter,Urban regions,1.0,0.02129214069512577,19931,0.019288002207524805,0.023296279182726736
2021,66 und älter,Rural regions,1.0,0.013464147792506001,19931,0.011864083629810207,0.015064211955201795
2021,46-65 J.,Rural regions,1.0,0.011324496399123266,19931,0.00985547587772976,0.012793516920516772
2021,30-45 J.,Urban regions,1.0,0.0052186619350798455,19931,0.004218351213840792,0.006218972656318899
2021,30-45 J.,Rural regions,1.0,0.0023483978707859307,19931,0.0016764016696980194,0.003020394071873842
2021,17-29 J.,Urban regions,1.0,0.0009915457676651707,19931,0.0005545950156768911,0.0014284965196534505
2021,17-29 J.,Rural regions,1.0,0.0004696795741571861,19931,0.0001688709037855825,0.0007704882445287897
