"ple0012","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2011","66 +","Staedtischer Raum","2734","0.824406624639804","0.811439138465395","0.837374110814213"
"Nein","2011","66 +","Laendlicher Raum","1463","0.814075508380485","0.796172331784801","0.83197868497617"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","","","",""
"Ja","2013","17-34","Laendlicher Raum","","","",""
"Ja","2013","35-65","Staedtischer Raum","402","0.0655578101099235","0.0594687216954666","0.0716468985243804"
"Ja","2013","35-65","Laendlicher Raum","303","0.0790640768275456","0.0705963970679338","0.0875317565871574"
"Ja","2013","66 +","Staedtischer Raum","592","0.187845035201741","0.17426318938775","0.201426881015733"
"Ja","2013","66 +","Laendlicher Raum","366","0.19003225937144","0.171708442614779","0.2083560761281"
"Nein","2013","17-34","Staedtischer Raum","2491","0.995558109398524","0.992953986585395","0.998162232211653"
"Nein","2013","17-34","Laendlicher Raum","1165","0.994812738541638","0.990705320598839","0.998920156484437"
"Nein","2013","35-65","Staedtischer Raum","5945","0.934442189890077","0.92835310147562","0.940531278304533"
"Nein","2013","35-65","Laendlicher Raum","3598","0.920935923172454","0.912468243412843","0.929403602932066"
"Nein","2013","66 +","Staedtischer Raum","2585","0.812154964798259","0.798573118984267","0.82573681061225"
"Nein","2013","66 +","Laendlicher Raum","1395","0.80996774062856","0.7916439238719","0.828291557385221"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","38","0.00668918894991859","0.00411770539270191","0.00926067250713526"
"Ja","2015","17-34","Laendlicher Raum","","","",""
"Ja","2015","35-65","Staedtischer Raum","505","0.0684806978328828","0.0633199743051917","0.073641421360574"
"Ja","2015","35-65","Laendlicher Raum","328","0.0691555885480023","0.0622754260510422","0.0760357510449623"
"Ja","2015","66 +","Staedtischer Raum","564","0.181567417357283","0.167964535684336","0.19517029903023"
"Ja","2015","66 +","Laendlicher Raum","374","0.188845556674667","0.170759758899501","0.206931354449833"
"Nein","2015","17-34","Staedtischer Raum","3822","0.993310811050081","0.990739327492865","0.995882294607298"
"Nein","2015","17-34","Laendlicher Raum","1851","0.994212200641172","0.990774979493674","0.99764942178867"
"Nein","2015","35-65","Staedtischer Raum","8696","0.931519302167117","0.926358578639426","0.936680025694808"
"Nein","2015","35-65","Laendlicher Raum","4896","0.930844411451998","0.923964248955038","0.937724573948958"
"Nein","2015","66 +","Staedtischer Raum","2521","0.818432582642717","0.80482970096977","0.832035464315664"
"Nein","2015","66 +","Laendlicher Raum","1425","0.811154443325333","0.793068645550167","0.829240241100499"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","45","0.00898085492009522","0.00612021143715193","0.0118414984030385"
"Ja","2017","17-34","Laendlicher Raum","","","",""
"Ja","2017","35-65","Staedtischer Raum","562","0.0699292704892238","0.0648903439261317","0.0749681970523159"
"Ja","2017","35-65","Laendlicher Raum","377","0.0746052056656051","0.067703656761199","0.0815067545700112"
"Ja","2017","66 +","Staedtischer Raum","557","0.18284016636551","0.169237736234063","0.196442596496957"
"Ja","2017","66 +","Laendlicher Raum","383","0.189991819935856","0.172154180130131","0.207829459741581"
"Nein","2017","17-34","Staedtischer Raum","4133","0.991019145079905","0.988158501596962","0.993879788562848"
"Nein","2017","17-34","Laendlicher Raum","1987","0.995366085091653","0.992391865272928","0.998340304910378"
"Nein","2017","35-65","Staedtischer Raum","9278","0.930070729510776","0.925031802947684","0.935109656073868"
"Nein","2017","35-65","Laendlicher Raum","5191","0.925394794334395","0.918493245429989","0.932296343238801"
"Nein","2017","66 +","Staedtischer Raum","2545","0.81715983363449","0.803557403503042","0.830762263765937"
"Nein","2017","66 +","Laendlicher Raum","1475","0.810008180064144","0.792170540258419","0.827845819869869"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","41","0.0106425129780018","0.00729985053111655","0.0139851754248872"
"Ja","2019","17-34","Laendlicher Raum","","","",""
"Ja","2019","35-65","Staedtischer Raum","536","0.0656511571398789","0.0606794102224135","0.0706229040573442"
"Ja","2019","35-65","Laendlicher Raum","360","0.0838812141466193","0.0764405574164805","0.0913218708767581"
"Ja","2019","66 +","Staedtischer Raum","582","0.185127626855821","0.171774381634538","0.198480872077104"
"Ja","2019","66 +","Laendlicher Raum","375","0.18255710521239","0.165191692293747","0.199922518131033"
"Nein","2019","17-34","Staedtischer Raum","3579","0.989357487021998","0.986014824575113","0.992700149468883"
"Nein","2019","17-34","Laendlicher Raum","1616","0.989360004148531","0.984391346814693","0.994328661482368"
"Nein","2019","35-65","Staedtischer Raum","8997","0.934348842860121","0.929377095942656","0.939320589777586"
"Nein","2019","35-65","Laendlicher Raum","4972","0.916118785853381","0.908678129123242","0.92355944258352"
"Nein","2019","66 +","Staedtischer Raum","2668","0.814872373144179","0.801519127922896","0.828225618365462"
"Nein","2019","66 +","Laendlicher Raum","1526","0.81744289478761","0.800077481868967","0.834808307706253"
