,Unnamed: 0,year,age_gr,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2017,66 and older,Urban regions,No,0.81737,2545,26512,0.79383,0.84294
66,66,2017,66 and older,Rural regions,Yes,0.18916,382,26512,0.17318,0.20926
67,67,2017,66 and older,Rural regions,No,0.81084,1474,26512,0.77778,0.84737
68,68,2019,17-29 y.,Urban regions,No,1.0,2540,25135,0.94925,1.04784
69,69,2019,17-29 y.,Rural regions,No,1.0,1148,25135,0.93343,1.07854
70,70,2019,30-45 y.,Urban regions,Yes,0.02083,100,25135,0.01668,0.02521
71,71,2019,30-45 y.,Urban regions,No,0.97917,3953,25135,0.93668,1.02171
72,72,2019,30-45 y.,Rural regions,Yes,0.02228,48,25135,0.01378,0.03476
73,73,2019,30-45 y.,Rural regions,No,0.97772,2030,25135,0.91946,1.03729
74,74,2019,46-65 y.,Urban regions,Yes,0.08542,451,25135,0.07683,0.09443
75,75,2019,46-65 y.,Urban regions,No,0.91458,6075,25135,0.88687,0.94324
76,76,2019,46-65 y.,Rural regions,Yes,0.1074,321,25135,0.09398,0.11948
77,77,2019,46-65 y.,Rural regions,No,0.8926,3376,25135,0.85391,0.92631
78,78,2019,66 and older,Urban regions,Yes,0.18399,577,25135,0.17132,0.19804
79,79,2019,66 and older,Urban regions,No,0.81601,2644,25135,0.78335,0.84968
80,80,2019,66 and older,Rural regions,Yes,0.18147,367,25135,0.16342,0.1992
81,81,2019,66 and older,Rural regions,No,0.81853,1505,25135,0.77446,0.85798
82,82,2021,17-29 y.,Urban regions,No,1.0,2300,19134,0.94817,1.06265
83,83,2021,17-29 y.,Rural regions,No,1.0,851,19134,0.91452,1.1127
84,84,2021,30-45 y.,Urban regions,Yes,0.0218,100,19134,0.01517,0.02995
85,85,2021,30-45 y.,Urban regions,No,0.9782,3563,19134,0.92723,1.02849
86,86,2021,30-45 y.,Rural regions,Yes,0.01482,45,19134,0.00865,0.0201
87,87,2021,30-45 y.,Rural regions,No,0.98518,1498,19134,0.91148,1.0486
88,88,2021,46-65 y.,Urban regions,Yes,0.08895,412,19134,0.07746,0.10537
89,89,2021,46-65 y.,Urban regions,No,0.91105,4360,19134,0.87467,0.95692
90,90,2021,46-65 y.,Rural regions,Yes,0.08923,217,19134,0.07255,0.10805
91,91,2021,46-65 y.,Rural regions,No,0.91077,2225,19134,0.85421,0.95206
92,92,2021,66 and older,Urban regions,Yes,0.17446,408,19134,0.15779,0.19041
93,93,2021,66 and older,Urban regions,No,0.82554,1834,19134,0.79122,0.87254
94,94,2021,66 and older,Rural regions,Yes,0.18339,258,19134,0.15744,0.20597
95,95,2021,66 and older,Rural regions,No,0.81661,1063,19134,0.76492,0.87275
