year,age_gr,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,No,0.66128,2622,2673,0.64333,0.67922
2013,30-45 y.,Rural regions,No,0.69787,1378,1378,0.67362,0.72212
2013,46-65 y.,Urban regions,Yes,0.07519,363,4500,0.06748,0.08289
2013,46-65 y.,Urban regions,No,0.81509,4137,4500,0.80375,0.82644
2013,46-65 y.,Rural regions,Yes,0.09163,280,2819,0.08098,0.10229
2013,46-65 y.,Rural regions,No,0.83547,2539,2819,0.82178,0.84916
2013,66 and older,Urban regions,Yes,0.18544,593,3181,0.17194,0.19895
2013,66 and older,Urban regions,No,0.80784,2588,3181,0.79415,0.82154
2013,66 and older,Rural regions,Yes,0.18788,365,1757,0.16961,0.20615
2013,66 and older,Rural regions,No,0.80484,1392,1757,0.78630,0.82338
2015,17-29 y.,Urban regions,No,0.87846,2627,2627,0.86596,0.89096
2015,17-29 y.,Rural regions,No,0.88982,1266,1266,0.87257,0.90708
2015,30-45 y.,Urban regions,Yes,0.01837,105,4825,0.01458,0.02216
2015,30-45 y.,Urban regions,No,0.92792,4720,4825,0.92063,0.93522
2015,30-45 y.,Rural regions,Yes,0.01058,50,2531,0.00659,0.01456
2015,30-45 y.,Rural regions,No,0.95858,2481,2531,0.95081,0.96634
2015,46-65 y.,Urban regions,Yes,0.08972,422,5642,0.08226,0.09718
2015,46-65 y.,Urban regions,No,0.90128,5220,5642,0.89349,0.90906
2015,46-65 y.,Rural regions,Yes,0.09000,284,3235,0.08013,0.09986
2015,46-65 y.,Rural regions,No,0.90252,2951,3235,0.89230,0.91274
2015,66 and older,Urban regions,Yes,0.18058,565,3089,0.16701,0.19414
2015,66 and older,Urban regions,No,0.81860,2524,3089,0.80501,0.83219
2015,66 and older,Rural regions,Yes,0.18808,373,1795,0.17000,0.20616
2015,66 and older,Rural regions,No,0.81048,1422,1795,0.79235,0.82862
2017,17-29 y.,Urban regions,No,0.90287,2919,2919,0.89213,0.91362
2017,17-29 y.,Rural regions,No,0.91325,1404,1404,0.89852,0.92797
2017,30-45 y.,Urban regions,Yes,0.02137,112,4842,0.01729,0.02544
2017,30-45 y.,Urban regions,No,0.96830,4730,4842,0.96336,0.97324
2017,30-45 y.,Rural regions,Yes,0.01075,40,2415,0.00663,0.01486
2017,30-45 y.,Rural regions,No,0.97825,2375,2415,0.97243,0.98407
2017,46-65 y.,Urban regions,Yes,0.08988,469,6286,0.08281,0.09695
2017,46-65 y.,Urban regions,No,0.90774,5817,6286,0.90059,0.91490
2017,46-65 y.,Rural regions,Yes,0.09921,343,3687,0.08956,0.10886
2017,46-65 y.,Rural regions,No,0.89890,3344,3687,0.88917,0.90863
2017,66 and older,Urban regions,Yes,0.18228,559,3107,0.16870,0.19585
2017,66 and older,Urban regions,No,0.81726,2548,3107,0.80366,0.83085
2017,66 and older,Rural regions,Yes,0.18965,381,1853,0.17180,0.20751
2017,66 and older,Rural regions,No,0.81019,1472,1853,0.79233,0.82805
2019,17-29 y.,Urban regions,No,0.90475,2544,2544,0.89334,0.91616
2019,17-29 y.,Rural regions,No,0.86634,1145,1145,0.84662,0.88606
2019,30-45 y.,Urban regions,Yes,0.02050,101,4064,0.01614,0.02486
2019,30-45 y.,Urban regions,No,0.96449,3963,4064,0.95880,0.97018
2019,30-45 y.,Rural regions,Yes,0.02246,48,2068,0.01607,0.02885
2019,30-45 y.,Rural regions,No,0.96405,2020,2068,0.95603,0.97208
2019,46-65 y.,Urban regions,Yes,0.08484,451,6536,0.07808,0.09159
2019,46-65 y.,Urban regions,No,0.91190,6085,6536,0.90503,0.91877
2019,46-65 y.,Rural regions,Yes,0.10665,321,3686,0.09668,0.11662
2019,46-65 y.,Rural regions,No,0.89137,3365,3686,0.88133,0.90142
2019,66 and older,Urban regions,Yes,0.18316,577,3223,0.16980,0.19652
2019,66 and older,Urban regions,No,0.81648,2646,3223,0.80311,0.82985
2019,66 and older,Rural regions,Yes,0.18195,367,1871,0.16446,0.19944
2019,66 and older,Rural regions,No,0.81772,1504,1871,0.80022,0.83522
2021,17-29 y.,Urban regions,No,0.91484,2304,2304,0.90344,0.92624
2021,17-29 y.,Rural regions,No,0.89623,848,848,0.87569,0.91677
2021,30-45 y.,Urban regions,Yes,0.02176,102,3671,0.01704,0.02648
2021,30-45 y.,Urban regions,No,0.96659,3569,3671,0.96078,0.97241
2021,30-45 y.,Rural regions,Yes,0.01395,44,1534,0.00808,0.01982
2021,30-45 y.,Rural regions,No,0.95904,1490,1534,0.94912,0.96896
2021,46-65 y.,Urban regions,Yes,0.08695,412,4774,0.07896,0.09495
2021,46-65 y.,Urban regions,No,0.90410,4362,4774,0.89574,0.91245
2021,46-65 y.,Rural regions,Yes,0.08965,216,2439,0.07831,0.10099
2021,46-65 y.,Rural regions,No,0.90082,2223,2439,0.88896,0.91269
2021,66 and older,Urban regions,Yes,0.17320,408,2244,0.15754,0.18886
2021,66 and older,Urban regions,No,0.81809,1836,2244,0.80212,0.83405
2021,66 and older,Rural regions,Yes,0.18420,258,1320,0.16328,0.20512
2021,66 and older,Rural regions,No,0.80767,1062,1320,0.78640,0.82894
