"ple0012","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","45","0.00898085492009522","0.00612021143715193","0.0118414984030385"
"Ja","2017","17-34","Laendlicher Raum","16","","",""
"Ja","2017","35-65","Staedtischer Raum","562","0.0699292704892238","0.0648903439261317","0.0749681970523159"
"Ja","2017","35-65","Laendlicher Raum","377","0.0746052056656051","0.067703656761199","0.0815067545700112"
"Ja","2017","66 +","Staedtischer Raum","557","0.18284016636551","0.169237736234063","0.196442596496957"
"Ja","2017","66 +","Laendlicher Raum","383","0.189991819935856","0.172154180130131","0.207829459741581"
"Nein","2017","17-34","Staedtischer Raum","4133","0.991019145079905","0.988158501596962","0.993879788562848"
"Nein","2017","17-34","Laendlicher Raum","1987","","",""
"Nein","2017","35-65","Staedtischer Raum","9278","0.930070729510776","0.925031802947684","0.935109656073868"
"Nein","2017","35-65","Laendlicher Raum","5191","0.925394794334395","0.918493245429989","0.932296343238801"
"Nein","2017","66 +","Staedtischer Raum","2545","","",""
"Nein","2017","66 +","Laendlicher Raum","1475","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","41","0.0106425129780018","0.00729985053111655","0.0139851754248872"
"Ja","2019","17-34","Laendlicher Raum","22","","",""
"Ja","2019","35-65","Staedtischer Raum","536","0.0656511571398789","0.0606794102224135","0.0706229040573442"
"Ja","2019","35-65","Laendlicher Raum","360","0.0838812141466193","0.0764405574164805","0.0913218708767581"
"Ja","2019","66 +","Staedtischer Raum","582","0.185127626855821","0.171774381634538","0.198480872077104"
"Ja","2019","66 +","Laendlicher Raum","375","0.18255710521239","0.165191692293747","0.199922518131033"
"Nein","2019","17-34","Staedtischer Raum","3579","0.989357487021998","0.986014824575113","0.992700149468883"
"Nein","2019","17-34","Laendlicher Raum","1616","","",""
"Nein","2019","35-65","Staedtischer Raum","8997","0.934348842860121","0.929377095942656","0.939320589777586"
"Nein","2019","35-65","Laendlicher Raum","4972","0.916118785853381","0.908678129123242","0.92355944258352"
"Nein","2019","66 +","Staedtischer Raum","2668","","",""
"Nein","2019","66 +","Laendlicher Raum","1526","","",""
