year,age_gr,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,Laendlicher Raum,Nein,0.058503401360544216,42417,0.056269900970290686,0.060736901750797746
2019,18-29 J.,Laendlicher Raum,Nein,0.04462585034013605,42417,0.04266083433490468,0.046590866345367424
2019,66 und älter,Staedtischer Raum,Ja,0.022429543245869776,42417,0.021020350672456924,0.023838735819282628
2019,46-65 J.,Staedtischer Raum,Ja,0.017531584062196306,42417,0.016282602650725703,0.01878056547366691
2019,66 und älter,Laendlicher Raum,Ja,0.014266277939747328,42417,0.013137726798706026,0.01539482908078863
2019,46-65 J.,Laendlicher Raum,Ja,0.012478134110787171,42417,0.011421719785929355,0.013534548435644988
2019,46-65 J.,-1,Nein,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,30-45 J.,-1,Nein,0.006025267249757046,42417,0.00528878560673625,0.006761748892777842
2019,18-29 J.,-1,Nein,0.004625850340136055,42417,0.0039800845048879405,0.005271616175384169
2019,30-45 J.,Staedtischer Raum,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,66 und älter,-1,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,30-45 J.,Laendlicher Raum,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,18-29 J.,Staedtischer Raum,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,46-65 J.,-1,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,66 und älter,-1,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,18-29 J.,Laendlicher Raum,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,30-45 J.,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.22752178677660073,27598,0.22257558441117706,0.2324679891420244
2021,30-45 J.,Staedtischer Raum,Nein,0.18593122162500653,27598,0.18134110228598152,0.19052134096403153
2021,18-29 J.,Staedtischer Raum,Nein,0.12002296091426186,27598,0.1161886696101745,0.12385725221834921
2021,46-65 J.,Laendlicher Raum,Nein,0.11610916871053593,27598,0.11232953391456584,0.11988880350650603
2021,66 und älter,Staedtischer Raum,Nein,0.09570526535511141,27598,0.09223438068602485,0.09917615002419797
2021,30-45 J.,Laendlicher Raum,Nein,0.07817147628241924,27598,0.07500434187690422,0.08133861068793427
2021,66 und älter,Laendlicher Raum,Nein,0.05547148150080885,27598,0.05277088508894935,0.058172077912668346
2021,18-29 J.,Laendlicher Raum,Nein,0.04440849553827689,27598,0.04197804696298141,0.04683894411357237
2021,46-65 J.,Staedtischer Raum,Ja,0.021499765172467777,27598,0.019788510718404363,0.02321101962653119
2021,66 und älter,Staedtischer Raum,Ja,0.02129102958826906,27598,0.01958792082971802,0.0229941383468201
2021,66 und älter,Laendlicher Raum,Ja,0.013463445180817199,27598,0.012103717432396294,0.014823172929238104
2021,46-65 J.,Laendlicher Raum,Ja,0.011323905442780358,27598,0.010075538097159309,0.012572272788401407
2021,30-45 J.,Staedtischer Raum,Ja,0.005218389604967907,27598,0.0043683299772047934,0.00606844923273102
2021,30-45 J.,Laendlicher Raum,Ja,0.002348275322235558,27598,0.001777215965057598,0.002919334679413518
2021,18-29 J.,Staedtischer Raum,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,18-29 J.,Laendlicher Raum,Ja,0.00046965506444711163,27598,0.00021402921832842329,0.0007252809105658
2021,46-65 J.,-1,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
