year,age_gr,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Rural regions,Yes,0.01482,45,19134,0.01472,0.01493
2021,30-45 y.,Rural regions,No,0.98518,1498,19134,0.98507,0.98528
2021,46-65 y.,Urban regions,Yes,0.08895,412,19134,0.08881,0.08909
2021,46-65 y.,Urban regions,No,0.91105,4360,19134,0.91091,0.91119
2021,46-65 y.,Rural regions,Yes,0.08923,217,19134,0.08903,0.08942
2021,46-65 y.,Rural regions,No,0.91077,2225,19134,0.91058,0.91097
2021,66 and older,Urban regions,Yes,0.17446,408,19134,0.17423,0.17468
2021,66 and older,Urban regions,No,0.82554,1834,19134,0.82532,0.82577
2021,66 and older,Rural regions,Yes,0.18339,258,19134,0.18307,0.18370
2021,66 and older,Rural regions,No,0.81661,1063,19134,0.81630,0.81693
