year,age_gr,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Rural regions,Yes,0.1855012005294645,351,20695,0.1851672960256682,0.1858351050332608
2011,66 and older,Rural regions,No,0.8144987994705355,1463,20695,0.8141648949667392,0.8148327039743318
2013,17-29 y.,Urban regions,No,1.0,1709,18831,1.0,1.0
2013,17-29 y.,Rural regions,No,1.0,814,18831,1.0,1.0
2013,30-45 y.,Urban regions,Yes,0.016761558452557494,51,18831,0.016671884176698522,0.016851232728416467
2013,30-45 y.,Urban regions,No,0.9832384415474426,2618,18831,0.9831487672715836,0.9833281158233015
2013,30-45 y.,Rural regions,No,1.0,1382,18831,1.0,1.0
2013,46-65 y.,Urban regions,Yes,0.0842100046094406,362,18831,0.0840606080187574,0.08435940120012381
2013,46-65 y.,Urban regions,No,0.9157899953905595,4127,18831,0.9156405987998762,0.9159393919812427
2013,46-65 y.,Rural regions,Yes,0.09953083719199049,281,18831,0.09932435414659677,0.09973732023738421
2013,46-65 y.,Rural regions,No,0.9004691628080096,2550,18831,0.9002626797626159,0.9006756458534033
2013,66 and older,Urban regions,Yes,0.18711457702212744,593,18831,0.1868833668183668,0.1873457872258881
2013,66 and older,Urban regions,No,0.8128854229778725,2584,18831,0.8126542127741119,0.8131166331816331
2013,66 and older,Rural regions,Yes,0.18890600530544244,365,18831,0.18857052887653641,0.18924148173434846
2013,66 and older,Rural regions,No,0.8110939946945577,1395,18831,0.8107585182656517,0.8114294711234636
2015,17-29 y.,Urban regions,No,1.0,2617,25010,1.0,1.0
2015,17-29 y.,Rural regions,No,1.0,1276,25010,1.0,1.0
2015,30-45 y.,Urban regions,Yes,0.0194765861143303,105,25010,0.019394428088161393,0.019558744140499205
2015,30-45 y.,Urban regions,No,0.9805234138856698,4712,25010,0.9804412558595008,0.9806055719118387
2015,30-45 y.,Rural regions,Yes,0.01094739073924128,50,25010,0.010852808599562294,0.011041972878920267
2015,30-45 y.,Rural regions,No,0.9890526092607588,2489,25010,0.9889580271210798,0.9891471914004377
2015,46-65 y.,Urban regions,Yes,0.09031961638870677,421,25010,0.09017710215187799,0.09046213062553554
2015,46-65 y.,Urban regions,No,0.9096803836112932,5212,25010,0.9095378693744645,0.909822897848122
2015,46-65 y.,Rural regions,Yes,0.09137388680121325,285,25010,0.09117961736693059,0.09156815623549591
2015,46-65 y.,Rural regions,No,0.9086261131987867,2960,25010,0.908431843764504,0.9088203826330694
2015,66 and older,Urban regions,Yes,0.1810121495529447,565,25010,0.18078766026833026,0.18123663883755914
2015,66 and older,Urban regions,No,0.8189878504470554,2522,25010,0.818763361162441,0.8192123397316697
2015,66 and older,Rural regions,Yes,0.18821180931328427,373,25010,0.18788441459059818,0.18853920403597035
2015,66 and older,Rural regions,No,0.8117881906867156,1423,25010,0.8114607959640295,0.8121155854094017
2017,17-29 y.,Urban regions,No,1.0,2912,26512,1.0,1.0
2017,17-29 y.,Rural regions,No,1.0,1411,26512,1.0,1.0
2017,30-45 y.,Urban regions,Yes,0.021512779776019925,112,26512,0.021429161954377184,0.021596397597662666
2017,30-45 y.,Urban regions,No,0.9784872202239799,4719,26512,0.9784036024023371,0.9785708380456227
2017,30-45 y.,Rural regions,Yes,0.010595781292921437,40,26512,0.010502811160731457,0.010688751425111418
2017,30-45 y.,Rural regions,No,0.9894042187070786,2386,26512,0.9893112485748886,0.9894971888392686
2017,46-65 y.,Urban regions,Yes,0.08993015802795007,468,26512,0.08979061506715685,0.09006970098874328
2017,46-65 y.,Urban regions,No,0.9100698419720499,5806,26512,0.9099302990112567,0.9102093849328431
2017,46-65 y.,Rural regions,Yes,0.09910818508423405,343,26512,0.09890562502214309,0.09931074514632501
2017,46-65 y.,Rural regions,No,0.900891814915766,3356,26512,0.900689254853675,0.9010943749778569
2017,66 and older,Urban regions,Yes,0.18263334915369786,558,26512,0.1824074680831197,0.18285923022427603
2017,66 and older,Urban regions,No,0.8173666508463022,2545,26512,0.817140769775724,0.8175925319168804
2017,66 and older,Rural regions,Yes,0.1891634266990476,382,26512,0.18883349448614542,0.18949335891194977
2017,66 and older,Rural regions,No,0.8108365733009523,1474,26512,0.81050664108805,0.8111665055138545
2019,17-29 y.,Urban regions,No,1.0,2540,25135,1.0,1.0
2019,17-29 y.,Rural regions,No,1.0,1148,25135,1.0,1.0
2019,30-45 y.,Urban regions,Yes,0.02082658714324352,100,25135,0.02074369016589528,0.020909484120591758
2019,30-45 y.,Urban regions,No,0.9791734128567565,3953,25135,0.9790905158794083,0.9792563098341047
2019,30-45 y.,Rural regions,Yes,0.02227574743196357,48,25135,0.022141920160471493,0.02240957470345565
2019,30-45 y.,Rural regions,No,0.9777242525680365,2030,25135,0.9775904252965445,0.9778580798395285
2019,46-65 y.,Urban regions,Yes,0.08541903997427282,451,25135,0.0852813807481354,0.08555669920041023
2019,46-65 y.,Urban regions,No,0.9145809600257271,6075,25135,0.9144433007995897,0.9147186192518645
2019,46-65 y.,Rural regions,Yes,0.10740132834582193,321,25135,0.10719102159785318,0.10761163509379068
2019,46-65 y.,Rural regions,No,0.892598671654178,3376,25135,0.8923883649062093,0.8928089784021468
2019,66 and older,Urban regions,Yes,0.18399417129411058,577,25135,0.18376754032333975,0.1842208022648814
2019,66 and older,Urban regions,No,0.8160058287058893,2644,25135,0.8157791977351185,0.8162324596766601
2019,66 and older,Rural regions,Yes,0.18147038072901456,367,25135,0.18114476169441332,0.1817959997636158
2019,66 and older,Rural regions,No,0.8185296192709854,1505,25135,0.8182040002363842,0.8188552383055867
2021,17-29 y.,Urban regions,No,1.0,2300,19134,1.0,1.0
2021,17-29 y.,Rural regions,No,1.0,851,19134,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.02180441740045244,100,19134,0.021722051738461718,0.021886783062443165
2021,30-45 y.,Urban regions,No,0.9781955825995475,3563,19134,0.9781132169375568,0.9782779482615382
2021,30-45 y.,Rural regions,Yes,0.014822321902458233,45,19134,0.0147169362385391,0.014927707566377365
2021,30-45 y.,Rural regions,No,0.9851776780975416,1498,19134,0.9850722924336225,0.9852830637614608
2021,46-65 y.,Urban regions,Yes,0.08895204125104053,412,19134,0.08881204090315264,0.08909204159892842
2021,46-65 y.,Urban regions,No,0.9110479587489595,4360,19134,0.9109079584010716,0.9111879590968474
2021,46-65 y.,Rural regions,Yes,0.08922675606539528,217,19134,0.08903120024280886,0.08942231188798169
2021,46-65 y.,Rural regions,No,0.9107732439346048,2225,19134,0.9105776881120183,0.9109687997571912
2021,66 and older,Urban regions,Yes,0.17445525740499332,408,19134,0.1742332716654446,0.17467724314454203
2021,66 and older,Urban regions,No,0.8255447425950067,1834,19134,0.825322756855458,0.8257667283345553
2021,66 and older,Rural regions,Yes,0.18338831571619418,258,19134,0.1830737452053114,0.18370288622707698
2021,66 and older,Rural regions,No,0.8166116842838059,1063,19134,0.8162971137729231,0.8169262547946887
