year,age_gr,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,Laendlicher Raum,Nein,0.059791029359183186,42417,0.05753462823640417,0.0620474304819622
2019,18-29 J.,Laendlicher Raum,Nein,0.04560804099956299,42417,0.043622539626300354,0.04759354237282563
2019,66 und älter,Staedtischer Raum,Ja,0.022923205275912757,42417,0.021498949078048647,0.024347461473776866
2019,46-65 J.,Staedtischer Raum,Ja,0.017917444678399747,42417,0.01665504134901102,0.019179848007788474
2019,66 und älter,Laendlicher Raum,Ja,0.014580270946724405,42417,0.013439549726509518,0.015720992166939292
2019,46-65 J.,Laendlicher Raum,Ja,0.012752771046045051,42417,0.011684942959160591,0.01382059913292951
2019,30-45 J.,Staedtischer Raum,Ja,0.003972825871042072,42417,0.0033741779818390804,0.0045714737602450635
2019,30-45 J.,Laendlicher Raum,Ja,0.0019069564181001947,42417,0.0014917710928344131,0.002322141743365976
2019,18-29 J.,Staedtischer Raum,Ja,0.000993206467760518,42417,0.0006934351430860181,0.0012929777924350178
2019,18-29 J.,Laendlicher Raum,Ja,0.00043701084581462796,42417,0.00023810969858676758,0.0006359119930424884
2021,46-65 J.,Staedtischer Raum,Nein,0.22753366036948128,27598,0.2225873669575842,0.23247995378137837
2021,30-45 J.,Staedtischer Raum,Nein,0.1859409247468949,27598,0.18135071299430428,0.1905311364994855
2021,18-29 J.,Staedtischer Raum,Nein,0.12002922450683645,27598,0.11619484680114411,0.12386360221252879
2021,46-65 J.,Laendlicher Raum,Nein,0.11611522805552656,27598,0.11233550759330486,0.11989494851774825
2021,66 und älter,Staedtischer Raum,Nein,0.09571025988936437,27598,0.09223929423992182,0.09918122553880691
2021,30-45 J.,Laendlicher Raum,Nein,0.07817555578749609,27598,0.07500834575022684,0.08134276582476534
2021,66 und älter,Laendlicher Raum,Nein,0.055474376369898756,27598,0.052773713630076845,0.05817503910972067
2021,18-29 J.,Laendlicher Raum,Nein,0.04441081306752948,27598,0.041980304021891235,0.04684132211316773
2021,46-65 J.,Staedtischer Raum,Ja,0.021500887172528963,27598,0.019789589047888953,0.023212185297168973
2021,66 und älter,Staedtischer Raum,Ja,0.02129214069512577,27598,0.01958898846418679,0.02299529292606475
2021,66 und älter,Laendlicher Raum,Ja,0.013464147792506001,27598,0.012104385048962779,0.014823910536049223
2021,46-65 J.,Laendlicher Raum,Ja,0.011324496399123266,27598,0.010076096852991379,0.012572895945255153
2021,30-45 J.,Staedtischer Raum,Ja,0.0052186619350798455,27598,0.004368580243095651,0.00606874362706404
2021,30-45 J.,Laendlicher Raum,Ja,0.0023483978707859307,27598,0.0017773236480482485,0.0029194720935236127
2021,18-29 J.,Staedtischer Raum,Ja,0.0009915457676651707,27598,0.0006202173127388183,0.0013628742225915232
2021,18-29 J.,Laendlicher Raum,Ja,0.0004696795741571861,27598,0.00021404706113536595,0.0007253120871790063
