year,ple0012,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,No,18-29 y.,Urban regions,0.11271003877638949,38036,0.10953190088980218,0.11588817666297681
2015,No,66 and older,Urban regions,0.10866006031882809,38036,0.10553243077811113,0.11178768985954506
2015,No,30-45 y.,Rural regions,0.10723825937096079,38036,0.10412868237217374,0.11034783636974785
2015,No,66 and older,Rural regions,0.06130978026712624,38036,0.058898849838455676,0.0637207106957968
2015,No,18-29 y.,Rural regions,0.054976303317535544,38036,0.05268560567804005,0.057267000957031036
2017,Yes,66 and older,Urban regions,0.2876288659793814,45410,0.283465450894006,0.29179228106475685
2017,Yes,46-65 y.,Urban regions,0.24123711340206186,45410,0.23730201658470118,0.24517221021942254
2017,Yes,66 and older,Rural regions,0.19690721649484536,45410,0.19324963510824586,0.20056479788144485
2017,Yes,46-65 y.,Rural regions,0.17680412371134022,45410,0.17329516620784294,0.1803130812148375
2017,Yes,30-45 y.,Urban regions,0.0577319587628866,45410,0.055586719694901095,0.05987719783087211
2017,Yes,30-45 y.,Rural regions,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,Yes,18-29 y.,Urban regions,0.013917525773195877,45410,0.012840024089226148,0.014995027457165607
2017,Yes,18-29 y.,Rural regions,0.005154639175257732,45410,0.004495985309712541,0.005813293040802922
2017,No,46-65 y.,Urban regions,0.23592994432931041,45410,0.23202478783022987,0.23983510082839096
2017,No,30-45 y.,Urban regions,0.19175911251980982,45410,0.1881381107726356,0.19538011426698404
2017,No,46-65 y.,Rural regions,0.1363728717136007,45410,0.1332163596655169,0.13952938376168453
2017,No,18-29 y.,Urban regions,0.11833069202324353,45410,0.11535983409233219,0.12130154995415487
2017,No,66 and older,Urban regions,0.10341744890080865,45410,0.10061671162301897,0.10621818617859832
2017,No,30-45 y.,Rural regions,0.09695639806574831,45410,0.09423480670962352,0.0996779894218731
2017,No,66 and older,Rural regions,0.059896785728798405,45410,0.05771420735420627,0.06207936410339054
2017,No,18-29 y.,Rural regions,0.05733674671868016,45410,0.055198414729170156,0.05947507870819016
2019,Yes,66 and older,Urban regions,0.3036842105263158,42417,0.2993079786572358,0.30806044239539576
2019,Yes,46-65 y.,Urban regions,0.2373684210526316,42417,0.2333193540864697,0.24141748801879348
2019,Yes,66 and older,Rural regions,0.1931578947368421,42417,0.1894009344413168,0.19691485503236741
2019,Yes,46-65 y.,Rural regions,0.16894736842105262,42417,0.16538141162576245,0.1725133252163428
2019,Yes,30-45 y.,Urban regions,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Yes,30-45 y.,Rural regions,0.02526315789473684,42417,0.023769766633524165,0.026756549155949518
2019,Yes,18-29 y.,Urban regions,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Yes,18-29 y.,Rural regions,0.005789473684210527,42417,0.005067461016479939,0.006511486351941115
2019,No,46-65 y.,Urban regions,0.26105453139100165,42417,0.25687470821249997,0.26523435456950334
2019,No,30-45 y.,Urban regions,0.16986807614627647,42417,0.16629439715848798,0.17344175513406496
2019,No,46-65 y.,Rural regions,0.14507326715654678,42417,0.1417217284350756,0.14842480587801796
2019,No,66 and older,Urban regions,0.11361780757165571,42417,0.11059771809336576,0.11663789704994566
2019,No,18-29 y.,Urban regions,0.10914872588199906,42417,0.10618117595277794,0.11211627581122018
2019,No,30-45 y.,Rural regions,0.087233036826952,42417,0.08454765188687334,0.08991842176703067
2019,No,66 and older,Rural regions,0.06467276868205062,42417,0.06233216107064913,0.0670133762934521
2019,No,18-29 y.,Rural regions,0.04933178634351768,42417,0.04727085272185473,0.05139271996518063
2021,Yes,46-65 y.,Urban regions,0.28065395095367845,27598,0.2753527803902176,0.2859551215171393
2021,Yes,66 and older,Urban regions,0.2779291553133515,27598,0.27264379955837115,0.28321451106833184
2021,Yes,66 and older,Rural regions,0.17574931880108993,27598,0.17125882864415776,0.1802398089580221
2021,Yes,46-65 y.,Rural regions,0.1478201634877384,27598,0.14363271254297988,0.15200761443249694
2021,Yes,30-45 y.,Urban regions,0.0681198910081744,27598,0.06514730616320266,0.07109247585314613
2021,Yes,30-45 y.,Rural regions,0.030653950953678476,27598,0.028620189941353406,0.03268771196600355
2021,Yes,18-29 y.,Urban regions,0.012942779291553134,27598,0.01160925109239992,0.014276307490706347
2021,Yes,18-29 y.,Rural regions,0.006130790190735695,27598,0.005209831583182837,0.007051748798288553
2021,No,46-65 y.,Urban regions,0.2464112128405109,27598,0.24132710547567462,0.2514953202053472
2021,No,30-45 y.,Urban regions,0.20136769526393128,27598,0.19663633952680584,0.20609905100105672
2021,No,18-29 y.,Urban regions,0.12998756640669154,27598,0.12601993880939222,0.13395519400399086
2021,No,46-65 y.,Rural regions,0.12574884141516898,27598,0.12183694478147357,0.12966073804886438
2021,No,66 and older,Urban regions,0.10365095512603142,27598,0.10005476619111649,0.10724714406094636
2021,No,30-45 y.,Rural regions,0.08466146716401039,27598,0.08137710504840133,0.08794582927961946
2021,No,66 and older,Rural regions,0.06007686221317961,27598,0.05727325571894811,0.06288046870741111
2021,No,18-29 y.,Rural regions,0.048095399570475865,27598,0.045570955532732944,0.050619843608218786
